rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,2026년 04월,25000,22500,8.9,	9791124038413,https://www.yes24.com/product/goods/189116661
2,니체의 초월자,"프리드리히 니체, 김철",히읏,2025년 10월,16900,15210,9.8,	9791192559100,https://www.yes24.com/product/goods/161401496
3,말하지 않고 말하기,김정운,21세기북스,2026년 05월,24000,21600,9.9,	9791173579721,https://www.yes24.com/product/goods/188859332
4,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,2026년 02월,19800,17820,9.5,	9791124248171,https://www.yes24.com/product/goods/177044720
5,완벽한 원시인,자청,필로틱,2026년 03월,22000,19800,9.3,	9791199383074,https://www.yes24.com/product/goods/180137091
6,다크 심리학,다크 사이드 프로젝트,어센딩,2025년 07월,21900,19710,9.1,	9791198754080,https://www.yes24.com/product/goods/149658696
7,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.5,	9791199496651,https://www.yes24.com/product/goods/176913274
8,위버멘쉬,프리드리히 니체,떠오름,2025년 03월,17800,16020,9.1,	9791192372730,https://www.yes24.com/product/goods/142972546
9,이향인,"라미 카민스키, 최지숙",21세기북스,2026년 03월,16900,15210,9.7,	9791173578601,https://www.yes24.com/product/goods/182009922
10,소피의 세계,요슈타인 가아더,현암사,2015년 12월,33000,29700,9.5,	9788932317663,https://www.yes24.com/product/goods/23670224
11,다크 심리학 2,다크 사이드 프로젝트,어센딩,2026년 04월,24200,21780,9.9,	9791198754097,https://www.yes24.com/product/goods/183755495
12,"하루 한 장, 단단한 삶을 위한 고전 필사 노트",김선영,현대지성,2026년 04월,19900,17910,9.9,	9791139730401,https://www.yes24.com/product/goods/185851442
13,최소한의 삼국지 (10만 부 기념 도원결의 에디션),"최태성, 이성원",프런트페이지,2025년 11월,19500,17550,9.7,	9791193401583,https://www.yes24.com/product/goods/166390503
14,불안한 날에 니체를 읽는다,"프리드리히 니체, 김상현",필름,2026년 05월,18000,16200,,	9791124468203,https://www.yes24.com/product/goods/189750871
15,초역 부처의 말,"코이케 류노스케, 박재현",포레스트북스,2024년 05월,17800,16020,9.5,	9791193506516,https://www.yes24.com/product/goods/126590468
16,단어의 쓸모,차민진,21세기북스,2026년 06월,24000,21600,,	9791176610025,https://www.yes24.com/product/goods/190213120
17,여덟 단어,박웅현,인티앤,2023년 06월,17000,15300,9.8,	9791197977046,https://www.yes24.com/product/goods/119410542
18,빅터 프랭클의 죽음의 수용소에서,"빅터 프랭클, 이시형",청아출판사,2026년 01월,12000,10800,9.5,	9788936812621,https://www.yes24.com/product/goods/170736476
19,운명을 보는 기술,박성준,페이지2북스,2025년 10월,18800,16920,9.4,	9791169851626,https://www.yes24.com/product/goods/160067656
20,우월한 열등감,"알프레드 아들러, 김경일",저녁달,2026년 04월,21000,18900,9.9,	9791124539002,https://www.yes24.com/product/goods/186887775
21,김경일의 마음 트래킹,김경일,21세기북스,2026년 03월,22000,19800,9.9,	9791173578816,https://www.yes24.com/product/goods/183660941
22,심리학은 어떻게 삶의 무기가 되는가,한소원,스몰빅라이프,2026년 05월,18800,16920,9.7,	9791191731903,https://www.yes24.com/product/goods/186502789
23,사피엔스,"유발 하라리, 조현욱, 이태수",김영사,2015년 11월,26800,24120,9.5,	9788934972464,https://www.yes24.com/product/goods/23030284
24,쇼펜하우어 인생수업 (30만 부 기념 개정증보판),"아르투어 쇼펜하우어, 김지민",하이스트,2024년 02월,17500,15750,9.0,	9791193282045,https://www.yes24.com/product/goods/125085536
