rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"세네카, 오늘을 빼앗기고 있는 당신에게","루키우스 안나이우스 세네카, 하와이 대저택",논픽션,2026년 07월,18000,16200,8.1,	9791199489561,https://www.yes24.com/product/goods/192474512
2,니체의 초월자,"프리드리히 니체, 김철",히읏,2025년 10월,16900,15210,9.3,	9791192559100,https://www.yes24.com/product/goods/161401496
3,쇼펜하우어 인생수업 (30만 부 기념 개정증보판),"아르투어 쇼펜하우어, 김지민",하이스트,2024년 02월,17500,15750,8.6,	9791193282045,https://www.yes24.com/product/goods/125085536
4,오디세이아,"호메로스, 페테르 파울 루벤스, 박문재",현대지성,2025년 04월,27000,24300,9.4,	9791139721973,https://www.yes24.com/product/goods/145242086
5,옥스브리지의 철학 수업,고요엘,상상스퀘어,2026년 09월,28000,25200,9.3,	9791124248584,https://www.yes24.com/product/goods/195225852
6,리더는 언제 차이를 만들어내는가,"재레드 다이아몬드, 강주헌",김영사,2026년 09월,24800,22320,9.6,	9791173327964,https://www.yes24.com/product/goods/195806999
7,문해내공,"신종호, 김윤정",상상스퀘어,2026년 08월,25000,22500,8.2,	9791124248515,https://www.yes24.com/product/goods/194182112
8,내 인생이 왜 당신 마음에 들어야 합니까,김경일,퍼스트펭귄,2026년 09월,18000,16200,9.6,	9791199889378,https://www.yes24.com/product/goods/195899212
9,하루 한 장 나의 어휘력을 위한 필사 노트,유선경,위즈덤하우스,2024년 03월,23800,21420,9.2,	9791171711673,https://www.yes24.com/product/goods/125557465
10,오뒷세이아,"호메로스, 김헌",을유문화사,2026년 08월,25000,22500,9.2,	9788932476469,https://www.yes24.com/product/goods/194511329
11,위버멘쉬,프리드리히 니체,떠오름,2025년 03월,17800,16020,8.9,	9791192372730,https://www.yes24.com/product/goods/142972546
12,빅터 프랭클의 죽음의 수용소에서,"빅터 프랭클, 이시형",청아출판사,2026년 01월,12000,10800,9.3,	9788936812621,https://www.yes24.com/product/goods/170736476
13,일 마키아벨리,니콜로 마키아벨리,떠오름,2026년 07월,17800,16020,9.7,	9791192372792,https://www.yes24.com/product/goods/193444436
14,뉴요커의 문장들,강진규,파이퍼프레스,2026년 10월,19000,17100,,	9791194278214,https://www.yes24.com/product/goods/195945744
15,명상록,"마르쿠스 아우렐리우스, 박문재",현대지성,2018년 04월,12000,10800,8.8,	9791187142379,https://www.yes24.com/product/goods/59463540
16,독성 인간,"리앤 텐 브링크, 김효정",웅진지식하우스,2026년 07월,21000,18900,9.0,	9788901300283,https://www.yes24.com/product/goods/194300887
17,칼 융의 내면수업,강이안,필로틱,2026년 08월,18000,16200,9.6,	9791199903432,https://www.yes24.com/product/goods/195108531
18,다크 심리학,다크 사이드 프로젝트,어센딩,2025년 07월,21900,19710,8.7,	9791198754080,https://www.yes24.com/product/goods/149658696
19,나는 왜 네 말이 힘들까,박재연,한빛라이프,2026년 07월,22000,19800,8.5,	9791124656037,https://www.yes24.com/product/goods/194171309
20,쇼펜하우어 인생수업 2 : 한 번뿐인 삶 이렇게 살아라,"쇼펜하우어, 김지민",하이스트,2025년 05월,17500,15750,8.6,	9791193282243,https://www.yes24.com/product/goods/146320688
21,그라시안의 사람을 읽는 눈,"발타자르 그라시안, 김철",히읏,2026년 07월,17900,16110,10.0,	9791192559957,https://www.yes24.com/product/goods/194502712
22,PD가 묻고 운명이 답하다,이석진,푸른솔,2025년 12월,22000,19800,8.2,	9791199136250,https://www.yes24.com/product/goods/169902357
23,운이 좋은 사람은 이렇게 합니다,박성준,페이지2북스,2026년 09월,19800,17820,,	9791169852302,https://www.yes24.com/product/goods/196499741
24,당신의 분노에는 이유가 있다,"충페이충, 권소현",더페이지,2024년 03월,17800,16020,9.0,	9791198632401,https://www.yes24.com/product/goods/124768439
25,하루 한 장 나의 표현력을 위한 필사 노트,유선경,위즈덤하우스,2025년 11월,23800,21420,9.0,	9791171715374,https://www.yes24.com/product/goods/161523831
26,사피엔스,"유발 하라리, 조현욱, 이태수",김영사,2015년 11월,26800,24120,9.4,	9788934972464,https://www.yes24.com/product/goods/23030284
27,칵테일을 마시는 철학자들,"세라 베이크웰, 조영",다산초당,2026년 07월,26000,23400,9.4,	9791130682556,https://www.yes24.com/product/goods/194524085
28,운명을 보는 기술,박성준,페이지2북스,2025년 10월,18800,16920,8.6,	9791169851626,https://www.yes24.com/product/goods/160067656
29,손자병법,"손자, 소준섭",현대지성,2025년 10월,13000,11700,9.2,	9791139728002,https://www.yes24.com/product/goods/154827889
30,사랑의 기술,"에리히 프롬, 강주헌",문예출판사,2026년 07월,18800,16920,8.6,	9788931027068,https://www.yes24.com/product/goods/192649322
31,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.1,	9788934942467,https://www.yes24.com/product/goods/118755085
32,나민애와 다시 읽는 고전,"나민애, EBS 제작팀",알에이치코리아(RHK),2026년 08월,20000,18000,9.9,	9788925568423,https://www.yes24.com/product/goods/195235826
33,명상록,"마르쿠스 아우렐리우스, 그레고리 헤이스, 정미화",오아시스,2026년 01월,18000,16200,9.8,	9791168273993,https://www.yes24.com/product/goods/174971616
34,초역 부처의 말,"코이케 류노스케, 박재현",포레스트북스,2024년 05월,17800,16020,9.0,	9791193506516,https://www.yes24.com/product/goods/126590468
35,마흔에 읽는 쇼펜하우어,강용수,유노북스,2023년 09월,17000,15300,8.6,	9791192300818,https://www.yes24.com/product/goods/122120495
36,미움받을 용기 (200만 부 기념 스페셜 에디션),"기시미 이치로, 고가 후미타케, 전경아, 김정운",인플루엔셜,2022년 12월,15900,14310,9.0,	9791168340770,https://www.yes24.com/product/goods/116599423
37,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,2026년 02월,19800,17820,8.9,	9791124248171,https://www.yes24.com/product/goods/177044720
38,여덟 단어,박웅현,인티앤,2023년 06월,17000,15300,8.6,	9791197977046,https://www.yes24.com/product/goods/119410542
39,정의란 무엇인가,"마이클 샌델, 김명철, 김선욱",와이즈베리,2014년 11월,18000,16200,9.1,	9788937834790,https://www.yes24.com/product/goods/15156691
40,만화로 보는 3분 철학 세트,"김재훈, 서정욱",카시오페아,2025년 01월,49600,44640,8.7,	9791168272675,https://www.yes24.com/product/goods/142195629
41,나에게 분명 문제가 있습니다,"데이비드 J. 리버만, 정미화",서교책방,2026년 08월,22000,19800,9.9,	9791124497159,https://www.yes24.com/product/goods/195213997
42,늙음의 레슨,우치다 타츠루,유유,2026년 09월,18000,16200,,	9791167701657,https://www.yes24.com/product/goods/195253744
43,최소한의 삼국지,"최태성, 이성원",프런트페이지,2025년 11월,19500,17550,9.3,	9791193401583,https://www.yes24.com/product/goods/166390503
44,이향인,"라미 카민스키, 최지숙",21세기북스,2026년 03월,16900,15210,8.8,	9791173578601,https://www.yes24.com/product/goods/182009922
45,유럽 도시 기행 3,유시민,생각의길,2026년 07월,18900,17010,8.3,	9788965138310,https://www.yes24.com/product/goods/193040623
46,일리아스&오디세이아 세트,"호메로스, 페테르 파울 루벤스, 박문재",현대지성,2025년 04월,55000,49500,8.8,	9791139721942,https://www.yes24.com/product/goods/145279346
