rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,2026년 02월,19800,17820,9.6,	9791124248171,https://www.yes24.com/product/goods/177044720
2,니체의 초월자,"프리드리히 니체, 김철",히읏,2025년 10월,16900,15210,9.8,	9791192559100,https://www.yes24.com/product/goods/161401496
3,완벽한 원시인,자청,필로틱,2026년 03월,22000,19800,9.5,	9791199383074,https://www.yes24.com/product/goods/180137091
4,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.6,	9791199496651,https://www.yes24.com/product/goods/176913274
5,위버멘쉬,프리드리히 니체,떠오름,2025년 03월,17800,16020,9.1,	9791192372730,https://www.yes24.com/product/goods/142972546
6,끝까지 해내는 마음은 어떻게 탄생하는가,"웬디 그롤닉, 벤저민 헤디, 프랭크 워렐, 정지현",현대지성,2026년 04월,19900,17910,9.7,	9791139729764,https://www.yes24.com/product/goods/184276075
7,최소한의 삼국지 (10만 부 기념 도원결의 에디션),"최태성, 이성원",프런트페이지,2025년 11월,19500,17550,9.7,	9791193401583,https://www.yes24.com/product/goods/166390503
8,이향인,"라미 카민스키, 최지숙",21세기북스,2026년 03월,16900,15210,9.9,	9791173578601,https://www.yes24.com/product/goods/182009922
9,삶으로 다시 날아오르기,"빌헬름 슈미트, 강민경",피카(FIKA),2026년 03월,18000,16200,10.0,	9791193866498,https://www.yes24.com/product/goods/182040139
10,내 언어의 한계는 내 세계의 한계이다,김종원,마인드셋(Mindset),2024년 05월,18800,16920,8.6,	9791194072003,https://www.yes24.com/product/goods/126670771
11,이병한의 테크노-차이나 탐문,이병한,서해문집,2025년 11월,18000,16200,9.3,	9791194413707,https://www.yes24.com/product/goods/162000217
12,쇼펜하우어 인생수업 (30만 부 기념 개정증보판),"아르투어 쇼펜하우어, 김지민",하이스트,2024년 02월,17500,15750,9.0,	9791193282045,https://www.yes24.com/product/goods/125085536
13,빅터 프랭클의 죽음의 수용소에서,"빅터 프랭클, 이시형",청아출판사,2026년 01월,12000,10800,9.5,	9788936812621,https://www.yes24.com/product/goods/170736476
14,다크 심리학,다크 사이드 프로젝트,어센딩,2025년 07월,21900,19710,9.1,	9791198754080,https://www.yes24.com/product/goods/149658696
15,하루 한 장 나의 어휘력을 위한 필사 노트,유선경,위즈덤하우스,2024년 10월,23800,21420,9.5,	9791171711673,https://www.yes24.com/product/goods/125557465
16,명상록,"마르쿠스 아우렐리우스, 박문재",현대지성,2018년 04월,12000,10800,9.6,	9791187142379,https://www.yes24.com/product/goods/59463540
17,편안함의 습격,"마이클 이스터, 김원진",수오서재,2025년 06월,22000,19800,9.5,	9791193238691,https://www.yes24.com/product/goods/147570099
18,사피엔스,"유발 하라리, 조현욱, 이태수",김영사,2015년 11월,26800,24120,9.5,	9788934972464,https://www.yes24.com/product/goods/23030284
19,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.8,	9788934942467,https://www.yes24.com/product/goods/118755085
20,스트레스는 어떻게 나를 바꾸는가,하지현,어크로스,2026년 03월,19800,17820,9.6,	9791167742803,https://www.yes24.com/product/goods/183775554
21,여덟 단어,박웅현,인티앤,2023년 06월,17000,15300,9.8,	9791197977046,https://www.yes24.com/product/goods/119410542
22,이병한의 아메리카 탐문,이병한,서해문집,2025년 06월,18500,16650,8.9,	9791194413455,https://www.yes24.com/product/goods/147625638
23,뇌는 어떻게 나를 조종하는가,"크리스 나이바우어, 김윤종",클랩북스,2026년 01월,18800,16920,9.5,	9791193941577,https://www.yes24.com/product/goods/171432215
24,초역 부처의 말,"코이케 류노스케, 박재현",포레스트북스,2024년 05월,17800,16020,9.5,	9791193506516,https://www.yes24.com/product/goods/126590468
25,오십에 읽는 주역,강기진,유노북스,2023년 10월,17000,15300,9.1,	9791192300917,https://www.yes24.com/product/goods/123126171
26,다크 심리학 2,다크 사이드 프로젝트,어센딩,2026년 04월,24200,21780,9.5,	9791198754097,https://www.yes24.com/product/goods/183755495
27,반우울,"다이라 고겐, 곽범신",서교책방,2026년 04월,17000,15300,9.9,	9791199555198,https://www.yes24.com/product/goods/186463272
28,연민에 관하여,"프랭크 카프리오, 이혜진",포레스트북스,2026년 03월,20000,18000,9.9,	9791194530916,https://www.yes24.com/product/goods/182623975
29,먼저 온 미래,장강명,동아시아,2025년 06월,20000,18000,9.3,	9788962626605,https://www.yes24.com/product/goods/148032297
30,사랑의 기술,"에리히 프롬, 황문수",문예출판사,2019년 09월,17000,15300,9.4,	9788931011623,https://www.yes24.com/product/goods/77728036
31,캐릭터 심리 사전,"린다 N. 에델스타인, 지여울",부키,2026년 04월,28000,25200,10.0,	9791175780170,https://www.yes24.com/product/goods/185306232
32,"하루 한 장, 단단한 삶을 위한 고전 필사 노트",김선영,현대지성,2026년 04월,19900,17910,9.3,	9791139730401,https://www.yes24.com/product/goods/185851442
33,단 한 줄만 내 마음에 새긴다고 해도,나민애,포레스트북스,2025년 06월,23800,21420,9.8,	9791194530398,https://www.yes24.com/product/goods/147178677
34,넥서스,"유발 하라리, 김명주",김영사,2024년 10월,27800,25020,9.2,	9791194330424,https://www.yes24.com/product/goods/134602629
35,경전의 탄생,"카렌 암스트롱, 정영목",교양인,2026년 04월,42000,37800,,	9791193154588,https://www.yes24.com/product/goods/185767650
36,운명을 보는 기술,박성준,페이지2북스,2025년 10월,18800,16920,9.5,	9791169851626,https://www.yes24.com/product/goods/160067656
37,미움받을 용기 (200만 부 기념 스페셜 에디션),"기시미 이치로, 고가 후미타케, 전경아, 김정운",인플루엔셜,2022년 12월,15900,14310,9.2,	9791168340770,https://www.yes24.com/product/goods/116599423
38,손자병법,"손자, 소준섭",현대지성,2025년 10월,13000,11700,9.7,	9791139728002,https://www.yes24.com/product/goods/154827889
39,김경일의 마음 트래킹,김경일,21세기북스,2026년 03월,22000,19800,9.9,	9791173578816,https://www.yes24.com/product/goods/183660941
40,아비투스,"도리스 메르틴, 배명자",다산초당,2023년 03월,22000,19800,8.6,	9791130698366,https://www.yes24.com/product/goods/118146744
41,내가 틀릴 수도 있습니다,"비욘 나티코 린데블라드, 토마스 산체스, 박미경",다산초당,2024년 01월,18000,16200,9.3,	9791130689890,https://www.yes24.com/product/goods/108850617
42,석가모니가 아들러를 만났을 때,"우뤄취안, 하은지",이든서재,2025년 11월,18800,16920,9.9,	9791194812104,https://www.yes24.com/product/goods/160144046
43,우리가 사랑한 도시,"김지윤, 전은환",북다,2026년 03월,17500,15750,9.5,	9791170613688,https://www.yes24.com/product/goods/182142052
44,청춘의 독서,유시민,웅진지식하우스,2025년 04월,18900,17010,9.3,	9788901294742,https://www.yes24.com/product/goods/145629000
45,소유냐 존재냐,"에리히 프롬, 차경아",까치(까치글방),2020년 02월,13500,12150,9.7,	9788972917038,https://www.yes24.com/product/goods/89182437
46,오십의 마음들,한창수,웅진지식하우스,2026년 03월,17800,16020,9.9,	9788901299631,https://www.yes24.com/product/goods/183794460
47,마흔에 읽는 쇼펜하우어 (300쇄 리커버),강용수,유노북스,2023년 09월,17000,15300,8.8,	9791192300818,https://www.yes24.com/product/goods/122120495
48,나는 삶이 답답할 때 부처를 읽는다,"우뤄취안, 정주은",알토북스,2025년 10월,18800,16920,10.0,	9791194655152,https://www.yes24.com/product/goods/154291937
49,정의란 무엇인가,"마이클 샌델, 김명철, 김선욱",와이즈베리,2014년 11월,18000,16200,9.5,	9788937834790,https://www.yes24.com/product/goods/15156691
50,팩트풀니스,"안나 로슬링 뢴룬드, 올라 로슬링, 한스 로슬링, 이창신",김영사,2024년 09월,23800,21420,9.5,	9788934933878,https://www.yes24.com/product/goods/132226737
51,경험의 멸종,"크리스틴 로젠, 이영래",어크로스,2025년 05월,19800,17820,8.9,	9791167742063,https://www.yes24.com/product/goods/146657579
52,삶이 묻고 고전이 답했다,"김헌, 김월회",오아시스,2026년 03월,22000,19800,9.8,	9791168274259,https://www.yes24.com/product/goods/180209825
53,손절사회,이승연,어크로스,2026년 04월,21000,18900,8.7,	9791167742827,https://www.yes24.com/product/goods/186511806
54,500가지 건축으로 읽는 세계사,"소피 콜린스, 성소희, 임석재",현대지성,2026년 03월,25000,22500,9.7,	9791139729719,https://www.yes24.com/product/goods/181861178
55,아는 것으로부터의 자유,"지두 크리슈나무르티, 안진환, 서진",스노우폭스북스,2026년 04월,18800,16920,9.7,	9791194966395,https://www.yes24.com/product/goods/185521950
56,어른의 그릇,조윤제,청림출판,2026년 02월,19000,17100,9.7,	9788935215041,https://www.yes24.com/product/goods/177499707
57,자유론,"존 스튜어트 밀, 박문재",현대지성,2018년 06월,8800,7920,9.4,	9791187142447,https://www.yes24.com/product/goods/61158900
58,다정함의 배신,"조너선 R. 굿먼, 박지혜",다산초당,2026년 03월,20000,18000,9.9,	9791130675565,https://www.yes24.com/product/goods/182324757
59,각성,김요한,떠오름,2025년 07월,17800,16020,9.7,	9791192372754,https://www.yes24.com/product/goods/149869906
60,호의에 대하여,문형배,김영사,2025년 08월,18800,16920,9.3,	9791173323027,https://www.yes24.com/product/goods/152298374
61,쇼펜하우어 인생수업 2 : 한 번뿐인 삶 이렇게 살아라,"쇼펜하우어, 김지민",하이스트,2025년 05월,17500,15750,9.9,	9791193282243,https://www.yes24.com/product/goods/146320688
