rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,품격 있는 대화를 위한 지식 브리핑,김진,북플레저,2026년 04월,25000,22500,8.1,	9791124038413,https://www.yes24.com/product/goods/189116661
2,니체의 초월자,"프리드리히 니체, 김철",히읏,2025년 10월,16900,15210,9.7,	9791192559100,https://www.yes24.com/product/goods/161401496
3,이병한의 대한민국 탐문,이병한,서해문집,2026년 06월,18500,16650,8.7,	9791124638002,https://www.yes24.com/product/goods/191018389
4,말하지 않고 말하기,김정운,21세기북스,2026년 05월,24000,21600,9.8,	9791173579721,https://www.yes24.com/product/goods/188859332
5,인생을 위한 최소한의 생각,"신영준, 고영성",상상스퀘어,2026년 02월,19800,17820,9.4,	9791124248171,https://www.yes24.com/product/goods/177044720
6,위버멘쉬,프리드리히 니체,떠오름,2025년 03월,17800,16020,9.1,	9791192372730,https://www.yes24.com/product/goods/142972546
7,이향인,"라미 카민스키, 최지숙",21세기북스,2026년 03월,16900,15210,9.7,	9791173578601,https://www.yes24.com/product/goods/182009922
8,완벽한 원시인,자청,필로틱,2026년 03월,22000,19800,9.3,	9791199383074,https://www.yes24.com/product/goods/180137091
9,이병한의 아메리카 탐문,이병한,서해문집,2025년 06월,18500,16650,8.7,	9791194413455,https://www.yes24.com/product/goods/147625638
10,이병한의 테크노-차이나 탐문,이병한,서해문집,2025년 11월,18000,16200,9.4,	9791194413707,https://www.yes24.com/product/goods/162000217
11,부처님 말씀대로 살아보니,"토니 페르난도, 강정선",윌마,2026년 02월,18900,17010,9.4,	9791199496651,https://www.yes24.com/product/goods/176913274
12,다크 심리학,다크 사이드 프로젝트,어센딩,2025년 07월,21900,19710,9.1,	9791198754080,https://www.yes24.com/product/goods/149658696
13,최소한의 삼국지 (10만 부 기념 도원결의 에디션),"최태성, 이성원",프런트페이지,2025년 11월,19500,17550,9.7,	9791193401583,https://www.yes24.com/product/goods/166390503
14,행복의 기원,서은국,21세기북스,2024년 05월,22000,19800,9.6,	9791171175864,https://www.yes24.com/product/goods/126646941
15,쇼펜하우어 인생수업 (30만 부 기념 개정증보판),"아르투어 쇼펜하우어, 김지민",하이스트,2024년 02월,17500,15750,9.0,	9791193282045,https://www.yes24.com/product/goods/125085536
16,지적인 삶을 위한 열 가지 철학,"오카모토 유이치로, 곽현아",이든서재,2026년 07월,19800,17820,,	9791194812234,https://www.yes24.com/product/goods/191889475
17,우월한 열등감,"알프레드 아들러, 김경일",저녁달,2026년 04월,21000,18900,9.9,	9791124539002,https://www.yes24.com/product/goods/186887775
18,명상록,"마르쿠스 아우렐리우스, 박문재",현대지성,2018년 04월,12000,10800,9.6,	9791187142379,https://www.yes24.com/product/goods/59463540
19,빅터 프랭클의 죽음의 수용소에서,"빅터 프랭클, 이시형",청아출판사,2026년 01월,12000,10800,9.5,	9788936812621,https://www.yes24.com/product/goods/170736476
20,여덟 단어,박웅현,인티앤,2023년 06월,17000,15300,9.8,	9791197977046,https://www.yes24.com/product/goods/119410542
21,다크 심리학 2,다크 사이드 프로젝트,어센딩,2026년 04월,24200,21780,9.9,	9791198754097,https://www.yes24.com/product/goods/183755495
22,운명을 보는 기술,박성준,페이지2북스,2025년 10월,18800,16920,9.3,	9791169851626,https://www.yes24.com/product/goods/160067656
23,사피엔스,"유발 하라리, 조현욱, 이태수",김영사,2015년 11월,26800,24120,9.5,	9788934972464,https://www.yes24.com/product/goods/23030284
24,팩트풀니스,"안나 로슬링 뢴룬드, 올라 로슬링, 한스 로슬링, 이창신",김영사,2024년 09월,23800,21420,9.6,	9788934933878,https://www.yes24.com/product/goods/132226737
25,하루 한 장 나의 어휘력을 위한 필사 노트,유선경,위즈덤하우스,2024년 10월,23800,21420,9.5,	9791171711673,https://www.yes24.com/product/goods/125557465
26,사랑의 기술,"에리히 프롬, 황문수",문예출판사,2019년 09월,17000,15300,9.4,	9788931011623,https://www.yes24.com/product/goods/77728036
27,총 균 쇠,"재레드 다이아몬드, 강주헌",김영사,2023년 05월,29800,26820,9.7,	9788934942467,https://www.yes24.com/product/goods/118755085
28,초역 부처의 말,"코이케 류노스케, 박재현",포레스트북스,2024년 05월,17800,16020,9.5,	9791193506516,https://www.yes24.com/product/goods/126590468
29,가짜 환자,김현아,창비,2026년 04월,18000,16200,9.7,	9788936481278,https://www.yes24.com/product/goods/188173768
30,모럴 앰비션,"뤼트허르 브레흐만, 이정민",인플루엔셜,2026년 06월,22000,19800,9.9,	9791168343931,https://www.yes24.com/product/goods/191017694
31,건축의 K,"노은주, 임형남",도서출판가지,2026년 06월,23000,20700,10.0,	9791193810163,https://www.yes24.com/product/goods/191477446
32,미움받을 용기 (200만 부 기념 스페셜 에디션),"기시미 이치로, 고가 후미타케, 전경아, 김정운",인플루엔셜,2022년 12월,15900,14310,9.2,	9791168340770,https://www.yes24.com/product/goods/116599423
33,설득의 언어학,"상드린 쥐페레, 스티브 오즈발, 파스칼 지각스, 하현주",페이지2북스,2026년 05월,19800,17820,9.9,	9791169852043,https://www.yes24.com/product/goods/190210785
34,히스토리아 비테이,최재천,지식서재,2026년 06월,24000,21600,10.0,	9791190266093,https://www.yes24.com/product/goods/189520248
35,개소리에 대하여,"해리 G. 프랭크퍼트, 이윤",필로소픽,2026년 01월,10000,9000,9.3,	9791157833870,https://www.yes24.com/product/goods/171435916
36,단어의 쓸모,차민진,21세기북스,2026년 06월,24000,21600,9.7,	9791176610025,https://www.yes24.com/product/goods/190213120
37,심리학은 어떻게 삶의 무기가 되는가,한소원,스몰빅라이프,2026년 05월,18800,16920,9.8,	9791191731903,https://www.yes24.com/product/goods/186502789
38,명상록,"마르쿠스 아우렐리우스, 그레고리 헤이스, 정미화",오아시스,2026년 01월,18000,16200,10.0,	9791168273993,https://www.yes24.com/product/goods/174971616
39,사람의 마지막 직업,"앨리슨 J. 퓨, 김재경",추수밭,2026년 06월,28000,25200,10.0,	9791155402672,https://www.yes24.com/product/goods/190214345
40,내가 틀릴 수도 있습니다,"비욘 나티코 린데블라드, 토마스 산체스, 박미경",다산초당,2024년 01월,18000,16200,9.3,	9791130689890,https://www.yes24.com/product/goods/108850617
41,사람 보는 눈이 없는 당신에게,"궈즈리, 이지수",지니의서재,2026년 07월,18800,16920,,	9791194620365,https://www.yes24.com/product/goods/192126135
42,우울한 마음도 습관입니다,박상미,저녁달,2023년 03월,18800,16920,9.9,	9791189217167,https://www.yes24.com/product/goods/117958319
43,손자병법,"손자, 소준섭",현대지성,2025년 10월,13000,11700,9.7,	9791139728002,https://www.yes24.com/product/goods/154827889
