rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,클로드 코드 제대로 시작하기,"주홍철, 황진성",길벗,2026년 08월,32000,28800,10.0,	9791140719914,https://www.yes24.com/product/goods/194483933
2,"바로바로 클로드 with 코워크, 스킬, 클로드 코드, 디자인",차진우,골든래빗,2026년 05월,28000,25200,9.8,	9791124516133,https://www.yes24.com/product/goods/189114943
3,뚝딱 바로 써먹는 AI 3대장 챗GPT · 제미나이 · 클로드,코리아교육그룹 연구소,안경다리BOOKS,2026년 06월,22000,19800,9.7,	9791189028589,https://www.yes24.com/product/goods/192148896
4,초지능 시대 생존을 위한 AI 교양 수업,"바오쿤, 하은지",지니의서재,2026년 08월,22000,19800,10.0,	9791194620389,https://www.yes24.com/product/goods/194188524
5,닌텐도 DS 퍼펙트 카탈로그,"마에다 히로유키, 조기현",삼호미디어,2026년 08월,35000,31500,,	9788978497275,https://www.yes24.com/product/goods/195238358
6,혼자 공부하는 바이브 코딩 with 클로드 코드,조태호,한빛미디어,2025년 12월,30000,27000,9.9,	9791199529847,https://www.yes24.com/product/goods/167573138
7,정지훈의 AI 투자 강의,정지훈,한빛미디어,2026년 08월,28000,25200,10.0,	9791175790759,https://www.yes24.com/product/goods/195117210
8,누구나 아는 나만 모르는 클로드,이성원,한빛미디어,2026년 08월,20000,18000,9.9,	9791175790896,https://www.yes24.com/product/goods/194599856
9,"AI 시대의 질문력, 프롬프트 엔지니어링",류한석,코리아닷컴(Korea.com),2025년 08월,27000,24300,9.5,	9791190488617,https://www.yes24.com/product/goods/150566390
10,챗GPT · 제미나이 · 클로드까지 모두를 위한 AI,지현이,시프트,2026년 07월,22000,19800,9.8,	9791124373071,https://www.yes24.com/product/goods/192877325
11,이게 되네? 제미나이 완전 미친 활용법 81제,오힘찬,골든래빗,2026년 02월,24000,21600,9.8,	9791194383796,https://www.yes24.com/product/goods/176901674
12,진짜 쓰는 실무 엑셀,전진권,제이펍,2022년 02월,21000,18900,9.8,	9791191600704,https://www.yes24.com/product/goods/106711883
13,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,2026년 06월,30000,27000,9.4,	9791175790599,https://www.yes24.com/product/goods/189818905
14,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛미디어,2026년 07월,17800,16020,9.9,	9791175790704,https://www.yes24.com/product/goods/193361186
15,클로드 에이전트 협업의 기술,조쉬 (김승권),한빛미디어,2026년 07월,30000,27000,9.6,	9791175790810,https://www.yes24.com/product/goods/193994560
16,공무원 AI 54제 활용 가이드,소현규,한빛미디어,2026년 07월,23000,20700,9.4,	9791175790803,https://www.yes24.com/product/goods/194344029
17,된다! 캡컷 영상 편집,지민이,이지스퍼블리싱,2026년 05월,22000,19800,10.0,	9791163038504,https://www.yes24.com/product/goods/188182444
18,Do it! 점프 투 파이썬,박응용,이지스퍼블리싱,2023년 06월,22000,19800,9.7,	9791163034735,https://www.yes24.com/product/goods/119293186
19,Do it! 바이브 코딩 + 커서 AI,허주희,이지스퍼블리싱,2026년 08월,28000,25200,10.0,	9791163038856,https://www.yes24.com/product/goods/194315477
20,AI 대세전환 압도적 스킬로 바로 쓰는 클로드 코워크×AI 자동화,"강다솔, 조상철",프리렉,2026년 07월,28000,25200,9.6,	9788965404460,https://www.yes24.com/product/goods/194189421
21,AI 영상 제작,"문수민, 민지영, 신호진, 강경희, 앤미디어",길벗,2026년 07월,27000,24300,9.9,	9791140719556,https://www.yes24.com/product/goods/193681748
22,슈퍼휴먼 슈퍼워크,"유호현, 김진실",골든래빗,2026년 03월,24000,21600,9.9,	9791194383819,https://www.yes24.com/product/goods/180953300
23,AI 2041,"리카이푸, 천치우판, 이현",한빛비즈,2023년 01월,29800,26820,9.7,	9791157846405,https://www.yes24.com/product/goods/116860343
24,한눈에 보는 AI 반도체 산업,MrTrigger,한빛미디어,2026년 03월,26000,23400,9.9,	9791175790407,https://www.yes24.com/product/goods/183751609
25,제미니의 백엔드 개발 실무,김재민,위키북스,2026년 08월,24000,21600,,	9791158396954,https://www.yes24.com/product/goods/195257074
26,슬기로운 교사 생활 캔바 AI 수업 활용법,미나리쌤,골든래빗,2026년 07월,23800,21420,10.0,	9791124516430,https://www.yes24.com/product/goods/192877328
27,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,2026년 04월,24000,21600,10.0,	9791167073006,https://www.yes24.com/product/goods/185897982
28,된다! 하루 만에 끝내는 제미나이 활용법,권서림,이지스퍼블리싱,2026년 09월,21000,18900,9.8,	9791163038863,https://www.yes24.com/product/goods/193852891
29,"요즘 교사를 위한 에듀테크 5대장 : 캔바, 패들렛, 북크리에이터, 노션, 챗GPT∙제미나이","안익재, 황의태",앤써북,2025년 12월,19800,17820,9.9,	9791193059715,https://www.yes24.com/product/goods/169849422
