rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,클로드 코드 제대로 시작하기,"주홍철, 황진성",길벗,2026년 08월,32000,28800,9.4,	9791140719914,https://www.yes24.com/product/goods/194483933
2,뚝딱 바로 써먹는 AI 3대장 챗GPT · 제미나이 · 클로드,코리아교육그룹 연구소,안경다리BOOKS,2026년 06월,22000,19800,9.8,	9791189028589,https://www.yes24.com/product/goods/192148896
3,챗GPT · 제미나이 · 클로드까지 모두를 위한 AI,지현이,시프트,2026년 07월,22000,19800,9.3,	9791124373071,https://www.yes24.com/product/goods/192877325
4,혼자 공부하는 바이브 코딩 with 클로드 코드,조태호,한빛미디어,2025년 12월,30000,27000,9.6,	9791199529847,https://www.yes24.com/product/goods/167573138
5,기술노트,기술노트 알렉,지식오름,2026년 09월,33000,29700,9.6,	9791174911612,https://www.yes24.com/product/goods/195414273
6,정지훈의 AI 투자 강의,정지훈,한빛미디어,2026년 08월,28000,25200,9.9,	9791175790759,https://www.yes24.com/product/goods/195117210
7,이게 되네? 제미나이 완전 미친 활용법 81제,오힘찬,골든래빗,2026년 02월,24000,21600,9.6,	9791194383796,https://www.yes24.com/product/goods/176901674
8,"요즘 교사를 위한 에듀테크 5대장 : 캔바, 패들렛, 북크리에이터, 노션, 챗GPT∙제미나이","안익재, 황의태",앤써북,2025년 12월,19800,17820,9.4,	9791193059715,https://www.yes24.com/product/goods/169849422
9,누구나 아는 나만 모르는 클로드,이성원,한빛미디어,2026년 08월,20000,18000,9.9,	9791175790896,https://www.yes24.com/product/goods/194599856
10,"바로바로 클로드 with 코워크, 스킬, 클로드 코드, 디자인",차진우,골든래빗,2026년 05월,28000,25200,9.6,	9791124516133,https://www.yes24.com/product/goods/189114943
11,진짜 쓰는 실무 엑셀,전진권,제이펍,2022년 02월,21000,18900,9.2,	9791191600704,https://www.yes24.com/product/goods/106711883
12,비전공자도 이해할 수 있는 LLM 수업,"박상길, 정진호",비즈니스북스,2026년 08월,21000,18900,9.5,	9791162545010,https://www.yes24.com/product/goods/195244733
13,된다! 링크드인 활용법,변재일,이지스퍼블리싱,2026년 03월,22000,19800,10.0,	9791163038337,https://www.yes24.com/product/goods/178728770
14,"AI 시대의 질문력, 프롬프트 엔지니어링",류한석,코리아닷컴(Korea.com),2025년 08월,27000,24300,9.2,	9791190488617,https://www.yes24.com/product/goods/150566390
15,"5분 컷, 미친 효율 AI 프롬프트",송진주,황금부엉이,2026년 09월,22000,19800,10.0,	9788960309258,https://www.yes24.com/product/goods/195075207
16,요즘 교사를 위한 AI 수업 활용 가이드 with 2022 개정 교육과정,"박진환, 공지훈, 서원진",한빛미디어,2025년 05월,20000,18000,8.9,	9791169213615,https://www.yes24.com/product/goods/145426898
17,된다! 하루 만에 끝내는 제미나이 활용법,권서림,이지스퍼블리싱,2026년 09월,21000,18900,9.5,	9791163038863,https://www.yes24.com/product/goods/193852891
18,요즘 교사를 위한 AI 바이브 코딩 활용 가이드 with 2022 개정 교육과정,"공지훈, 곽수창, 박준효",한빛미디어,2026년 05월,22000,19800,9.9,	9791175790445,https://www.yes24.com/product/goods/189413191
19,Do it! 점프 투 파이썬,박응용,이지스퍼블리싱,2023년 06월,22000,19800,9.4,	9791163034735,https://www.yes24.com/product/goods/119293186
20,된다! 캡컷 영상 편집,지민이,이지스퍼블리싱,2026년 05월,22000,19800,9.7,	9791163038504,https://www.yes24.com/product/goods/188182444
21,혼자 공부하는 머신러닝+딥러닝,박해선,한빛미디어,2025년 04월,32000,28800,9.2,	9791169213608,https://www.yes24.com/product/goods/143912145
22,Do it! 바이브 코딩 + 클로드 코드,고경희,이지스퍼블리싱,2026년 09월,30000,27000,,	9791163039068,https://www.yes24.com/product/goods/196628574
23,"하네스 엔지니어링, 클로드 코드로 내 일을 대신하는 AI 에이전트 만들기",서지영,한빛미디어,2026년 09월,33000,29700,10.0,	9791175790971,https://www.yes24.com/product/goods/196345627
24,요즘 교사를 위한 웹앱 만들기 with 바이브 코딩: 코딩 한 줄 몰라도 대화만으로 완성하고 배포하는 우리 반 웹앱,"이상선, 김진관, 이대형, 윤신영, 김상섭",한빛미디어,2026년 09월,22000,19800,10.0,	9791175790872,https://www.yes24.com/product/goods/196020146
25,뚝딱 바로 써먹는 AI 실무 엑셀 : 챗GPT · 제미나이 · 코파일럿,주보연,안경다리BOOKS,2026년 08월,23000,20700,10.0,	9791189028619,https://www.yes24.com/product/goods/195265923
26,"요즘 AI 루프 엔지니어링, 클로드 코드, 스킬, MCP, 훅, 컨텍스트, 하네스, 리뷰, 오케스트레이션, LLMOps, Langfuse",박승규,골든래빗,2026년 09월,34000,30600,8.7,	9791124516492,https://www.yes24.com/product/goods/195027162
27,에이전틱 AI 학교 교육 활용법,"홍진우, 류진현, 유상은, 최재혁",앤써북,2026년 10월,22000,19800,,	9791193059975,https://www.yes24.com/product/goods/196783010
28,네이버 블로그 노출·수익화 전략으로 돈이 되는 블로그 운영하기,아임플래너(황정희),시프트,2026년 10월,22000,19800,,	9791124373163,https://www.yes24.com/product/goods/196263351
29,유아 AI 놀이 백과사전 100,"교사크리에이터협회 유아교육부, 김예슬, 오은진, 조윤주, 김윤희, 정보 더 보기/감추기, 교사크리에이터협회 유아교육부, 김예슬, 오은진, 조윤주, 김윤희, 김수진, 이민지, 권세나, 김초롱, 양유선, 정해정, 오정옥",골든래빗,2026년 09월,32000,28800,10.0,	9791124516690,https://www.yes24.com/product/goods/196118220
30,일상에 바로 쓰는 일잘러의 바이브 코딩 활용법,"임재희, 조효기, 이정용",제이펍,2026년 09월,24000,21600,10.0,	9791124205976,https://www.yes24.com/product/goods/195959641
31,기획자의 시대가 온다,류용효,좋은습관연구소,2026년 09월,21000,18900,8.0,	9791193639931,https://www.yes24.com/product/goods/195088177
32,AI와 일하는 기술,"최정혜, 김여립, 이동근, 뉴럴웨이브",한국경제신문,2026년 08월,30000,27000,9.9,	9788947503167,https://www.yes24.com/product/goods/195590643
33,교육과정을 코드로 옮기다 (5-6학년군) : 2022 개정 교육과정을 담은 39개의 웹앱,"지미정, 박규진, 윤주현, 장희영, 김수경, 정보 더 보기/감추기, 지미정, 박규진, 윤주현, 장희영, 김수경, 홍미나",앤써북,2026년 09월,18800,16920,9.6,	9791193059951,https://www.yes24.com/product/goods/195475102
34,된다! 교사를 위한 에듀테크 바이브 코딩 수업 활용법,최우현,이지스퍼블리싱,2026년 08월,21000,18900,10.0,	9791163038870,https://www.yes24.com/product/goods/194513646
35,피지컬 AI 시스템 설계,엥지유니버스,한빛미디어,2026년 06월,30000,27000,9.8,	9791175790698,https://www.yes24.com/product/goods/192505185
36,AI 엔지니어링,"칩 후옌, 변성윤",한빛미디어,2025년 09월,40000,36000,8.8,	9791169214278,https://www.yes24.com/product/goods/154925812
37,회사에서 바로 통하는 실무 엑셀 파워포인트 워드&한글,"전미진, 이화진, 신면철",한빛미디어,2025년 08월,27000,24300,9.5,	9791169214117,https://www.yes24.com/product/goods/151066074
38,혼자 공부하는 컴퓨터 구조+운영체제,강민철,한빛미디어,2022년 08월,28000,25200,9.4,	9791162243091,https://www.yes24.com/product/goods/111378840
39,혼자 공부하는 파이썬,윤인성,한빛미디어,2022년 06월,22000,19800,8.9,	9791162245651,https://www.yes24.com/product/goods/109625396
40,NEXT 에듀테크 수업에 바로 쓰는 선생님 바이브 코딩,"최보윤, 이대형, 이원용, 김민정, 김은지, 정보 더 보기/감추기, 최보윤, 이대형, 이원용, 김민정, 김은지, 신명은, 이하얀, 허환진",골든래빗,2026년 09월,22000,19800,10.0,	9791124516713,https://www.yes24.com/product/goods/196106714
41,교육과정을 코드로 옮기다 (3-4학년군) 현직 교사 × 구글 혁신가가 직접 설계하고 코딩한 교육과정과 코드의 만남,"지미정, 장희영, 김수경, 윤주현, 박규진, 정보 더 보기/감추기, 지미정, 장희영, 김수경, 윤주현, 박규진, 홍미나",앤써북,2026년 09월,18800,16920,9.6,	9791193059944,https://www.yes24.com/product/goods/195475100
42,밑바닥부터 시작하는 딥러닝 6,"사이토 고키, 개앞맵시",한빛미디어,2026년 08월,35000,31500,10.0,	9791175790957,https://www.yes24.com/product/goods/195392883
43,AI 프로덕트 매니지먼트,김영욱,한빛미디어,2026년 08월,26000,23400,10.0,	9791175790926,https://www.yes24.com/product/goods/194893520
44,요즘 교사를 위한 AI×에듀테크 가이드 음악&미술 수업 편 with 2022 개정 교육과정,"김태선, 조민의",한빛미디어,2026년 06월,21000,18900,9.9,	9791175790636,https://www.yes24.com/product/goods/192509680
45,교육과정을 코드로 옮기다 (1-2학년군) : 2022 개정 교육과정을 담은 39개의 웹앱,"지미정, 김수경, 홍미나, 장희영, 박규진, 정보 더 보기/감추기, 지미정, 김수경, 홍미나, 장희영, 박규진, 윤주현",앤써북,2026년 09월,18800,16920,9.4,	9791193059937,https://www.yes24.com/product/goods/195475095
46,슬기로운 교사 생활 캔바 AI 수업 활용법,미나리쌤,골든래빗,2026년 07월,23800,21420,10.0,	9791124516430,https://www.yes24.com/product/goods/192877328
47,일 잘하는 직장인의 AI 활용법,"김덕중, 김민정, 김인선",디지털북스,2026년 05월,22000,19800,10.0,	9788960885134,https://www.yes24.com/product/goods/189531001
48,AI 영상 제작,"문수민, 민지영, 신호진, 강경희, 앤미디어",길벗,2026년 07월,27000,24300,9.8,	9791140719556,https://www.yes24.com/product/goods/193681748
49,공무원 AI 54제 활용 가이드,소현규,한빛미디어,2026년 07월,23000,20700,9.6,	9791175790803,https://www.yes24.com/product/goods/194344029
50,AI 대세전환 노션xAI 압도적 업무 생산성,지니언트,프리렉,2026년 07월,28000,25200,10.0,	9788965404446,https://www.yes24.com/product/goods/193852769
51,중국 AI 미래 지도,"임선영, 정진호",책만,2026년 06월,27000,24300,9.1,	9791124309148,https://www.yes24.com/product/goods/191700749
52,한 땀 한 땀! 나의 첫 AI 에이전트,"허정준, 송영희",책만,2026년 09월,35000,31500,,	9791124309131,https://www.yes24.com/product/goods/196679322
53,"AI, 교회 사역을 만나다","김농주, 김산희, 노주하, 신민정, 정혜윤, 정보 더 보기/감추기, 김농주, 김산희, 노주하, 신민정, 정혜윤, 우동진, 이신혜",더디퍼런스,2026년 10월,25000,22500,10.0,	9791161256009,https://www.yes24.com/product/goods/196616817
54,"AI 시대, 부모로 살아가기: AI 교수 아빠와 유아교육 전문가 엄마가 합의한 우리 집 AI 원칙","김덕진, 임한나",한빛미디어,2026년 09월,19800,17820,10.0,	9791175790889,https://www.yes24.com/product/goods/195407905
55,영상 편집은 캡컷 AI,거트루드,골든래빗,2026년 09월,26000,23400,10.0,	9791124516577,https://www.yes24.com/product/goods/195137581
56,클로드 에이전트 협업의 기술,조쉬 (김승권),한빛미디어,2026년 07월,30000,27000,9.6,	9791175790810,https://www.yes24.com/product/goods/193994560
57,현직 영어 쌤들의 바로 통하는 영어 수업 루틴 찐 실전 ChatGPT (생성형 AI (에듀테크) 영어 수업 루틴 활용하기!),"권수정, 장은정, 이민화, 강미나, 유지민",광문각출판미디어,2026년 07월,19000,19000,10.0,	9791193205945,https://www.yes24.com/product/goods/193389466
58,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,2026년 06월,30000,27000,9.4,	9791175790599,https://www.yes24.com/product/goods/189818905
59,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,2026년 04월,24000,21600,8.5,	9791167073006,https://www.yes24.com/product/goods/185897982
60,요즘 교사를 위한 에듀테크 수업 활용 가이드 with 2022 개정 교육과정,"박진환, 서원진, 박권",한빛미디어,2026년 04월,24000,21600,9.7,	9791175790261,https://www.yes24.com/product/goods/183538633
61,질문으로 답을 찾는 인공지능 윤리 수업,박형빈,한언,2025년 04월,21000,18900,9.5,	9788955969474,https://www.yes24.com/product/goods/144979816
62,AI 2041,"리카이푸, 천치우판, 이현",한빛비즈,2023년 01월,29800,26820,8.9,	9791157846405,https://www.yes24.com/product/goods/116860343
63,2027 대한민국 트렌드,조성호,길벗,2026년 09월,20000,18000,9.9,	9791140720316,https://www.yes24.com/product/goods/195776621
