rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,혼자 공부하는 바이브 코딩 with 클로드 코드,조태호,한빛미디어,2025년 12월,30000,27000,9.9,	9791199529847,https://www.yes24.com/product/goods/167573138
2,이게 되네? 제미나이 완전 미친 활용법 81제,오힘찬,골든래빗,2026년 02월,24000,21600,9.8,	9791194383796,https://www.yes24.com/product/goods/176901674
3,"AI 시대의 질문력, 프롬프트 엔지니어링",류한석,코리아닷컴(Korea.com),2025년 08월,27000,24300,9.5,	9791190488617,https://www.yes24.com/product/goods/150566390
4,"바로바로 클로드 with 코워크, 스킬, 클로드 코드, 디자인",차진우,골든래빗,2026년 05월,28000,25200,10.0,	9791124516133,https://www.yes24.com/product/goods/189114943
5,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,2026년 06월,30000,27000,9.8,	9791175790599,https://www.yes24.com/product/goods/189818905
6,클로드 코드로 시작하는 실전 에이전틱 코딩,Goos Kim,더 타이즈,2026년 05월,33000,29700,10.0,	9788966265343,https://www.yes24.com/product/goods/189211422
7,"요즘 교사를 위한 에듀테크 5대장 : 캔바, 패들렛, 북크리에이터, 노션, 챗GPT∙제미나이","안익재, 황의태",앤써북,2025년 12월,19800,17820,10.0,	9791193059715,https://www.yes24.com/product/goods/169849422
8,한눈에 보는 AI 반도체 산업,MrTrigger,한빛미디어,2026년 03월,26000,23400,9.9,	9791175790407,https://www.yes24.com/product/goods/183751609
9,"조코딩의 바이브 코딩 1인 창업 with 클로드 코드, 수파베이스, 스트라이프",조동근,한빛미디어,2026년 05월,30000,27000,9.5,	9791175790568,https://www.yes24.com/product/goods/189855418
10,지적 대화를 위한 AI 언어 수업,강수진,어웨이크(AWAKE),2026년 05월,20000,18000,10.0,	9791199624979,https://www.yes24.com/product/goods/189212536
11,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,2026년 04월,24000,21600,10.0,	9791167073006,https://www.yes24.com/product/goods/185897982
12,진짜 쓰는 실무 엑셀,전진권,제이펍,2022년 02월,21000,18900,9.8,	9791191600704,https://www.yes24.com/product/goods/106711883
13,요즘 교사를 위한 AI 바이브 코딩 활용 가이드 with 2022 개정 교육과정,"공지훈, 곽수창, 박준효",한빛미디어,2026년 05월,22000,19800,9.9,	9791175790445,https://www.yes24.com/product/goods/189413191
14,AI 시대에 개발자가 알아야 할 인프라 구성 배포 with 클로드 코드,조훈,길벗,2026년 06월,24000,21600,,	9791140719174,https://www.yes24.com/product/goods/191693950
15,Do it! 점프 투 파이썬,박응용,이지스퍼블리싱,2023년 06월,22000,19800,9.7,	9791163034735,https://www.yes24.com/product/goods/119293186
16,바로바로 제미나이 X 구글 AI,공냥이,골든래빗,2026년 06월,24000,21600,10.0,	9791124516157,https://www.yes24.com/product/goods/189114942
17,요즘 교사를 위한 AI 수업 활용 가이드 with 2022 개정 교육과정,"박진환, 공지훈, 서원진",한빛미디어,2025년 05월,20000,18000,9.8,	9791169213615,https://www.yes24.com/product/goods/145426898
18,일 잘하는 직장인의 AI 활용법,"김덕중, 김민정, 김인선",디지털북스,2026년 05월,22000,19800,10.0,	9788960885134,https://www.yes24.com/product/goods/189531001
19,클로드 코드 마스터,"이남희, 백승현",한빛미디어,2026년 04월,36000,32400,9.8,	9791175790513,https://www.yes24.com/product/goods/186846424
20,된다! 캡컷 영상 편집,지민이,이지스퍼블리싱,2026년 05월,22000,19800,10.0,	9791163038504,https://www.yes24.com/product/goods/188182444
21,"요즘 교사를 위한 구글 AI 3대장_제미나이, 노트북LM, AI 스튜디오","송명신, 최연준, 최수진, 양서현",앤써북,2026년 06월,17700,15930,10.0,	9791193059883,https://www.yes24.com/product/goods/191481932
22,다름을 연결하는 교실 설계자가 되기 위한 필수 실천서! AI 에듀테크로 다문화 수업 쉽게 설계하기!,"유영미, 유예찬, 이근경, 이효진, 정홍교, 정보 더 보기/감추기, 유영미, 유예찬, 이근경, 이효진, 정홍교, 박천용, 김승환, 송지영, 김민주, 양은숙, 손지후, 강동호, 김가람, 오지현, 오가람",광문각출판미디어,2026년 06월,20000,20000,10.0,	9791193205938,https://www.yes24.com/product/goods/192155530
23,"다시, 소프트웨어 엔지니어","네서니얼 슈타, 댄 베가, 박성철",책만,2026년 05월,30000,27000,,	9791124309070,https://www.yes24.com/product/goods/189674360
24,생존을 위한 최소한의 AI 교양,조남호,골든래빗,2026년 06월,25000,22500,9.9,	9791124516119,https://www.yes24.com/product/goods/190419762
25,된다! 하루 만에 끝내는 제미나이 활용법,권서림,이지스퍼블리싱,2025년 11월,20000,18000,9.8,	9791163037873,https://www.yes24.com/product/goods/163301895
26,요즘 교사를 위한 에듀테크 수업 활용 가이드 with 2022 개정 교육과정,"박진환, 서원진, 박권",한빛미디어,2026년 04월,24000,21600,9.9,	9791175790261,https://www.yes24.com/product/goods/183538633
27,혼자 공부하는 파이썬,윤인성,한빛미디어,2022년 06월,22000,19800,9.4,	9791162245651,https://www.yes24.com/product/goods/109625396
28,이게 되네? 캔바 AI 미친 활용법 47제,이지쌤(이지훈),골든래빗,2026년 05월,24000,21600,10.0,	9791124516058,https://www.yes24.com/product/goods/187491806
29,피지컬 AI 시스템 설계,엥지유니버스,한빛미디어,2026년 06월,30000,27000,,	9791175790698,https://www.yes24.com/product/goods/192505185
30,"클로드 코워크 with 스킬, 플러그인","클리커, 강민혁",한빛미디어,2026년 03월,26000,23400,9.1,	9791175790421,https://www.yes24.com/product/goods/183674597
31,중국 AI 미래 지도,"임선영, 정진호",책만,2026년 06월,27000,24300,,	9791124309148,https://www.yes24.com/product/goods/191700749
32,된다! 조회수 터지는 유튜브 쇼츠 만들기,최지영,이지스퍼블리싱,2025년 04월,22000,19800,9.9,	9791163036944,https://www.yes24.com/product/goods/143907967
33,"클로드 올인원 with 코워크, 코드, 디자인","클리커, 강민혁",한빛미디어,2026년 06월,32000,28800,10.0,	9791175790681,https://www.yes24.com/product/goods/192127768
34,AI 실전 마스터 칼릭스의 프롬프트 디테일,칼릭스(손윤석),한빛비즈,2026년 04월,22000,19800,9.7,	9791157848751,https://www.yes24.com/product/goods/187927629
35,학교에서 바로 쓰는 제미나이 & 노트북LM,"손성호, 김민, 김상백, 송유미, 박권, 정보 더 보기/감추기, 손성호, 김민, 김상백, 송유미, 박권, 최동욱",학교도서관저널,2026년 04월,19000,17100,10.0,	9788969152565,https://www.yes24.com/product/goods/184533580
36,"캔바로 만든 디자인, 돈이 됩니다",리몬(안형선),길벗,2026년 06월,22000,19800,10.0,	9791140718900,https://www.yes24.com/product/goods/190216116
37,제미나이 교사 마스터 플랜 (2026년 최신판),한민철,책바세,2026년 04월,30000,27000,10.0,	9791194000143,https://www.yes24.com/product/goods/183545796
38,진짜 쓰는 프리미어 영상 편집 2026 (최신개정판),조블리,제이펍,2026년 06월,26000,23400,10.0,	9791124205532,https://www.yes24.com/product/goods/191173742
39,검색은 끝났다 AEO·GEO 마케팅,"주민건, 한용희, 김진용",골든래빗,2026년 06월,24000,21600,9.6,	9791124516355,https://www.yes24.com/product/goods/191698395
40,AI 에이전트 실행 세계 2 : 설계편,조쉬,로드북,2026년 06월,35000,31500,,	9791193229491,https://www.yes24.com/product/goods/191507359
41,AI 에이전트 실행 세계 1 : 원리편,조쉬,로드북,2026년 06월,30000,27000,,	9791193229484,https://www.yes24.com/product/goods/191506324
