rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,이게 되네? 제미나이 완전 미친 활용법 81제,오힘찬,골든래빗,2026년 02월,24000,21600,9.9,	9791194383796,https://www.yes24.com/product/goods/176901674
2,혼자 공부하는 바이브 코딩 with 클로드 코드,조태호,한빛미디어,2025년 12월,30000,27000,9.9,	9791199529847,https://www.yes24.com/product/goods/167573138
3,클로드 코드 마스터,"이남희, 백승현",한빛미디어,2026년 04월,36000,32400,10.0,	9791175790513,https://www.yes24.com/product/goods/186846424
4,이게 되네? 오픈클로 미친 활용법 50제,한준구,골든래빗,2026년 05월,24000,21600,10.0,	9791124516034,https://www.yes24.com/product/goods/185166276
5,"AI 시대의 질문력, 프롬프트 엔지니어링",류한석,코리아닷컴(Korea.com),2025년 08월,27000,24300,9.5,	9791190488617,https://www.yes24.com/product/goods/150566390
6,"클로드 코워크 with 스킬, 플러그인","클리커, 강민혁",한빛미디어,2026년 03월,26000,23400,9.2,	9791175790421,https://www.yes24.com/product/goods/183674597
7,클로드 코드를 활용한 바이브 코딩 완벽 입문,"히라카와 토모히데, 최용",위키북스,2026년 03월,26000,23400,10.0,	9791158396688,https://www.yes24.com/product/goods/180513899
8,AI 실전 마스터 칼릭스의 프롬프트 디테일,칼릭스(손윤석),한빛비즈,2026년 04월,22000,19800,10.0,	9791157848751,https://www.yes24.com/product/goods/187927629
9,진짜 쓰는 실무 엑셀,전진권,제이펍,2022년 02월,21000,18900,9.8,	9791191600704,https://www.yes24.com/product/goods/106711883
10,바이브 코더를 위한 최소한의 AI/IT 지식,"클리커, 이희영",한빛미디어,2026년 04월,22000,19800,10.0,	9791175790544,https://www.yes24.com/product/goods/187173505
11,AI 에이전트 개발 완벽 입문,"에디 유, 김대규, 조경아, 김현지",위키북스,2026년 04월,42000,37800,10.0,	9791158396756,https://www.yes24.com/product/goods/186921504
12,한눈에 보는 AI 반도체 산업,MrTrigger,한빛미디어,2026년 03월,26000,23400,10.0,	9791175790407,https://www.yes24.com/product/goods/183751609
13,"오픈클로 with GPT, 제미나이, 클로드",강민혁,한빛미디어,2026년 03월,22000,19800,9.6,	9791175790315,https://www.yes24.com/product/goods/180510836
14,AI 에이전트 엔지니어링,"마이클 알바다, 강민혁",한빛미디어,2026년 01월,32000,28800,9.5,	9791175790131,https://www.yes24.com/product/goods/174018513
15,된다! 캡컷 영상 편집,지민이,이지스퍼블리싱,2026년 05월,22000,19800,10.0,	9791163038504,https://www.yes24.com/product/goods/188182444
16,된다! 하루 만에 끝내는 제미나이 활용법,권서림,이지스퍼블리싱,2025년 11월,20000,18000,9.8,	9791163037873,https://www.yes24.com/product/goods/163301895
17,질문으로 답을 찾는 인공지능 윤리 수업,박형빈,한언,2025년 04월,21000,18900,9.8,	9788955969474,https://www.yes24.com/product/goods/144979816
18,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,2026년 04월,24000,21600,10.0,	9791167073006,https://www.yes24.com/product/goods/185897982
19,Do it! 점프 투 파이썬,박응용,이지스퍼블리싱,2023년 06월,22000,19800,9.7,	9791163034735,https://www.yes24.com/product/goods/119293186
20,학교에서 바로 쓰는 제미나이 & 노트북LM,"손성호, 김민, 김상백, 송유미, 박권, 정보 더 보기/감추기, 손성호, 김민, 김상백, 송유미, 박권, 최동욱",학교도서관저널,2026년 04월,19000,17100,10.0,	9788969152565,https://www.yes24.com/product/goods/184533580
21,요즘 바이브 코딩 안티그래비티 완벽 가이드,최지호,골든래빗,2026년 02월,28000,25200,9.9,	9791194383734,https://www.yes24.com/product/goods/174658020
22,자연은 왜 이토록 단순하면서도 아름다운가,"로버트 칸, 크리스 퀴그, 박병철",알에이치코리아(RHK),2026년 04월,35000,31500,10.0,	9788925569543,https://www.yes24.com/product/goods/186833195
23,세컨드 브레인은 옵시디언 with 클로드 코드,시안,골든래빗,2026년 04월,25000,23750,9.7,	9791194383970,https://www.yes24.com/product/goods/184275427
24,옵시디언 프로페셔널 노트,구요한,리코멘드,2026년 03월,25000,22500,9.9,	9791194084327,https://www.yes24.com/product/goods/182134623
25,요즘 바이브 코딩 커서 X 클로드 코드 실전 외주 돈 벌기,불혹코딩,골든래빗,2026년 05월,26000,23400,10.0,	9791124516010,https://www.yes24.com/product/goods/187024885
