rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"바로바로 클로드 with 코워크, 스킬, 클로드 코드, 디자인",차진우,골든래빗,2026년 05월,28000,25200,9.7,	9791124516133,https://www.yes24.com/product/goods/189114943
2,혼자 공부하는 바이브 코딩 with 클로드 코드,조태호,한빛미디어,2025년 12월,30000,27000,9.9,	9791199529847,https://www.yes24.com/product/goods/167573138
3,이게 되네? 제미나이 완전 미친 활용법 81제,오힘찬,골든래빗,2026년 02월,24000,21600,9.8,	9791194383796,https://www.yes24.com/product/goods/176901674
4,뚝딱 바로 써먹는 AI 3대장 챗GPT · 제미나이 · 클로드,코리아교육그룹 연구소,안경다리BOOKS,2026년 06월,22000,19800,9.9,	9791189028589,https://www.yes24.com/product/goods/192148896
5,챗GPT · 제미나이 · 클로드까지 모두를 위한 AI,지현이,시프트,2026년 07월,22000,19800,9.8,	9791124373071,https://www.yes24.com/product/goods/192877325
6,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,2026년 06월,30000,27000,9.4,	9791175790599,https://www.yes24.com/product/goods/189818905
7,"유튜브에서 음원 발매까지 AI 플레이리스트 with 수노, 제미나이, 리퍼, 캔바, 캡컷, 스포티파이",문태영,한빛미디어,2026년 07월,29000,26100,10.0,	9791175790742,https://www.yes24.com/product/goods/194182376
8,"요즘 교사를 위한 에듀테크 5대장 : 캔바, 패들렛, 북크리에이터, 노션, 챗GPT∙제미나이","안익재, 황의태",앤써북,2025년 12월,19800,17820,9.9,	9791193059715,https://www.yes24.com/product/goods/169849422
9,진짜 쓰는 실무 엑셀,전진권,제이펍,2022년 02월,21000,18900,9.8,	9791191600704,https://www.yes24.com/product/goods/106711883
10,"AI 시대의 질문력, 프롬프트 엔지니어링",류한석,코리아닷컴(Korea.com),2025년 08월,27000,24300,9.5,	9791190488617,https://www.yes24.com/product/goods/150566390
11,클로드 코드로 시작하는 실전 에이전틱 코딩,Goos Kim,더 타이즈,2026년 05월,33000,29700,9.8,	9788966265343,https://www.yes24.com/product/goods/189211422
12,된다! 캡컷 영상 편집,지민이,이지스퍼블리싱,2026년 05월,22000,19800,10.0,	9791163038504,https://www.yes24.com/product/goods/188182444
13,Do it! 점프 투 파이썬,박응용,이지스퍼블리싱,2023년 06월,22000,19800,9.7,	9791163034735,https://www.yes24.com/product/goods/119293186
14,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛미디어,2026년 07월,17800,16020,9.9,	9791175790704,https://www.yes24.com/product/goods/193361186
