rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,클로드 코드 제대로 시작하기,"주홍철, 황진성",길벗,2026년 08월,32000,28800,9.8,	9791140719914,https://www.yes24.com/product/goods/194483933
2,기획자의 시대가 온다,류용효,좋은습관연구소,2026년 09월,21000,18900,,	9791193639931,https://www.yes24.com/product/goods/195088177
3,뚝딱 바로 써먹는 AI 3대장 챗GPT · 제미나이 · 클로드,코리아교육그룹 연구소,안경다리BOOKS,2026년 06월,22000,19800,9.9,	9791189028589,https://www.yes24.com/product/goods/192148896
4,"바로바로 클로드 with 코워크, 스킬, 클로드 코드, 디자인",차진우,골든래빗,2026년 05월,28000,25200,9.8,	9791124516133,https://www.yes24.com/product/goods/189114943
5,혼자 공부하는 바이브 코딩 with 클로드 코드,조태호,한빛미디어,2025년 12월,30000,27000,9.9,	9791199529847,https://www.yes24.com/product/goods/167573138
6,누구나 아는 나만 모르는 클로드,이성원,한빛미디어,2026년 08월,20000,18000,9.9,	9791175790896,https://www.yes24.com/product/goods/194599856
7,챗GPT · 제미나이 · 클로드까지 모두를 위한 AI,지현이,시프트,2026년 07월,22000,19800,9.6,	9791124373071,https://www.yes24.com/product/goods/192877325
8,초지능 시대 생존을 위한 AI 교양 수업,"바오쿤, 하은지",지니의서재,2026년 08월,22000,19800,10.0,	9791194620389,https://www.yes24.com/product/goods/194188524
9,기술노트,기술노트 알렉,지식오름,2026년 09월,33000,29700,10.0,	9791174911612,https://www.yes24.com/product/goods/195414273
10,이게 되네? 제미나이 완전 미친 활용법 81제,오힘찬,골든래빗,2026년 02월,24000,21600,9.8,	9791194383796,https://www.yes24.com/product/goods/176901674
11,"AI 시대의 질문력, 프롬프트 엔지니어링",류한석,코리아닷컴(Korea.com),2025년 08월,27000,24300,9.5,	9791190488617,https://www.yes24.com/product/goods/150566390
12,실전 AX 리포트,"박주혜, 오현식, 공득조",한빛미디어,2026년 08월,24000,22800,10.0,	9791175790650,https://www.yes24.com/product/goods/195392981
13,진짜 쓰는 실무 엑셀,전진권,제이펍,2022년 02월,21000,18900,9.8,	9791191600704,https://www.yes24.com/product/goods/106711883
14,"요즘 교사를 위한 에듀테크 5대장 : 캔바, 패들렛, 북크리에이터, 노션, 챗GPT∙제미나이","안익재, 황의태",앤써북,2025년 12월,19800,17820,9.9,	9791193059715,https://www.yes24.com/product/goods/169849422
15,뚝딱 바로 써먹는 AI 실무 엑셀 : 챗GPT · 제미나이 · 코파일럿,주보연,안경다리BOOKS,2026년 08월,23000,20700,10.0,	9791189028619,https://www.yes24.com/product/goods/195265923
16,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,2026년 06월,30000,27000,9.4,	9791175790599,https://www.yes24.com/product/goods/189818905
17,닌텐도 DS 퍼펙트 카탈로그,"마에다 히로유키, 조기현",삼호미디어,2026년 08월,35000,31500,10.0,	9788978497275,https://www.yes24.com/product/goods/195238358
18,Do it! 점프 투 파이썬,박응용,이지스퍼블리싱,2023년 06월,22000,19800,9.7,	9791163034735,https://www.yes24.com/product/goods/119293186
19,밑바닥부터 시작하는 딥러닝 6,"사이토 고키, 개앞맵시",한빛미디어,2026년 08월,35000,31500,,	9791175790957,https://www.yes24.com/product/goods/195392883
20,비전공자도 이해할 수 있는 LLM 수업,"박상길, 정진호",비즈니스북스,2026년 08월,21000,18900,10.0,	9791162545010,https://www.yes24.com/product/goods/195244733
21,AI와 일하는 기술,"최정혜, 김여립, 이동근, 뉴럴웨이브",한국경제신문,2026년 08월,30000,27000,10.0,	9788947503167,https://www.yes24.com/product/goods/195590643
22,된다! 하루 만에 끝내는 제미나이 활용법,권서림,이지스퍼블리싱,2026년 09월,21000,18900,9.8,	9791163038863,https://www.yes24.com/product/goods/193852891
23,"요즘 AI 루프 엔지니어링, 클로드 코드, 스킬, MCP, 훅, 컨텍스트, 하네스, 리뷰, 오케스트레이션, LLMOps, Langfuse",박승규,골든래빗,2026년 09월,34000,30600,,	9791124516492,https://www.yes24.com/product/goods/195027162
24,AI 영상 제작,"문수민, 민지영, 신호진, 강경희, 앤미디어",길벗,2026년 07월,27000,24300,10.0,	9791140719556,https://www.yes24.com/product/goods/193681748
25,요즘 교사를 위한 AI 바이브 코딩 활용 가이드 with 2022 개정 교육과정,"공지훈, 곽수창, 박준효",한빛미디어,2026년 05월,22000,19800,9.9,	9791175790445,https://www.yes24.com/product/goods/189413191
26,된다! 캡컷 영상 편집,지민이,이지스퍼블리싱,2026년 05월,22000,19800,10.0,	9791163038504,https://www.yes24.com/product/goods/188182444
27,명품 HTML5+CSS3+Javascript 웹 프로그래밍,황기태,생능출판사,2022년 02월,30000,30000,9.5,	9788970505459,https://www.yes24.com/product/goods/107005339
28,된다! 교사를 위한 에듀테크 바이브 코딩 수업 활용법,최우현,이지스퍼블리싱,2026년 08월,21000,18900,10.0,	9791163038870,https://www.yes24.com/product/goods/194513646
29,클로드 에이전트 협업의 기술,조쉬 (김승권),한빛미디어,2026년 07월,30000,27000,9.6,	9791175790810,https://www.yes24.com/product/goods/193994560
30,"AI 시대, 부모로 살아가기: AI 교수 아빠와 유아교육 전문가 엄마가 합의한 우리 집 AI 원칙","김덕진, 임한나",한빛미디어,2026년 09월,19800,17820,9.9,	9791175790889,https://www.yes24.com/product/goods/195407905
31,회사에서 바로 통하는 실무 엑셀 파워포인트 워드&한글,"전미진, 이화진, 신면철",한빛미디어,2025년 08월,27000,24300,9.6,	9791169214117,https://www.yes24.com/product/goods/151066074
32,정지훈의 AI 투자 강의,정지훈,한빛미디어,2026년 08월,28000,25200,9.9,	9791175790759,https://www.yes24.com/product/goods/195117210
33,Do it! 바이브 코딩 + 커서 AI,허주희,이지스퍼블리싱,2026년 08월,28000,25200,10.0,	9791163038856,https://www.yes24.com/product/goods/194315477
34,"클로드 역대급 활용법 with 코워크, 디자인, 코드, 스킬, 커넥터, 플러그인",진한별,영진닷컴,2026년 08월,28000,25200,9.9,	9788931484274,https://www.yes24.com/product/goods/195043001
35,클로드 코드 에이전틱 코딩: 아이디어를 서비스로 만드는 AI 개발 워크플로,이행철,한빛미디어,2026년 08월,24000,21600,,	9791175790841,https://www.yes24.com/product/goods/195391901
36,진짜 쓰는 프리미어 영상 편집 2026 (최신개정판),조블리,제이펍,2026년 06월,26000,23400,10.0,	9791124205532,https://www.yes24.com/product/goods/191173742
37,진화의 가속도,"레이 커즈와일, 윤영삼",촐라체,2026년 08월,26000,23400,10.0,	9791199997004,https://www.yes24.com/product/goods/195137693
38,요즘 우아한 백엔드 개발,우아한형제들,골든래빗,2026년 08월,26000,23400,,	9791124516171,https://www.yes24.com/product/goods/194574931
39,공무원 AI 54제 활용 가이드,소현규,한빛미디어,2026년 07월,23000,20700,9.6,	9791175790803,https://www.yes24.com/product/goods/194344029
40,AI 대세전환 압도적 스킬로 바로 쓰는 클로드 코워크×AI 자동화,"강다솔, 조상철",프리렉,2026년 07월,28000,25200,9.7,	9788965404460,https://www.yes24.com/product/goods/194189421
41,슬기로운 교사 생활 캔바 AI 수업 활용법,미나리쌤,골든래빗,2026년 07월,23800,21420,10.0,	9791124516430,https://www.yes24.com/product/goods/192877328
42,일 잘하는 직장인의 AI 활용법,"김덕중, 김민정, 김인선",디지털북스,2026년 05월,22000,19800,10.0,	9788960885134,https://www.yes24.com/product/goods/189531001
43,구글 시트로 스마트한 학교 만들기 : 교사를 위한 스프레드시트 활용 가이드,"지미정, 장성진, 유병선",앤써북,2025년 04월,24400,21960,9.9,	9791193059517,https://www.yes24.com/product/goods/144648441
44,"요즘 일잘러를 위한 클로드 콘텐츠 자동화 with 코워크, 디자인, 코드",성구(강성규),길벗,2026년 08월,24000,21600,10.0,	9791140720118,https://www.yes24.com/product/goods/195074826
