rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,혼자 공부하는 바이브 코딩 with 클로드 코드,조태호,한빛미디어,2025년 12월,30000,27000,9.9,	9791199529847,https://www.yes24.com/product/goods/167573138
2,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,2026년 06월,30000,27000,10.0,	9791175790599,https://www.yes24.com/product/goods/189818905
3,이게 되네? 제미나이 완전 미친 활용법 81제,오힘찬,골든래빗,2026년 02월,24000,21600,9.8,	9791194383796,https://www.yes24.com/product/goods/176901674
4,클로드 코드로 시작하는 실전 에이전틱 코딩,Goos Kim,더 타이즈,2026년 05월,33000,29700,10.0,	9788966265343,https://www.yes24.com/product/goods/189211422
5,"바로바로 클로드 with 코워크, 스킬, 클로드 코드, 디자인",차진우,골든래빗,2026년 05월,28000,25200,10.0,	9791124516133,https://www.yes24.com/product/goods/189114943
6,"AI 시대의 질문력, 프롬프트 엔지니어링",류한석,코리아닷컴(Korea.com),2025년 08월,27000,24300,9.5,	9791190488617,https://www.yes24.com/product/goods/150566390
7,"요즘 교사를 위한 에듀테크 5대장 : 캔바, 패들렛, 북크리에이터, 노션, 챗GPT∙제미나이","안익재, 황의태",앤써북,2025년 12월,19800,17820,10.0,	9791193059715,https://www.yes24.com/product/goods/169849422
8,"조코딩의 바이브 코딩 1인 창업 with 클로드 코드, 수파베이스, 스트라이프",조동근,한빛미디어,2026년 05월,30000,27000,10.0,	9791175790568,https://www.yes24.com/product/goods/189855418
9,지적 대화를 위한 AI 언어 수업,강수진,어웨이크(AWAKE),2026년 05월,20000,18000,,	9791199624979,https://www.yes24.com/product/goods/189212536
10,된다! 캡컷 영상 편집,지민이,이지스퍼블리싱,2026년 05월,22000,19800,10.0,	9791163038504,https://www.yes24.com/product/goods/188182444
11,클로드 코드 마스터,"이남희, 백승현",한빛미디어,2026년 04월,36000,32400,9.8,	9791175790513,https://www.yes24.com/product/goods/186846424
12,진짜 쓰는 실무 엑셀,전진권,제이펍,2022년 02월,21000,18900,9.8,	9791191600704,https://www.yes24.com/product/goods/106711883
13,바로바로 제미나이 X 구글 AI,공냥이,골든래빗,2026년 06월,24000,21600,10.0,	9791124516157,https://www.yes24.com/product/goods/189114942
14,"캔바로 만든 디자인, 돈이 됩니다",리몬(안형선),길벗,2026년 06월,22000,19800,10.0,	9791140718900,https://www.yes24.com/product/goods/190216116
15,한눈에 보는 AI 반도체 산업,MrTrigger,한빛미디어,2026년 03월,26000,23400,9.9,	9791175790407,https://www.yes24.com/product/goods/183751609
16,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,2026년 04월,24000,21600,10.0,	9791167073006,https://www.yes24.com/product/goods/185897982
17,된다! 조회수 터지는 유튜브 쇼츠 만들기,최지영,이지스퍼블리싱,2025년 04월,22000,19800,9.9,	9791163036944,https://www.yes24.com/product/goods/143907967
18,일 잘하는 직장인의 AI 활용법,"김덕중, 김민정, 김인선",디지털북스,2026년 05월,22000,19800,,	9788960885134,https://www.yes24.com/product/goods/189531001
19,"클로드 코워크 with 스킬, 플러그인","클리커, 강민혁",한빛미디어,2026년 03월,26000,23400,9.1,	9791175790421,https://www.yes24.com/product/goods/183674597
20,요즘 교사를 위한 AI 바이브 코딩 활용 가이드 with 2022 개정 교육과정,"공지훈, 곽수창, 박준효",한빛미디어,2026년 05월,22000,19800,9.9,	9791175790445,https://www.yes24.com/product/goods/189413191
21,된다! 하루 만에 끝내는 제미나이 활용법,권서림,이지스퍼블리싱,2025년 11월,20000,18000,9.8,	9791163037873,https://www.yes24.com/product/goods/163301895
22,AI 시대에 개발자가 알아야 할 인프라 구성 배포 with 클로드 코드,조훈,길벗,2026년 06월,24000,21600,,	9791140719174,https://www.yes24.com/product/goods/191693950
23,중국 AI 미래 지도,"임선영, 정진호",책만,2026년 06월,27000,24300,,	9791124309148,https://www.yes24.com/product/goods/191700749
24,생존을 위한 최소한의 AI 교양,조남호,골든래빗,2026년 06월,25000,22500,9.9,	9791124516119,https://www.yes24.com/product/goods/190419762
25,AI 생존 지도,이석현,여림재,2026년 06월,20000,18000,10.0,	9791199919709,https://www.yes24.com/product/goods/191018764
