rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,혼자 공부하는 바이브 코딩 with 클로드 코드,조태호,한빛미디어,2025년 12월,30000,27000,9.9,	9791199529847,https://www.yes24.com/product/goods/167573138
2,이게 되네? 제미나이 완전 미친 활용법 81제,오힘찬,골든래빗,2026년 02월,24000,21600,9.8,	9791194383796,https://www.yes24.com/product/goods/176901674
3,클로드 코드로 시작하는 실전 에이전틱 코딩,Goos Kim,더 타이즈,2026년 05월,33000,29700,10.0,	9788966265343,https://www.yes24.com/product/goods/189211422
4,"조코딩의 바이브 코딩 1인 창업 with 클로드 코드, 수파베이스, 스트라이프",조동근,한빛미디어,2026년 05월,30000,27000,,	9791175790568,https://www.yes24.com/product/goods/189855418
5,"바로바로 클로드 with 코워크, 스킬, 클로드 코드, 디자인",차진우,골든래빗,2026년 05월,28000,25200,10.0,	9791124516133,https://www.yes24.com/product/goods/189114943
6,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,2026년 06월,30000,27000,,	9791175790599,https://www.yes24.com/product/goods/189818905
7,지적 대화를 위한 AI 언어 수업,강수진,어웨이크(AWAKE),2026년 05월,20000,18000,,	9791199624979,https://www.yes24.com/product/goods/189212536
8,"요즘 교사를 위한 에듀테크 5대장 : 캔바, 패들렛, 북크리에이터, 노션, 챗GPT∙제미나이","안익재, 황의태",앤써북,2025년 12월,19800,17820,10.0,	9791193059715,https://www.yes24.com/product/goods/169849422
9,"AI 시대의 질문력, 프롬프트 엔지니어링",류한석,코리아닷컴(Korea.com),2025년 08월,27000,24300,9.5,	9791190488617,https://www.yes24.com/product/goods/150566390
10,클로드 코드 마스터,"이남희, 백승현",한빛미디어,2026년 04월,36000,32400,9.8,	9791175790513,https://www.yes24.com/product/goods/186846424
11,바로바로 제미나이 X 구글 AI,공냥이,골든래빗,2026년 06월,24000,21600,,	9791124516157,https://www.yes24.com/product/goods/189114942
12,한눈에 보는 AI 반도체 산업,MrTrigger,한빛미디어,2026년 03월,26000,23400,9.9,	9791175790407,https://www.yes24.com/product/goods/183751609
13,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,2026년 04월,24000,21600,10.0,	9791167073006,https://www.yes24.com/product/goods/185897982
14,된다! 캡컷 영상 편집,지민이,이지스퍼블리싱,2026년 05월,22000,19800,10.0,	9791163038504,https://www.yes24.com/product/goods/188182444
15,진짜 쓰는 실무 엑셀,전진권,제이펍,2022년 02월,21000,18900,9.8,	9791191600704,https://www.yes24.com/product/goods/106711883
16,"다시, 소프트웨어 엔지니어","네서니얼 슈타, 댄 베가, 박성철",책만,2026년 05월,30000,27000,,	9791124309070,https://www.yes24.com/product/goods/189674360
17,AI 실전 마스터 칼릭스의 프롬프트 디테일,칼릭스(손윤석),한빛비즈,2026년 04월,22000,19800,9.7,	9791157848751,https://www.yes24.com/product/goods/187927629
18,이게 되네? 오픈클로 미친 활용법 50제,한준구,골든래빗,2026년 05월,24000,21600,9.8,	9791124516034,https://www.yes24.com/product/goods/185166276
19,Do it! 점프 투 파이썬,박응용,이지스퍼블리싱,2023년 06월,22000,19800,9.7,	9791163034735,https://www.yes24.com/product/goods/119293186
20,청소년을 위한 바로 써먹는 필수 AI 활용법,김환,알파에듀,2026년 06월,16800,15120,10.0,	9791175020320,https://www.yes24.com/product/goods/190365713
21,"클로드 코워크 with 스킬, 플러그인","클리커, 강민혁",한빛미디어,2026년 03월,26000,23400,9.1,	9791175790421,https://www.yes24.com/product/goods/183674597
22,AI시대에 난생처음 들어보는 데이터센터 이야기,김주회,북플레이트,2026년 04월,22000,19800,10.0,	9791194687979,https://www.yes24.com/product/goods/188266803
23,학교에서 바로 쓰는 제미나이 & 노트북LM,"손성호, 김민, 김상백, 송유미, 박권, 정보 더 보기/감추기, 손성호, 김민, 김상백, 송유미, 박권, 최동욱",학교도서관저널,2026년 04월,19000,17100,10.0,	9788969152565,https://www.yes24.com/product/goods/184533580
24,일 잘하는 직장인의 AI 활용법,"김덕중, 김민정, 김인선",디지털북스,2026년 05월,22000,19800,,	9788960885134,https://www.yes24.com/product/goods/189531001
25,제미나이 교사 마스터 플랜 (2026년 최신판),한민철,책바세,2026년 04월,30000,27000,10.0,	9791194000143,https://www.yes24.com/product/goods/183545796
26,AI 에이전트 엔지니어링,"마이클 알바다, 강민혁",한빛미디어,2026년 01월,32000,28800,9.5,	9791175790131,https://www.yes24.com/product/goods/174018513
27,바이브 코더를 위한 최소한의 AI/IT 지식,"클리커, 이희영",한빛미디어,2026년 04월,22000,19800,10.0,	9791175790544,https://www.yes24.com/product/goods/187173505
28,요즘 교사를 위한 AI 바이브 코딩 활용 가이드 with 2022 개정 교육과정,"공지훈, 곽수창, 박준효",한빛미디어,2026년 05월,22000,19800,10.0,	9791175790445,https://www.yes24.com/product/goods/189413191
29,수업에 바로 쓰는 일잘러 선생님의 캔바 Canva 활용법,황은지,제이펍,2026년 05월,22000,19800,9.9,	9791124205495,https://www.yes24.com/product/goods/189128697
30,"오픈클로 with GPT, 제미나이, 클로드",강민혁,한빛미디어,2026년 03월,22000,19800,9.5,	9791175790315,https://www.yes24.com/product/goods/180510836
31,만들면서 배우는 AI 에이전트 개발 입문+실전,박나연(공원나연),한빛미디어,2026년 05월,37000,33300,10.0,	9791175790452,https://www.yes24.com/product/goods/187703288
32,옵시디언 프로페셔널 노트,구요한,리코멘드,2026년 03월,25000,22500,9.9,	9791194084327,https://www.yes24.com/product/goods/182134623
33,혼자 공부하는 파이썬,윤인성,한빛미디어,2022년 06월,22000,19800,9.4,	9791162245651,https://www.yes24.com/product/goods/109625396
34,클로드 디자인 시작하기,조남경,비엘북스,2026년 05월,25000,22500,,	9791186573860,https://www.yes24.com/product/goods/189037004
35,클로드 코드를 활용한 바이브 코딩 완벽 입문,"히라카와 토모히데, 최용",위키북스,2026년 03월,26000,23400,9.5,	9791158396688,https://www.yes24.com/product/goods/180513899
36,요즘 교사를 위한 AI 수업 활용 가이드 with 2022 개정 교육과정,"박진환, 공지훈, 서원진",한빛미디어,2025년 05월,20000,18000,9.8,	9791169213615,https://www.yes24.com/product/goods/145426898
37,된다! 조회수 터지는 유튜브 쇼츠 만들기,최지영,이지스퍼블리싱,2025년 04월,22000,19800,9.9,	9791163036944,https://www.yes24.com/product/goods/143907967
38,이게 되네? 챗GPT 미친 활용법 71제,오힘찬,골든래빗,2025년 01월,24000,21600,9.6,	9791194383116,https://www.yes24.com/product/goods/140835200
39,프로덕트 디자이너로 살아남기,강영화,이오스튜디오,2026년 05월,19000,17100,,	9791198662200,https://www.yes24.com/product/goods/189287920
40,이게 되네? 캔바 AI 미친 활용법 47제,이지쌤(이지훈),골든래빗,2026년 05월,24000,21600,10.0,	9791124516058,https://www.yes24.com/product/goods/187491806
41,된다! 하루 만에 끝내는 제미나이 활용법,권서림,이지스퍼블리싱,2025년 11월,20000,18000,9.8,	9791163037873,https://www.yes24.com/product/goods/163301895
42,AI 생존 지도,이석현,여림재,2026년 06월,20000,18000,,	9791199919709,https://www.yes24.com/product/goods/191018764
43,요즘 바이브 코딩 코덱스 완벽 가이드,윤재원,골든래빗,2026년 02월,28000,25200,9.9,	9791194383772,https://www.yes24.com/product/goods/175110068
44,AI 에이전트 개발 완벽 입문,"에디 유, 김대규, 조경아, 김현지",위키북스,2026년 04월,42000,37800,9.9,	9791158396756,https://www.yes24.com/product/goods/186921504
