rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,클로드 코드 제대로 시작하기,"주홍철, 황진성",길벗,2026년 08월,32000,28800,9.9,	9791140719914,https://www.yes24.com/product/goods/194483933
2,기술노트,기술노트 알렉,지식오름,2026년 09월,33000,29700,10.0,	9791174911612,https://www.yes24.com/product/goods/195414273
3,뚝딱 바로 써먹는 AI 3대장 챗GPT · 제미나이 · 클로드,코리아교육그룹 연구소,안경다리BOOKS,2026년 06월,22000,19800,9.9,	9791189028589,https://www.yes24.com/product/goods/192148896
4,혼자 공부하는 바이브 코딩 with 클로드 코드,조태호,한빛미디어,2025년 12월,30000,27000,9.9,	9791199529847,https://www.yes24.com/product/goods/167573138
5,챗GPT · 제미나이 · 클로드까지 모두를 위한 AI,지현이,시프트,2026년 07월,22000,19800,9.6,	9791124373071,https://www.yes24.com/product/goods/192877325
6,"바로바로 클로드 with 코워크, 스킬, 클로드 코드, 디자인",차진우,골든래빗,2026년 05월,28000,25200,9.8,	9791124516133,https://www.yes24.com/product/goods/189114943
7,파워 유저를 위한 파이썬 EXPRESS,"천인국, 천명준",생능출판사,2026년 01월,35000,35000,10.0,	9791194630500,https://www.yes24.com/product/goods/171542281
8,C언어 Express,천인국,생능출판사,2023년 01월,32000,32000,9.4,	9788970506678,https://www.yes24.com/product/goods/116777159
9,누구나 아는 나만 모르는 클로드,이성원,한빛미디어,2026년 08월,20000,18000,9.9,	9791175790896,https://www.yes24.com/product/goods/194599856
10,이게 되네? 제미나이 완전 미친 활용법 81제,오힘찬,골든래빗,2026년 02월,24000,21600,9.8,	9791194383796,https://www.yes24.com/product/goods/176901674
11,Do it! 점프 투 파이썬,박응용,이지스퍼블리싱,2023년 06월,22000,19800,9.7,	9791163034735,https://www.yes24.com/product/goods/119293186
12,명품 HTML5+CSS3+Javascript 웹 프로그래밍,황기태,생능출판사,2022년 02월,30000,30000,9.5,	9788970505459,https://www.yes24.com/product/goods/107005339
13,루키를 위한 길잡이 with 파이썬,안형근,동국대학교출판부,2025년 12월,20000,18000,,	9788978013161,https://www.yes24.com/product/goods/172897818
14,"요즘 교사를 위한 에듀테크 5대장 : 캔바, 패들렛, 북크리에이터, 노션, 챗GPT∙제미나이","안익재, 황의태",앤써북,2025년 12월,19800,17820,9.9,	9791193059715,https://www.yes24.com/product/goods/169849422
15,진짜 쓰는 실무 엑셀,전진권,제이펍,2022년 02월,21000,18900,9.8,	9791191600704,https://www.yes24.com/product/goods/106711883
16,NEXT 에듀테크 수업에 바로 쓰는 선생님 바이브 코딩,"최보윤, 이대형, 이원용, 김민정, 김은지, 정보 더 보기/감추기, 최보윤, 이대형, 이원용, 김민정, 김은지, 신명은, 이하얀, 허환진",골든래빗,2026년 09월,22000,19800,10.0,	9791124516713,https://www.yes24.com/product/goods/196106714
17,정지훈의 AI 투자 강의,정지훈,한빛미디어,2026년 08월,28000,25200,10.0,	9791175790759,https://www.yes24.com/product/goods/195117210
18,클로드 에이전트 협업의 기술,조쉬 (김승권),한빛미디어,2026년 07월,30000,27000,9.6,	9791175790810,https://www.yes24.com/product/goods/193994560
19,데이터베이스 개론,김연희,한빛아카데미,2026년 07월,30000,30000,10.0,	9791173400650,https://www.yes24.com/product/goods/193589439
