rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,혼자 공부하는 바이브 코딩 with 클로드 코드,조태호,한빛미디어,2025년 12월,30000,27000,9.9,	9791199529847,https://www.yes24.com/product/goods/167573138
2,"바로바로 클로드 with 코워크, 스킬, 클로드 코드, 디자인",차진우,골든래빗,2026년 05월,28000,25200,10.0,	9791124516133,https://www.yes24.com/product/goods/189114943
3,이게 되네? 제미나이 완전 미친 활용법 81제,오힘찬,골든래빗,2026년 02월,24000,21600,9.8,	9791194383796,https://www.yes24.com/product/goods/176901674
4,"AI 시대의 질문력, 프롬프트 엔지니어링",류한석,코리아닷컴(Korea.com),2025년 08월,27000,24300,9.5,	9791190488617,https://www.yes24.com/product/goods/150566390
5,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,2026년 06월,30000,27000,9.4,	9791175790599,https://www.yes24.com/product/goods/189818905
6,"요즘 교사를 위한 에듀테크 5대장 : 캔바, 패들렛, 북크리에이터, 노션, 챗GPT∙제미나이","안익재, 황의태",앤써북,2025년 12월,19800,17820,10.0,	9791193059715,https://www.yes24.com/product/goods/169849422
7,뚝딱 바로 써먹는 AI 3대장 챗GPT · 제미나이 · 클로드,코리아교육그룹 연구소,안경다리BOOKS,2026년 06월,22000,19800,10.0,	9791189028589,https://www.yes24.com/product/goods/192148896
8,피지컬 AI 시스템 설계,엥지유니버스,한빛미디어,2026년 06월,30000,27000,,	9791175790698,https://www.yes24.com/product/goods/192505185
9,클로드 코드로 시작하는 실전 에이전틱 코딩,Goos Kim,더 타이즈,2026년 05월,33000,29700,9.8,	9788966265343,https://www.yes24.com/product/goods/189211422
10,한눈에 보는 AI 반도체 산업,MrTrigger,한빛미디어,2026년 03월,26000,23400,9.9,	9791175790407,https://www.yes24.com/product/goods/183751609
11,중국 AI 미래 지도,"임선영, 정진호",책만,2026년 06월,27000,24300,10.0,	9791124309148,https://www.yes24.com/product/goods/191700749
12,3줄의 글로 수익을 만드는 스레드 운영법,이동영,한빛미디어,2025년 10월,20000,18000,9.6,	9791169214346,https://www.yes24.com/product/goods/159167901
13,된다! 캡컷 영상 편집,지민이,이지스퍼블리싱,2026년 05월,22000,19800,10.0,	9791163038504,https://www.yes24.com/product/goods/188182444
14,바쁜 교사를 위한 바로 쓰는 AI,"전소영, 이태화, 조두연",사회평론아카데미,2026년 04월,24000,21600,10.0,	9791167073006,https://www.yes24.com/product/goods/185897982
15,Do it! 점프 투 파이썬,박응용,이지스퍼블리싱,2023년 06월,22000,19800,9.7,	9791163034735,https://www.yes24.com/product/goods/119293186
16,요즘 교사를 위한 AI 바이브 코딩 활용 가이드 with 2022 개정 교육과정,"공지훈, 곽수창, 박준효",한빛미디어,2026년 05월,22000,19800,9.9,	9791175790445,https://www.yes24.com/product/goods/189413191
17,지적 대화를 위한 AI 언어 수업,강수진,어웨이크(AWAKE),2026년 05월,20000,18000,10.0,	9791199624979,https://www.yes24.com/product/goods/189212536
18,클로드 코드 마스터,"이남희, 백승현",한빛미디어,2026년 04월,36000,32400,9.8,	9791175790513,https://www.yes24.com/product/goods/186846424
19,진짜 쓰는 실무 엑셀,전진권,제이펍,2022년 02월,21000,18900,9.8,	9791191600704,https://www.yes24.com/product/goods/106711883
20,된다! 하루 만에 끝내는 제미나이 활용법,권서림,이지스퍼블리싱,2025년 11월,20000,18000,9.8,	9791163037873,https://www.yes24.com/product/goods/163301895
