rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"바로바로 클로드 with 코워크, 스킬, 클로드 코드, 디자인",차진우,골든래빗,2026년 05월,28000,25200,9.7,	9791124516133,https://www.yes24.com/product/goods/189114943
2,뚝딱 바로 써먹는 AI 3대장 챗GPT · 제미나이 · 클로드,코리아교육그룹 연구소,안경다리BOOKS,2026년 06월,22000,19800,9.9,	9791189028589,https://www.yes24.com/product/goods/192148896
3,혼자 공부하는 바이브 코딩 with 클로드 코드,조태호,한빛미디어,2025년 12월,30000,27000,9.9,	9791199529847,https://www.yes24.com/product/goods/167573138
4,초지능 시대 생존을 위한 AI 교양 수업,"바오쿤, 하은지",지니의서재,2026년 08월,22000,19800,,	9791194620389,https://www.yes24.com/product/goods/194188524
5,이게 되네? 제미나이 완전 미친 활용법 81제,오힘찬,골든래빗,2026년 02월,24000,21600,9.8,	9791194383796,https://www.yes24.com/product/goods/176901674
6,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,2026년 06월,30000,27000,9.4,	9791175790599,https://www.yes24.com/product/goods/189818905
7,클로드 에이전트 협업의 기술,조쉬 (김승권),한빛미디어,2026년 07월,30000,27000,,	9791175790810,https://www.yes24.com/product/goods/193994560
8,챗GPT · 제미나이 · 클로드까지 모두를 위한 AI,지현이,시프트,2026년 07월,22000,19800,9.8,	9791124373071,https://www.yes24.com/product/goods/192877325
9,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛미디어,2026년 07월,17800,16020,9.9,	9791175790704,https://www.yes24.com/product/goods/193361186
10,"AI 시대의 질문력, 프롬프트 엔지니어링",류한석,코리아닷컴(Korea.com),2025년 08월,27000,24300,9.5,,https://www.yes24.com/product/goods/150566390
11,"유튜브에서 음원 발매까지 AI 플레이리스트 with 수노, 제미나이, 리퍼, 캔바, 캡컷, 스포티파이",문태영,한빛미디어,2026년 07월,29000,26100,10.0,,https://www.yes24.com/product/goods/194182376
12,된다! 캡컷 영상 편집,지민이,이지스퍼블리싱,2026년 05월,22000,19800,10.0,	9791163038504,https://www.yes24.com/product/goods/188182444
13,진짜 쓰는 실무 엑셀,전진권,제이펍,2022년 02월,21000,18900,9.8,	9791191600704,https://www.yes24.com/product/goods/106711883
14,7인의 AI 드림팀 만들기,이비호(AI코딩밸리),길벗,2026년 07월,26000,23400,10.0,	9791140719723,https://www.yes24.com/product/goods/194250965
15,AI 에이전트 실행 세계 1 : 원리편,조쉬,로드북,2026년 06월,30000,27000,,	9791193229484,https://www.yes24.com/product/goods/191506324
16,AI 에이전트 실행 세계 2 : 설계편,조쉬,로드북,2026년 06월,35000,31500,,	9791193229491,https://www.yes24.com/product/goods/191507359
17,공무원 AI 54제 활용 가이드,소현규,한빛미디어,2026년 07월,23000,20700,,	9791175790803,https://www.yes24.com/product/goods/194344029
18,클로드 코드 마스터,"이남희, 백승현",한빛미디어,2026년 04월,36000,32400,9.8,	9791175790513,https://www.yes24.com/product/goods/186846424
19,뚝딱 바로 써먹는 첫 클로드 : 프롬프트 엔지니어링 실전 가이드,심재빈,안경다리BOOKS,2026년 07월,21000,18900,,	9791189028596,https://www.yes24.com/product/goods/194350050
20,클로드 코드로 시작하는 실전 에이전틱 코딩,Goos Kim,더 타이즈,2026년 05월,33000,29700,9.1,	9788966265343,https://www.yes24.com/product/goods/189211422
21,돈이 되네? 취미 그림이 전 세계로 팔리는 스톡 이미지,스튜디오 홍차,골든래빗,2026년 07월,25800,23220,10.0,	9791124516416,https://www.yes24.com/product/goods/193587161
22,된다! 하루 만에 끝내는 제미나이 활용법,권서림,이지스퍼블리싱,2025년 11월,20000,18000,9.8,	9791163037873,https://www.yes24.com/product/goods/163301895
23,혼자 공부하는 파이썬,윤인성,한빛미디어,2022년 06월,22000,19800,9.4,	9791162245651,https://www.yes24.com/product/goods/109625396
24,일 잘하는 직장인의 AI 활용법,"김덕중, 김민정, 김인선",디지털북스,2026년 05월,22000,19800,10.0,	9788960885134,https://www.yes24.com/product/goods/189531001
25,AI 영상 제작,"문수민, 민지영, 신호진, 강경희, 앤미디어",길벗,2026년 07월,27000,24300,9.9,	9791140719556,https://www.yes24.com/product/goods/193681748
26,한눈에 보는 AI 반도체 산업,MrTrigger,한빛미디어,2026년 03월,26000,23400,9.9,	9791175790407,https://www.yes24.com/product/goods/183751609
27,돈이 되네? 수익과 성장이 동시에 터지는 네이버 블로그,정소희,골든래빗,2026년 04월,25800,23220,9.9,	9791194383994,https://www.yes24.com/product/goods/185824258
28,진짜 쓰는 프리미어 영상 편집 2026 (최신개정판),조블리,제이펍,2026년 06월,26000,23400,10.0,	9791124205532,https://www.yes24.com/product/goods/191173742
29,"조코딩의 바이브 코딩 1인 창업 with 클로드 코드, 수파베이스, 스트라이프",조동근,한빛미디어,2026년 05월,30000,27000,9.6,	9791175790568,https://www.yes24.com/product/goods/189855418
30,사수 없이 AI와 함께 보고서 쓰기,"남효승, 윤지연",대경북스,2026년 07월,18000,16200,,	9791171681648,https://www.yes24.com/product/goods/194344596
31,지적 대화를 위한 AI 언어 수업,강수진,어웨이크(AWAKE),2026년 05월,20000,18000,10.0,	9791199624979,https://www.yes24.com/product/goods/189212536
32,요즘 바이브 코딩 코덱스 완벽 가이드,윤재원,골든래빗,2026년 02월,28000,25200,9.8,	9791194383772,https://www.yes24.com/product/goods/175110068
33,클로드 코드 & 오픈클로,서지영,길벗,2026년 07월,22000,19800,,	9791140719693,https://www.yes24.com/product/goods/194344132
34,클로드 코드 제대로 시작하기,"주홍철, 황진성",길벗,2026년 08월,32000,28800,,	9791140719914,https://www.yes24.com/product/goods/194483933
35,AI 대세전환 압도적 스킬로 바로 쓰는 클로드 코워크×AI 자동화,"강다솔, 조상철",프리렉,2026년 07월,28000,25200,,	9788965404460,https://www.yes24.com/product/goods/194189421
36,피지컬 AI 시스템 설계,엥지유니버스,한빛미디어,2026년 06월,30000,27000,9.8,	9791175790698,https://www.yes24.com/product/goods/192505185
37,혼자 공부하는 머신러닝+딥러닝,박해선,한빛미디어,2025년 04월,32000,28800,9.7,	9791169213608,https://www.yes24.com/product/goods/143912145
38,Do it! 점프 투 파이썬,박응용,이지스퍼블리싱,2023년 06월,22000,19800,9.7,	9791163034735,https://www.yes24.com/product/goods/119293186
39,"브랜드, AI의 언어로 말하라","박세용, 정진호",책만,2026년 07월,22000,19800,,	9791124309124,https://www.yes24.com/product/goods/194254800
40,K 교수의 두 번째 객체지향 이야기,"김태균, 조장우",에이콘온,2026년 07월,45000,40500,10.0,	9791194409700,https://www.yes24.com/product/goods/193466964
41,현직 영어 쌤들의 바로 통하는 영어 수업 루틴 찐 실전 ChatGPT (생성형 AI (에듀테크) 영어 수업 루틴 활용하기!),"권수정, 장은정, 이민화, 강미나, 유지민",광문각출판미디어,2026년 07월,19000,19000,10.0,	9791193205945,https://www.yes24.com/product/goods/193389466
42,한 권으로 끝내는 제미나이 재테크,조성호,한빛미디어,2026년 07월,21000,18900,9.7,	9791175790773,https://www.yes24.com/product/goods/193044742
43,중국 AI 미래 지도,"임선영, 정진호",책만,2026년 06월,27000,24300,9.7,	9791124309148,https://www.yes24.com/product/goods/191700749
44,바이브 코더를 위한 최소한의 AI/IT 지식,"클리커, 이희영",한빛미디어,2026년 04월,22000,19800,10.0,	9791175790544,https://www.yes24.com/product/goods/187173505
45,슈퍼휴먼 슈퍼워크,"유호현, 김진실",골든래빗,2026년 03월,24000,21600,9.9,	9791194383819,https://www.yes24.com/product/goods/180953300
46,"요즘 교사를 위한 에듀테크 5대장 : 캔바, 패들렛, 북크리에이터, 노션, 챗GPT∙제미나이","안익재, 황의태",앤써북,2025년 12월,19800,17820,9.9,	9791193059715,https://www.yes24.com/product/goods/169849422
47,회사에서 바로 통하는 실무 엑셀 파워포인트 워드&한글,"전미진, 이화진, 신면철",한빛미디어,2025년 08월,27000,24300,9.6,	9791169214117,https://www.yes24.com/product/goods/151066074
48,요즘 교사를 위한 AI 바이브 코딩 활용 가이드 with 2022 개정 교육과정,"공지훈, 곽수창, 박준효",한빛미디어,2026년 05월,22000,19800,9.9,	9791175790445,https://www.yes24.com/product/goods/189413191
49,"돈이 되네? 주문과 매출이 동시에 터지는 스마트스토어+쿠팡 [AI 실전 활용, 2026년 정책 반영]",김경은(단아쌤),골든래빗,2026년 07월,25800,23220,10.0,	9791124516379,https://www.yes24.com/product/goods/192695313
50,요즘 교사를 위한 AI×에듀테크 가이드 음악&미술 수업 편 with 2022 개정 교육과정,"김태선, 조민의",한빛미디어,2026년 06월,21000,18900,9.9,	9791175790636,https://www.yes24.com/product/goods/192509680
51,"클로드 올인원 with 코워크, 코드, 디자인","클리커, 강민혁",한빛미디어,2026년 06월,32000,28800,9.8,	9791175790681,https://www.yes24.com/product/goods/192127768
52,바로바로 제미나이 X 구글 AI,공냥이,골든래빗,2026년 06월,24000,21600,10.0,	9791124516157,https://www.yes24.com/product/goods/189114942
53,된다! 조회수 터지는 인스타그램 릴스 만들기,최지영,이지스퍼블리싱,2026년 03월,21000,18900,9.9,	9791163038306,https://www.yes24.com/product/goods/180508055
54,3줄의 글로 수익을 만드는 스레드 운영법,이동영,한빛미디어,2025년 10월,20000,18000,9.6,	9791169214346,https://www.yes24.com/product/goods/159167901
55,AI 에이전트 생태계,조쉬,로드북,2025년 08월,27000,24300,9.7,	9791193229347,https://www.yes24.com/product/goods/149414736
56,UX의 언어들,"한성희, 신행철",파지트,2026년 07월,17000,15300,10.0,	9791171521470,https://www.yes24.com/product/goods/193444437
57,된다! 조회수 터지는 유튜브 쇼츠 만들기,최지영,이지스퍼블리싱,2025년 04월,22000,19800,9.9,	9791163036944,https://www.yes24.com/product/goods/143907967
58,일 잘하는 공무원의 AI 활용법,박인선,생능북스,2026년 07월,24000,21600,,	9791194630937,https://www.yes24.com/product/goods/194491867
59,클로드 코드를 활용한 바이브 코딩 완벽 입문,"히라카와 토모히데, 최용",위키북스,2026년 03월,26000,23400,9.5,	9791158396688,https://www.yes24.com/product/goods/180513899
60,"누구나 쉽게 AI 작사 & 작곡 with 생성형 인공지능, 챗GPT, 수노, 유디오","현병욱(오땡큐), 신수진",시프트,2025년 09월,20000,18000,9.7,	9791199271227,https://www.yes24.com/product/goods/152644865
61,이게 되네? GPT 이미지 2 미친 활용법 61제,공냥이,골든래빗,2026년 08월,20000,18000,,	9791124516515,https://www.yes24.com/product/goods/194522716
62,AI 대세전환 노션xAI 압도적 업무 생산성,지니언트,프리렉,2026년 07월,28000,25200,,	9788965404446,https://www.yes24.com/product/goods/193852769
63,슬기로운 교사 생활 캔바 AI 수업 활용법,미나리쌤,골든래빗,2026년 07월,23800,21420,10.0,	9791124516430,https://www.yes24.com/product/goods/192877328
64,AI 시대에 개발자가 알아야 할 인프라 구성 배포 with 클로드 코드,조훈,길벗,2026년 06월,24000,21600,10.0,	9791140719174,https://www.yes24.com/product/goods/191693950
65,이게 되네? 캔바 AI 미친 활용법 47제,이지쌤(이지훈),골든래빗,2026년 05월,24000,21600,10.0,	9791124516058,https://www.yes24.com/product/goods/187491806
66,AI 에이전트 엔지니어링,"마이클 알바다, 강민혁",한빛미디어,2026년 01월,32000,28800,9.5,	9791175790131,https://www.yes24.com/product/goods/174018513
67,밑바닥부터 만들면서 배우는 LLM,"세바스찬 라시카, 박해선",길벗,2025년 09월,40000,36000,9.6,	9791140715848,https://www.yes24.com/product/goods/154099735
68,코딩 자율학습 나도코딩의 파이썬 입문,나도코딩,길벗,2023년 02월,24000,21600,9.8,	9791140703302,https://www.yes24.com/product/goods/117373102
69,회사는 엑셀을 가르쳐주지 않아요,쏘피(박성희),메가스터디북스,2022년 09월,18000,16200,9.7,	9791129708328,https://www.yes24.com/product/goods/112941801
