rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"바로바로 클로드 with 코워크, 스킬, 클로드 코드, 디자인",차진우,골든래빗,2026년 05월,28000,25200,9.7,	9791124516133,https://www.yes24.com/product/goods/189114943
2,클로드 코드 제대로 시작하기,"주홍철, 황진성",길벗,2026년 08월,32000,28800,10.0,	9791140719914,https://www.yes24.com/product/goods/194483933
3,뚝딱 바로 써먹는 AI 3대장 챗GPT · 제미나이 · 클로드,코리아교육그룹 연구소,안경다리BOOKS,2026년 06월,22000,19800,9.9,	9791189028589,https://www.yes24.com/product/goods/192148896
4,혼자 공부하는 바이브 코딩 with 클로드 코드,조태호,한빛미디어,2025년 12월,30000,27000,9.9,	9791199529847,https://www.yes24.com/product/goods/167573138
5,누구나 아는 나만 모르는 클로드,이성원,한빛미디어,2026년 08월,20000,18000,9.9,	9791175790896,https://www.yes24.com/product/goods/194599856
6,챗GPT · 제미나이 · 클로드까지 모두를 위한 AI,지현이,시프트,2026년 07월,22000,19800,9.8,	9791124373071,https://www.yes24.com/product/goods/192877325
7,진짜 쓰는 실무 엑셀,전진권,제이펍,2022년 02월,21000,18900,9.8,	9791191600704,https://www.yes24.com/product/goods/106711883
8,이게 되네? 제미나이 완전 미친 활용법 81제,오힘찬,골든래빗,2026년 02월,24000,21600,9.8,	9791194383796,https://www.yes24.com/product/goods/176901674
9,AI가 두려운 당신에게,"배경훈, 과학기술정보통신부",한빛미디어,2026년 07월,17800,16020,9.9,	9791175790704,https://www.yes24.com/product/goods/193361186
10,하네스 엔지니어링 with 클로드 코드,황민호,한빛미디어,2026년 06월,30000,27000,9.4,	9791175790599,https://www.yes24.com/product/goods/189818905
11,AI 프로덕트 매니지먼트,김영욱,한빛미디어,2026년 08월,26000,23400,,	9791175790926,https://www.yes24.com/product/goods/194893520
12,된다! 캡컷 영상 편집,지민이,이지스퍼블리싱,2026년 05월,22000,19800,10.0,	9791163038504,https://www.yes24.com/product/goods/188182444
13,Do it! 점프 투 파이썬,박응용,이지스퍼블리싱,2023년 06월,22000,19800,9.7,	9791163034735,https://www.yes24.com/product/goods/119293186
14,"요즘 교사를 위한 에듀테크 5대장 : 캔바, 패들렛, 북크리에이터, 노션, 챗GPT∙제미나이","안익재, 황의태",앤써북,2025년 12월,19800,17820,9.9,	9791193059715,https://www.yes24.com/product/goods/169849422
15,이너 프롬프트,이너리드(박설영),건기원,2026년 08월,22000,19800,10.0,	9791157679621,https://www.yes24.com/product/goods/194920041
16,혼자 공부하는 머신러닝+딥러닝,박해선,한빛미디어,2025년 04월,32000,28800,9.7,	9791169213608,https://www.yes24.com/product/goods/143912145
17,된다! 조회수 터지는 유튜브 쇼츠 만들기,최지영,이지스퍼블리싱,2025년 04월,22000,19800,9.9,	9791163036944,https://www.yes24.com/product/goods/143907967
18,된다! 교사를 위한 에듀테크 바이브 코딩 수업 활용법,최우현,이지스퍼블리싱,2026년 08월,21000,18900,10.0,	9791163038870,https://www.yes24.com/product/goods/194513646
19,"AI 시대의 질문력, 프롬프트 엔지니어링",류한석,코리아닷컴(Korea.com),2025년 08월,27000,24300,9.5,	9791190488617,https://www.yes24.com/product/goods/150566390
20,중국 AI 미래 지도,"임선영, 정진호",책만,2026년 06월,27000,24300,9.7,	9791124309148,https://www.yes24.com/product/goods/191700749
21,클로드 에이전트 협업의 기술,조쉬 (김승권),한빛미디어,2026년 07월,30000,27000,9.5,	9791175790810,https://www.yes24.com/product/goods/193994560
22,공무원 AI 54제 활용 가이드,소현규,한빛미디어,2026년 07월,23000,20700,10.0,	9791175790803,https://www.yes24.com/product/goods/194344029
23,"브랜드, AI의 언어로 말하라","박세용, 정진호",책만,2026년 07월,22000,19800,,	9791124309124,https://www.yes24.com/product/goods/194254800
24,"유튜브에서 음원 발매까지 AI 플레이리스트 with 수노, 제미나이, 리퍼, 캔바, 캡컷, 스포티파이",문태영,한빛미디어,2026년 07월,29000,26100,10.0,	9791175790742,https://www.yes24.com/product/goods/194182376
25,혼자 공부하는 컴퓨터 구조+운영체제,강민철,한빛미디어,2022년 08월,28000,25200,9.8,	9791162243091,https://www.yes24.com/product/goods/111378840
26,AI 영상 제작,"문수민, 민지영, 신호진, 강경희, 앤미디어",길벗,2026년 07월,27000,24300,9.9,	9791140719556,https://www.yes24.com/product/goods/193681748
27,피지컬 AI 시스템 설계,엥지유니버스,한빛미디어,2026년 06월,30000,27000,9.8,	9791175790698,https://www.yes24.com/product/goods/192505185
28,클로드 코드로 시작하는 실전 에이전틱 코딩,Goos Kim,더 타이즈,2026년 05월,33000,29700,9.1,	9788966265343,https://www.yes24.com/product/goods/189211422
29,요즘 바이브 코딩 코덱스 완벽 가이드,윤재원,골든래빗,2026년 02월,28000,25200,9.8,	9791194383772,https://www.yes24.com/product/goods/175110068
30,혼자 공부하는 C 언어,서현우,한빛미디어,2023년 05월,26000,23400,9.6,	9791169210911,https://www.yes24.com/product/goods/118982111
31,요즘 우아한 백엔드 개발,우아한형제들,골든래빗,2026년 08월,26000,23400,,	9791124516171,https://www.yes24.com/product/goods/194574931
32,일 잘하는 공무원의 AI 활용법,박인선,생능북스,2026년 07월,24000,21600,9.7,	9791194630937,https://www.yes24.com/product/goods/194491867
33,사용자 입장에서 생각하세요,정그린,한빛미디어,2026년 07월,26000,23400,9.8,	9791175790551,https://www.yes24.com/product/goods/194210122
34,돈이 되네? 수익과 성장이 동시에 터지는 네이버 블로그,정소희,골든래빗,2026년 04월,25800,23220,9.9,	9791194383994,https://www.yes24.com/product/goods/185824258
35,혼자 공부하는 파이썬,윤인성,한빛미디어,2022년 06월,22000,19800,9.4,	9791162245651,https://www.yes24.com/product/goods/109625396
36,AI 대세전환 압도적 스킬로 바로 쓰는 클로드 코워크×AI 자동화,"강다솔, 조상철",프리렉,2026년 07월,28000,25200,9.3,	9788965404460,https://www.yes24.com/product/goods/194189421
37,지적 대화를 위한 AI 언어 수업,강수진,어웨이크(AWAKE),2026년 05월,20000,18000,10.0,	9791199624979,https://www.yes24.com/product/goods/189212536
38,뚝딱 바로 써먹는 첫 클로드 : 프롬프트 엔지니어링 실전 가이드,심재빈,안경다리BOOKS,2026년 07월,21000,18900,10.0,	9791189028596,https://www.yes24.com/product/goods/194350050
39,AI가 알아서 굴려주는 월급쟁이 재테크,김태형,한빛미디어,2026년 08월,23000,20700,10.0,	9791175790797,https://www.yes24.com/product/goods/194600081
40,"돈이 되네? 주문과 매출이 동시에 터지는 스마트스토어+쿠팡 [AI 실전 활용, 2026년 정책 반영]",김경은(단아쌤),골든래빗,2026년 07월,25800,23220,10.0,	9791124516379,https://www.yes24.com/product/goods/192695313
41,바로바로 제미나이 X 구글 AI,공냥이,골든래빗,2026년 06월,24000,21600,10.0,	9791124516157,https://www.yes24.com/product/goods/189114942
42,클로드 코드 마스터,"이남희, 백승현",한빛미디어,2026년 04월,36000,32400,9.7,	9791175790513,https://www.yes24.com/product/goods/186846424
43,슈퍼휴먼 슈퍼워크,"유호현, 김진실",골든래빗,2026년 03월,24000,21600,9.9,	9791194383819,https://www.yes24.com/product/goods/180953300
44,"요즘 교사를 위한 바이브코딩 밀키트 100 with 클로드 코드, 러버블","고상용, 이준용",앤써북,2026년 08월,19800,17820,10.0,	9791193059913,https://www.yes24.com/product/goods/194820568
45,AI 에이전트 주식 자동 매매,고현민,리코멘드,2026년 08월,20000,18000,9.0,	9791194084457,https://www.yes24.com/product/goods/194502817
46,AI시대에 난생처음 들어보는 데이터센터 이야기,김주회,북플레이트,2026년 04월,22000,19800,10.0,	9791194687979,https://www.yes24.com/product/goods/188266803
47,"선생님, 오늘부터 AI로 편해집시다","윤혁, 송연철, 소성현, 김소정",미다스북스(리틀미다스),2026년 08월,20000,18000,10.0,	9791176820325,https://www.yes24.com/product/goods/194345762
48,슬기로운 교사 생활 캔바 AI 수업 활용법,미나리쌤,골든래빗,2026년 07월,23800,21420,10.0,	9791124516430,https://www.yes24.com/product/goods/192877328
49,"조코딩의 바이브 코딩 1인 창업 with 클로드 코드, 수파베이스, 스트라이프",조동근,한빛미디어,2026년 05월,30000,27000,9.6,	9791175790568,https://www.yes24.com/product/goods/189855418
50,AI 에이전트 엔지니어링,"마이클 알바다, 강민혁",한빛미디어,2026년 01월,32000,28800,9.5,	9791175790131,https://www.yes24.com/product/goods/174018513
