rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,최소한의 세계사,이다지,프런트페이지,,20700,20700,,	9791193401675,https://www.yes24.com/product/goods/189245464
2,폭풍이 온다,"오드 아르네 베스타, 최준영",21세기북스,,28800,28800,,	9791173579547,https://www.yes24.com/product/goods/189226900
3,세대X 한국사,김재원,날리지,,18000,18000,10.0,	9791199580855,https://www.yes24.com/product/goods/189407092
4,『최소한의 세계사』 이다지 저자 강연,이다지,프런트페이지,,5000,5000,,,https://www.yes24.com/product/goods/189379623
5,지역과 재조 일본인의 종교,한국 일본연구 총연합회,영한,2026년 04월,22000,22000,,	9788958922568,https://www.yes24.com/product/goods/189525017
6,게르마니아 : 유럽의 뿌리,"타키투스, 박문재",현대지성,2026년 05월,11500,10350,,	9791139731682,https://www.yes24.com/product/goods/189521562
7,베트남전쟁,"제프리 와우로, 이재만",책과함께,2026년 05월,48000,43200,,	9791194263333,https://www.yes24.com/product/goods/189520997
8,한·중 해양 협력연구,천용,경인문화사,2026년 04월,22000,22000,,	9788949969312,https://www.yes24.com/product/goods/189520576
9,중학 한국사 탐구 질문 수업,정세정,한언,2026년 05월,21000,19950,,	9788955969566,https://www.yes24.com/product/goods/189488395
10,조선시대 영남 지역 서원 사우의 건립과 운영,영남대학교 민족문화연구소,온샘,2026년 01월,32000,32000,,	9791192062617,https://www.yes24.com/product/goods/189448691
11,"파랑새, 파란 말로 노래 부르네",김덕룡,소명출판,2026년 05월,17000,16150,,	9791175490659,https://www.yes24.com/product/goods/189441728
12,이순신 열두 척 앞에 서다,최민수,BOOKK(부크크),2026년 05월,16800,16800,,	9791112187109,https://www.yes24.com/product/goods/189439504
13,정사 삼국지【오서¹】,한상연,BOOKK(부크크),2026년 05월,25000,25000,,	9791112190543,https://www.yes24.com/product/goods/189439492
14,5천년의 조선 건국 역사와 5천년의 대한민국 건국 역사,홍성혁,BOOKK(부크크),2026년 05월,33300,33300,,	9791112189820,https://www.yes24.com/product/goods/189439473
15,나를 바꾸고 세상을 바꾼다,이판국,담아서,2026년 05월,19000,18050,,	9791194121725,https://www.yes24.com/product/goods/189431796
16,이것은 왜 오렌지주스인가,"자크 프롤리히, 김태호, 김병순",따비,2026년 05월,33000,29700,,	9791192169637,https://www.yes24.com/product/goods/189410536
17,근대 과학의 기원,"허버트 버터필드, 차하순",탐구당,2026년 05월,26500,26500,,	9788964990858,https://www.yes24.com/product/goods/189410593
18,정신분석으로 본 독일 정신사,이성훈,성인덕,2026년 05월,33000,29700,,	9791197891748,https://www.yes24.com/product/goods/189409191
19,판자촌 일기,최협,민속원,2026년 05월,18000,18000,,	9788928522439,https://www.yes24.com/product/goods/189409190
21,권력과 통치,"마틴 돈턴, 이은주, 김승우",알에이치코리아(RHK),2026년 05월,95000,85500,,	9788925572840,https://www.yes24.com/product/goods/189406982
22,새만금 해양문물교류 허브였다,곽장근,신아출판사,2026년 05월,10000,9500,,	9791124068809,https://www.yes24.com/product/goods/189406594
23,삼국의 각축장 철산지였다,곽장근,신아출판사,2026년 05월,10000,9500,,	9791124068793,https://www.yes24.com/product/goods/189406590
24,한국문화와 동아시아Ⅱ,"염초, 한연",경인문화사,2025년 10월,27000,27000,,	9788949968889,https://www.yes24.com/product/goods/189404276
25,"세종, 정의를 세우다 + 세종, 백성을 살리다 + 세종, 갈등을 넘어서다 세트",남영신,보리,2026년 05월,69000,62100,,,https://www.yes24.com/product/goods/189400865
26,향신료의 역사,"미셸 발라르, 강형식",b(도서출판비),2026년 05월,32000,28800,,	9791192986593,https://www.yes24.com/product/goods/189385984
27,동북아고대사정립 6,김석주,동북아고대사정립,2026년 06월,18000,16200,,	9791198379153,https://www.yes24.com/product/goods/189380270
28,"세종, 정의를 세우다",남영신,보리,2026년 05월,23000,20700,,	9791163144632,https://www.yes24.com/product/goods/189380350
29,"세종, 백성을 살리다",남영신,보리,2026년 05월,23000,20700,,	9791163144656,https://www.yes24.com/product/goods/189380352
30,"세종, 갈등을 넘어서다",남영신,보리,2026년 05월,23000,20700,,	9791163144649,https://www.yes24.com/product/goods/189380354
31,중세 유럽 마상창시합의 세계,"크리스토퍼 그레이벳, 앵거스 맥브라이드, 문성호",AK(에이케이 커뮤니케이션즈),2026년 05월,21800,19620,,	9791127419523,https://www.yes24.com/product/goods/189380065
33,단종의 비애 세종의 눈물 2,유동완,휴앤스토리,2026년 05월,18000,16200,,	9791193857427,https://www.yes24.com/product/goods/189379435
