rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,대한국,김흥국,흔들의자,,19800,19800,10.0,	9791186787700,https://www.yes24.com/product/goods/189790823
2,『최소한의 세계사』 이다지 저자 강연 (추가 모집),이다지,프런트페이지,,5000,5000,,,https://www.yes24.com/product/goods/190246682
3,사피엔스 : 그래픽 히스토리 Vol.4 혁명의 시대,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,,17820,17820,,	9791173326561,https://www.yes24.com/product/goods/189825865
4,왕과 술의 세계사,명욱,포르체,,17820,17820,10.0,	9791124629000,https://www.yes24.com/product/goods/190214701
5,마르 야브알라하와 라반 차우마의 역사,이환진,세창출판사,2026년 06월,39000,39000,,	9791166845024,https://www.yes24.com/product/goods/190450991
6,남부신서 1 (큰글자책),"전역, 김장환",지식을만드는지식,2026년 05월,52000,52000,,	9791143027146,https://www.yes24.com/product/goods/190418594
7,남부신서 2,"전역, 김장환",지식을만드는지식,2026년 05월,38800,38800,,	9791143027160,https://www.yes24.com/product/goods/190418596
8,남부신서 1,"전역, 김장환",지식을만드는지식,2026년 05월,38800,38800,,	9791143027139,https://www.yes24.com/product/goods/190418597
9,남부신서 세트,"전역, 김장환",지식을만드는지식,2026년 05월,77600,77600,,	9791143027191,https://www.yes24.com/product/goods/190418598
10,남부신서 2 (큰글자책),"전역, 김장환",지식을만드는지식,2026년 05월,52000,52000,,	9791143027177,https://www.yes24.com/product/goods/190418599
11,인물도서관 : 나폴레옹,김현정,구텐베르크,2026년 06월,13400,12060,,	9791199653672,https://www.yes24.com/product/goods/190418179
12,세계사를 바꾼 화학 이야기 1,"오미야 오사무, 김정환",사람과나무사이,2026년 06월,19500,17550,,	9791194096672,https://www.yes24.com/product/goods/190418156
13,세계사를 바꾼 화학 이야기 2,"오미야 오사무, 김정환",사람과나무사이,2026년 06월,19500,17550,,	9791194096696,https://www.yes24.com/product/goods/190418149
14,인물도서관 : 오토 폰 비스마르크,김현정,구텐베르크,2026년 06월,13400,12060,,	9791199653665,https://www.yes24.com/product/goods/190408414
15,삼국유사 : 기이2편,"일연, 신대현",혜안,2026년 05월,24000,24000,,	9788984947696,https://www.yes24.com/product/goods/190404277
16,상놈과 국왕,계승범,역사비평사,2026년 05월,18000,16200,,	9788976966087,https://www.yes24.com/product/goods/190381961
17,징기스칸 이재명 평행이론,박봉수,승승미디어,2026년 03월,22000,19800,,	9791199818101,https://www.yes24.com/product/goods/190374908
18,서유록,"이승희, 한길로",지식을만드는지식,2026년 05월,26800,26800,,	9791143024138,https://www.yes24.com/product/goods/190366086
19,서유록 (큰글자책),"이승희, 한길로",지식을만드는지식,2026년 05월,41000,41000,,	9791143024145,https://www.yes24.com/product/goods/190366177
20,중유럽의 한국인,"안드레아스 쉬르머, 블라디미르 흘라스니, 홍선표, 정병준, 즈덴카 클뢰슬로바, 정보 더 보기/감추기, 안드레아스 쉬르머, 블라디미르 흘라스니, 홍선표, 정병준, 즈덴카 클뢰슬로바, 이창현, 크리스티안 루바르트, 오가와 요시미, 야로슬라프 올샤 주니어, 헬가 피히트, 예카테리나 포홀코바, 치카코 시게모리 부차르, 강병융, 장민영, 허의진",소명출판,2026년 06월,30000,28500,,	9791175490710,https://www.yes24.com/product/goods/190363072
21,사피엔스 : 그래픽 히스토리 시리즈,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,79200,71280,,	9788934991311,https://www.yes24.com/product/goods/190273399
22,정선향교의 전설,린친팡,BOOKK(부크크),2026년 05월,13000,13000,,	9791112200457,https://www.yes24.com/product/goods/190271878
23,카이로 CAIRO - 4. 도시와 음식,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577103,https://www.yes24.com/product/goods/190271849
24,카이로 CAIRO - 5. 도시와 철학,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577110,https://www.yes24.com/product/goods/190271844
25,부에노스아이레스 BUENOS AIRES – 2. 도시와 구조,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577288,https://www.yes24.com/product/goods/190271836
26,부에노스아이레스 BUENOS AIRES – 3. 도시와 역사,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577295,https://www.yes24.com/product/goods/190271832
27,카이로 CAIRO - 2. 도시와 구조,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577080,https://www.yes24.com/product/goods/190271631
28,카이로 CAIRO - 3. 도시와 역사,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577097,https://www.yes24.com/product/goods/190271626
29,마틴 루서 킹,"조너선 아이그, 장상미",arte(아르테),2026년 06월,48000,43200,,	9791173574566,https://www.yes24.com/product/goods/190250058
30,"삼국유사, 천년의 목소리가 당신에게 전하는 말","강종훈, 하일식, 정우락, 노중국",경북대학교출판부,2026년 05월,13000,13000,,	9788971806821,https://www.yes24.com/product/goods/190248530
32,괜찮은 어른 (큰글자도서),홍순지,드루,2026년 05월,50000,50000,,	9791174576477,https://www.yes24.com/product/goods/190245966
33,대한민국 평화기행,"권기봉, 김진환, 한모니까, 국립평화통일민주교육원",창비교육,2026년 05월,22000,19800,,	9791165704247,https://www.yes24.com/product/goods/190244937
34,남북전쟁 300년,"리숴, 정호준",글항아리,2026년 05월,48000,43200,,	9791169095402,https://www.yes24.com/product/goods/190243139
35,윤동주의 오래된 노트,김신정,사계절,2026년 05월,26000,23400,,	9791169814447,https://www.yes24.com/product/goods/190239891
36,조선고금 명헌전,조선홍문사,한국학자료원,2026년 05월,35000,31500,,	9791174171641,https://www.yes24.com/product/goods/190233492
37,한국독립운동지혈사,박은식,한국학자료원,2026년 05월,30000,27000,,	9791174171658,https://www.yes24.com/product/goods/190232812
38,옛 선비에게 배우다,박기홍,이음과펼침,2026년 05월,20000,18000,,	9791124329375,https://www.yes24.com/product/goods/190230763
39,길상문화론 上,"장다오이, 멍옌, 김태철, 김정진",학고방,2026년 05월,36000,36000,,	9791169957687,https://www.yes24.com/product/goods/190219419
40,길상문화론 下,"장다오이, 멍옌, 김태철, 김정진",학고방,2026년 05월,27000,27000,,	9791169957694,https://www.yes24.com/product/goods/190219418
41,나르발호 표류기,"피에르 엠마뉘엘 후, 김연수, 소진형",작은곶,2026년 05월,18900,17010,,	9791198550118,https://www.yes24.com/product/goods/190215571
42,장창곡 석조미륵삼존불,김혜원,틈새책방,2025년 11월,11000,9900,,	9791188949847,https://www.yes24.com/product/goods/190215100
43,금동 초심지 가위,이현태,틈새책방,2025년 11월,11000,9900,,	9791188949854,https://www.yes24.com/product/goods/190215101
44,백률사 금동약사여래입상,허형욱,틈새책방,2025년 11월,11000,9900,,	9791188949823,https://www.yes24.com/product/goods/190215102
45,성덕대왕신종,윤선태,틈새책방,2025년 11월,11000,9900,,	9791188949816,https://www.yes24.com/product/goods/190215104
46,감은사 사리갖춤,한정호,틈새책방,2025년 11월,11000,9900,,	9791188949830,https://www.yes24.com/product/goods/190215106
47,로마의 황후들,"조셉 맥케이브, 김연수",히스토리퀸,2026년 06월,27000,24300,,	9791199310841,https://www.yes24.com/product/goods/190214799
49,화폐의 종말,이완배,오아시스,2026년 06월,20000,18000,,	9791168274594,https://www.yes24.com/product/goods/190213051
50,위대한 망상의 역사,"댄 슈라이버, 박은선",상상스퀘어,2026년 05월,22000,19800,,	9791124248287,https://www.yes24.com/product/goods/190212393
51,진보를 위한 현대사 수업,배기성,자크드앙,2026년 05월,22000,19800,,	9791124241042,https://www.yes24.com/product/goods/190212306
52,"두 총성의 기억, 두 광주의 눈물","이광로, 미 중앙정보국(CIA)",투나미스,2026년 06월,20000,18000,,	9791194005551,https://www.yes24.com/product/goods/190212122
53,세상에서 가장 짧은 섹스의 역사,"데이비드 베이커, 김숲",알에이치코리아(RHK),2026년 05월,25000,22500,10.0,	9788925569369,https://www.yes24.com/product/goods/190211610
54,지명의 세계사,"21세기 연구회, 김수경",사람in,2026년 05월,24000,21600,,	9791171012268,https://www.yes24.com/product/goods/190211296
55,인명의 세계사,"21세기 연구회, 서수지",사람in,2026년 05월,24000,21600,,	9791171012251,https://www.yes24.com/product/goods/190211221
56,목은 이색 연구 입문,목은연구회,일조각,2026년 05월,50000,50000,,	9788933708606,https://www.yes24.com/product/goods/189860624
57,애국지사들의 이야기 10,애국지사기념사업회(캐나다),신세림,2026년 05월,18000,16200,,	9788958002956,https://www.yes24.com/product/goods/189857752
58,나의 무가치함과 싸워 이기는 인문고전,김부건,밀리언서재,2026년 06월,18800,16920,,	9791199315396,https://www.yes24.com/product/goods/189851157
59,지도로 보는 세계의 역사 + 지도로 보는 지구의 역사 세트,"크리스티앙 그라탈루, 이충호, 정미애",한스미디어,2026년 05월,120000,108000,9.9,,https://www.yes24.com/product/goods/189850779
61,발해사,"채영택, 김도상, 태재욱, 이인학, 이정웅, 정보 더 보기/감추기, 채영택, 김도상, 태재욱, 이인학, 이정웅, 이대영",생각나눔,2026년 05월,24000,21600,,	9791176430098,https://www.yes24.com/product/goods/189814352
62,경계를 건너다,"권윤경, 문수현, 박은재, 이민용, 이성재, 정보 더 보기/감추기, 권윤경, 문수현, 박은재, 이민용, 이성재, 이은정, 최재인",역사비평사,2026년 05월,18000,16200,,	9788976966070,https://www.yes24.com/product/goods/189806338
63,101 전성기 도감,강혜숙,후즈갓마이테일,2026년 05월,19800,17820,,	9791190007863,https://www.yes24.com/product/goods/189798508
64,원서발췌 유럽과 인류,"니콜라이 트루베츠코이, 박지배",지식을만드는지식,2026년 05월,14800,14800,,	9791143024886,https://www.yes24.com/product/goods/189794925
65,원서발췌 유럽과 인류 (큰글자책),"니콜라이 트루베츠코이, 박지배",지식을만드는지식,2026년 05월,30000,30000,,	9791143024893,https://www.yes24.com/product/goods/189794927
67,"돈대의 섬, 강화도","이경수, 인천문화재단",선인,2026년 06월,24000,24000,,	9791176060950,https://www.yes24.com/product/goods/189762914
68,논쟁으로 보는 조선시대 불교사상사,이종수,경인문화사,2026년 04월,29000,29000,,	9788949969299,https://www.yes24.com/product/goods/189760802
69,땅설법의 전통과 실상,한국땅설법학회,민속원,2026년 05월,38000,38000,,	9788928522484,https://www.yes24.com/product/goods/189760347
70,역주 과시등록 (課試謄錄),"안광호, 송만오, 남지만",동문연,2026년 03월,32000,30400,,	9791124374115,https://www.yes24.com/product/goods/189760345
71,항해술기 역주,"장덕이, 문정진, 민정기, 백광준, 이성현, 정보 더 보기/감추기, 장덕이, 문정진, 민정기, 백광준, 이성현, 이정재, 이화진, 최정섭",동문연,2026년 04월,28000,26600,,	9791124374146,https://www.yes24.com/product/goods/189760344
72,불멸동이,이만규,학이사(이상사),2026년 05월,23000,20700,,	9791158546175,https://www.yes24.com/product/goods/189758219
73,최소한의 한국사 + 최소한의 세계사 세트,"최태성, 이다지",프런트페이지,2026년 05월,42800,38520,9.8,,https://www.yes24.com/product/goods/189748235
74,세상의 모든 신화 신박한 정리,박영규,김영사,2026년 05월,24000,21600,,	9791173326387,https://www.yes24.com/product/goods/189745491
75,"한눈에 이해되는 한국사, 세계사 4","문재갑, 최승협",북장단,2026년 06월,16800,15120,,	9791199316850,https://www.yes24.com/product/goods/189711966
76,"한눈에 이해되는 한국사, 세계사 5","문재갑, 최승협",북장단,2026년 06월,16800,15120,,	9791199316867,https://www.yes24.com/product/goods/189711962
77,기리시탄 종문의 박해와 잠복,"아네사키 마사하루, 강성국",박문사,2026년 05월,30000,28500,,	9791173900471,https://www.yes24.com/product/goods/189695836
78,"전쟁, 그림으로 말하다","권동현, 이세환, 박유상",성안당,2026년 05월,50000,45000,,	9788931510102,https://www.yes24.com/product/goods/189690848
79,최소한의 로마 이야기,고희열,BOOKK(부크크),2026년 05월,18000,18000,,	9791112192844,https://www.yes24.com/product/goods/189673374
80,경전을 훔친 자들 주희·송시열ㅡ학문의 자유를 짓밟은 두 얼굴,손태건,BOOKK(부크크),2026년 05월,26000,26000,,	9791112191830,https://www.yes24.com/product/goods/189673258
81,Before the Green Miracle Joseon’s Vanished Forests,전영우,조계종출판사,2026년 05월,27000,25650,,	9791155802748,https://www.yes24.com/product/goods/189668663
82,『성호사설』의 사유방법 2,심경호,소명출판,2026년 05월,70000,66500,,	9791175490260,https://www.yes24.com/product/goods/189654523
83,『성호사설』의 사유방법 1,심경호,소명출판,2026년 05월,72000,68400,,	9791175490253,https://www.yes24.com/product/goods/189654416
84,로마의 선택과 결정 2 : 지중해 패권,윤홍렬,책과나무,2026년 06월,17000,15300,,	9791167528063,https://www.yes24.com/product/goods/189634804
85,로마의 선택과 결정 1 : 도시의 창건,윤홍렬,책과나무,2026년 06월,17000,15300,,	9791167528056,https://www.yes24.com/product/goods/189634803
86,"홍암 나철, 근대를 깨우다",김동환,선인,2026년 04월,79000,79000,,	9791176060936,https://www.yes24.com/product/goods/189634802
87,"한눈에 이해되는 한국사, 세계사 3","문재갑, 최승협",북장단,2026년 05월,16800,15120,,	9791199316843,https://www.yes24.com/product/goods/189628863
88,"한눈에 이해되는 한국사, 세계사 2","문재갑, 최승협",북장단,2026년 05월,16800,15120,,	9791199316836,https://www.yes24.com/product/goods/189628858
89,"한눈에 이해되는 한국사, 세계사 1","문재갑, 최승협",북장단,2026년 05월,16800,15120,,	9791199316829,https://www.yes24.com/product/goods/189628852
