rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,유럽 도시 기행 3,유시민,생각의길,,17010,17010,9.0,	9788965138310,https://www.yes24.com/product/goods/193040623
2,문자 전파담,로버트 파우저,혜화1117,,31500,31500,,	9791191133431,https://www.yes24.com/product/goods/192871435
3,왜 지금 칠레인가,황정한,도서출판공터,,20700,20700,10.0,	9791189098322,https://www.yes24.com/product/goods/193357311
4,디지털 문명과 AI혁명,박영규,통나무,,17100,17100,10.0,	9788982641688,https://www.yes24.com/product/goods/192692944
5,발로 쓴 역사 이야기,허창무,문예바다,2026년 06월,18000,16200,,	9791161153162,https://www.yes24.com/product/goods/193467200
6,이기웅의 내포실록 : 가야산을 걷고 쓰다 2,이기웅,그림책,2026년 07월,25000,22500,,	9788967064495,https://www.yes24.com/product/goods/193466977
7,이기웅의 내포실록 : 가야산을 걷고 쓰다 1,이기웅,그림책,2026년 07월,25000,22500,,	9788967064488,https://www.yes24.com/product/goods/193466965
8,아! 월산 지춘란,한찬욱,우리겨레,2026년 07월,25000,22500,,	9788989888420,https://www.yes24.com/product/goods/193464165
9,개벽사상과 한국문학,정지창,모시는사람들,2026년 07월,30000,27000,,	9791166292774,https://www.yes24.com/product/goods/193456631
10,계림구사 : 중·일 편,"Zhou Hu, Yang Baochen, 楊勇",경인문화사(학술),2023년 12월,17000,17000,,	9788949967837,https://www.yes24.com/product/goods/193409920
11,계림구사 : 중·영 편,"Zhou Hu, Yang Baochen, Deng Lijian, Ying Wang",경인문화사(학술),2023년 12월,20000,20000,,	9788949967820,https://www.yes24.com/product/goods/193409807
12,성경의 세계사,"브루스 고든, 전경훈",책과함께,2026년 07월,38000,34200,,	9791124618110,https://www.yes24.com/product/goods/193407731
13,게르마니아 : 유럽의 뿌리 (큰글자책),"타키투스, 박문재",현대지성,2026년 07월,30000,30000,,	9791139735055,https://www.yes24.com/product/goods/193407164
14,길 위의 한국사,석종수,BOOKK(부크크),2026년 07월,16700,16700,,	9791112225405,https://www.yes24.com/product/goods/193406899
15,경북 안동 국제탈춤페스티벌,"석종득, 담이",전략집단이음,2026년 06월,18300,18300,,	9791124577677,https://www.yes24.com/product/goods/193406823
16,뭉우리돌의 광야,김동우,수오서재,2026년 07월,27000,24300,,	9791193238950,https://www.yes24.com/product/goods/193392143
17,김봉중의 아메리카 인사이드,"김봉중, EBS 제작팀",알에이치코리아(RHK),2026년 07월,20000,18000,10.0,	9788925569062,https://www.yes24.com/product/goods/193388839
18,초계변씨 문경입향과 문화유산,변동식,로얄컴퍼니,2026년 07월,20000,18000,,	9791198969941,https://www.yes24.com/product/goods/193373950
20,새로운 4·19 (출간 30주년 개정판),안동일,김영사,2026년 07월,22000,19800,,	9791173327285,https://www.yes24.com/product/goods/193351068
21,조반(造反)의 시대 : 상하이 문혁 운동사 3,"리쉰, 손승회",세창출판사,2026년 07월,35000,31500,,	9791166844782,https://www.yes24.com/product/goods/193351053
22,조반(造反)의 시대 : 상하이 문혁 운동사 4,"리쉰, 손승회",세창출판사,2026년 07월,39000,35100,,	9791166844799,https://www.yes24.com/product/goods/193351055
23,박물관에서 펼쳐 본 미국 역사,주영기,선인,2026년 06월,28000,26600,,	9791176061100,https://www.yes24.com/product/goods/193188029
24,이병한의 대한민국 탐문 (큰글자도서),이병한,서해문집,2026년 06월,32000,32000,,	9791124638040,https://www.yes24.com/product/goods/193186383
25,기부팔역시 연구,간호윤,민속원,2026년 07월,18000,18000,,	9788928522590,https://www.yes24.com/product/goods/193184503
26,엘리베이터에 갇힌 고고학자,"테오도로스 파파코스타스, 강경이",교양인,2026년 07월,22000,19800,,	9791193154632,https://www.yes24.com/product/goods/193184425
27,헤리티지 : 대한민국의 유산 (5주년 개정판),고영혁,지혜와계시,2026년 07월,25000,22500,,	9791199868526,https://www.yes24.com/product/goods/193183803
