rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,이병한의 대한민국 탐문,이병한,서해문집,,16650,16650,,	9791124638002,https://www.yes24.com/product/goods/191018389
2,세계사를 바꾼 화학 이야기 1,"오미야 오사무, 김정환",사람과나무사이,,17550,17550,,	9791194096672,https://www.yes24.com/product/goods/190418156
3,세계사를 바꾼 화학 이야기 2,"오미야 오사무, 김정환",사람과나무사이,,17550,17550,,	9791194096696,https://www.yes24.com/product/goods/190418149
4,화폐의 종말,이완배,오아시스,,18000,18000,9.5,	9791168274594,https://www.yes24.com/product/goods/190213051
5,기억의 겹 기록의 곁,하유식,선인,2026년 06월,25000,25000,,	9791176061001,https://www.yes24.com/product/goods/191484170
6,이승만의 독립운동,오영섭,선인,2026년 04월,55000,55000,,	9791176060943,https://www.yes24.com/product/goods/191483990
7,고병익 사학논집: 동아시아의 전통과 현대 V,"고병익, 고병익 사학논집 간행위원회",한울아카데미,2026년 05월,50000,50000,,	9788946076051,https://www.yes24.com/product/goods/191481186
8,고병익 사학논집: 동아시아의 전통과 현대 IV,"고병익, 고병익 사학논집 간행위원회",한울아카데미,2026년 05월,58000,58000,,	9788946076044,https://www.yes24.com/product/goods/191481189
9,고병익 사학논집: 동아시아의 전통과 현대 III,"고병익, 고병익 사학논집 간행위원회",한울아카데미,2026년 05월,66000,66000,,	9788946076037,https://www.yes24.com/product/goods/191481191
10,고병익 사학논집: 동아시아의 전통과 현대 II,"고병익, 고병익 사학논집 간행위원회",한울아카데미,2026년 05월,58000,58000,,	9788946076020,https://www.yes24.com/product/goods/191481193
11,고병익 사학논집: 동아시아의 전통과 현대 I,"고병익, 고병익 사학논집 간행위원회",한울아카데미,2026년 05월,68000,68000,,	9788946076013,https://www.yes24.com/product/goods/191481194
12,고병익 사학논집 : 동아시아의 전통과 현대,"고병익, 고병익 사학논집 간행위원회",한울아카데미,2026년 05월,300000,300000,,	9788946083967,https://www.yes24.com/product/goods/191481131
13,아주 짧은 이집트사,"양보미, 알파고 시나씨",초록비책공방,2026년 06월,20000,18000,,	9791124126295,https://www.yes24.com/product/goods/191480764
14,신불산,안재성,산지니,2026년 06월,20000,18000,,	9791168616806,https://www.yes24.com/product/goods/191479780
15,시민군 : 잊지 않겠습니다,황광우,한출판,2023년 10월,50000,45000,,	9781192279061,https://www.yes24.com/product/goods/191477390
16,건축의 K,"노은주, 임형남",도서출판가지,2026년 06월,23000,20700,,	9791193810163,https://www.yes24.com/product/goods/191477446
17,이병한의 아메리카 탐문 + 이병한의 테크노-차이나 탐문 + 이병한의 대한민국 탐문 세트,이병한,서해문집,2026년 06월,55000,49500,9.0,,https://www.yes24.com/product/goods/191323351
18,세상에서 가장 짧은 중국사,"린다 제이빈, 최경은",진성북스,2026년 06월,26000,23400,,	9788997743735,https://www.yes24.com/product/goods/191322428
19,삼국지톡 13,"무적핑크(변지민), 이리, YLAB",문학동네,2026년 06월,16500,14850,,	9791141603434,https://www.yes24.com/product/goods/191321645
20,군사사란 무엇인가?,"스티븐 모릴로, 마이클 F. 파브코빅, 최영석",앨피,2026년 06월,18000,16200,,	9791192647906,https://www.yes24.com/product/goods/191309409
21,훈과 로마,"김현진, 최하늘",책과함께,2026년 06월,33000,29700,,	9791124618011,https://www.yes24.com/product/goods/191303409
22,이름 붙이지 않은 권리,하상섭,알렙,2026년 04월,16000,14400,,	9791124300121,https://www.yes24.com/product/goods/191301706
23,혁명은 아직 성공하지 않았다,이승휘,일조각,2026년 05월,43000,43000,,	9788933708613,https://www.yes24.com/product/goods/191301312
24,"숨 쉬는 대지, 브라질",이미정,알렙,2026년 04월,17000,15300,,	9791124300107,https://www.yes24.com/product/goods/191298393
25,꼬스모비시온의 부활,김윤경,알렙,2026년 04월,20000,18000,,	9791124300091,https://www.yes24.com/product/goods/191298417
26,조선 최고의 호조판서 권이진 (큰글자책),권선준,가갸날,2026년 06월,45000,45000,,	9791194205180,https://www.yes24.com/product/goods/191222249
