rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,노무현 평전,"윤태영, 사람사는세상 노무현재단",위즈덤하우스,,44550,44550,,	9791175911079,https://www.yes24.com/product/goods/195091664
2,번영의 대가,"수닐 암리스, 추선영",이봄,,28800,28800,,	9791190582865,https://www.yes24.com/product/goods/194641303
3,비밀의 들판,"마거릿 주혜 리, 장상미",한겨레출판,,19800,19800,10.0,	9791172134549,https://www.yes24.com/product/goods/194607847
4,이제는 우리가 휴머니타리안입니다,김용상,작품미디어,,16200,16200,10.0,	9791199516809,https://www.yes24.com/product/goods/195028996
5,수집된 한국,김수진,책과함께,2026년 08월,28000,25200,,	9791124618165,https://www.yes24.com/product/goods/195104056
6,일본어 잡학잡기 100,이상진,북랩,2026년 08월,17000,15300,,	9791175984530,https://www.yes24.com/product/goods/195103200
7,"1908년, 대한민국의 기원",이선민,지식산업사,2026년 08월,35000,33250,,	9788942399956,https://www.yes24.com/product/goods/195101994
8,KOREA and WORLD,홍사명,온북스,2026년 07월,20000,18000,,	9791192131436,https://www.yes24.com/product/goods/195094149
9,노무현 평전 + 내 마음속의 노무현 (키링북) 세트,"윤태영, 사람사는세상 노무현재단",위즈덤하우스,2026년 08월,75500,67950,,,https://www.yes24.com/product/goods/195093024
11,대한영토 4천리,강효백,BOOKK(부크크),2026년 08월,8300,8300,,	9791112255143,https://www.yes24.com/product/goods/195087339
12,괴물의 탄생,"수레카 데이비스, 이영아",현암사,2026년 08월,23000,20700,,	9788932325071,https://www.yes24.com/product/goods/195087821
13,두 도시의 대화,주명철,여문책,2026년 08월,23000,20700,,	9791124088050,https://www.yes24.com/product/goods/195087621
14,미국을 만든 세계,유재일,김영사,2026년 08월,18000,16200,,	9791173327629,https://www.yes24.com/product/goods/195080846
15,여수麗水의 섬과 지오투어리즘,이정훈,좋은땅,2026년 07월,30000,27000,10.0,	9791138866699,https://www.yes24.com/product/goods/195043669
16,그랜드투어 그리스 + 영웅의 귀환 오뒷세이아 세트,강대진,도도네,2026년 07월,45000,40500,9.4,,https://www.yes24.com/product/goods/195037986
17,"나는 군주론에 반대한다, 그러나",김상근,김영사,2026년 08월,24000,21600,,	9791173327407,https://www.yes24.com/product/goods/195034382
18,용산수집,이제희,콘제,2026년 08월,18000,16200,,	9791122039481,https://www.yes24.com/product/goods/195030397
19,일제강점기 도립의원,이방원,역사공간,,18000,18000,,	9791157076680,https://www.yes24.com/product/goods/195029273
21,전쟁은 어떻게 기억되는가,송준서,한울아카데미,2024년 12월,38000,38000,,	9788946083509,https://www.yes24.com/product/goods/195027119
22,미스터리 세계사 지식도감,"역사미스터리클럽, 안혜은",이다미디어,2026년 08월,18500,16650,,	9791163940890,https://www.yes24.com/product/goods/195015131
23,외국인을 위한 한국미술사 + A Short History of Korean Art 세트,"유홍준, 박신희",눌와,2026년 07월,46000,41400,10.0,,https://www.yes24.com/product/goods/194925125
