rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,곤지의 시크릿 미션,양형은,산수야,,31500,31500,10.0,	9788980976393,https://www.yes24.com/product/goods/194649888
2,번영의 대가,"수닐 암리스, 추선영",이봄,,28800,28800,,	9791190582865,https://www.yes24.com/product/goods/194641303
3,무덤 찾는 남자,안준범,틈새책방,,22500,22500,,	9791188949946,https://www.yes24.com/product/goods/194782817
4,[그래제본소] 중국화하는 일본,"요나하 준, 박수정",마르코폴로,,22500,22500,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275175
5,일제강점기 도립의원,이방원,역사공간,,18000,18000,,	9791157076680,https://www.yes24.com/product/goods/195029273
6,이제는 우리가 휴머니타리안입니다,김용상,작품미디어,2026년 08월,18000,16200,,	9791199516809,https://www.yes24.com/product/goods/195028996
7,전쟁은 어떻게 기억되는가,송준서,한울아카데미,2024년 12월,38000,38000,,	9788946083509,https://www.yes24.com/product/goods/195027119
8,지도로 읽는다 미스터리 세계사 지식도감,"역사미스터리클럽, 안혜은",이다미디어,2026년 08월,18500,16650,,	9791163940890,https://www.yes24.com/product/goods/195015131
9,외국인을 위한 한국미술사 + A Short History of Korean Art 세트,"유홍준, 박신희",눌와,2026년 07월,46000,41400,10.0,,https://www.yes24.com/product/goods/194925125
10,모두를 위한 한국미술사 + A Short History of Korean Art 세트,"유홍준, 박신희",눌와,2026년 07월,46000,41400,9.9,,https://www.yes24.com/product/goods/194924130
11,역사 앞에서 (상),"김성칠, 정병준",창비,2026년 08월,27000,24300,,	9788936481636,https://www.yes24.com/product/goods/194923713
12,세계의 법정을 열겠습니다,권재원,북트리거,2026년 08월,18500,16650,,	9791193378809,https://www.yes24.com/product/goods/194922650
13,그 길 위에 우리가 있었다,이재갑,책숲,2026년 08월,23000,20700,,	9791186342725,https://www.yes24.com/product/goods/194904727
14,마자르,초머 모세,집문당,2026년 08월,18000,18000,,	9788930319881,https://www.yes24.com/product/goods/194898161
15,한국의 불상 : 고려 편,배재호,경인문화사,2026년 06월,25000,25000,,	9788949969435,https://www.yes24.com/product/goods/194904294
16,창평읍치,안팎너머,신아출판사,2026년 04월,20000,19000,,	9791124183021,https://www.yes24.com/product/goods/194875192
17,담양읍치,안팎너머,신아출판사,2025년 12월,20000,19000,,	9791124183014,https://www.yes24.com/product/goods/194875191
18,경기전 태조어진 600년,김철배,BOOKK(부크크),2026년 07월,29400,29400,,	9791112247865,https://www.yes24.com/product/goods/194853259
