rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,도쿄 인사이트 산책,"김학재, 홍세희, 이혜주, 유시연, 위지영",책밥,,18900,18900,10.0,	9791193049884,https://www.yes24.com/product/goods/196574071
2,다시 쓰는 나의 이력서,오상원,머스트리드북,,16200,16200,10.0,	9791193228081,https://www.yes24.com/product/goods/196502768
3,[그래제본소] 어쩌다 한국어,한성우,알렙,,17820,17820,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276367
4,"밥 국 찬, 한식의 탄생",홍대선,메디치미디어,,18000,18000,,	9791157068753,https://www.yes24.com/product/goods/196573586
5,양평 용문산의 불교 역사,황인규,국학자료원새미주식회사,2026년 09월,32000,30400,,	9791167979889,https://www.yes24.com/product/goods/196904262
6,"근대 한국, '메이드 인 아메리카'에 끌리다",이유정,소명출판,2026년 09월,29000,26100,,	9791175491137,https://www.yes24.com/product/goods/196905227
7,가야인의 대도래와 일본열도의 대변혁,이원희,주류성,2026년 10월,33000,29700,,	9788962465785,https://www.yes24.com/product/goods/196902240
8,K-INVENTION HISTORY,강충인,북엠,2025년 12월,29000,26100,,	9791192584171,https://www.yes24.com/product/goods/196899689
9,홍익인간 : 널리 이익을 주는 인간,김영태,어문학사,2026년 09월,18000,16200,,	9791169050630,https://www.yes24.com/product/goods/196899166
10,민청련 두꺼비 열전,"권형택, 김성환, 임경석, 조명자",시대의창,2026년 09월,22000,19800,,	9788959409099,https://www.yes24.com/product/goods/196899193
11,가자의 목소리,"모사브 아부 토하, 이나현",돌베개,2026년 09월,26000,23400,,	9791124669174,https://www.yes24.com/product/goods/196842072
12,"흙 국, 종이 떡 : 하",정명현,임원경제,2026년 09월,15000,13500,,	9788996408024,https://www.yes24.com/product/goods/196830680
13,"흙 국, 종이 떡 : 상",정명현,임원경제,2026년 09월,15000,13500,,	9788996408017,https://www.yes24.com/product/goods/196830477
14,먼 데서 온 봄,송소연,진실의힘,2026년 09월,18000,16200,,	9791199880535,https://www.yes24.com/product/goods/196819638
15,영웅 이승만,채성남,행복에너지,2026년 09월,20000,19000,,	9791124134450,https://www.yes24.com/product/goods/196816855
16,"고대 그리스 역사, 고대 로마 역사, 고대 기독교",유승완,지식과감성#,2026년 09월,18000,16200,,	9791139234824,https://www.yes24.com/product/goods/196816610
17,돌아오지 못한 사람들,손성진,에이콘출판사,2026년 09월,20000,18000,,	9791194409724,https://www.yes24.com/product/goods/196816561
18,내가 스며든 박물관,"김정학, 김선국",학이사(이상사),2026년 10월,19000,17100,,	9791158546458,https://www.yes24.com/product/goods/196816755
