rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,건축의 K,"노은주, 임형남",도서출판가지,,20700,20700,10.0,	9791193810163,https://www.yes24.com/product/goods/191477446
2,이중석의 한국사 강의록,이중석,다반,,17820,17820,,	9791194267669,https://www.yes24.com/product/goods/191562119
3,최소한의 광주 수업,송우람,BOOKK(부크크),,14000,14000,,	9791112206701,https://www.yes24.com/product/goods/191543352
4,처음 만나는 지경학,"안민호, 이용훈",날,,19800,19800,,	9791168104402,https://www.yes24.com/product/goods/191506326
5,"역사학과 역사교육, 복수전공 교수의 연구 여정",차미희,선인,2026년 06월,44000,44000,,	9791176061025,https://www.yes24.com/product/goods/192092585
6,별이 된 일곱 선비,김정희,BOOKK(부크크),2026년 06월,13000,13000,,	9791112209078,https://www.yes24.com/product/goods/192090507
7,우리는 대한민국을 만들지 않았다. 7,김정은,BOOKK(부크크),2026년 06월,19300,19300,,	9791112212689,https://www.yes24.com/product/goods/192090501
8,"당신이 보지 못한 한국전쟁, 초토화 폭격","전갑생, 김용진, 최윤원",뉴스타파,2026년 06월,20000,18000,,	9791198933270,https://www.yes24.com/product/goods/192062956
9,500명의 인물로 읽는 세계사,"찰스 필립스, 임지연, 김봉중",현대지성,2026년 06월,25000,22500,,	9791139732245,https://www.yes24.com/product/goods/192042259
10,발트3국의 역사·문화·언어,"이상금, 박영미, 윤기현, 이현진, 허남영",산지니,2026년 06월,25000,22500,,	9791168617155,https://www.yes24.com/product/goods/192035851
11,일제 말 조선인 국방헌납,김인호,역사공간,2026년 05월,36000,34200,,	9791157076659,https://www.yes24.com/product/goods/192033447
12,식민지를 진맥하다,황융위안,역사공간,2026년 05월,27000,25650,,	9791157072743,https://www.yes24.com/product/goods/192032439
13,청백리실록 조선 (상),이은식,타오름,2026년 05월,26000,23400,,	9788994125916,https://www.yes24.com/product/goods/191949153
14,청백리실록 조선 (하),이은식,타오름,2026년 05월,26000,23400,,	9788994125923,https://www.yes24.com/product/goods/191949152
15,한국 근대 변호사제도와 조선인 변호사들,조영윤,국학자료원,2026년 05월,26000,26000,,	9791167976406,https://www.yes24.com/product/goods/192021268
16,퇴계 아들에게 보낸 편지 3,"이장우, 전일주, 권미정, 손규희",영남대학교출판부(知YU智),2025년 04월,35000,35000,,	9788975819339,https://www.yes24.com/product/goods/191943422
17,퇴계 아들에게 보낸 편지 2,"이장우, 전일주, 남옥주",영남대학교출판부(知YU智),2025년 04월,35000,35000,,	9788975819322,https://www.yes24.com/product/goods/191943418
18,퇴계 아들에게 보낸 편지 1,"이장우, 전일주",영남대학교출판부(知YU智),2025년 04월,35000,35000,,	9788975819254,https://www.yes24.com/product/goods/191943410
19,겸재 정선 (큰글자도서),유홍준,창비,2026년 06월,48000,48000,,	9788936481421,https://www.yes24.com/product/goods/191890242
20,살면서 딱 한 번 읽는 인물 한국사,박윤서,온더페이지,2026년 06월,21000,18900,,	9791124637012,https://www.yes24.com/product/goods/191890181
21,동해 탐독,"김형호, 히크메트 카디르 보조크",틈새책방,2026년 06월,20000,18000,,	9791188949915,https://www.yes24.com/product/goods/191888884
22,종횡무진 세계사,송영흡,오르가논,2026년 06월,18000,16200,,	9791198979063,https://www.yes24.com/product/goods/191854883
23,한국 개신교우파,강인철,성균관대학교출판부(SKKUP),2026년 06월,33000,33000,,	9791155507124,https://www.yes24.com/product/goods/191828758
24,"긴 매혹, 칠레",전주람,알렙,2026년 04월,15000,13500,,	9791124300138,https://www.yes24.com/product/goods/191818557
