rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,최소한의 세계사,이다지,프런트페이지,,20700,20700,10.0,	9791193401675,https://www.yes24.com/product/goods/189245464
2,폭풍이 온다,"오드 아르네 베스타, 최준영",21세기북스,,28800,28800,,	9791173579547,https://www.yes24.com/product/goods/189226900
3,세대X 한국사,김재원,날리지,,18000,18000,10.0,	9791199580855,https://www.yes24.com/product/goods/189407092
4,『최소한의 세계사』 이다지 저자 강연,이다지,프런트페이지,,5000,5000,,,https://www.yes24.com/product/goods/189379623
5,기리시탄 종문의 박해와 잠복,"아네사키 마사하루, 강성국",박문사,2026년 05월,30000,28500,,	9791173900471,https://www.yes24.com/product/goods/189695836
6,"전쟁, 그림으로 말하다","권동현, 이세환, 박유상",성안당,2026년 05월,50000,45000,,	9788931510102,https://www.yes24.com/product/goods/189690848
7,최소한의 로마 이야기,고희열,BOOKK(부크크),2026년 05월,18000,18000,,	9791112192844,https://www.yes24.com/product/goods/189673374
8,경전을 훔친 자들 주희·송시열ㅡ학문의 자유를 짓밟은 두 얼굴,손태건,BOOKK(부크크),2026년 05월,26000,26000,,	9791112191830,https://www.yes24.com/product/goods/189673258
9,Before the Green Miracle Joseon’s Vanished Forests,전영우,조계종출판사,2026년 05월,27000,25650,,	9791155802748,https://www.yes24.com/product/goods/189668663
10,『성호사설』의 사유방법 2,심경호,소명출판,2026년 05월,70000,66500,,	9791175490260,https://www.yes24.com/product/goods/189654523
11,『성호사설』의 사유방법 1,심경호,소명출판,2026년 05월,72000,68400,,	9791175490253,https://www.yes24.com/product/goods/189654416
12,"홍암 나철, 근대를 깨우다",김동환,선인,2026년 04월,79000,79000,,	9791176060936,https://www.yes24.com/product/goods/189634802
13,"한눈에 이해되는 한국사, 세계사 3","문재갑, 최승협",북장단,2026년 05월,16800,15120,,	9791199316843,https://www.yes24.com/product/goods/189628863
14,"한눈에 이해되는 한국사, 세계사 2","문재갑, 최승협",북장단,2026년 05월,16800,15120,,	9791199316836,https://www.yes24.com/product/goods/189628858
15,"한눈에 이해되는 한국사, 세계사 1","문재갑, 최승협",북장단,2026년 05월,16800,15120,,	9791199316829,https://www.yes24.com/product/goods/189628852
16,삼국사기 신라 신화영징제사 기록,김일권,한국학중앙연구원출판부,2024년 12월,40000,40000,,	9791158668570,https://www.yes24.com/product/goods/189627668
17,삼국사기 백제 신화영징제사 기록,김일권,한국학중앙연구원출판부,2025년 12월,30000,30000,,	9791158668563,https://www.yes24.com/product/goods/189627562
18,삼국사기 고구려 신화영징제사 기록,김일권,한국학중앙연구원출판부,2024년 12월,40000,40000,,	9791158668556,https://www.yes24.com/product/goods/189627302
19,삼국사기 시간 기록과 외교 기록일 복원,김일권,한국학중앙연구원출판부,2024년 12월,40000,40000,,	9791158668549,https://www.yes24.com/product/goods/189616142
20,삼국사기 기상지와 자연재해 기록,김일권,한국학중앙연구원출판부,2024년 12월,30000,30000,,	9791158668532,https://www.yes24.com/product/goods/189615722
21,삼국사기 천문지와 한국사 핼리혜성 기록,김일권,한국학중앙연구원출판부,2024년 12월,30000,30000,,	9791158668525,https://www.yes24.com/product/goods/189615260
