rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,나는 오늘도 유물과 대화하러 간다,서헌강,다산초당,,19800,19800,10.0,	9791130682402,https://www.yes24.com/product/goods/194403416
2,기후로 보는 한국사,박정재,바다출판사,,17820,17820,,	9791166894312,https://www.yes24.com/product/goods/194380964
3,곤지의 시크릿 미션,양형은,산수야,,31500,31500,10.0,	9788980976393,https://www.yes24.com/product/goods/194649888
4,[그래제본소] 중국화하는 일본,"요나하 준, 박수정",마르코폴로,,22500,22500,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275175
5,그 길 위에 우리가 있었다,이재갑,책숲,2026년 08월,23000,20700,,	9791186342725,https://www.yes24.com/product/goods/194904727
6,마자르,초머 모세,집문당,2026년 08월,18000,18000,,	9788930319881,https://www.yes24.com/product/goods/194898161
7,한국의 불상 : 고려 편,배재호,경인문화사,2026년 06월,25000,25000,,	9788949969435,https://www.yes24.com/product/goods/194904294
8,창평읍치,안팎너머,신아출판사,2026년 04월,20000,19000,,	9791124183021,https://www.yes24.com/product/goods/194875192
9,담양읍치,안팎너머,신아출판사,2025년 12월,20000,19000,,	9791124183014,https://www.yes24.com/product/goods/194875191
10,경기전 태조어진 600년,김철배,BOOKK(부크크),2026년 07월,29400,29400,,	9791112247865,https://www.yes24.com/product/goods/194853259
11,우리는 대한민국을 만들지 않았다. 8,김정은,BOOKK(부크크),2026년 07월,19600,19600,,	9791112248060,https://www.yes24.com/product/goods/194852759
12,중국지역음식이야기(1),김상욱,BOOKK(부크크),2026년 07월,15700,15700,,	9791112247926,https://www.yes24.com/product/goods/194852353
13,"역사 탐구 질문, 어떻게 할까? (큰글자도서)",윤종배,휴머니스트,2026년 07월,33000,33000,,	9791170875413,https://www.yes24.com/product/goods/194843069
14,무덤 찾는 남자,안준범,틈새책방,2026년 08월,25000,22500,,	9791188949946,https://www.yes24.com/product/goods/194782817
15,"도선과 왕건, 그리고 장보고",최홍,렛츠북(book),2026년 08월,16000,14400,,	9791160548365,https://www.yes24.com/product/goods/194755371
16,"역사기행, 한국 문화의 원류를 찾아서",박순진,렛츠북(book),2026년 08월,18000,16200,,	9791160548358,https://www.yes24.com/product/goods/194755370
17,신성세―초지능 AI의 진화와 인류세의 종언,"제임스 러브록, 신인수",온마음,2026년 07월,21000,18900,,	9791199895003,https://www.yes24.com/product/goods/194752962
18,대구 10대 독립운동길,대구경북20000년,국토,2026년 08월,17000,15300,,	9791188701858,https://www.yes24.com/product/goods/194752270
19,제노사이드 세계사,"노먼 M. 네이마크, 김상기",동연출판사,2026년 08월,29000,26100,,	9791176110136,https://www.yes24.com/product/goods/194752148
20,세계사 + 이 시기의 한국사,전기기,꿈이있는집플러스,2026년 08월,21700,19530,,	9791193706091,https://www.yes24.com/product/goods/194751985
