rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,도쿄 인사이트 산책,"김학재, 홍세희, 이혜주, 유시연, 위지영",책밥,,18900,18900,10.0,	9791193049884,https://www.yes24.com/product/goods/196574071
2,[그래제본소] 어쩌다 한국어,한성우,알렙,,17820,17820,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276367
3,다시 쓰는 나의 이력서,오상원,머스트리드북,,16200,16200,10.0,	9791193228081,https://www.yes24.com/product/goods/196502768
4,백범일지,"김구, 도진순",돌베개,,17100,17100,,	9791124669105,https://www.yes24.com/product/goods/196346653
5,조선 무역 경제사,김희호,경북대학교출판부,2026년 09월,20000,20000,,	9788971806869,https://www.yes24.com/product/goods/196728673
6,"1992년 LA 폭동, 지붕 위의 한인들",진구섭,푸른역사,2026년 09월,30000,27000,,	9791156123552,https://www.yes24.com/product/goods/196723726
7,주식회사 러시아,강일우,펜타클,2026년 09월,16000,14400,,	9791199853294,https://www.yes24.com/product/goods/196721430
8,일본의 탄생,"이케가미 에이코, 김영근, 김영호, 김유영, 송완범, 정보 더 보기/감추기, 이케가미 에이코, 김영근, 김영호, 김유영, 송완범, 전성곤",글항아리,2026년 09월,43000,38700,,	9791169096003,https://www.yes24.com/product/goods/196711084
9,서양의 탄생,"조세핀 퀸, 이지은, 장시은, 배소연",까치(까치글방),2026년 09월,39000,35100,,	9788972919001,https://www.yes24.com/product/goods/196688534
10,"중국의 동북, 우리의 북방",손창호,이담북스(이담Books),2026년 09월,22000,19800,,	9791174578433,https://www.yes24.com/product/goods/196681848
11,생명평화일꾼 백남기농민 평전,전용호,새날출판사,2026년 09월,25000,22500,,	9788992422680,https://www.yes24.com/product/goods/196679979
12,칭기즈칸 문화전쟁,박현숙,창조와지식,2026년 09월,29000,26100,,	9791176270724,https://www.yes24.com/product/goods/196679643
13,칭기즈칸 경제전쟁,박현숙,창조와지식,2026년 09월,29000,26100,,	9791176270717,https://www.yes24.com/product/goods/196679369
14,"인문학, 비트코인 백서를 읽다",윤성호,한양대학교출판부,2026년 09월,15000,15000,,	9788972188780,https://www.yes24.com/product/goods/196678816
15,이순신 신화와 진실,우상규,가디언,2026년 09월,22000,19800,,	9791167782076,https://www.yes24.com/product/goods/196672043
16,누가 왕이 되는가 (큰글자도서),조성일,가디언,2026년 09월,38000,38000,,	9791167781048,https://www.yes24.com/product/goods/196670783
17,"버려진 아이들의 집, 피렌체의 인노첸티","조지프 루치, 박희원",아고라,2026년 10월,22000,19800,,	9788992055840,https://www.yes24.com/product/goods/196670649
18,수저 인문학,오승환,창해(새우와 고래),2026년 09월,30000,27000,,	9791171740864,https://www.yes24.com/product/goods/196670639
20,"밥 국 찬, 한식의 탄생",홍대선,메디치미디어,2026년 09월,20000,18000,,	9791157068753,https://www.yes24.com/product/goods/196573586
21,만주족 영웅신화 속의 강희제,"馬亞川, 황후남, 강희명, 서지영, 전원홍, 정보 더 보기/감추기, 馬亞川, 황후남, 강희명, 서지영, 전원홍, 황런위안, 王益章",디프넷,2026년 07월,20000,18000,,	9788994574714,https://www.yes24.com/product/goods/196566123
22,위대한 중화문명,"샹위차오, 김옥, 채미화",경인문화사,2026년 06월,34000,34000,,	9788949969121,https://www.yes24.com/product/goods/196557971
23,서원을 거닐며 선비를 만나다,홍미숙,미다스북스(리틀미다스),2026년 09월,26000,23400,,	9791176821780,https://www.yes24.com/product/goods/196556480
24,미국 형법 fifth edition,장수훈 J.D. M.B.A,BOOKK(부크크),2026년 09월,55000,55000,,	9791112281593,https://www.yes24.com/product/goods/196555639
25,역군의 시대,"김태호, 김연희, 김희숙, 문만용, 신미영, 정보 더 보기/감추기, 김태호, 김연희, 김희숙, 문만용, 신미영, 정다혜, 정무용, 정준호, 천경서, 이영주",들녘,2026년 08월,28000,25200,,	9791176100083,https://www.yes24.com/product/goods/196554404
26,북간도에 핀 하얀 꽃,이옥희,동연출판사,2026년 09월,20000,18000,,	9791176110686,https://www.yes24.com/product/goods/196550422
27,"한복과 갓, 그 아름다움과 멋",우광진,북랩,2026년 09월,19800,17820,,	9791175984813,https://www.yes24.com/product/goods/196550036
28,틀밖의 박물관 2,김진원,선인,2026년 09월,23000,23000,,	9791176061278,https://www.yes24.com/product/goods/196528185
29,마오쩌둥의 중국 국가자본주의,"나이절 해리스, 이정구",책갈피,2026년 09월,29000,27550,,	9788979662917,https://www.yes24.com/product/goods/196528175
30,뜻으로 본 북간도 독립운동 비사,이옥희,동연출판사,2026년 09월,25000,22500,,	9791176110679,https://www.yes24.com/product/goods/196528149
31,조선 초기 절의파 두문동 72현 연구,김보정,혜안,2026년 09월,40000,40000,,	9788984947726,https://www.yes24.com/product/goods/196521855
33,일본챌린지,한영균,유원북스,2026년 09월,20000,20000,,	9791162882467,https://www.yes24.com/product/goods/196487527
34,돈스코이호,유해수,진한엠앤비,2026년 09월,35000,33250,,	9791129065452,https://www.yes24.com/product/goods/196357004
35,강대국정치와 6･25전쟁,배정호,법문사,2026년 09월,25000,25000,,	9788918916927,https://www.yes24.com/product/goods/196356520
36,작가의 역사,김한식,소명출판,2026년 09월,30000,28500,,	9791175491021,https://www.yes24.com/product/goods/196358209
37,문학과 혁명,천정환,서해문집,2026년 09월,24800,22320,,	9791124638200,https://www.yes24.com/product/goods/196356150
38,한국의 문화도시 기행,"음영철, 강성재, 박미혜, 이다은, 하주리",도서출판하우,2026년 09월,18000,17100,,	9791167483546,https://www.yes24.com/product/goods/196354193
39,지명관일기 2,"지명관, 한림대학교 일본학연구소 『지명관일기』 간행위원회",소명출판,2026년 08월,37000,35150,,	9791175491120,https://www.yes24.com/product/goods/196359398
41,Interdisciplinary Perspectives on Korea’s Sovereignty over Dokdo,"도시환, 김영수, 홍성근, 서진웅, 장정수, 정보 더 보기/감추기, 도시환, 김영수, 홍성근, 서진웅, 장정수, 김종근, 정영미, 석주희",동북아역사재단,2026년 08월,23000,20700,,	9791171613281,https://www.yes24.com/product/goods/196346269
42,홍암 나철 선생을 찾아,김유희,미래유산문화서적,2025년 11월,10000,10000,,	9791199181830,https://www.yes24.com/product/goods/196317545
43,은대편고 세트,은대고전문헌연구소 고전문헌번역실,태학사,2026년 09월,200000,190000,,	9791168104464,https://www.yes24.com/product/goods/196305202
44,자주파 VS 사대파 (큰글자책),도현신,생각비행,2026년 09월,39000,39000,,	9791124843079,https://www.yes24.com/product/goods/196296461
45,우남노선,"이승만전기편찬위원회, 김정출, 이주영",글마당&아이디얼북스,2026년 09월,23000,20700,2.0,	9791193096215,https://www.yes24.com/product/goods/196291147
47,유산이라는 십자군과 역사라는 전리품,"데이비드 로웬덜, 류제헌",민속원,2026년 08월,52000,52000,,	9788928522767,https://www.yes24.com/product/goods/196266228
48,김부식,이강래,한국학중앙연구원출판부,2026년 08월,35000,33250,,	9791158668792,https://www.yes24.com/product/goods/196265439
49,자유에 대하여,"티머시 스나이더, 함규진",arte(아르테),2026년 09월,36000,32400,,	9791176611398,https://www.yes24.com/product/goods/196264606
50,아메리칸 파시스트,"레이첼 매도, 홍기빈",21세기북스,2026년 09월,38000,34200,,	9791176610988,https://www.yes24.com/product/goods/196262014
51,혁명과 변화의 중국 농촌,박경철,마르코폴로,2026년 09월,25000,22500,,	9791124110331,https://www.yes24.com/product/goods/196261716
52,이탈리아 지역론,정문수,선인,2026년 07월,53000,53000,,	9791176061162,https://www.yes24.com/product/goods/196256808
53,투표용지와 칼,하종문,역사공간,2026년 09월,29000,29000,,	9791157076703,https://www.yes24.com/product/goods/196256807
54,차이나 왕수다,"최강석, 최고봉",푸른길,2026년 09월,18000,16200,,	9791172671372,https://www.yes24.com/product/goods/196256804
55,사료로 읽는 한국근대스포츠,손환,민속원,2026년 09월,39000,39000,10.0,	9788928522774,https://www.yes24.com/product/goods/196210411
56,문명을 바꾼 전쟁의 순간들,송범수,샘북스,2026년 09월,16800,16800,,	9791199948143,https://www.yes24.com/product/goods/196189912
57,독도를 외국이라 부른 일본,"김동규, 김그슨",BOOKK(부크크),2026년 08월,17900,17900,,	9791112278784,https://www.yes24.com/product/goods/196189720
58,웅성이는 기억의 지층,이지은,역사비평사,2026년 09월,37000,33300,,	9788976967879,https://www.yes24.com/product/goods/196183441
59,스탈린,"로버트 서비스, 윤길순",21세기북스,2026년 09월,69900,62910,,	9791176614078,https://www.yes24.com/product/goods/196183264
60,땅에서 콜롬비아를 읽다,홍호표,헬스레터,2026년 08월,30000,27000,10.0,	9791124640074,https://www.yes24.com/product/goods/196117870
61,한국전쟁 영웅 워커대장 리더십,"음재용, 심재우",진한엠앤비,2026년 09월,35000,33250,,	9791129063410,https://www.yes24.com/product/goods/196115602
