rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"한자, 문명의 무늬",윤성훈,교유서가,,45600,45600,,	9791124128565,https://www.yes24.com/product/goods/188691832
2,케임브리지 몽골 제국사 1 : 정치사,"루스 던넬, 크리스토퍼 애트우드, 스테펀 카몰라, 데이비드 모건, 마리 파브로",사계절,,42300,42300,,	9791169814331,https://www.yes24.com/product/goods/188142199
3,예술로 보는 기후 이야기,유성운,메디치미디어,,18000,18000,,	9791157065554,https://www.yes24.com/product/goods/188836318
4,케임브리지 몽골 제국사 2 : 주제별 역사,"김호동, 토머스 올슨, 티모시 메이, 구로다 아키노부, 요한 엘버스콕",사계절,,34200,34200,,	9791169814348,https://www.yes24.com/product/goods/188142692
5,오사카 OSAKA - 3. 도시와 역사,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087848,https://www.yes24.com/product/goods/189117708
6,파리 PARIS - 5. 도시와 철학,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087770,https://www.yes24.com/product/goods/189117703
7,파리 PARIS - 2. 도시와 구조,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087787,https://www.yes24.com/product/goods/189117699
8,뉴욕 NEWYORK - 2. 도시와 구조,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087886,https://www.yes24.com/product/goods/189117549
9,뉴욕 NEWYORK - 3. 도시와 역사,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087893,https://www.yes24.com/product/goods/189117545
10,로마를 생각하다 19,편정휘,BOOKK(부크크),2026년 04월,18900,18900,,	9791112185914,https://www.yes24.com/product/goods/189117531
11,오사카 OSAKA - 5. 도시와 철학,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087862,https://www.yes24.com/product/goods/189117519
12,파리 PARIS - 3. 도시와 역사,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087794,https://www.yes24.com/product/goods/189117509
13,오사카 OSAKA - 2. 도시와 구조,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087831,https://www.yes24.com/product/goods/189117503
14,"총, 게릴라 그리고 위대한 지도자","벤자민 영, 옥창준, 고자연, 김도민, 김태경, 정보 더 보기/감추기, 벤자민 영, 옥창준, 고자연, 김도민, 김태경, 류기현, 백원담",너머북스,2026년 03월,27000,24300,,	9791124105078,https://www.yes24.com/product/goods/189116518
15,메리 F. 스크랜튼 자료집,"이화역사관, 고근영, 김지현",이화여자대학교출판문화원,2026년 04월,57000,57000,,	9791158905750,https://www.yes24.com/product/goods/189116439
16,조선천문도감,고성배,닷텍스트,2026년 03월,23000,20700,,	9791198718181,https://www.yes24.com/product/goods/189115859
17,튀르키예역사 다이제스트100,이희철,가람기획,2026년 05월,22800,20520,,	9788984356313,https://www.yes24.com/product/goods/189115510
18,황성신문 (皇城新聞) 21,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171634,https://www.yes24.com/product/goods/189114484
19,황성신문 (皇城新聞) 20,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171627,https://www.yes24.com/product/goods/189114482
20,황성신문 (皇城新聞) 19,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171610,https://www.yes24.com/product/goods/189114480
21,황성신문 (皇城新聞) 18,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171603,https://www.yes24.com/product/goods/189114479
