rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,이병한의 대한민국 탐문,이병한,서해문집,,16650,16650,,	9791124638002,https://www.yes24.com/product/goods/191018389
2,세계사를 바꾼 화학 이야기 1,"오미야 오사무, 김정환",사람과나무사이,,17550,17550,,	9791194096672,https://www.yes24.com/product/goods/190418156
3,세계사를 바꾼 화학 이야기 2,"오미야 오사무, 김정환",사람과나무사이,,17550,17550,,	9791194096696,https://www.yes24.com/product/goods/190418149
4,김창룡의 재조명,"이영훈, 주익종, 정안기, 정주진, 윤서하",이승만북스,,22500,22500,,	9791198538123,https://www.yes24.com/product/goods/191023493
5,이중석의 한국사 강의록,이중석,다반,2026년 06월,19800,17820,,	9791194267669,https://www.yes24.com/product/goods/191562119
6,조선의 선택,손승철,역사인,2026년 06월,18000,16200,,	9791186828397,https://www.yes24.com/product/goods/191561460
7,한일관계사연구 60년,한일관계사학회,경인문화사,2025년 10월,59000,59000,,	9788949969350,https://www.yes24.com/product/goods/191560308
8,위기에서 승리로,김주환,아시아,2026년 06월,30000,27000,,	9791156628187,https://www.yes24.com/product/goods/191546198
9,정사 삼국지【오서²】,한상연,BOOKK(부크크),2026년 05월,25000,25000,,	9791112205476,https://www.yes24.com/product/goods/191543425
10,로마를 생각하다 20,편정휘,BOOKK(부크크),2026년 06월,22300,22300,,	9791112208170,https://www.yes24.com/product/goods/191543416
11,최소한의 광주 수업,송우람,BOOKK(부크크),2026년 06월,14000,14000,,	9791112206701,https://www.yes24.com/product/goods/191543352
12,"결국, 뿌리로 산다","조한성, 권시용",민족문제연구소,2026년 05월,18000,18000,,	9788993741490,https://www.yes24.com/product/goods/191534230
13,사라진 절터의 석탑 이야기,신우택,선인,2026년 05월,38000,38000,,	9791176061063,https://www.yes24.com/product/goods/191534002
14,"한국학, 경계를 넘다","김경일, 고찬미",한국학중앙연구원출판부,2025년 12월,12000,12000,,	9791158668617,https://www.yes24.com/product/goods/191531586
15,The Immortal Dongyi,"이만규, Jae-yong Kim",학이사(이상사),2026년 06월,23000,20700,,	9791158546229,https://www.yes24.com/product/goods/191531478
16,우에다 신의 도해 베트남 전쟁,"우에다 신, 오광웅",AK(에이케이 커뮤니케이션즈),2026년 06월,29800,26820,,	9791127422820,https://www.yes24.com/product/goods/191530784
17,주식회사 차이나,강일우,펜타클,2026년 06월,16000,14400,,	9791199853225,https://www.yes24.com/product/goods/191515949
18,처음 만나는 지경학,"안민호, 이용훈",날,2026년 06월,22000,19800,,	9791168104402,https://www.yes24.com/product/goods/191506326
19,집 아닌 곳에서 + 있는 곳이 집 세트,"왕겅우, 왕마거릿, 김기협",글항아리,2026년 06월,42000,37800,,,https://www.yes24.com/product/goods/191505724
20,중국 중세 의료사 연구,"위겅저, 황용위안, 이현숙",학고방,2026년 05월,39000,39000,,	9791169957113,https://www.yes24.com/product/goods/191486579
21,기억의 겹 기록의 곁,하유식,선인,2026년 06월,25000,25000,8.0,	9791176061001,https://www.yes24.com/product/goods/191484170
22,이승만의 독립운동,오영섭,선인,2026년 04월,55000,55000,,	9791176060943,https://www.yes24.com/product/goods/191483990
23,고병익 사학논집: 동아시아의 전통과 현대 V,"고병익, 고병익 사학논집 간행위원회",한울아카데미,2026년 05월,50000,50000,,	9788946076051,https://www.yes24.com/product/goods/191481186
24,고병익 사학논집: 동아시아의 전통과 현대 IV,"고병익, 고병익 사학논집 간행위원회",한울아카데미,2026년 05월,58000,58000,,	9788946076044,https://www.yes24.com/product/goods/191481189
25,고병익 사학논집: 동아시아의 전통과 현대 III,"고병익, 고병익 사학논집 간행위원회",한울아카데미,2026년 05월,66000,66000,,	9788946076037,https://www.yes24.com/product/goods/191481191
26,고병익 사학논집: 동아시아의 전통과 현대 II,"고병익, 고병익 사학논집 간행위원회",한울아카데미,2026년 05월,58000,58000,,	9788946076020,https://www.yes24.com/product/goods/191481193
