rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,노무현 평전,"윤태영, 사람사는세상 노무현재단",위즈덤하우스,,44550,44550,,	9791175911079,https://www.yes24.com/product/goods/195091664
2,미국을 만든 세계,유재일,김영사,,16200,16200,,	9791173327629,https://www.yes24.com/product/goods/195080846
3,트럼프 이후의 질서,"수마야 케인스, 채드 P. 바운, 이민희",윌북(willbook),,23220,23220,,	9791155819135,https://www.yes24.com/product/goods/195222518
4,닭뼈와 플라스틱,남종영,북트리거,,18900,18900,,	9791193378816,https://www.yes24.com/product/goods/195143449
5,초판본 백범일지 현대어판,"김구, 양윤모",더스토리,2026년 08월,7500,6750,,	9791175245075,https://www.yes24.com/product/goods/195392987
6,호킹 주식회사,"엘렌 미알레, 김연화",동녘사이언스,2026년 08월,29500,26550,,	9788990247940,https://www.yes24.com/product/goods/195381762
7,동아프리카 문화,"구신자, 김동석, 조용훈, 데쎄 달케 두카모, 차바 루완야 마부라",세계문화교육연구소,2026년 08월,23800,21420,,	9791122056402,https://www.yes24.com/product/goods/195380775
8,그리스 인문 기행 3,남기환,상상출판,2026년 09월,18500,16650,,	9791167822482,https://www.yes24.com/product/goods/195286308
9,현대의 탄생,박재용,마인드빌딩,2026년 09월,25000,22500,,	9791124086322,https://www.yes24.com/product/goods/195280341
10,중세의 여행자들,"앤서니 베일, 최파일",서해문집,2026년 09월,33000,29700,,	9791124638170,https://www.yes24.com/product/goods/195277725
11,괴베클리 & 쾨르틱 테페와 에덴,김남철,바라(BARA),2026년 08월,12000,11400,,	9791196056452,https://www.yes24.com/product/goods/195277724
12,유라시아 스텝 세계사,"케네스 W. 할, 이재황",책과함께,2026년 09월,43000,38700,,	9791124618158,https://www.yes24.com/product/goods/195277723
13,한국 사립대학의 역사,김일환,서해문집,2026년 08월,32000,28800,,	9791124638217,https://www.yes24.com/product/goods/195282768
14,지중해의 탄생,"사이프리언 브루드뱅크, 이청규",사회평론아카데미,2026년 08월,60000,54000,,	9791167072405,https://www.yes24.com/product/goods/195265918
15,처음 읽는 오디세이아+일리아스 세트,양승욱,탐나는책,2026년 08월,34000,30600,,	9791124769058,https://www.yes24.com/product/goods/195259452
16,건축으로 읽는 권력의 역사,임석재,이화여자대학교출판문화원,2026년 08월,36000,36000,,	9791158905781,https://www.yes24.com/product/goods/195258913
17,"가야, 그리고 사람들",남재우,선인,2026년 07월,15000,15000,,	9791176061179,https://www.yes24.com/product/goods/195244723
18,평범한 일상의 풍경으로 읽는 명청대 생활문화,"왕얼민, 박계화",민속원,2026년 08월,49000,49000,,	9788928522781,https://www.yes24.com/product/goods/195240466
19,아사한 영혼들,"후지와라 아키라, 이재우",마르코폴로,2026년 08월,20000,18000,,	9791124110355,https://www.yes24.com/product/goods/195236805
20,목간과 문자 연구 35,한국목간학회,주류성,2026년 08월,20000,18000,,	9788962465761,https://www.yes24.com/product/goods/195236590
21,문명 덕후의 시간 탐험,안계환,미래문화사,2026년 09월,17000,15300,,	9788972995999,https://www.yes24.com/product/goods/195234625
22,이이,이상익,한국학중앙연구원출판부,2026년 07월,30000,28500,,	9791158668785,https://www.yes24.com/product/goods/195223400
24,천 년의 역사가 한눈에 보이는 최소한의 중세 수업,임승휘,21세기북스,2026년 08월,18900,17010,10.0,	9791176611374,https://www.yes24.com/product/goods/195215216
25,"국가의 경계, 국경의 일상","왕위에핑, 리페이, 안치영, 장정아",학고방,2026년 08월,25000,25000,,	9791169957847,https://www.yes24.com/product/goods/195147507
27,세상이 잠들 때,"프란체스카 알바네세, 최보민",어크로스,2026년 08월,20000,18000,,	9791167743275,https://www.yes24.com/product/goods/195143839
28,1945년 여름부터 겨울까지,이미예,일조각,2026년 08월,43000,43000,,	9788933708637,https://www.yes24.com/product/goods/195142829
29,붉은 미술,홍성후,이데아,2026년 08월,39000,35100,,	9791189143565,https://www.yes24.com/product/goods/195142612
30,조선 무단통치의 악마들 (큰글자도서),정일성,한국학술정보,2026년 04월,52000,52000,,	9791174576101,https://www.yes24.com/product/goods/195140501
31,조반(造反)의 시대 : 상하이 문혁 운동사 5,"리쉰, 손승회",세창출판사,2026년 08월,42000,39900,,	9791166844805,https://www.yes24.com/product/goods/195143672
32,가야/임나,"니토 아쓰시, 권용철",마르코폴로,2026년 08월,20000,18000,,	9791124110379,https://www.yes24.com/product/goods/195137604
33,신장 위구르 자치구,"구마쿠라 준, 권용철",마르코폴로,2026년 08월,20000,18000,,	9791124110348,https://www.yes24.com/product/goods/195137446
34,동아시아사의 순간들 2,성균관대학교 동양사연구실,선인,2026년 08월,39000,39000,,	9791176061124,https://www.yes24.com/product/goods/195130722
35,용산ZIP이 담은 용산기지,용산ZIP,아임스토리,2026년 08월,20000,18000,,	9791199428591,https://www.yes24.com/product/goods/195130721
36,문향 호남 그 깊은 뿌리,이춘배,한림,2026년 08월,20000,18000,,	9788964416518,https://www.yes24.com/product/goods/195130720
37,러시아-우크라이나 전쟁이후 EU에너지 전환정책의 기조변화와 경제적 영향,이영준,대외경제정책연구원,2026년 05월,7000,7000,,	9788932219561,https://www.yes24.com/product/goods/195130719
38,우리는 거부한다. ‘징용’을,정혜경,선인,2026년 08월,25000,25000,,	9791176061223,https://www.yes24.com/product/goods/195125645
39,"쿠바의 안순필 일가, 그 100년의 이야기",박환,선인,2026년 08월,20000,20000,,	9791176061216,https://www.yes24.com/product/goods/195123713
40,체부 3,나봉주,(주)박영사,2026년 08월,150000,150000,,	9791130397740,https://www.yes24.com/product/goods/195115283
41,수집된 한국,김수진,책과함께,2026년 08월,28000,25200,,	9791124618165,https://www.yes24.com/product/goods/195104056
42,일본어 잡학잡기 100,이상진,북랩,2026년 08월,17000,15300,,	9791175984530,https://www.yes24.com/product/goods/195103200
43,"1908년, 대한민국의 기원",이선민,지식산업사,2026년 08월,35000,33250,,	9788942399956,https://www.yes24.com/product/goods/195101994
44,KOREA and WORLD,홍사명,온북스,2026년 07월,20000,18000,,	9791192131436,https://www.yes24.com/product/goods/195094149
45,노무현 평전 + 내 마음속의 노무현(어록 키링북) 세트,"윤태영, 사람사는세상 노무현재단",위즈덤하우스,2026년 08월,75500,67950,8.9,,https://www.yes24.com/product/goods/195093024
47,대한영토 4천리,강효백,BOOKK(부크크),2026년 08월,8300,8300,,	9791112255143,https://www.yes24.com/product/goods/195087339
48,괴물의 탄생,"수레카 데이비스, 이영아",현암사,2026년 08월,23000,20700,10.0,	9788932325071,https://www.yes24.com/product/goods/195087821
49,두 도시의 대화,주명철,여문책,2026년 08월,23000,20700,,	9791124088050,https://www.yes24.com/product/goods/195087621
51,여수麗水의 섬과 지오투어리즘,이정훈,좋은땅,2026년 07월,30000,27000,10.0,	9791138866699,https://www.yes24.com/product/goods/195043669
