rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,최소한의 광주 수업,송우람,BOOKK(부크크),,14000,14000,,	9791112206701,https://www.yes24.com/product/goods/191543352
2,동해 탐독,"김형호, 히크메트 카디르 보조크",틈새책방,,18000,18000,10.0,	9791188949915,https://www.yes24.com/product/goods/191888884
3,이중석의 한국사 강의록,이중석,다반,,17820,17820,,	9791194267669,https://www.yes24.com/product/goods/191562119
4,500명의 인물로 읽는 세계사,"찰스 필립스, 임지연, 김봉중",현대지성,,22500,22500,,	9791139732245,https://www.yes24.com/product/goods/192042259
5,왕과 책사,김준태,믹스커피,2026년 06월,22000,19800,,	9791170437604,https://www.yes24.com/product/goods/192469113
6,아궁이도 고치지 못하는 사람이 천국에 어찌 가나,홍경택,툇마루,2026년 05월,13900,12510,10.0,	9791187424444,https://www.yes24.com/product/goods/192468335
7,거의 모든 물건의 역사,"칩 콜웰, 김병화",부키,2026년 06월,27000,24300,,	9791175780293,https://www.yes24.com/product/goods/192466128
8,아랍어사,윤용수,한국학술정보,2026년 06월,24000,22800,,	9791174576729,https://www.yes24.com/product/goods/192464987
9,아직도 끝나지 않은 나의 6·25,김형석,스타북스,2026년 06월,20000,18000,,	9791199385214,https://www.yes24.com/product/goods/192336144
10,춘원 이광수,박인영,기파랑,2026년 07월,20000,18000,,	9788965234531,https://www.yes24.com/product/goods/192307750
11,동아시아 설화의 서사구조와 여성관,황소령,민속원,2026년 04월,22000,22000,,	9788928522293,https://www.yes24.com/product/goods/192307737
12,인사이트 6·25,이광수,길찾기,2026년 06월,22000,19800,,	9791167695345,https://www.yes24.com/product/goods/192302540
13,서한태 평전,박남일,호미,2026년 06월,23000,20700,,	9791199032651,https://www.yes24.com/product/goods/192289299
14,신헌실기,"손석규, 김병인, 김만호, 박미선",전남대학교출판문화원,2026년 03월,14000,12600,,	9791194716587,https://www.yes24.com/product/goods/192207260
15,황금,이한상,종이와나무,2025년 02월,15000,13500,,	9791188293285,https://www.yes24.com/product/goods/192273461
16,후추,"왕쯔, 이승호",종이와나무,2025년 02월,13000,11700,,	9791188293292,https://www.yes24.com/product/goods/192273462
17,담배,신경미,종이와나무,2025년 02월,15500,13950,,	9791188293278,https://www.yes24.com/product/goods/192273463
18,16세기 에스파냐어 사료로 본 물품의 역사,남민구,경인문화사(단행),2025년 04월,21000,21000,,	9788949968766,https://www.yes24.com/product/goods/192273464
19,중국과 동부 유라시아의 역사,"사가와 에이지, 스기야마 기요히코, 오노데라 시로, 임경준",경인문화사(단행),2025년 04월,28500,28500,,	9788949968681,https://www.yes24.com/product/goods/192273465
20,분단의 시간,강응천,그린비,2026년 06월,29800,28310,,	9791194513759,https://www.yes24.com/product/goods/192181425
21,"이순신, 옛 그림으로 읽다 (큰글자책)",이상,가갸날,2026년 07월,39000,39000,,	9791194205227,https://www.yes24.com/product/goods/192173449
22,최소한의 세계사 (큰글자도서),이다지,프런트페이지,2026년 06월,48000,48000,,	9791193401712,https://www.yes24.com/product/goods/192173354
23,본토 결전의 흔적들,이완희,선인,2026년 06월,25000,25000,,	9791176061056,https://www.yes24.com/product/goods/192168870
24,극우의 신화 일본,호사카 유지,책이라는신화,2026년 06월,22000,19800,,	9791199580985,https://www.yes24.com/product/goods/192182525
25,필름과 전쟁,"앨리스 러브조이, 윤종은",소소의책,2026년 06월,22000,19800,,	9791171650408,https://www.yes24.com/product/goods/192130792
26,한국형 정보기관,정주진,역사공간,2026년 06월,35000,33250,,	9791157076673,https://www.yes24.com/product/goods/192130791
27,이 말만은 남기고 싶었다오,이혜민,깊은바다돌고래,2026년 06월,18000,16200,,	9791198331861,https://www.yes24.com/product/goods/192139610
28,조계의 달 무학,황인규,혜안,2026년 06월,28000,28000,,	9788984947702,https://www.yes24.com/product/goods/192126226
29,DK 지도로 보는 제2차 세계대전,"DK 제2차 세계대전 편집위원회, 장용원, 신효승",지식의날개(방송대출판문화원),2026년 04월,53000,47700,,	9788920054747,https://www.yes24.com/product/goods/192126208
30,노래로 읽는 미국 근현대사 + 음표 위 경제사 세트,"임상훈, 이두걸",루아크,2026년 04월,61000,54900,10.0,,https://www.yes24.com/product/goods/192107383
31,유럽 1914- 1949 + 유럽 1950- 2017 + 유럽 1815- 1914 세트,"이언 커쇼, 리처드 J. 에번스, 류한수, 김남섭",이데아,2026년 06월,183000,164700,9.2,,https://www.yes24.com/product/goods/192107380
32,"역사학과 역사교육, 복수전공 교수의 연구 여정",차미희,선인,2026년 06월,44000,44000,,	9791176061025,https://www.yes24.com/product/goods/192092585
33,별이 된 일곱 선비,김정희,BOOKK(부크크),2026년 06월,13000,13000,,	9791112209078,https://www.yes24.com/product/goods/192090507
34,우리는 대한민국을 만들지 않았다. 7,김정은,BOOKK(부크크),2026년 06월,19300,19300,,	9791112212689,https://www.yes24.com/product/goods/192090501
35,"당신이 보지 못한 한국전쟁, 초토화 폭격","전갑생, 김용진, 최윤원",뉴스타파,2026년 06월,20000,18000,6.0,	9791198933270,https://www.yes24.com/product/goods/192062956
37,발트3국의 역사·문화·언어,"이상금, 박영미, 윤기현, 이현진, 허남영",산지니,2026년 06월,25000,22500,,	9791168617155,https://www.yes24.com/product/goods/192035851
