rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"한자, 문명의 무늬",윤성훈,교유서가,,45600,45600,,	9791124128565,https://www.yes24.com/product/goods/188691832
2,예술로 보는 기후 이야기,유성운,메디치미디어,,18000,18000,,	9791157065554,https://www.yes24.com/product/goods/188836318
3,혁명을 준비하는 시간,"갈 베커만, 손성화",어크로스,,22500,22500,,	9791167742889,https://www.yes24.com/product/goods/188906602
4,세계사를 바꾼 금 이야기,"레베카 조라크, 마이클 W. 필립스 주니어, 서소울",사람과나무사이,,17550,17550,,	9791194096634,https://www.yes24.com/product/goods/189103196
5,역사의 뒤안길에서,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778296,https://www.yes24.com/product/goods/189190397
6,일제하 항일 독립운동과 식민지 조선,황민호,국학자료원새미주식회사,2026년 04월,49000,49000,,	9791167972880,https://www.yes24.com/product/goods/189189332
7,"손으로 쓰는 독립의 역사, 영웅","서경덕, 김주용",허들링북스,2026년 05월,22000,19800,,	9791191505627,https://www.yes24.com/product/goods/189188872
8,조선의 제주 침탈과제주인의 항쟁,김창현,온샘,2026년 03월,45000,45000,,	9791192062631,https://www.yes24.com/product/goods/189187562
9,오사카 OSAKA - 3. 도시와 역사,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087848,https://www.yes24.com/product/goods/189117708
10,파리 PARIS - 5. 도시와 철학,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087770,https://www.yes24.com/product/goods/189117703
11,파리 PARIS - 2. 도시와 구조,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087787,https://www.yes24.com/product/goods/189117699
12,뉴욕 NEWYORK - 2. 도시와 구조,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087886,https://www.yes24.com/product/goods/189117549
13,뉴욕 NEWYORK - 3. 도시와 역사,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087893,https://www.yes24.com/product/goods/189117545
14,로마를 생각하다 19,편정휘,BOOKK(부크크),2026년 04월,18900,18900,,	9791112185914,https://www.yes24.com/product/goods/189117531
15,오사카 OSAKA - 5. 도시와 철학,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087862,https://www.yes24.com/product/goods/189117519
16,파리 PARIS - 3. 도시와 역사,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087794,https://www.yes24.com/product/goods/189117509
17,오사카 OSAKA - 2. 도시와 구조,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087831,https://www.yes24.com/product/goods/189117503
18,"총, 게릴라 그리고 위대한 지도자","벤자민 영, 옥창준, 고자연, 김도민, 김태경, 정보 더 보기/감추기, 벤자민 영, 옥창준, 고자연, 김도민, 김태경, 류기현, 백원담",너머북스,2026년 03월,27000,24300,,	9791124105078,https://www.yes24.com/product/goods/189116518
19,메리 F. 스크랜튼 자료집,"이화역사관, 고근영, 김지현",이화여자대학교출판문화원,2026년 04월,57000,57000,,	9791158905750,https://www.yes24.com/product/goods/189116439
20,조선천문도감,고성배,닷텍스트,2026년 03월,23000,20700,,	9791198718181,https://www.yes24.com/product/goods/189115859
21,튀르키예역사 다이제스트100,이희철,가람기획,2026년 05월,22800,20520,,	9788984356313,https://www.yes24.com/product/goods/189115510
22,황성신문 (皇城新聞) 21,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171634,https://www.yes24.com/product/goods/189114484
23,황성신문 (皇城新聞) 20,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171627,https://www.yes24.com/product/goods/189114482
24,황성신문 (皇城新聞) 19,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171610,https://www.yes24.com/product/goods/189114480
25,황성신문 (皇城新聞) 18,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171603,https://www.yes24.com/product/goods/189114479
26,황성신문 (皇城新聞) 17,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171597,https://www.yes24.com/product/goods/189114477
27,황성신문 (皇城新聞) 16,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171580,https://www.yes24.com/product/goods/189114475
28,황성신문 (皇城新聞) 15,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171573,https://www.yes24.com/product/goods/189114450
29,황성신문 (皇城新聞) 14,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171566,https://www.yes24.com/product/goods/189114448
30,황성신문 (皇城新聞) 13,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171559,https://www.yes24.com/product/goods/189114447
31,황성신문 (皇城新聞) 12,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171542,https://www.yes24.com/product/goods/189114446
32,황성신문 (皇城新聞) 11,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171535,https://www.yes24.com/product/goods/189114445
33,황성신문 (皇城新聞) 10,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171528,https://www.yes24.com/product/goods/189114444
34,황성신문 (皇城新聞) 9,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171511,https://www.yes24.com/product/goods/189114441
35,황성신문 (皇城新聞) 8,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171290,https://www.yes24.com/product/goods/189114438
36,황성신문 (皇城新聞) 7,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171283,https://www.yes24.com/product/goods/189114434
37,황성신문 (皇城新聞) 6,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171276,https://www.yes24.com/product/goods/189114432
38,황성신문 (皇城新聞) 5,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171269,https://www.yes24.com/product/goods/189114430
39,황성신문 (皇城新聞) 4,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171252,https://www.yes24.com/product/goods/189114429
40,황성신문 (皇城新聞) 3,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171245,https://www.yes24.com/product/goods/189114428
41,황성신문 (皇城新聞) 2,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171238,https://www.yes24.com/product/goods/189114427
42,황성신문 (皇城新聞) 1,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171221,https://www.yes24.com/product/goods/189114426
44,청도 소요당 박하담 종가,박홍갑,경북대학교출판부,2026년 04월,17000,17000,,	9788971806784,https://www.yes24.com/product/goods/189044955
45,영천 병와 이형상 종가,박규홍,경북대학교출판부,2026년 04월,17000,17000,,	9788971806807,https://www.yes24.com/product/goods/189044929
46,성주 원정 여희림 종가,이시활,경북대학교출판부,2026년 04월,17000,17000,,	9788971806791,https://www.yes24.com/product/goods/189044916
47,학생탑의 후예: K-민주의 새벽을 연 사람들,황광우,다큐디자인,2026년 04월,30000,27000,,	9791187468370,https://www.yes24.com/product/goods/189043571
48,돌에 새긴 목민관 이야기 2,이희득,좋은땅,2026년 04월,21000,18900,,	9791138857406,https://www.yes24.com/product/goods/189043570
49,독립신문 9,獨立新聞影印刊行委員會,한국학자료원,2026년 05월,300000,270000,,	9791168874619,https://www.yes24.com/product/goods/189004945
50,독립신문 8,獨立新聞影印刊行委員會,한국학자료원,2026년 05월,300000,270000,,	9791168874602,https://www.yes24.com/product/goods/189004943
51,독립신문 7,獨立新聞影印刊行委員會,한국학자료원,2026년 05월,300000,270000,,	9791168874596,https://www.yes24.com/product/goods/189004941
52,독립신문 6,獨立新聞影印刊行委員會,한국학자료원,2026년 05월,300000,270000,,	9791168874589,https://www.yes24.com/product/goods/189004935
53,독립신문 5,獨立新聞影印刊行委員會,한국학자료원,2026년 05월,300000,270000,,	9791168874572,https://www.yes24.com/product/goods/189004932
54,독립신문 4,獨立新聞影印刊行委員會,한국학자료원,2026년 05월,300000,270000,,	9791168874565,https://www.yes24.com/product/goods/189004929
55,독립신문 3,獨立新聞影印刊行委員會,한국학자료원,2026년 05월,300000,270000,,	9791168874558,https://www.yes24.com/product/goods/189004925
56,독립신문 2,獨立新聞影印刊行委員會,한국학자료원,2026년 05월,300000,270000,,	9791168874541,https://www.yes24.com/product/goods/189004923
57,독립신문 1,獨立新聞影印刊行委員會,한국학자료원,2026년 05월,300000,270000,,	9791168874534,https://www.yes24.com/product/goods/189004921
58,양림동 선교와 토착화,김정호,문학들,2026년 05월,18000,17100,,	9788963814872,https://www.yes24.com/product/goods/188935253
59,운주사,김정호,문학들,2026년 05월,18000,17100,,	9788963814889,https://www.yes24.com/product/goods/188935255
60,괜찮은 어른,홍순지,드루,2026년 04월,19800,17820,,	9791174575487,https://www.yes24.com/product/goods/188927405
61,"오월, 소년의 기억을 걷다",이돈삼,살림터,2026년 05월,19000,17100,,	9791159303647,https://www.yes24.com/product/goods/188912549
62,세계사를 바꾼 와인 이야기 (큰글자도서),"나이토 히로후미, 서수지",사람과나무사이,2026년 04월,37000,37000,,	9791194096658,https://www.yes24.com/product/goods/188907277
63,1일 1페이지 법의 역사 (큰글자도서),"이염, 권필",시대의창,2026년 04월,33000,33000,,	9788959408863,https://www.yes24.com/product/goods/188907253
64,중세 도시 개경,박종진,푸른역사,2026년 05월,15900,14310,,	9791156123316,https://www.yes24.com/product/goods/188906696
65,이 담배 열풍을 어찌할꼬?,신경미,푸른역사,2026년 05월,13900,12510,,	9791156123323,https://www.yes24.com/product/goods/188906694
67,저울 위의 세계사 2 : 정당성,차민호,청송,2026년 05월,25000,25000,,	9791189042233,https://www.yes24.com/product/goods/188871918
68,저울 위의 세계사 1 : 정의,차민호,청송,2026년 05월,25000,25000,,	9791189042226,https://www.yes24.com/product/goods/188871781
69,"다시, 동학",한국철학사상연구회,동녘,2026년 05월,23000,20700,,	9788972972075,https://www.yes24.com/product/goods/188859771
70,대한민국 등대실록,최승구,박이정출판사,2026년 01월,70000,70000,,	9791174970206,https://www.yes24.com/product/goods/188838799
71,아버지의 역사,"어거스틴 세지윅, 김재용",지식의날개(방송대출판문화원),2026년 05월,24000,21600,,	9788920056130,https://www.yes24.com/product/goods/188836869
73,정사 삼국지【위서³】,한상연,BOOKK(부크크),2026년 04월,28000,28000,,	9791112179265,https://www.yes24.com/product/goods/188831044
74,고구려·발해 연구의 최전선,이준성,혜안,2026년 04월,40000,40000,,	9788984947689,https://www.yes24.com/product/goods/188830339
75,한국의 독도주권과 1905년 일제 침탈,동북아역사재단 독도연구소,동북아역사재단,2025년 12월,22000,20900,,	9791171612451,https://www.yes24.com/product/goods/188830105
76,벤저민 프랭클린,"헨리 윌리엄 브랜즈, 조용빈, 최재은",21세기북스,2026년 04월,69900,62910,,	9791173579448,https://www.yes24.com/product/goods/188824793
77,"AI 시대, 전쟁의 미래","조지 M. 도허티, 유강은",김영사,2026년 04월,26800,24120,,	9791173325885,https://www.yes24.com/product/goods/188824494
78,인류 멸종 실패기 (큰글자도서),유진,빅피시,2026년 05월,38000,38000,,	9791124137451,https://www.yes24.com/product/goods/188815754
80,우리가 미처 몰랐던 고려,박종기,휴머니스트,2026년 05월,18000,16200,,	9791170875147,https://www.yes24.com/product/goods/188658447
81,금석문으로 읽는 신라 이야기,목요윤독회,지식산업사,2026년 04월,28000,26600,,	9788942399932,https://www.yes24.com/product/goods/188600400
82,심양 고궁 400년,"무빈, 유호, 한정은",민속원,2026년 03월,50000,50000,,	9788928522378,https://www.yes24.com/product/goods/188265208
83,고대 북경과 서양 문명,"구양철생, 이민, 안석주",민속원,2026년 03월,45000,45000,,	9788928522354,https://www.yes24.com/product/goods/188265206
84,중국의 운하,"스녠하이, 진가리, 한정은",민속원,2026년 03월,37000,37000,,	9788928522361,https://www.yes24.com/product/goods/188265205
85,증권맨 권영주의 역사 이야기 1,권영주,북랜드,2026년 04월,16000,14400,,	9791171552108,https://www.yes24.com/product/goods/188265204
86,증권맨 권영주의 역사 이야기 2,권영주,북랜드,2026년 04월,16000,14400,,	9791171552122,https://www.yes24.com/product/goods/188265203
87,만들어진 뿌리,"소피 베시, 주명철",여문책,2026년 04월,15000,13500,,	9791124088036,https://www.yes24.com/product/goods/188242769
88,아는 척하기 딱 좋은 아프리카 지식 여행,박찬석,푸른길,2026년 04월,22000,19800,,	9791172671051,https://www.yes24.com/product/goods/188195544
89,로마는 두 번 태어났다,김민섭,행복한북창고,2026년 04월,17000,15300,,	9791193231425,https://www.yes24.com/product/goods/188189899
90,케임브리지 몽골 제국사 세트,"모리스 로사비, 김호동, 티모시 메이, 마리 파브로, 토머스 올슨, 정보 더 보기/감추기, 모리스 로사비, 김호동, 티모시 메이, 마리 파브로, 토머스 올슨, 루스 던넬, 크리스토퍼 애트우드, 스테펀 카몰라, 데이비드 모건, 로만 포체카예프, 구로다 아키노부, 요한 엘버스콕, 로버트 모리슨, 로잔 프라즈니악, 니콜라 디 코스모, 베틴 버지, 앤 브로드브리지, 데이비드 로빈슨, 로렌초 푸블리치, 로런스 랭어, 니콜라 디 코스모, 레우벤 아미타이, 탄센 센, 미할 비란, 조원희, 김석환, 최소영",사계절,2026년 04월,120000,108000,,,https://www.yes24.com/product/goods/188189862
91,권오설 평전,안재성,인문서원,2026년 04월,20000,18000,,	9791186542828,https://www.yes24.com/product/goods/188189763
92,"일상이 고고학, 나 혼자 경복궁 여행",황윤,책읽는고양이,2026년 05월,22200,19980,10.0,	9791192753515,https://www.yes24.com/product/goods/188186943
93,"후삼국, 영웅들의 시대",우재훈,주류성,2026년 05월,20000,18000,,	9788962465730,https://www.yes24.com/product/goods/188186817
94,도요토미 히데요시,"다케다 간지, 박현석",현인,2026년 04월,18000,16200,,	9791190156592,https://www.yes24.com/product/goods/188178796
95,삼조북맹회편【제5책】,"서몽신, 유원준, 박영록, 장미경, 김금남",세창출판사,2026년 04월,39000,39000,,	9791166845000,https://www.yes24.com/product/goods/188172175
