rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,최소한의 세계사,이다지,프런트페이지,,20700,20700,10.0,	9791193401675,https://www.yes24.com/product/goods/189245464
2,폭풍이 온다,"오드 아르네 베스타, 최준영",21세기북스,,28800,28800,,	9791173579547,https://www.yes24.com/product/goods/189226900
3,『최소한의 세계사』 이다지 저자 강연,이다지,프런트페이지,,5000,5000,,,https://www.yes24.com/product/goods/189379623
4,세대X 한국사,김재원,날리지,,18000,18000,10.0,	9791199580855,https://www.yes24.com/product/goods/189407092
5,"돈대의 섬, 강화도","이경수, 인천문화재단",선인,2026년 06월,24000,24000,,	9791176060950,https://www.yes24.com/product/goods/189762914
6,논쟁으로 보는 조선시대 불교사상사,이종수,경인문화사,2026년 04월,29000,29000,,	9788949969299,https://www.yes24.com/product/goods/189760802
7,역주 과시등록 (課試謄錄),"안광호, 송만오, 남지만",동문연,2026년 03월,32000,30400,,	9791124374115,https://www.yes24.com/product/goods/189760345
8,항해술기 역주,"장덕이, 문정진, 민정기, 백광준, 이성현, 정보 더 보기/감추기, 장덕이, 문정진, 민정기, 백광준, 이성현, 이정재, 이화진, 최정섭",동문연,2026년 04월,28000,26600,,	9791124374146,https://www.yes24.com/product/goods/189760344
9,불멸동이,이만규,학이사(이상사),2026년 05월,23000,20700,,	9791158546175,https://www.yes24.com/product/goods/189758219
10,최소한의 한국사 + 최소한의 세계사 세트,"최태성, 이다지",프런트페이지,2026년 05월,42800,38520,9.8,,https://www.yes24.com/product/goods/189748235
11,세상의 모든 신화 신박한 정리,박영규,김영사,2026년 05월,24000,21600,,	9791173326387,https://www.yes24.com/product/goods/189745491
12,"한눈에 이해되는 한국사, 세계사 4","문재갑, 최승협",북장단,2026년 06월,16800,15120,,	9791199316850,https://www.yes24.com/product/goods/189711966
13,"한눈에 이해되는 한국사, 세계사 5","문재갑, 최승협",북장단,2026년 06월,16800,15120,,	9791199316867,https://www.yes24.com/product/goods/189711962
14,기리시탄 종문의 박해와 잠복,"아네사키 마사하루, 강성국",박문사,2026년 05월,30000,28500,,	9791173900471,https://www.yes24.com/product/goods/189695836
15,"전쟁, 그림으로 말하다","권동현, 이세환, 박유상",성안당,2026년 05월,50000,45000,,	9788931510102,https://www.yes24.com/product/goods/189690848
16,최소한의 로마 이야기,고희열,BOOKK(부크크),2026년 05월,18000,18000,,	9791112192844,https://www.yes24.com/product/goods/189673374
17,경전을 훔친 자들 주희·송시열ㅡ학문의 자유를 짓밟은 두 얼굴,손태건,BOOKK(부크크),2026년 05월,26000,26000,,	9791112191830,https://www.yes24.com/product/goods/189673258
18,Before the Green Miracle Joseon’s Vanished Forests,전영우,조계종출판사,2026년 05월,27000,25650,,	9791155802748,https://www.yes24.com/product/goods/189668663
19,『성호사설』의 사유방법 2,심경호,소명출판,2026년 05월,70000,66500,,	9791175490260,https://www.yes24.com/product/goods/189654523
20,『성호사설』의 사유방법 1,심경호,소명출판,2026년 05월,72000,68400,,	9791175490253,https://www.yes24.com/product/goods/189654416
