rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,반헌법행위자열전 1,반헌법행위자열전 편찬위원회,사회평론아카데미,,48000,48000,,	9791167072344,https://www.yes24.com/product/goods/188022097
2,반헌법행위자열전 4,반헌법행위자열전 편찬위원회,사회평론아카데미,,48000,48000,,	9791167072375,https://www.yes24.com/product/goods/188023190
3,반헌법행위자열전 3,반헌법행위자열전 편찬위원회,사회평론아카데미,,48000,48000,,	9791167072368,https://www.yes24.com/product/goods/188023044
4,"한자, 문명의 무늬",윤성훈,교유서가,,45600,45600,,	9791124128565,https://www.yes24.com/product/goods/188691832
5,청도 소요당 박하담 종가,박홍갑,경북대학교출판부,2026년 04월,17000,17000,,	9788971806784,https://www.yes24.com/product/goods/189044955
6,영천 병와 이형상 종가,박규홍,경북대학교출판부,2026년 04월,17000,17000,,	9788971806807,https://www.yes24.com/product/goods/189044929
7,성주 원정 여희림 종가,이시활,경북대학교출판부,2026년 04월,17000,17000,,	9788971806791,https://www.yes24.com/product/goods/189044916
8,돌에 새긴 목민관 이야기 2,이희득,좋은땅,2026년 04월,21000,18900,,	9791138857406,https://www.yes24.com/product/goods/189043570
9,독립신문 9,獨立新聞影印刊行委員會,한국학자료원,2026년 05월,300000,270000,,	9791168874619,https://www.yes24.com/product/goods/189004945
10,독립신문 8,獨立新聞影印刊行委員會,한국학자료원,2026년 05월,300000,270000,,	9791168874602,https://www.yes24.com/product/goods/189004943
11,독립신문 7,獨立新聞影印刊行委員會,한국학자료원,2026년 05월,300000,270000,,	9791168874596,https://www.yes24.com/product/goods/189004941
12,독립신문 6,獨立新聞影印刊行委員會,한국학자료원,2026년 05월,300000,270000,,	9791168874589,https://www.yes24.com/product/goods/189004935
13,독립신문 5,獨立新聞影印刊行委員會,한국학자료원,2026년 05월,300000,270000,,	9791168874572,https://www.yes24.com/product/goods/189004932
14,독립신문 4,獨立新聞影印刊行委員會,한국학자료원,2026년 05월,300000,270000,,	9791168874565,https://www.yes24.com/product/goods/189004929
15,독립신문 3,獨立新聞影印刊行委員會,한국학자료원,2026년 05월,300000,270000,,	9791168874558,https://www.yes24.com/product/goods/189004925
16,독립신문 2,獨立新聞影印刊行委員會,한국학자료원,2026년 05월,300000,270000,,	9791168874541,https://www.yes24.com/product/goods/189004923
17,독립신문 1,獨立新聞影印刊行委員會,한국학자료원,2026년 05월,300000,270000,,	9791168874534,https://www.yes24.com/product/goods/189004921
18,양림동 선교와 토착화,김정호,문학들,2026년 05월,18000,17100,,	9788963814872,https://www.yes24.com/product/goods/188935253
19,운주사,김정호,문학들,2026년 05월,18000,17100,,	9788963814889,https://www.yes24.com/product/goods/188935255
20,괜찮은 어른,홍순지,드루,2026년 04월,19800,17820,,	9791174575487,https://www.yes24.com/product/goods/188927405
21,"오월, 소년의 기억을 걷다",이돈삼,살림터,2026년 05월,19000,17100,,	9791159303647,https://www.yes24.com/product/goods/188912549
22,세계사를 바꾼 와인 이야기 (큰글자도서),"나이토 히로후미, 서수지",사람과나무사이,2026년 04월,37000,37000,,	9791194096658,https://www.yes24.com/product/goods/188907277
23,1일 1페이지 법의 역사 (큰글자도서),"이염, 권필",시대의창,2026년 04월,33000,33000,,	9788959408863,https://www.yes24.com/product/goods/188907253
24,중세 도시 개경,박종진,푸른역사,2026년 05월,15900,14310,,	9791156123316,https://www.yes24.com/product/goods/188906696
25,이 담배 열풍을 어찌할꼬?,신경미,푸른역사,2026년 05월,13900,12510,,	9791156123323,https://www.yes24.com/product/goods/188906694
26,혁명을 준비하는 시간,"갈 베커만, 손성화",어크로스,2026년 05월,25000,22500,,	9791167742889,https://www.yes24.com/product/goods/188906602
27,저울 위의 세계사 2 : 정당성,차민호,청송,2026년 05월,25000,25000,,	9791189042233,https://www.yes24.com/product/goods/188871918
28,저울 위의 세계사 1 : 정의,차민호,청송,2026년 05월,25000,25000,,	9791189042226,https://www.yes24.com/product/goods/188871781
29,"다시, 동학",한국철학사상연구회,동녘,2026년 05월,23000,20700,,	9788972972075,https://www.yes24.com/product/goods/188859771
30,대한민국 등대실록,최승구,박이정출판사,2026년 01월,70000,70000,,	9791174970206,https://www.yes24.com/product/goods/188838799
31,아버지의 역사,"어거스틴 세지윅, 김재용",지식의날개(방송대출판문화원),2026년 05월,24000,21600,,	9788920056130,https://www.yes24.com/product/goods/188836869
32,예술로 보는 기후 이야기,유성운,메디치미디어,2026년 04월,20000,18000,,	9791157065554,https://www.yes24.com/product/goods/188836318
33,정사 삼국지【위서³】,한상연,BOOKK(부크크),2026년 04월,28000,28000,,	9791112179265,https://www.yes24.com/product/goods/188831044
34,고구려·발해 연구의 최전선,이준성,혜안,2026년 04월,40000,40000,,	9788984947689,https://www.yes24.com/product/goods/188830339
35,한국의 독도주권과 1905년 일제 침탈,동북아역사재단 독도연구소,동북아역사재단,2025년 12월,22000,20900,,	9791171612451,https://www.yes24.com/product/goods/188830105
36,벤저민 프랭클린,"헨리 윌리엄 브랜즈, 조용빈, 최재은",21세기북스,2026년 04월,69900,62910,,	9791173579448,https://www.yes24.com/product/goods/188824793
37,"AI 시대, 전쟁의 미래","조지 M. 도허티, 유강은",김영사,2026년 04월,26800,24120,,	9791173325885,https://www.yes24.com/product/goods/188824494
38,인류 멸종 실패기 (큰글자도서),유진,빅피시,2026년 05월,38000,38000,,	9791124137451,https://www.yes24.com/product/goods/188815754
40,우리가 미처 몰랐던 고려,박종기,휴머니스트,2026년 05월,18000,16200,,	9791170875147,https://www.yes24.com/product/goods/188658447
41,금석문으로 읽는 신라 이야기,목요윤독회,지식산업사,2026년 04월,28000,26600,,	9788942399932,https://www.yes24.com/product/goods/188600400
42,심양 고궁 400년,"무빈, 유호, 한정은",민속원,2026년 03월,50000,50000,,	9788928522378,https://www.yes24.com/product/goods/188265208
43,고대 북경과 서양 문명,"구양철생, 이민, 안석주",민속원,2026년 03월,45000,45000,,	9788928522354,https://www.yes24.com/product/goods/188265206
44,중국의 운하,"스녠하이, 진가리, 한정은",민속원,2026년 03월,37000,37000,,	9788928522361,https://www.yes24.com/product/goods/188265205
