rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,트럼프 이후의 질서,"수마야 케인스, 채드 P. 바운, 이민희",윌북(willbook),,23220,23220,,	9791155819135,https://www.yes24.com/product/goods/195222518
2,닭뼈와 플라스틱,남종영,북트리거,,18900,18900,,	9791193378816,https://www.yes24.com/product/goods/195143449
3,초판본 백범일지 현대어판,"김구, 양윤모",더스토리,,6750,6750,10.0,	9791175245075,https://www.yes24.com/product/goods/195392987
4,유라시아 스텝 세계사,"케네스 W. 할, 이재황",책과함께,,38700,38700,,	9791124618158,https://www.yes24.com/product/goods/195277723
5,그럴 리가 있는 조선사: 조선에 이런 일이?,노시훈,어문학사,2026년 08월,32000,28800,,	9791169050623,https://www.yes24.com/product/goods/195492704
6,헐버트 회고록,"호머 헐버트, 옥성득",푸른역사,2026년 08월,45000,40500,,	9791156123545,https://www.yes24.com/product/goods/195490747
7,사유의 풍경,김병인,다할미디어,2026년 08월,20000,18000,,	9791191656428,https://www.yes24.com/product/goods/195485743
8,처음 읽는 서양 미술사,"이케가미 히데히로, 박현지",탐나는책,2026년 09월,17000,15300,,	9791124769065,https://www.yes24.com/product/goods/195485403
9,전쟁은 어떻게 정의를 훔쳤을까?,전국역사교사모임,휴머니스트,2026년 08월,19800,17820,,	9791170875598,https://www.yes24.com/product/goods/195485280
10,여성의 자리에서 본 한국 근현대사,"최성희, 권용철",사계절,2026년 09월,18000,16200,,	9791169815482,https://www.yes24.com/product/goods/195476108
11,20세기 한국 미술의 길,목수현,사회평론아카데미,2026년 08월,25000,25000,,	9791167072504,https://www.yes24.com/product/goods/195475868
12,한국 근현대 음악사,민경찬,사회평론아카데미,2026년 08월,20000,20000,,	9791167072498,https://www.yes24.com/product/goods/195475765
13,한국 근현대 과학기술사,김근배,사회평론아카데미,2026년 08월,20000,20000,,	9791167071989,https://www.yes24.com/product/goods/195475578
14,세계사 속의 한국 시민사회의 개벽 과정,김영호,사회평론아카데미,2026년 08월,30000,30000,,	9791167072481,https://www.yes24.com/product/goods/195475429
15,"근현대 한일 관계 속 일본, 일본의 마음",김봉진,사회평론아카데미,2026년 08월,20000,20000,,	9791167072474,https://www.yes24.com/product/goods/195475295
16,삼조북맹회편【제6책】,"서몽신, 유원준, 박영록, 장미경, 김금남",세창출판사,2026년 09월,41000,41000,,	9791166845413,https://www.yes24.com/product/goods/195476532
17,근현대 한미 관계사,정병준,사회평론아카데미,2026년 08월,20000,20000,,	9791167072467,https://www.yes24.com/product/goods/195475236
18,한국 근현대사의 큰 흐름 읽기 하,이태진,사회평론아카데미,2026년 08월,20000,20000,,	9791167072450,https://www.yes24.com/product/goods/195475165
19,한국 근현대사의 큰 흐름 읽기 상,이태진,사회평론아카데미,2026년 08월,20000,20000,,	9791167072443,https://www.yes24.com/product/goods/195475057
20,한 권으로 읽는 중국문화,"조윤경, 공봉진, 이강인",산지니,2026년 09월,23000,20700,,	9791168617520,https://www.yes24.com/product/goods/195495626
21,식민지 유곽,"김부자, 김영, 김려실",부산대학교출판문화원,2026년 08월,32000,32000,,	9788973168811,https://www.yes24.com/product/goods/195444383
22,"일상이 고고학, 나 혼자 백제금동대향로",황윤,책읽는고양이,2026년 09월,22000,19800,,	9791192753591,https://www.yes24.com/product/goods/195440696
23,경성기담,전봉관,더숲,2026년 09월,45000,40500,,	9791194273523,https://www.yes24.com/product/goods/195439861
24,나치 독일의 전쟁범죄,김재명,진실의힘,2026년 08월,29000,26100,,	9791199880528,https://www.yes24.com/product/goods/195438310
25,중국적 표준과 현대화,"한상협, 장윤미, 우성민, 조경란, 리페이, 정보 더 보기/감추기, 한상협, 장윤미, 우성민, 조경란, 리페이, 박계화, 김선재, 장영희, 정은주, 이정희",사회평론아카데미,2026년 08월,28000,28000,,	9791167072559,https://www.yes24.com/product/goods/195436368
26,중국적 표준은 가능한가,"장정아, 전인갑, 정주영, 안치영, 구자선, 정보 더 보기/감추기, 장정아, 전인갑, 정주영, 안치영, 구자선, 조형진, 박영수, 김명준, 김지환, 송승석, 이원준",사회평론아카데미,2026년 08월,28000,28000,,	9791167072542,https://www.yes24.com/product/goods/195435016
27,정조 화성행차의 상차림,"김상보, 조미순, 김순희, 이윤화, 이미영, 정보 더 보기/감추기, 김상보, 조미순, 김순희, 이윤화, 이미영, 김태영",어울림,2026년 07월,23000,20700,,	9791197123542,https://www.yes24.com/product/goods/195431585
28,베트남 화인의 역사와 베트남화 과정,"이정희, 정은주, 심주형, 한상협, 신승복, 정보 더 보기/감추기, 이정희, 정은주, 심주형, 한상협, 신승복, 르우반꾸엣, 보반센, 응우옌티탄하, 이와세 마오미, 송승석, 김주아, 김동희",사회평론아카데미,2026년 08월,35000,35000,,	9791167072535,https://www.yes24.com/product/goods/195429102
