rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,미국을 만든 세계,유재일,김영사,,16200,16200,,	9791173327629,https://www.yes24.com/product/goods/195080846
2,노무현 평전,"윤태영, 사람사는세상 노무현재단",위즈덤하우스,,44550,44550,,	9791175911079,https://www.yes24.com/product/goods/195091664
3,트럼프 이후의 질서,"수마야 케인스, 채드 P. 바운, 이민희",윌북(willbook),,23220,23220,,	9791155819135,https://www.yes24.com/product/goods/195222518
4,수집된 한국,김수진,책과함께,,25200,25200,,	9791124618165,https://www.yes24.com/product/goods/195104056
5,현대의 탄생,박재용,마인드빌딩,2026년 09월,25000,22500,,	9791124086322,https://www.yes24.com/product/goods/195280341
6,중세의 여행자들,"앤서니 베일, 최파일",서해문집,2026년 09월,33000,29700,,	9791124638170,https://www.yes24.com/product/goods/195277725
7,괴베클리 & 쾨르틱 테페와 에덴,김남철,바라(BARA),2026년 08월,12000,11400,,	9791196056452,https://www.yes24.com/product/goods/195277724
8,유라시아 스텝 세계사,"케네스 W. 할, 이재황",책과함께,2026년 09월,43000,38700,,	9791124618158,https://www.yes24.com/product/goods/195277723
9,지중해의 탄생,"사이프리언 브루드뱅크, 이청규",사회평론아카데미,2026년 08월,60000,60000,,	9791167072405,https://www.yes24.com/product/goods/195265918
10,처음 읽는 오디세이아+일리아스 세트,양승욱,탐나는책,2026년 08월,34000,30600,,	9791124769058,https://www.yes24.com/product/goods/195259452
11,건축으로 보는 권력의 역사,임석재,이화여자대학교출판문화원,2026년 08월,36000,36000,,	9791158905781,https://www.yes24.com/product/goods/195258913
12,"가야, 그리고 사람들",남재우,선인,2026년 07월,15000,15000,,	9791176061179,https://www.yes24.com/product/goods/195244723
13,평범한 일상의 풍경으로 읽는 명청대 생활문화,"왕얼민, 박계화",민속원,2026년 08월,49000,49000,,	9788928522781,https://www.yes24.com/product/goods/195240466
14,아사한 영혼들,"후지와라 아키라, 이재우",마르코폴로,2026년 08월,20000,18000,,	9791124110355,https://www.yes24.com/product/goods/195236805
15,목간과 문자 연구 35,한국목간학회,주류성,2026년 08월,20000,18000,,	9788962465761,https://www.yes24.com/product/goods/195236590
16,문명 덕후의 시간 탐험,안계환,미래문화사,2026년 09월,17000,15300,,	9788972995999,https://www.yes24.com/product/goods/195234625
17,이이,이상익,한국학중앙연구원출판부,2026년 07월,30000,28500,,	9791158668785,https://www.yes24.com/product/goods/195223400
19,천 년의 역사가 한눈에 보이는 최소한의 중세 수업,임승휘,21세기북스,2026년 08월,18900,17010,10.0,	9791176611374,https://www.yes24.com/product/goods/195215216
