rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,동해 탐독,"김형호, 히크메트 카디르 보조크",틈새책방,,18000,18000,10.0,	9791188949915,https://www.yes24.com/product/goods/191888884
2,리멤버 6·25,김재동,다음세대에듀,,18000,18000,,	9791199753310,https://www.yes24.com/product/goods/192505694
3,500명의 인물로 읽는 세계사,"찰스 필립스, 임지연, 김봉중",현대지성,,22500,22500,,	9791139732245,https://www.yes24.com/product/goods/192042259
4,거의 모든 물건의 역사,"칩 콜웰, 김병화",부키,,24300,24300,10.0,	9791175780293,https://www.yes24.com/product/goods/192466128
5,하나님의 기적 대한민국 건국 2,이호,자유인의숲,2026년 06월,12000,11400,,	9791190664165,https://www.yes24.com/product/goods/192676632
6,하나님의 기적 대한민국 건국 1,이호,자유인의숲,2026년 06월,18000,17100,,	9791190664158,https://www.yes24.com/product/goods/192675985
7,물질이 일상에서 이렇게 문명을 바꿀 줄이야,홍익희,체인지업,2026년 07월,18000,16200,,	9791191378993,https://www.yes24.com/product/goods/192671148
8,바로 보는 미국사,손호철,이매진,2026년 07월,22800,20520,,	9791155311646,https://www.yes24.com/product/goods/192664272
9,"한국의 보물 키링북 1, 2권 일월오봉도 케이스 세트",북로그컴퍼니 편집부,북로그컴퍼니,2026년 06월,59000,53100,,	9791168031487,https://www.yes24.com/product/goods/192652391
10,"한국의 보물 키링북 1, 2권 일월오봉도 케이스 세트",북로그컴퍼니 편집부,북로그컴퍼니,2026년 06월,59000,53100,,	9791168031470,https://www.yes24.com/product/goods/192650664
11,흥덕동천 100년의 흐름,조우철,새로운사람들,2026년 03월,44000,39600,,	9788981206703,https://www.yes24.com/product/goods/192638765
12,여성 상징 사전 4 : 식물과 광물,"바버라 G. 워커, 여성 상징 번역 모임",돌고래,2026년 06월,20000,18000,,	9791199854499,https://www.yes24.com/product/goods/192638697
13,여성 상징 사전 3 : 인체와 자연물과 동물,"바버라 G. 워커, 여성 상징 번역 모임",돌고래,2026년 06월,24000,23280,,	9791199854482,https://www.yes24.com/product/goods/192638691
14,국경을 읽으면 세계가 보인다,마스다 유리야,날,2026년 06월,18000,16200,,	9791168104198,https://www.yes24.com/product/goods/192630663
15,좋은 전쟁,"래너 미터, 유강은",언더스탠드,2026년 06월,25000,22500,,	9791199220515,https://www.yes24.com/product/goods/192594469
16,"고고학의 기초, 상대편년 연구법",안재호,진인진,2026년 06월,20000,19000,,	9788963477039,https://www.yes24.com/product/goods/192586121
17,충청북도 문화유산 이야기,나곽주,보민출판사,2026년 02월,16000,14400,10.0,	9791169575041,https://www.yes24.com/product/goods/192565236
18,해관에서 바라본 근대,"김성수, 인천문화재단",선인,2026년 06월,15000,15000,,	9791176060998,https://www.yes24.com/product/goods/192565065
19,호적으로 읽는 옛 인천,임학성,선인,2026년 06월,18000,18000,,	9791176060042,https://www.yes24.com/product/goods/192564975
20,모자이크,한성훈,진실의힘,2026년 06월,37000,33300,,	9791199880511,https://www.yes24.com/product/goods/192563790
21,다시 찾는 밀양의 사찰,"김상한, 이준설",공동체,2026년 06월,17000,17000,,	9791175541849,https://www.yes24.com/product/goods/192528299
22,"밀양의 고승, 하늘의 별인가요",김상한,공동체,2026년 06월,17000,17000,,	9791175541856,https://www.yes24.com/product/goods/192527932
23,자기민족지로 쓴 공공역사,유현,민속원,2026년 06월,30000,30000,,	9788928522576,https://www.yes24.com/product/goods/192505704
25,시를 통해 본 중국 와인의 역사 诗中流淌的葡萄酒史,류 인 柳仁,BOOKK(부크크),2026년 06월,15100,15100,,	9791112218131,https://www.yes24.com/product/goods/192498963
26,다산 정약용의 인생 수업,"정약용, 김창준, 정영훈",메이트북스,2026년 06월,14000,12600,,	9791160024876,https://www.yes24.com/product/goods/192497662
27,로마 전통 종교와 그리스도교,최혜영,성균관대학교출판부(SKKUP),2026년 06월,32000,32000,,	9791155507148,https://www.yes24.com/product/goods/192474536
28,읽는 여성의 역사,최현미,어크로스,2026년 06월,19800,17820,,	9791167743039,https://www.yes24.com/product/goods/192474511
29,왕과 책사,김준태,믹스커피,2026년 06월,22000,19800,,	9791170437604,https://www.yes24.com/product/goods/192469113
30,아궁이도 고치지 못하는 사람이 천국에 어찌 가나,홍경택,툇마루,2026년 05월,13900,12510,10.0,	9791187424444,https://www.yes24.com/product/goods/192468335
