rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,최소한의 세계사,이다지,프런트페이지,,20700,20700,,	9791193401675,https://www.yes24.com/product/goods/189245464
2,세대X 한국사,김재원,날리지,,18000,18000,10.0,	9791199580855,https://www.yes24.com/product/goods/189407092
3,폭풍이 온다,"오드 아르네 베스타, 최준영",21세기북스,,28800,28800,,	9791173579547,https://www.yes24.com/product/goods/189226900
4,세계사를 바꾼 금 이야기,"레베카 조라크, 마이클 W. 필립스 주니어, 서소울",사람과나무사이,,17550,17550,,	9791194096634,https://www.yes24.com/product/goods/189103196
5,"파랑새, 파란 말로 노래 부르네",김덕룡,소명출판,2026년 05월,17000,16150,,	9791175490659,https://www.yes24.com/product/goods/189441728
6,이순신 열두 척 앞에 서다,최민수,BOOKK(부크크),2026년 05월,16800,16800,,	9791112187109,https://www.yes24.com/product/goods/189439504
7,정사 삼국지【오서¹】,한상연,BOOKK(부크크),2026년 05월,25000,25000,,	9791112190543,https://www.yes24.com/product/goods/189439492
8,5천년의 조선 건국 역사와 5천년의 대한민국 건국 역사,홍성혁,BOOKK(부크크),2026년 05월,33300,33300,,	9791112189820,https://www.yes24.com/product/goods/189439473
9,나를 바꾸고 세상을 바꾼다,이판국,담아서,2026년 05월,19000,18050,,	9791194121725,https://www.yes24.com/product/goods/189431796
10,정신분석으로 본 독일 정신사,이성훈,성인덕,2026년 05월,33000,29700,,	9791197891748,https://www.yes24.com/product/goods/189409191
12,권력과 통치,"마틴 돈턴, 이은주, 김승우",알에이치코리아(RHK),2026년 05월,95000,85500,,	9788925572840,https://www.yes24.com/product/goods/189406982
13,새만금 해양문물교류 허브였다,곽장근,신아출판사,2026년 05월,10000,9500,,	9791124068809,https://www.yes24.com/product/goods/189406594
14,삼국의 각축장 철산지였다,곽장근,신아출판사,2026년 05월,10000,9500,,	9791124068793,https://www.yes24.com/product/goods/189406590
15,한국문화와 동아시아Ⅱ,"염초, 한연",경인문화사,2025년 05월,27000,27000,,	9788949968889,https://www.yes24.com/product/goods/189404276
16,"세종, 정의를 세우다 + 세종, 백성을 살리다 + 세종, 갈등을 넘어서다 세트",남영신,보리,2026년 05월,69000,62100,,,https://www.yes24.com/product/goods/189400865
17,향신료의 역사,"미셸 발라르, 강형식",b(도서출판비),2026년 05월,32000,28800,,	9791192986593,https://www.yes24.com/product/goods/189385984
18,동북아고대사정립 6,김석주,동북아고대사정립,2026년 06월,18000,16200,,	9791198379153,https://www.yes24.com/product/goods/189380270
19,"세종, 정의를 세우다",남영신,보리,2026년 05월,23000,20700,,	9791163144632,https://www.yes24.com/product/goods/189380350
20,"세종, 백성을 살리다",남영신,보리,2026년 05월,23000,20700,,	9791163144656,https://www.yes24.com/product/goods/189380352
21,"세종, 갈등을 넘어서다",남영신,보리,2026년 05월,23000,20700,,	9791163144649,https://www.yes24.com/product/goods/189380354
22,중세 유럽 마상창시합의 세계,"크리스토퍼 그레이벳, 앵거스 맥브라이드, 문성호",AK(에이케이 커뮤니케이션즈),2026년 05월,21800,19620,,	9791127419523,https://www.yes24.com/product/goods/189380065
23,『최소한의 세계사』 이다지 저자 강연,이다지,프런트페이지,2026년 05월,5000,5000,,,https://www.yes24.com/product/goods/189379623
24,단종의 비애 세종의 눈물 2,유동완,휴앤스토리,2026년 05월,18000,16200,,	9791193857427,https://www.yes24.com/product/goods/189379435
25,단종의 비애 세종의 눈물 1,유동완,휴앤스토리,2026년 05월,18000,16200,,	9791193857410,https://www.yes24.com/product/goods/189379409
26,세종 이도 다이어리,김경묵,새움,2026년 05월,25000,22500,,	9791170801764,https://www.yes24.com/product/goods/189337907
27,동아시아의 유교 정치와 문화,"송혁기, 이상민, 소순규, 백외준, 김현, 정보 더 보기/감추기, 송혁기, 이상민, 소순규, 백외준, 김현, 박홍규",신서원,2026년 05월,20000,20000,,	9788979401523,https://www.yes24.com/product/goods/189336884
28,한국고인쇄기술사,김두종,탐구당,2026년 05월,45000,45000,,	9788964990865,https://www.yes24.com/product/goods/189335829
29,대만은 왜 6·25전쟁에 오지 못했나,박은경,선인,2026년 05월,18000,18000,,	9791176060929,https://www.yes24.com/product/goods/189264265
30,경남의길 역사가 배어들다,"김광철, 이창훈, 지병목, 양화영, 홍성우, 정보 더 보기/감추기, 김광철, 이창훈, 지병목, 양화영, 홍성우, 김강식, 안순형, 남재우, 강정화, 전병철, 김동석, 한양하, 정미진",선인,2026년 02월,15000,15000,,	9791176060905,https://www.yes24.com/product/goods/189254822
32,알면 다르게 보이는 일본 문화 6,"강상규, 이경수, 동아시아 사랑방 포럼",지식의날개(방송대출판문화원),2026년 05월,24000,21600,,	9788920056161,https://www.yes24.com/product/goods/189232053
34,드디어 만나는 중국 신화 (큰글자책),"황더하이, 샹징, 장딩하오, 이유진",현대지성,2026년 05월,35000,35000,,	9791139730555,https://www.yes24.com/product/goods/189211162
35,초압축 조선사,"로빈의 역사 기록, 유정호",믹스커피,2026년 05월,20000,18000,10.0,	9791170437482,https://www.yes24.com/product/goods/189192518
36,역사의 뒤안길에서,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778296,https://www.yes24.com/product/goods/189190397
37,일제하 항일 독립운동과 식민지 조선,황민호,국학자료원새미주식회사,2026년 04월,49000,49000,,	9791167972880,https://www.yes24.com/product/goods/189189332
38,"손으로 쓰는 독립의 역사, 영웅","서경덕, 김주용",허들링북스,2026년 05월,22000,19800,,	9791191505627,https://www.yes24.com/product/goods/189188872
39,민속 지형의 변화,홍태한,민속원,2026년 01월,20000,20000,,	9788928522385,https://www.yes24.com/product/goods/189187563
40,조선의 제주 침탈과제주인의 항쟁,김창현,온샘,2026년 03월,45000,45000,,	9791192062631,https://www.yes24.com/product/goods/189187562
41,쏭내관의 재미있는 한국사 기행,송용진,지식프레임,2026년 05월,24000,21600,,	9791199291959,https://www.yes24.com/product/goods/189186586
42,남명 선생을 아세요?,김경수,글로벌콘텐츠,2026년 05월,25000,25000,,	9791158526368,https://www.yes24.com/product/goods/189185200
43,오사카 OSAKA - 3. 도시와 역사,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087848,https://www.yes24.com/product/goods/189117708
44,파리 PARIS - 5. 도시와 철학,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087770,https://www.yes24.com/product/goods/189117703
45,파리 PARIS - 2. 도시와 구조,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087787,https://www.yes24.com/product/goods/189117699
46,뉴욕 NEWYORK - 2. 도시와 구조,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087886,https://www.yes24.com/product/goods/189117549
47,뉴욕 NEWYORK - 3. 도시와 역사,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087893,https://www.yes24.com/product/goods/189117545
48,로마를 생각하다 19,편정휘,BOOKK(부크크),2026년 04월,18900,18900,,	9791112185914,https://www.yes24.com/product/goods/189117531
49,오사카 OSAKA - 5. 도시와 철학,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087862,https://www.yes24.com/product/goods/189117519
50,파리 PARIS - 3. 도시와 역사,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087794,https://www.yes24.com/product/goods/189117509
51,오사카 OSAKA - 2. 도시와 구조,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087831,https://www.yes24.com/product/goods/189117503
52,"총, 게릴라 그리고 위대한 지도자","벤자민 영, 옥창준, 고자연, 김도민, 김태경, 정보 더 보기/감추기, 벤자민 영, 옥창준, 고자연, 김도민, 김태경, 류기현, 백원담",너머북스,2026년 05월,27000,24300,,	9791124105078,https://www.yes24.com/product/goods/189116518
53,메리 F. 스크랜튼 자료집,"이화역사관, 고근영, 김지현",이화여자대학교출판문화원,2026년 04월,57000,57000,,	9791158905750,https://www.yes24.com/product/goods/189116439
54,조선천문도감,고성배,닷텍스트,2026년 03월,23000,20700,,	9791198718181,https://www.yes24.com/product/goods/189115859
55,튀르키예역사 다이제스트100,이희철,가람기획,2026년 05월,22800,20520,,	9788984356313,https://www.yes24.com/product/goods/189115510
56,황성신문 (皇城新聞) 21,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171634,https://www.yes24.com/product/goods/189114484
57,황성신문 (皇城新聞) 20,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171627,https://www.yes24.com/product/goods/189114482
58,황성신문 (皇城新聞) 19,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171610,https://www.yes24.com/product/goods/189114480
59,황성신문 (皇城新聞) 18,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171603,https://www.yes24.com/product/goods/189114479
60,황성신문 (皇城新聞) 17,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171597,https://www.yes24.com/product/goods/189114477
61,황성신문 (皇城新聞) 16,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171580,https://www.yes24.com/product/goods/189114475
62,황성신문 (皇城新聞) 15,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171573,https://www.yes24.com/product/goods/189114450
63,황성신문 (皇城新聞) 14,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171566,https://www.yes24.com/product/goods/189114448
64,황성신문 (皇城新聞) 13,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171559,https://www.yes24.com/product/goods/189114447
65,황성신문 (皇城新聞) 12,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171542,https://www.yes24.com/product/goods/189114446
66,황성신문 (皇城新聞) 11,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171535,https://www.yes24.com/product/goods/189114445
67,황성신문 (皇城新聞) 10,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171528,https://www.yes24.com/product/goods/189114444
68,황성신문 (皇城新聞) 9,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171511,https://www.yes24.com/product/goods/189114441
69,황성신문 (皇城新聞) 8,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171290,https://www.yes24.com/product/goods/189114438
70,황성신문 (皇城新聞) 7,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171283,https://www.yes24.com/product/goods/189114434
71,황성신문 (皇城新聞) 6,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171276,https://www.yes24.com/product/goods/189114432
72,황성신문 (皇城新聞) 5,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171269,https://www.yes24.com/product/goods/189114430
73,황성신문 (皇城新聞) 4,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171252,https://www.yes24.com/product/goods/189114429
