rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"한자, 문명의 무늬",윤성훈,교유서가,,45600,45600,,	9791124128565,https://www.yes24.com/product/goods/188691832
2,최소한의 세계사,이다지,프런트페이지,,20700,20700,,	9791193401675,https://www.yes24.com/product/goods/189245464
3,혁명을 준비하는 시간,"갈 베커만, 손성화",어크로스,,22500,22500,,	9791167742889,https://www.yes24.com/product/goods/188906602
4,알면 다르게 보이는 일본 문화 6,"강상규, 이경수, 동아시아 사랑방 포럼",지식의날개(방송대출판문화원),,21600,21600,,	9788920056161,https://www.yes24.com/product/goods/189232053
5,대만은 왜 6·25전쟁에 오지 못했나,박은경,선인,2026년 05월,18000,18000,,	9791176060929,https://www.yes24.com/product/goods/189264265
6,경남의길 역사가 배어들다,"김광철, 이창훈, 지병목, 양화영, 홍성우, 정보 더 보기/감추기, 김광철, 이창훈, 지병목, 양화영, 홍성우, 김강식, 안순형, 남재우, 강정화, 전병철, 김동석, 한양하, 정미진",선인,2026년 02월,15000,15000,,	9791176060905,https://www.yes24.com/product/goods/189254822
9,폭풍이 온다,"오드 아르네 베스타, 최준영",21세기북스,2026년 05월,32000,28800,,	9791173579547,https://www.yes24.com/product/goods/189226900
10,드디어 만나는 중국 신화 (큰글자책),"황더하이, 샹징, 장딩하오, 이유진",현대지성,2026년 05월,35000,35000,,	9791139730555,https://www.yes24.com/product/goods/189211162
11,초압축 조선사,로빈의 역사 기록,믹스커피,2026년 05월,20000,18000,10.0,	9791170437482,https://www.yes24.com/product/goods/189192518
12,역사의 뒤안길에서,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778296,https://www.yes24.com/product/goods/189190397
13,일제하 항일 독립운동과 식민지 조선,황민호,국학자료원새미주식회사,2026년 04월,49000,49000,,	9791167972880,https://www.yes24.com/product/goods/189189332
14,"손으로 쓰는 독립의 역사, 영웅","서경덕, 김주용",허들링북스,2026년 05월,22000,19800,,	9791191505627,https://www.yes24.com/product/goods/189188872
15,조선의 제주 침탈과제주인의 항쟁,김창현,온샘,2026년 03월,45000,45000,,	9791192062631,https://www.yes24.com/product/goods/189187562
16,쏭내관의 재미있는 한국사 기행,송용진,지식프레임,2026년 05월,24000,21600,,	9791199291959,https://www.yes24.com/product/goods/189186586
17,남명 선생을 아세요?,김경수,글로벌콘텐츠,2026년 05월,25000,25000,,	9791158526368,https://www.yes24.com/product/goods/189185200
18,오사카 OSAKA - 3. 도시와 역사,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087848,https://www.yes24.com/product/goods/189117708
19,파리 PARIS - 5. 도시와 철학,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087770,https://www.yes24.com/product/goods/189117703
20,파리 PARIS - 2. 도시와 구조,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087787,https://www.yes24.com/product/goods/189117699
21,뉴욕 NEWYORK - 2. 도시와 구조,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087886,https://www.yes24.com/product/goods/189117549
22,뉴욕 NEWYORK - 3. 도시와 역사,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087893,https://www.yes24.com/product/goods/189117545
23,로마를 생각하다 19,편정휘,BOOKK(부크크),2026년 04월,18900,18900,,	9791112185914,https://www.yes24.com/product/goods/189117531
24,오사카 OSAKA - 5. 도시와 철학,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087862,https://www.yes24.com/product/goods/189117519
25,파리 PARIS - 3. 도시와 역사,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087794,https://www.yes24.com/product/goods/189117509
26,오사카 OSAKA - 2. 도시와 구조,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087831,https://www.yes24.com/product/goods/189117503
27,"총, 게릴라 그리고 위대한 지도자","벤자민 영, 옥창준, 고자연, 김도민, 김태경, 정보 더 보기/감추기, 벤자민 영, 옥창준, 고자연, 김도민, 김태경, 류기현, 백원담",너머북스,2026년 03월,27000,24300,,	9791124105078,https://www.yes24.com/product/goods/189116518
28,메리 F. 스크랜튼 자료집,"이화역사관, 고근영, 김지현",이화여자대학교출판문화원,2026년 04월,57000,57000,,	9791158905750,https://www.yes24.com/product/goods/189116439
29,조선천문도감,고성배,닷텍스트,2026년 03월,23000,20700,,	9791198718181,https://www.yes24.com/product/goods/189115859
30,튀르키예역사 다이제스트100,이희철,가람기획,2026년 05월,22800,20520,,	9788984356313,https://www.yes24.com/product/goods/189115510
31,황성신문 (皇城新聞) 21,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171634,https://www.yes24.com/product/goods/189114484
32,황성신문 (皇城新聞) 20,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171627,https://www.yes24.com/product/goods/189114482
33,황성신문 (皇城新聞) 19,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171610,https://www.yes24.com/product/goods/189114480
34,황성신문 (皇城新聞) 18,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171603,https://www.yes24.com/product/goods/189114479
35,황성신문 (皇城新聞) 17,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171597,https://www.yes24.com/product/goods/189114477
36,황성신문 (皇城新聞) 16,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171580,https://www.yes24.com/product/goods/189114475
37,황성신문 (皇城新聞) 15,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171573,https://www.yes24.com/product/goods/189114450
38,황성신문 (皇城新聞) 14,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171566,https://www.yes24.com/product/goods/189114448
39,황성신문 (皇城新聞) 13,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171559,https://www.yes24.com/product/goods/189114447
40,황성신문 (皇城新聞) 12,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171542,https://www.yes24.com/product/goods/189114446
41,황성신문 (皇城新聞) 11,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171535,https://www.yes24.com/product/goods/189114445
42,황성신문 (皇城新聞) 10,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171528,https://www.yes24.com/product/goods/189114444
43,황성신문 (皇城新聞) 9,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171511,https://www.yes24.com/product/goods/189114441
44,황성신문 (皇城新聞) 8,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171290,https://www.yes24.com/product/goods/189114438
45,황성신문 (皇城新聞) 7,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171283,https://www.yes24.com/product/goods/189114434
46,황성신문 (皇城新聞) 6,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171276,https://www.yes24.com/product/goods/189114432
47,황성신문 (皇城新聞) 5,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171269,https://www.yes24.com/product/goods/189114430
48,황성신문 (皇城新聞) 4,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171252,https://www.yes24.com/product/goods/189114429
49,황성신문 (皇城新聞) 3,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171245,https://www.yes24.com/product/goods/189114428
50,황성신문 (皇城新聞) 2,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171238,https://www.yes24.com/product/goods/189114427
51,황성신문 (皇城新聞) 1,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171221,https://www.yes24.com/product/goods/189114426
52,세계사를 바꾼 금 이야기,"레베카 조라크, 마이클 W. 필립스 주니어, 서소울",사람과나무사이,2026년 05월,19500,17550,,	9791194096634,https://www.yes24.com/product/goods/189103196
53,청도 소요당 박하담 종가,박홍갑,경북대학교출판부,2026년 04월,17000,17000,,	9788971806784,https://www.yes24.com/product/goods/189044955
54,영천 병와 이형상 종가,박규홍,경북대학교출판부,2026년 04월,17000,17000,,	9788971806807,https://www.yes24.com/product/goods/189044929
55,성주 원정 여희림 종가,이시활,경북대학교출판부,2026년 04월,17000,17000,,	9788971806791,https://www.yes24.com/product/goods/189044916
56,학생탑의 후예: K-민주의 새벽을 연 사람들,황광우,다큐디자인,2026년 04월,30000,27000,,	9791187468370,https://www.yes24.com/product/goods/189043571
57,돌에 새긴 목민관 이야기 2,이희득,좋은땅,2026년 04월,21000,18900,,	9791138857406,https://www.yes24.com/product/goods/189043570
58,독립신문 9,獨立新聞影印刊行委員會,한국학자료원,2026년 05월,300000,270000,,	9791168874619,https://www.yes24.com/product/goods/189004945
59,독립신문 8,獨立新聞影印刊行委員會,한국학자료원,2026년 05월,300000,270000,,	9791168874602,https://www.yes24.com/product/goods/189004943
60,독립신문 7,獨立新聞影印刊行委員會,한국학자료원,2026년 05월,300000,270000,,	9791168874596,https://www.yes24.com/product/goods/189004941
61,독립신문 6,獨立新聞影印刊行委員會,한국학자료원,2026년 05월,300000,270000,,	9791168874589,https://www.yes24.com/product/goods/189004935
62,독립신문 5,獨立新聞影印刊行委員會,한국학자료원,2026년 05월,300000,270000,,	9791168874572,https://www.yes24.com/product/goods/189004932
63,독립신문 4,獨立新聞影印刊行委員會,한국학자료원,2026년 05월,300000,270000,,	9791168874565,https://www.yes24.com/product/goods/189004929
64,독립신문 3,獨立新聞影印刊行委員會,한국학자료원,2026년 05월,300000,270000,,	9791168874558,https://www.yes24.com/product/goods/189004925
65,독립신문 2,獨立新聞影印刊行委員會,한국학자료원,2026년 05월,300000,270000,,	9791168874541,https://www.yes24.com/product/goods/189004923
66,독립신문 1,獨立新聞影印刊行委員會,한국학자료원,2026년 05월,300000,270000,,	9791168874534,https://www.yes24.com/product/goods/189004921
67,양림동 선교와 토착화,김정호,문학들,2026년 05월,18000,17100,,	9788963814872,https://www.yes24.com/product/goods/188935253
68,운주사,김정호,문학들,2026년 05월,18000,17100,,	9788963814889,https://www.yes24.com/product/goods/188935255
69,괜찮은 어른,홍순지,드루,2026년 04월,19800,17820,,	9791174575487,https://www.yes24.com/product/goods/188927405
70,"오월, 소년의 기억을 걷다",이돈삼,살림터,2026년 05월,19000,17100,,	9791159303647,https://www.yes24.com/product/goods/188912549
71,세계사를 바꾼 와인 이야기 (큰글자도서),"나이토 히로후미, 서수지",사람과나무사이,2026년 04월,37000,37000,,	9791194096658,https://www.yes24.com/product/goods/188907277
72,1일 1페이지 법의 역사 (큰글자도서),"이염, 권필",시대의창,2026년 04월,33000,33000,,	9788959408863,https://www.yes24.com/product/goods/188907253
73,중세 도시 개경,박종진,푸른역사,2026년 05월,15900,14310,,	9791156123316,https://www.yes24.com/product/goods/188906696
74,이 담배 열풍을 어찌할꼬?,신경미,푸른역사,2026년 05월,13900,12510,,	9791156123323,https://www.yes24.com/product/goods/188906694
76,저울 위의 세계사 2 : 정당성,차민호,청송,2026년 05월,25000,25000,,	9791189042233,https://www.yes24.com/product/goods/188871918
77,저울 위의 세계사 1 : 정의,차민호,청송,2026년 05월,25000,25000,10.0,	9791189042226,https://www.yes24.com/product/goods/188871781
78,"다시, 동학",한국철학사상연구회,동녘,2026년 05월,23000,20700,,	9788972972075,https://www.yes24.com/product/goods/188859771
79,대한민국 등대실록,최승구,박이정출판사,2026년 01월,70000,70000,,	9791174970206,https://www.yes24.com/product/goods/188838799
80,아버지의 역사,"어거스틴 세지윅, 김재용",지식의날개(방송대출판문화원),2026년 05월,24000,21600,,	9788920056130,https://www.yes24.com/product/goods/188836869
81,예술로 보는 기후 이야기,유성운,메디치미디어,2026년 04월,20000,18000,,	9791157065554,https://www.yes24.com/product/goods/188836318
82,정사 삼국지【위서³】,한상연,BOOKK(부크크),2026년 04월,28000,28000,,	9791112179265,https://www.yes24.com/product/goods/188831044
83,고구려·발해 연구의 최전선,이준성,혜안,2026년 04월,40000,40000,,	9788984947689,https://www.yes24.com/product/goods/188830339
84,한국의 독도주권과 1905년 일제 침탈,동북아역사재단 독도연구소,동북아역사재단,2025년 12월,22000,20900,,	9791171612451,https://www.yes24.com/product/goods/188830105
85,벤저민 프랭클린,"헨리 윌리엄 브랜즈, 조용빈, 최재은",21세기북스,2026년 04월,69900,62910,,	9791173579448,https://www.yes24.com/product/goods/188824793
86,"AI 시대, 전쟁의 미래","조지 M. 도허티, 유강은",김영사,2026년 04월,26800,24120,,	9791173325885,https://www.yes24.com/product/goods/188824494
87,인류 멸종 실패기 (큰글자도서),유진,빅피시,2026년 05월,38000,38000,,	9791124137451,https://www.yes24.com/product/goods/188815754
89,우리가 미처 몰랐던 고려,박종기,휴머니스트,2026년 05월,18000,16200,,	9791170875147,https://www.yes24.com/product/goods/188658447
