rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,나는 오늘도 유물과 대화하러 간다,서헌강,다산초당,,19800,19800,,	9791130682402,https://www.yes24.com/product/goods/194403416
2,도올이 본 부마 시민혁명,김용옥,통나무,,18000,18000,,	9788982641695,https://www.yes24.com/product/goods/194329080
3,기후로 보는 한국사,박정재,바다출판사,,17820,17820,,	9791166894312,https://www.yes24.com/product/goods/194380964
4,한권으로 읽는 오디세이아,"호메로스, 육혜원",이화북스,,18900,18900,10.0,	9791190626415,https://www.yes24.com/product/goods/194333288
5,3 · 1혁명과 대한민국의 건국 2,황태연,솔과학,2026년 08월,39000,39000,,	9791173790713,https://www.yes24.com/product/goods/194652218
6,3 · 1혁명과 대한민국의 건국 1,황태연,솔과학,2026년 08월,39000,39000,,	9791173790706,https://www.yes24.com/product/goods/194651337
7,조선시대 문화의 이해,민덕식,백산자료원,2026년 05월,24000,24000,,	9788961940641,https://www.yes24.com/product/goods/194649725
8,곤지의 시크릿 미션,양형은,산수야,2026년 08월,35000,31500,,	9788980976393,https://www.yes24.com/product/goods/194649888
9,번영의 대가,"수닐 암리스, 추선영",이봄,2026년 08월,32000,28800,,	9791190582865,https://www.yes24.com/product/goods/194641303
10,[그래제본소] 중국화하는 일본,"요나하 준, 박수정",마르코폴로,2026년 08월,25000,22500,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=275175
11,한국인의 기원 + 기후로 보는 한국사 세트,박정재,바다출판사,2026년 07월,44600,40140,9.0,,https://www.yes24.com/product/goods/194626181
12,제국 일본과 조선 소 (朝鮮牛),"장윤걸, 다나카 미사토, 김유비",한국학중앙연구원출판부,2026년 07월,22000,20900,,	9791158668709,https://www.yes24.com/product/goods/194607128
13,정읍,최은희,21세기북스,2026년 07월,24000,21600,,	9791176611121,https://www.yes24.com/product/goods/194606737
14,비밀의 들판,"마거릿 주혜 리, 장상미",한겨레출판,2026년 08월,22000,19800,10.0,	9791172134549,https://www.yes24.com/product/goods/194607847
15,세상에서 가장 재미있는 도시기담 세계사,"다나카 마사루, 스가이 노리코, 서수지",사람과나무사이,2026년 08월,19500,17550,,	9791194096742,https://www.yes24.com/product/goods/194576820
16,그림으로 읽는 역사 건축으로 읽는 역사 (큰글자책),시대역사연구소,시대인,2026년 08월,46000,46000,,	9791143419514,https://www.yes24.com/product/goods/194523785
17,치유 국가의 탄생,이남희,세창출판사,2026년 06월,15000,14250,,	9791166845154,https://www.yes24.com/product/goods/194522888
18,중국 도시의 이해,이순형,BOOKK(부크크),2026년 07월,29400,29400,,	9791112240149,https://www.yes24.com/product/goods/194522395
