rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,유럽 도시 기행 3,유시민,생각의길,,17010,17010,9.2,	9788965138310,https://www.yes24.com/product/goods/193040623
2,문자 전파담,로버트 파우저,혜화1117,,31500,31500,,	9791191133431,https://www.yes24.com/product/goods/192871435
3,왜 지금 칠레인가,황정한,도서출판공터,,20700,20700,10.0,	9791189098322,https://www.yes24.com/product/goods/193357311
4,세계사 최대한 쉽게 설명해 드립니다,"만프레트 마이, 김태환",이화북스,,16200,16200,10.0,	9791190626408,https://www.yes24.com/product/goods/193159929
5,마고대성,이홍진,내마음의책,2026년 06월,50000,45000,,	9788985845915,https://www.yes24.com/product/goods/193701305
6,"그러니까, 타이완",카이랑,두리반,2026년 07월,18800,16920,,	9791188719327,https://www.yes24.com/product/goods/193699369
7,REMAPPING KOREAN STUDIES,"김경일, 고찬미",한국학중앙연구원출판부,2025년 12월,12000,12000,,	9791158668624,https://www.yes24.com/product/goods/193697576
8,곤충 인문학,이상헌,초봄책방,2026년 07월,18500,16650,,	9791194847076,https://www.yes24.com/product/goods/193673699
9,동아시아 문명의 기원 배달조선문명,이우언,혜민기획,2026년 06월,30000,28500,,	9791124249055,https://www.yes24.com/product/goods/193594292
10,신라 하대 선종미술과 실상산문,진정환,학연문화사,2026년 06월,35000,35000,,	9788955087772,https://www.yes24.com/product/goods/193594244
11,"한국 독립운동의 성지, 뤼순커우에 역사를 묻다",김월배,헤르몬하우스,2026년 07월,20000,18000,,	9791124549063,https://www.yes24.com/product/goods/193593600
12,이스라엘은 왜 그럴까?,장재현,보민출판사,2026년 07월,16000,14400,,	9791169575294,https://www.yes24.com/product/goods/193592607
13,정치의 서(書),"니잠 알 물크, 유달승",길,2026년 05월,48000,43200,,	9788964453117,https://www.yes24.com/product/goods/193591374
14,정환직 김하락 신돌석,대구경북20000년,국토,2026년 07월,15000,13500,,	9791188701841,https://www.yes24.com/product/goods/193580574
15,한국전통생활용품의 문화적 이해와 활용 연구,"최배영, 박명옥, 정예린, 유희정, 조숙희, 정보 더 보기/감추기, 최배영, 박명옥, 정예린, 유희정, 조숙희, 한미경, 김정미, 김현순, 김숙경, 유서경, 이영자",한국학술정보,2026년 07월,28000,26600,,	9791174577177,https://www.yes24.com/product/goods/193467944
16,발로 쓴 역사 이야기,허창무,문예바다,2026년 06월,18000,16200,,	9791161153162,https://www.yes24.com/product/goods/193467200
17,이기웅의 내포실록 : 가야산을 걷고 쓰다 2,이기웅,그림책,2026년 07월,25000,22500,,	9788967064495,https://www.yes24.com/product/goods/193466977
18,이기웅의 내포실록 : 가야산을 걷고 쓰다 1,이기웅,그림책,2026년 07월,25000,22500,,	9788967064488,https://www.yes24.com/product/goods/193466965
19,아! 월산 지춘란,한찬욱,우리겨레,2026년 07월,25000,22500,,	9788989888420,https://www.yes24.com/product/goods/193464165
20,개벽사상과 한국문학,정지창,모시는사람들,2026년 07월,30000,27000,,	9791166292774,https://www.yes24.com/product/goods/193456631
21,계림구사 : 중·일 편,"Zhou Hu, Yang Baochen, 楊勇",경인문화사(학술),2023년 12월,17000,17000,,	9788949967837,https://www.yes24.com/product/goods/193409920
22,계림구사 : 중·영 편,"Zhou Hu, Yang Baochen, Deng Lijian, Ying Wang",경인문화사(학술),2023년 12월,20000,20000,,	9788949967820,https://www.yes24.com/product/goods/193409807
23,성경의 세계사,"브루스 고든, 전경훈",책과함께,2026년 07월,38000,34200,,	9791124618110,https://www.yes24.com/product/goods/193407731
24,게르마니아 : 유럽의 뿌리 (큰글자책),"타키투스, 박문재",현대지성,2026년 07월,30000,30000,,	9791139735055,https://www.yes24.com/product/goods/193407164
25,길 위의 한국사,석종수,BOOKK(부크크),2026년 07월,16700,16700,,	9791112225405,https://www.yes24.com/product/goods/193406899
26,경북 안동 국제탈춤페스티벌,"석종득, 담이",전략집단이음,2026년 06월,18300,18300,,	9791124577677,https://www.yes24.com/product/goods/193406823
27,뭉우리돌의 광야,김동우,수오서재,2026년 07월,27000,24300,,	9791193238950,https://www.yes24.com/product/goods/193392143
28,김봉중의 아메리카 인사이드,"김봉중, EBS 제작팀",알에이치코리아(RHK),2026년 07월,20000,18000,10.0,	9788925569062,https://www.yes24.com/product/goods/193388839
29,초계변씨 문경입향과 문화유산,변동식,로얄컴퍼니,2026년 07월,20000,18000,,	9791198969941,https://www.yes24.com/product/goods/193373950
30,골리즘과 유럽질서,이승근,계명대학교출판부,2026년 06월,30000,30000,,	9791165162931,https://www.yes24.com/product/goods/193373910
32,새로운 4·19 (출간 30주년 개정판),안동일,김영사,2026년 07월,22000,19800,,	9791173327285,https://www.yes24.com/product/goods/193351068
33,조반(造反)의 시대 : 상하이 문혁 운동사 3,"리쉰, 손승회",세창출판사,2026년 07월,35000,31500,,	9791166844782,https://www.yes24.com/product/goods/193351053
34,조반(造反)의 시대 : 상하이 문혁 운동사 4,"리쉰, 손승회",세창출판사,2026년 07월,39000,35100,,	9791166844799,https://www.yes24.com/product/goods/193351055
35,박물관에서 펼쳐 본 미국 역사,주영기,선인,2026년 06월,28000,26600,,	9791176061100,https://www.yes24.com/product/goods/193188029
36,이병한의 대한민국 탐문 (큰글자도서),이병한,서해문집,2026년 06월,32000,32000,,	9791124638040,https://www.yes24.com/product/goods/193186383
37,기부팔역시 연구,간호윤,민속원,2026년 07월,18000,18000,,	9788928522590,https://www.yes24.com/product/goods/193184503
38,엘리베이터에 갇힌 고고학자,"테오도로스 파파코스타스, 강경이",교양인,2026년 07월,22000,19800,,	9791193154632,https://www.yes24.com/product/goods/193184425
39,헤리티지 : 대한민국의 유산 (5주년 개정판),고영혁,지혜와계시,2026년 07월,25000,22500,,	9791199868526,https://www.yes24.com/product/goods/193183803
40,사사건건 경복궁 (큰글자책),양승렬,시대의창,2026년 06월,48000,48000,,	9788959408986,https://www.yes24.com/product/goods/193167564
41,세계사를 바꾼 열두 번의 대전환 (큰글자책),김태수,프런트페이지,2026년 06월,43000,38700,,	9791193401699,https://www.yes24.com/product/goods/193167563
43,도슨트처럼 박물관 걷기,"마일로 로시, 안진이",현대지성,2026년 07월,19900,17910,,	9791139732221,https://www.yes24.com/product/goods/193154145
44,전시구호의료에서 현대의료로,"한봉석, 김영수, 이임하, 이경록, 이연경, 정보 더 보기/감추기, 한봉석, 김영수, 이임하, 이경록, 이연경, 정용서, 이국헌, 이현진, 홍창희, 박승만",역사공간,2026년 05월,27000,27000,,	9791157076642,https://www.yes24.com/product/goods/193119483
45,원균이 묻는 이순신의 3대 미스터리,원종섭,논형,2026년 07월,18000,18000,,	9788963570235,https://www.yes24.com/product/goods/193081591
46,외국어 전파담 + 문자 전파담 세트,로버트 파우저,혜화1117,2026년 06월,58000,52200,8.0,,https://www.yes24.com/product/goods/193081512
47,백두산의 거북이가 눈물을 흘린다,김호림,글누림,2026년 06월,25000,25000,,	9788963277684,https://www.yes24.com/product/goods/193052869
48,유럽 도시 기행 1~3권 세트,유시민,생각의길,2026년 07월,52900,47610,9.1,,https://www.yes24.com/product/goods/193041822
50,로마를 생각하다 21,편정휘,BOOKK(부크크),2026년 06월,23400,23400,,	9791112224682,https://www.yes24.com/product/goods/192978117
51,싱가포르 SINGAPORE – 2. 도시와 구조,"담이, 석종득",전략집단이음,2026년 06월,18300,18300,,	9791124577486,https://www.yes24.com/product/goods/192978106
52,싱가포르 SINGAPORE – 4. 도시와 음식,"담이, 석종득",전략집단이음,2026년 06월,18300,18300,,	9791124577509,https://www.yes24.com/product/goods/192978102
53,베네치아 VENICE – 3. 도시와 역사,"담이, 석종득",전략집단이음,2026년 06월,18300,18300,,	9791124577547,https://www.yes24.com/product/goods/192977978
54,베네치아 VENICE – 2. 도시와 구조,"담이, 석종득",전략집단이음,2026년 06월,18300,18300,,	9791124577530,https://www.yes24.com/product/goods/192977974
55,베네치아 VENICE – 4. 도시와 음식,"담이, 석종득",전략집단이음,2026년 06월,18300,18300,,	9791124577554,https://www.yes24.com/product/goods/192977970
56,싱가포르 SINGAPORE – 3. 도시와 역사,"담이, 석종득",전략집단이음,2026년 06월,18300,18300,,	9791124577493,https://www.yes24.com/product/goods/192977943
57,오스트리아가 사랑하는 황후 엘리자베트,김장수,푸른사상,2026년 07월,24000,22800,,	9791130823799,https://www.yes24.com/product/goods/192921149
58,목매달린 자들의 런던,"피터 라인보우, 권범철",갈무리,2026년 06월,35000,31500,,	9788961954181,https://www.yes24.com/product/goods/192921148
59,지도에서 태어난 아시아,"쑹녠선, 손성욱",마르코폴로,2026년 06월,35000,31500,,	9791124110287,https://www.yes24.com/product/goods/192878477
60,앙코르톰의 고고학자들,"안신원, 이화종, 소상영, 이정철, 류대협, 정보 더 보기/감추기, 안신원, 이화종, 소상영, 이정철, 류대협, 신다연, 구민석, 하재웅, 서예원, 오영주",홍림,2026년 07월,17500,15750,,	9788969340658,https://www.yes24.com/product/goods/192877842
61,인류학 입문하기,"오쿠노 가쓰미, 지비원",갈라파고스,2026년 07월,17000,15300,,	9791193482186,https://www.yes24.com/product/goods/192875119
62,통정신 이순신,노병천,두뇌로세계로,2023년 04월,25000,23750,,	9791196195441,https://www.yes24.com/product/goods/192874129
