rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,대한국,김흥국,흔들의자,,19800,19800,10.0,	9791186787700,https://www.yes24.com/product/goods/189790823
2,사피엔스 : 그래픽 히스토리 Vol.4 혁명의 시대,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,,17820,17820,,	9791173326561,https://www.yes24.com/product/goods/189825865
3,『최소한의 세계사』 이다지 저자 강연 (추가 모집),이다지,프런트페이지,,5000,5000,,,https://www.yes24.com/product/goods/190246682
4,왕과 술의 세계사,명욱,포르체,,17820,17820,10.0,	9791124629000,https://www.yes24.com/product/goods/190214701
5,삼국유사 : 기이2편,"일연, 신대현",혜안,2026년 05월,24000,24000,,	9788984947696,https://www.yes24.com/product/goods/190404277
6,상놈과 국왕,계승범,역사비평사,2026년 05월,18000,16200,,	9788976966087,https://www.yes24.com/product/goods/190381961
7,징기스칸 이재명 평행이론,박봉수,승승미디어,2026년 03월,22000,19800,,	9791199818101,https://www.yes24.com/product/goods/190374908
8,서유록,"이승희, 한길로",지식을만드는지식,2026년 05월,26800,26800,,	9791143024138,https://www.yes24.com/product/goods/190366086
9,서유록 (큰글자책),"이승희, 한길로",지식을만드는지식,2026년 05월,41000,41000,,	9791143024145,https://www.yes24.com/product/goods/190366177
10,중유럽의 한국인,"안드레아스 쉬르머, 블라디미르 흘라스니, 홍선표, 정병준, 즈덴카 클뢰슬로바, 정보 더 보기/감추기, 안드레아스 쉬르머, 블라디미르 흘라스니, 홍선표, 정병준, 즈덴카 클뢰슬로바, 이창현, 크리스티안 루바르트, 오가와 요시미, 야로슬라프 올샤 주니어, 헬가 피히트, 예카테리나 포홀코바, 치카코 시게모리 부차르, 강병융, 장민영, 허의진",소명출판,2026년 06월,30000,28500,,	9791175490710,https://www.yes24.com/product/goods/190363072
11,사피엔스 : 그래픽 히스토리 시리즈,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,2026년 05월,79200,71280,,	9788934991311,https://www.yes24.com/product/goods/190273399
12,정선향교의 전설,린친팡,BOOKK(부크크),2026년 05월,13000,13000,,	9791112200457,https://www.yes24.com/product/goods/190271878
13,카이로 CAIRO - 4. 도시와 음식,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577103,https://www.yes24.com/product/goods/190271849
14,카이로 CAIRO - 5. 도시와 철학,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577110,https://www.yes24.com/product/goods/190271844
15,부에노스아이레스 BUENOS AIRES – 2. 도시와 구조,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577288,https://www.yes24.com/product/goods/190271836
16,부에노스아이레스 BUENOS AIRES – 3. 도시와 역사,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577295,https://www.yes24.com/product/goods/190271832
17,카이로 CAIRO - 2. 도시와 구조,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577080,https://www.yes24.com/product/goods/190271631
18,카이로 CAIRO - 3. 도시와 역사,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577097,https://www.yes24.com/product/goods/190271626
19,마틴 루서 킹,"조너선 아이그, 장상미",arte(아르테),2026년 06월,48000,43200,,	9791173574566,https://www.yes24.com/product/goods/190250058
20,"삼국유사, 천년의 목소리가 당신에게 전하는 말","강종훈, 하일식, 정우락, 노중국",경북대학교출판부,2026년 05월,13000,13000,,	9788971806821,https://www.yes24.com/product/goods/190248530
22,괜찮은 어른 (큰글자도서),홍순지,드루,2026년 05월,50000,50000,,	9791174576477,https://www.yes24.com/product/goods/190245966
23,대한민국 평화기행,"권기봉, 김진환, 한모니까, 국립평화통일민주교육원",창비교육,2026년 05월,22000,19800,,	9791165704247,https://www.yes24.com/product/goods/190244937
24,남북전쟁 300년,"리숴, 정호준",글항아리,2026년 05월,48000,43200,,	9791169095402,https://www.yes24.com/product/goods/190243139
25,윤동주의 오래된 노트,김신정,사계절,2026년 05월,26000,23400,,	9791169814447,https://www.yes24.com/product/goods/190239891
26,조선고금 명헌전,조선홍문사,한국학자료원,2026년 05월,35000,31500,,	9791174171641,https://www.yes24.com/product/goods/190233492
27,한국독립운동지혈사,박은식,한국학자료원,2026년 05월,30000,27000,,	9791174171658,https://www.yes24.com/product/goods/190232812
28,옛 선비에게 배우다,박기홍,이음과펼침,2026년 05월,20000,18000,,	9791124329375,https://www.yes24.com/product/goods/190230763
29,길상문화론 上,"장다오이, 멍옌, 김태철, 김정진",학고방,2026년 05월,36000,36000,,	9791169957687,https://www.yes24.com/product/goods/190219419
30,길상문화론 下,"장다오이, 멍옌, 김태철, 김정진",학고방,2026년 05월,27000,27000,,	9791169957694,https://www.yes24.com/product/goods/190219418
31,나르발호 표류기,"피에르 엠마뉘엘 후, 김연수, 소진형",작은곶,2026년 05월,18900,17010,,	9791198550118,https://www.yes24.com/product/goods/190215571
32,장창곡 석조미륵삼존불,김혜원,틈새책방,2025년 11월,11000,9900,,	9791188949847,https://www.yes24.com/product/goods/190215100
33,금동 초심지 가위,이현태,틈새책방,2025년 11월,11000,9900,,	9791188949854,https://www.yes24.com/product/goods/190215101
34,백률사 금동약사여래입상,허형욱,틈새책방,2025년 11월,11000,9900,,	9791188949823,https://www.yes24.com/product/goods/190215102
35,성덕대왕신종,윤선태,틈새책방,2025년 11월,11000,9900,,	9791188949816,https://www.yes24.com/product/goods/190215104
36,감은사 사리갖춤,한정호,틈새책방,2025년 11월,11000,9900,,	9791188949830,https://www.yes24.com/product/goods/190215106
37,로마의 황후들,"조셉 맥케이브, 김연수",히스토리퀸,2026년 06월,27000,24300,,	9791199310841,https://www.yes24.com/product/goods/190214799
39,화폐의 종말,이완배,오아시스,2026년 06월,20000,18000,,	9791168274594,https://www.yes24.com/product/goods/190213051
