rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,최소한의 세계사,이다지,프런트페이지,,20700,20700,,	9791193401675,https://www.yes24.com/product/goods/189245464
2,폭풍이 온다,"오드 아르네 베스타, 최준영",21세기북스,,28800,28800,,	9791173579547,https://www.yes24.com/product/goods/189226900
3,세계사를 바꾼 금 이야기,"레베카 조라크, 마이클 W. 필립스 주니어, 서소울",사람과나무사이,,17550,17550,,	9791194096634,https://www.yes24.com/product/goods/189103196
4,세대X 한국사,김재원,날리지,,18000,18000,,	9791199580855,https://www.yes24.com/product/goods/189407092
6,권력과 통치,"마틴 돈턴, 이은주, 김승우",알에이치코리아(RHK),2026년 05월,95000,85500,,	9788925572840,https://www.yes24.com/product/goods/189406982
7,새만금 해양문물교류 허브였다,곽장근,신아출판사,2026년 05월,10000,9500,,	9791124068809,https://www.yes24.com/product/goods/189406594
8,삼국의 각축장 철산지였다,곽장근,신아출판사,2026년 05월,10000,9500,,	9791124068793,https://www.yes24.com/product/goods/189406590
9,한국문화와 동아시아Ⅱ,"염초, 한연",경인문화사,2025년 05월,27000,27000,,	9788949968889,https://www.yes24.com/product/goods/189404276
10,"세종, 정의를 세우다 + 세종, 백성을 살리다 + 세종, 갈등을 넘어서다 세트",남영신,보리,2026년 05월,69000,62100,,,https://www.yes24.com/product/goods/189400865
11,향신료의 역사,"미셸 발라르, 강형식",b(도서출판비),2026년 05월,32000,28800,,	9791192986593,https://www.yes24.com/product/goods/189385984
12,동북아고대사정립 6,김석주,동북아고대사정립,2026년 06월,18000,16200,,	9791198379153,https://www.yes24.com/product/goods/189380270
13,"세종, 정의를 세우다",남영신,보리,2026년 05월,23000,20700,,	9791163144632,https://www.yes24.com/product/goods/189380350
14,"세종, 백성을 살리다",남영신,보리,2026년 05월,23000,20700,,	9791163144656,https://www.yes24.com/product/goods/189380352
15,"세종, 갈등을 넘어서다",남영신,보리,2026년 05월,23000,20700,,	9791163144649,https://www.yes24.com/product/goods/189380354
16,중세 유럽 마상창시합의 세계,"크리스토퍼 그레이벳, 앵거스 맥브라이드, 문성호",AK(에이케이 커뮤니케이션즈),2026년 05월,21800,19620,,	9791127419523,https://www.yes24.com/product/goods/189380065
17,『최소한의 세계사』 이다지 저자 강연,이다지,프런트페이지,2026년 05월,5000,5000,,,https://www.yes24.com/product/goods/189379623
18,단종의 비애 세종의 눈물 2,유동완,휴앤스토리,2026년 05월,18000,16200,,	9791193857427,https://www.yes24.com/product/goods/189379435
19,단종의 비애 세종의 눈물 1,유동완,휴앤스토리,2026년 05월,18000,16200,,	9791193857410,https://www.yes24.com/product/goods/189379409
20,세종 이도 다이어리,김경묵,새움,2026년 05월,25000,22500,,	9791170801764,https://www.yes24.com/product/goods/189337907
21,동아시아의 유교 정치와 문화,"송혁기, 이상민, 소순규, 백외준, 김현, 정보 더 보기/감추기, 송혁기, 이상민, 소순규, 백외준, 김현, 박홍규",신서원,2026년 05월,20000,20000,,	9788979401523,https://www.yes24.com/product/goods/189336884
22,한국고인쇄기술사,김두종,탐구당,2026년 05월,45000,45000,,	9788964990865,https://www.yes24.com/product/goods/189335829
23,대만은 왜 6·25전쟁에 오지 못했나,박은경,선인,2026년 05월,18000,18000,,	9791176060929,https://www.yes24.com/product/goods/189264265
24,경남의길 역사가 배어들다,"김광철, 이창훈, 지병목, 양화영, 홍성우, 정보 더 보기/감추기, 김광철, 이창훈, 지병목, 양화영, 홍성우, 김강식, 안순형, 남재우, 강정화, 전병철, 김동석, 한양하, 정미진",선인,2026년 02월,15000,15000,,	9791176060905,https://www.yes24.com/product/goods/189254822
26,알면 다르게 보이는 일본 문화 6,"강상규, 이경수, 동아시아 사랑방 포럼",지식의날개(방송대출판문화원),2026년 05월,24000,21600,,	9788920056161,https://www.yes24.com/product/goods/189232053
28,드디어 만나는 중국 신화 (큰글자책),"황더하이, 샹징, 장딩하오, 이유진",현대지성,2026년 05월,35000,35000,,	9791139730555,https://www.yes24.com/product/goods/189211162
29,초압축 조선사,로빈의 역사 기록,믹스커피,2026년 05월,20000,18000,10.0,	9791170437482,https://www.yes24.com/product/goods/189192518
30,역사의 뒤안길에서,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778296,https://www.yes24.com/product/goods/189190397
31,일제하 항일 독립운동과 식민지 조선,황민호,국학자료원새미주식회사,2026년 04월,49000,49000,,	9791167972880,https://www.yes24.com/product/goods/189189332
