rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,"그러니까, 타이완",카이랑,두리반,,16920,16920,,	9791188719327,https://www.yes24.com/product/goods/193699369
2,그리스로마신화,김준,파지트,,17100,17100,,	9791171521494,https://www.yes24.com/product/goods/193852108
3,왜 지금 칠레인가,황정한,도서출판공터,,20700,20700,10.0,	9791189098322,https://www.yes24.com/product/goods/193357311
4,도슨트처럼 박물관 걷기,"마일로 로시, 안진이",현대지성,,17910,17910,10.0,	9791139732221,https://www.yes24.com/product/goods/193154145
5,전쟁범죄란 무엇인가?,"후지타 히사카즈, 박배근",산지니,2026년 07월,25000,22500,,	9791168617193,https://www.yes24.com/product/goods/193924904
6,세상에서 가장 재미있는 레오나르도 다빈치 이야기,"스기마타 미호코, 서수지",사람과나무사이,2026년 07월,17500,15750,,	9791194096726,https://www.yes24.com/product/goods/193917091
7,조선숫자연구 5,"이여성, 김세용",한국학자료원,2026년 07월,180000,162000,,	9791174171771,https://www.yes24.com/product/goods/193912876
8,조선숫자연구 4,"이여성, 김세용",한국학자료원,2026년 07월,180000,162000,,	9791174171764,https://www.yes24.com/product/goods/193912777
9,조선숫자연구 3,"이여성, 김세용",한국학자료원,2026년 07월,180000,162000,,	9791174171757,https://www.yes24.com/product/goods/193912662
10,조선숫자연구 2,"이여성, 김세용",한국학자료원,2026년 07월,180000,162000,,	9791174171740,https://www.yes24.com/product/goods/193912658
11,조선숫자연구 1,"이여성, 김세용",한국학자료원,2026년 07월,180000,162000,,	9791174171733,https://www.yes24.com/product/goods/193912549
12,수학이 쉬워지는 최소한의 세계사 (큰글자책),"후쿠스케, 이정현",현대지성,2026년 07월,33000,33000,,	9791139733709,https://www.yes24.com/product/goods/193907702
13,신채호의 을지문덕,"신채호(申采浩), 우재훈(Cezaro)",BOOKK(부크크),2026년 07월,7300,7300,,	9791112231642,https://www.yes24.com/product/goods/193866459
14,매운맛 쫌 본 세계사,이영숙,미래인,2026년 07월,16800,15120,,	9791124505120,https://www.yes24.com/product/goods/193856847
15,미개사회의 범죄와 관습,"브로니슬라프 말리노프스키, 김도현",책세상,2026년 07월,14000,13300,,	9791171312238,https://www.yes24.com/product/goods/193856840
16,신라시조묘 숭덕전의 제향문화 자료집,김무진,혜안,2026년 06월,50000,50000,,	9788984947719,https://www.yes24.com/product/goods/193853209
18,지리의 기원,"제리 브로턴, 박세연",알에이치코리아(RHK),2026년 07월,19800,17820,,	9788925568492,https://www.yes24.com/product/goods/193848172
19,이불킥 한국사,이종관,브리드북스,2026년 07월,18900,17010,,	9791199356672,https://www.yes24.com/product/goods/193834529
20,술탄의 만찬 (큰글자책),오진혁,쑬딴스북,2026년 07월,39000,39000,,	9791194047513,https://www.yes24.com/product/goods/193823811
