rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,트럼프 이후의 질서,"수마야 케인스, 채드 P. 바운, 이민희",윌북(willbook),,23220,23220,,	9791155819135,https://www.yes24.com/product/goods/195222518
2,닭뼈와 플라스틱,남종영,북트리거,,18900,18900,,	9791193378816,https://www.yes24.com/product/goods/195143449
3,문명 덕후의 시간 탐험,안계환,미래문화사,,15300,15300,,	9788972995999,https://www.yes24.com/product/goods/195234625
4,유라시아 스텝 세계사,"케네스 W. 할, 이재황",책과함께,,38700,38700,,	9791124618158,https://www.yes24.com/product/goods/195277723
5,식민지 유곽,"김부자, 김영",부산대학교출판문화원,2026년 08월,32000,32000,,	9788973168811,https://www.yes24.com/product/goods/195444383
6,"일상이 고고학, 나 혼자 백제금동대향로",황윤,책읽는고양이,2026년 09월,22000,19800,,	9791192753591,https://www.yes24.com/product/goods/195440696
7,경성기담,전봉관,더숲,2026년 09월,45000,40500,,	9791194273523,https://www.yes24.com/product/goods/195439861
8,나치 독일의 전쟁범죄,김재명,진실의힘,2026년 08월,29000,26100,,	9791199880528,https://www.yes24.com/product/goods/195438310
9,중국적 표준과 현대화,"한상협, 장윤미, 우성민, 조경란, 리페이, 정보 더 보기/감추기, 한상협, 장윤미, 우성민, 조경란, 리페이, 박계화, 김선재, 장영희, 정은주, 이정희",사회평론아카데미,2026년 08월,28000,28000,,	9791167072559,https://www.yes24.com/product/goods/195436368
10,중국적 표준은 가능한가,"장정아, 전인갑, 정주영, 안치영, 구자선, 정보 더 보기/감추기, 장정아, 전인갑, 정주영, 안치영, 구자선, 조형진, 박영수, 김명준, 김지환, 송승석, 이원준",사회평론아카데미,2026년 08월,28000,28000,,	9791167072542,https://www.yes24.com/product/goods/195435016
11,정조 화성행차의 상차림,"김상보, 조미순, 김순희, 이윤화, 이미영, 정보 더 보기/감추기, 김상보, 조미순, 김순희, 이윤화, 이미영, 김태영",어울림,2026년 07월,23000,20700,,	9791197123542,https://www.yes24.com/product/goods/195431585
12,베트남 화인의 역사와 베트남화 과정,"이정희, 정은주, 심주형, 한상협, 신승복, 정보 더 보기/감추기, 이정희, 정은주, 심주형, 한상협, 신승복, 르우반꾸엣, 보반센, 응우옌티탄하, 이와세 마오미, 송승석, 김주아, 김동희",사회평론아카데미,2026년 08월,35000,35000,,	9791167072535,https://www.yes24.com/product/goods/195429102
13,공부성,"강문형, 최영화",보고사,2026년 08월,26000,24700,,	9791176680271,https://www.yes24.com/product/goods/195427167
14,역주 속일본후기,연민수,학연문화사,2026년 08월,60000,60000,,	9788955087796,https://www.yes24.com/product/goods/195416438
15,김창룡 평전 : 추운 나라로 간 스파이,이동욱,북앤피플,2026년 08월,45000,40500,,	9788997871759,https://www.yes24.com/product/goods/195416179
16,한국 방송 100년사,김성호,21세기북스,2026년 08월,26000,23400,,	9791176612760,https://www.yes24.com/product/goods/195413470
17,한국전쟁의 기원:기초 지식,김동희,샛책유한회사,2026년 08월,17000,15300,,	9791199649811,https://www.yes24.com/product/goods/195412838
18,글로컬프렌치와 프랑코포니,양미애,신아사,2026년 08월,19000,19000,,	9791173421747,https://www.yes24.com/product/goods/195412837
19,순장,가일로,BOOKK(부크크),2026년 09월,24000,24000,,	9791112268082,https://www.yes24.com/product/goods/195412692
20,"구술의 증언, 문자의 증명",조영복,소명출판,2026년 08월,39500,37520,,	9791175490888,https://www.yes24.com/product/goods/195412792
21,제주4.3 제주인민해방군의 대습격,김동일,나눔사,2026년 08월,15000,13500,,	9788970278018,https://www.yes24.com/product/goods/195409961
22,우리가 몰랐던 자본주의,"마이클 소넨셔, 김민철",오월의봄,2026년 09월,21000,18900,,	9791168731882,https://www.yes24.com/product/goods/195408855
23,"세종, 나라 1000년을 그리다",신현덕,글마당&아이디얼북스,2026년 09월,19000,17100,,	9791193096185,https://www.yes24.com/product/goods/195408748
24,조선 500년의 이상한 선택들,박신철,행복에너지,2026년 09월,22000,20900,,	9791124134412,https://www.yes24.com/product/goods/195408259
25,암,"싯다르타 무케르지, 이한음",까치(까치글방),2026년 08월,33000,29700,,	9788972918981,https://www.yes24.com/product/goods/195395940
26,조선의 중심 한양궁궐과 도성,최기곤,박이정출판사,2026년 08월,40000,40000,,	9791174970589,https://www.yes24.com/product/goods/195407412
27,역사 속의 환자들,"신명주, 김경나, 김덕진, 유기훈, 이상덕, 정보 더 보기/감추기, 신명주, 김경나, 김덕진, 유기훈, 이상덕, 이현주, 임채성, 조정은, 최은경, 한순미",세창출판사,2026년 08월,29000,29000,,	9791166845512,https://www.yes24.com/product/goods/195407427
28,초판본 백범일지 현대어판,"김구, 양윤모",더스토리,2026년 08월,7500,6750,,	9791175245075,https://www.yes24.com/product/goods/195392987
