rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,전쟁은 어떻게 정의를 훔쳤을까?,전국역사교사모임,휴머니스트,,17820,17820,,	9791170875598,https://www.yes24.com/product/goods/195485280
2,이토록 문학적인 서울 산책,이순자,더퀘스트,,19800,19800,10.0,	9791140719983,https://www.yes24.com/product/goods/195380810
3,도구는 어떻게 권력이 되는가,"신무연, 정기문",다산초당,,19800,19800,,	9791130683331,https://www.yes24.com/product/goods/195615006
4,초판본 백범일지 현대어판,"김구, 양윤모",더스토리,,6750,6750,10.0,	9791175245075,https://www.yes24.com/product/goods/195392987
5,카레의 한국 이입사,김용범,하늬바람,2026년 09월,20000,18000,,	9791174930385,https://www.yes24.com/product/goods/195858700
6,팔려가는 영혼들,"월터 존슨, 양홍석",동국대학교출판부,2026년 08월,30000,30000,,	9788978017732,https://www.yes24.com/product/goods/195853770
7,메모의 문화사,"헥토어 하르쾨터, 김인건",arte(아르테),2026년 09월,48000,43200,,	9791176611077,https://www.yes24.com/product/goods/195853112
8,역사가 우리에게 가르쳐주는 것들,"윌 듀런트, 에어리얼 듀런트, 안인희",돌베개,2026년 09월,20000,18000,,	9791124669143,https://www.yes24.com/product/goods/195848248
9,사료로 읽는 근대 대구 조선인 하층사회 : 대구물어2,"후지이 주지로, 영남대학교 일어일문학과 근대사료번역팀",영남대학교출판부(知YU智),2026년 08월,25000,25000,,	9788975817663,https://www.yes24.com/product/goods/195827635
10,"근현대 문화의 터전과 인물, 청파산고",김태웅,민속원,2026년 08월,49000,49000,,	9788928522828,https://www.yes24.com/product/goods/195827550
11,북천화혈기,이마곤,BOOKK(부크크),2026년 08월,33400,33400,,	9791112273604,https://www.yes24.com/product/goods/195817293
12,고고학의 핵심 주제들,"빅키 커밍스, 유용욱",충남대학교출판문화원(충남대학교출판부),2026년 08월,18000,18000,,	9791165033453,https://www.yes24.com/product/goods/195809750
13,유럽에서 아시아로,"수가타 보스, 이대희",에코리브르,2026년 09월,27000,24300,,	9788962633481,https://www.yes24.com/product/goods/195804449
14,월터 S 로버트슨,신용석,청미디어,2026년 09월,20000,18000,,	9791187861720,https://www.yes24.com/product/goods/195790336
15,히틀러의 복지국가,"괴츠 알리, 최준영",생각의힘,2026년 09월,28800,25920,,	9791124789070,https://www.yes24.com/product/goods/195790335
16,테마로 읽는 일본문화,"윤혜영, 강혜선, 금종애, 김은영, 김학순, 정보 더 보기/감추기, 윤혜영, 강혜선, 금종애, 김은영, 김학순, 도현아, 박미경, 박유미, 이혜인",충남대학교출판문화원(충남대학교출판부),2026년 09월,15000,15000,,	9791165033460,https://www.yes24.com/product/goods/195782283
17,관동대지진 조선인학살사건과 그 후,"야마다 쇼지, 김광열",선인,2026년 08월,18000,18000,,	9791176061131,https://www.yes24.com/product/goods/195776247
18,사라진 옛 절터,신정일,디오네,2026년 09월,25000,22500,,	9791157748006,https://www.yes24.com/product/goods/195772159
19,역사 속의 다문화,"전영준, 박재영, 김영란",선인,2026년 09월,31000,29450,,	9791176061261,https://www.yes24.com/product/goods/195770014
20,세븐 리버,"버네사 테일러, 박은영",미래의창,2026년 09월,32000,28800,,	9791124073377,https://www.yes24.com/product/goods/195766943
21,새로운 미래 세대의 문명 하모니즘,이달환,파랑새미디어,2026년 09월,15000,14250,,	9791157212255,https://www.yes24.com/product/goods/195762173
22,천국의 가을 + 제국의 황혼 세트,"스티븐 플랫, 임태홍, 주형준",마르코폴로,2026년 08월,81000,72900,10.0,,https://www.yes24.com/product/goods/195761548
23,박병헌회고록,박병헌,통일일보,2026년 08월,19800,17820,,	9791199524507,https://www.yes24.com/product/goods/195757160
24,제국의 황혼,"스티븐 플랫, 주형준",마르코폴로,2026년 08월,39000,35100,,	9791124110386,https://www.yes24.com/product/goods/195657934
26,The Name East Sea as Culture and Identity,Choo Sung Jae,동북아역사재단,2026년 08월,18000,16200,,	9791171613267,https://www.yes24.com/product/goods/195614991
27,이미지로 보는 중국근대신문사 : 1840-1919 ⑥,"한충야오, 오성애, 조성환",역락,2026년 08월,46000,46000,,	9791173961199,https://www.yes24.com/product/goods/195601945
28,이미지로 보는 중국근대신문사 : 1840-1919 ⑤,"한충야오, 오성애, 조성환",역락,2026년 08월,54000,54000,,	9791173961182,https://www.yes24.com/product/goods/195601950
29,이미지로 보는 중국근대신문사 : 1840-1919 ④,"한충야오, 오성애, 조성환",역락,2026년 08월,44000,44000,,	9791173961175,https://www.yes24.com/product/goods/195601974
30,이미지로 보는 중국근대신문사 : 1840-1919 ③,"한충야오, 오성애, 조성환",역락,2026년 08월,48000,48000,,	9791173961168,https://www.yes24.com/product/goods/195602064
31,"여수, 섬을 걷다",박근세,미다스북스(리틀미다스),2026년 09월,21000,18900,,	9791176821322,https://www.yes24.com/product/goods/195598271
32,이미지로 보는 중국근대신문사 : 1840-1919 ②,"한충야오, 오성애, 조성환",역락,2026년 08월,50000,50000,,	9791173961144,https://www.yes24.com/product/goods/195596526
33,중국초월,"장웨이웨이, 가오루양",역락,2026년 09월,32000,32000,,	9791173964466,https://www.yes24.com/product/goods/195596767
34,사이언스 인 사(史),이영란,역락,2026년 08월,18000,18000,,	9791173961212,https://www.yes24.com/product/goods/195597202
35,그럴 리가 있는 조선사: 조선에 이런 일이?,노시훈,어문학사,2026년 08월,32000,28800,,	9791169050623,https://www.yes24.com/product/goods/195492704
36,핀란드 신화,"엘리아스 뢴로트, 서미석",현대지성,2026년 09월,27000,24300,,	9791139737608,https://www.yes24.com/product/goods/195490748
37,헐버트 회고록,"호머 헐버트, 옥성득",푸른역사,2026년 08월,45000,40500,,	9791156123545,https://www.yes24.com/product/goods/195490747
38,사유의 풍경,김병인,다할미디어,2026년 08월,20000,18000,,	9791191656428,https://www.yes24.com/product/goods/195485743
39,처음 읽는 서양 미술사,"이케가미 히데히로, 박현지",탐나는책,2026년 09월,17000,15300,,	9791124769065,https://www.yes24.com/product/goods/195485403
41,여성의 자리에서 본 한국 근현대사,"최성희, 권용철",사계절,2026년 09월,18000,16200,,	9791169815482,https://www.yes24.com/product/goods/195476108
42,20세기 한국 미술의 길,목수현,사회평론아카데미,2026년 08월,25000,25000,,	9791167072504,https://www.yes24.com/product/goods/195475868
43,한국 근현대 음악사,민경찬,사회평론아카데미,2026년 08월,20000,20000,,	9791167072498,https://www.yes24.com/product/goods/195475765
44,한국 근현대 과학기술사,김근배,사회평론아카데미,2026년 08월,20000,20000,,	9791167071989,https://www.yes24.com/product/goods/195475578
45,세계사 속의 한국 시민사회의 개벽 과정,김영호,사회평론아카데미,2026년 08월,30000,30000,,	9791167072481,https://www.yes24.com/product/goods/195475429
46,"근현대 한일 관계 속 일본, 일본의 마음",김봉진,사회평론아카데미,2026년 08월,20000,20000,,	9791167072474,https://www.yes24.com/product/goods/195475295
47,삼조북맹회편【제6책】,"서몽신, 유원준, 박영록, 장미경, 김금남",세창출판사,2026년 09월,41000,41000,,	9791166845413,https://www.yes24.com/product/goods/195476532
48,근현대 한미 관계사,정병준,사회평론아카데미,2026년 08월,20000,20000,,	9791167072467,https://www.yes24.com/product/goods/195475236
49,한국 근현대사의 큰 흐름 읽기 하,이태진,사회평론아카데미,2026년 08월,20000,20000,,	9791167072450,https://www.yes24.com/product/goods/195475165
50,한국 근현대사의 큰 흐름 읽기 상,이태진,사회평론아카데미,2026년 08월,20000,20000,,	9791167072443,https://www.yes24.com/product/goods/195475057
51,한 권으로 읽는 중국문화,"조윤경, 공봉진, 이강인",산지니,2026년 09월,23000,20700,,	9791168617520,https://www.yes24.com/product/goods/195495626
52,식민지 유곽,"김부자, 김영, 김려실",부산대학교출판문화원,2026년 08월,32000,32000,,	9788973168811,https://www.yes24.com/product/goods/195444383
53,"일상이 고고학, 나 혼자 백제금동대향로",황윤,책읽는고양이,2026년 09월,22000,19800,,	9791192753591,https://www.yes24.com/product/goods/195440696
54,경성기담,전봉관,더숲,2026년 09월,45000,40500,,	9791194273523,https://www.yes24.com/product/goods/195439861
55,나치 독일의 전쟁범죄,김재명,진실의힘,2026년 08월,29000,26100,10.0,	9791199880528,https://www.yes24.com/product/goods/195438310
56,중국적 표준과 현대화,"한상협, 장윤미, 우성민, 조경란, 리페이, 정보 더 보기/감추기, 한상협, 장윤미, 우성민, 조경란, 리페이, 박계화, 김선재, 장영희, 정은주, 이정희",사회평론아카데미,2026년 08월,28000,28000,,	9791167072559,https://www.yes24.com/product/goods/195436368
57,중국적 표준은 가능한가,"장정아, 전인갑, 정주영, 안치영, 구자선, 정보 더 보기/감추기, 장정아, 전인갑, 정주영, 안치영, 구자선, 조형진, 박영수, 김명준, 김지환, 송승석, 이원준",사회평론아카데미,2026년 08월,28000,28000,,	9791167072542,https://www.yes24.com/product/goods/195435016
