rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,눈에 보이지 않는 국경의 지도책,"델핀 파팽, 브뤼노 테르트레, 세마르탱 라보르드, 이수진",윌북(willbook),,29700,29700,10.0,	9791155819098,https://www.yes24.com/product/goods/193808114
2,곤충 인문학,이상헌,초봄책방,,16650,16650,10.0,	9791194847076,https://www.yes24.com/product/goods/193673699
3,"그러니까, 타이완",카이랑,두리반,,16920,16920,10.0,	9791188719327,https://www.yes24.com/product/goods/193699369
4,세상에서 가장 재미있는 레오나르도 다빈치 이야기,"스기마타 미호코, 서수지",사람과나무사이,,15750,15750,,	9791194096726,https://www.yes24.com/product/goods/193917091
5,한권으로 읽는 오디세이아,"호메로스, 육혜원",이화북스,2026년 08월,21000,18900,,	9791190626415,https://www.yes24.com/product/goods/194333288
6,고구려,박준서,간디서원,2026년 07월,22000,19800,,	9788997533664,https://www.yes24.com/product/goods/194332984
7,"1,400년 전쟁 이야기",김성웅,지식과감성#,2026년 07월,19000,17100,,	9791139233483,https://www.yes24.com/product/goods/194332845
8,지도의 역사,홍시환,전파과학사,2026년 07월,19800,17820,,	9791194832591,https://www.yes24.com/product/goods/194331966
9,가치와 유산 보전,"박성진, 전미영",앵커랩,2026년 01월,18000,16200,,	9791198959904,https://www.yes24.com/product/goods/194331946
10,유산 보전과 경제학,"박성진, 전미영",앵커랩,2026년 01월,18000,16200,,	9791198959911,https://www.yes24.com/product/goods/194331939
11,골리앗의 저주,"루크 켐프, 박수철",까치(까치글방),2026년 07월,42000,39900,,	9788972918974,https://www.yes24.com/product/goods/194331477
12,도올이 본 부마 시민혁명,김용옥,통나무,2026년 07월,20000,18000,,	9788982641695,https://www.yes24.com/product/goods/194329080
13,한국모자보건사,최승아,아카넷,2026년 07월,25000,25000,,	9791175590359,https://www.yes24.com/product/goods/194328238
14,한 권으로 읽는 미국의 거의 모든 역사,"제임스 웨스트 데이비드슨, 고든 앨런, 이선주",한스미디어,2026년 07월,28700,25830,,	9791124272596,https://www.yes24.com/product/goods/194328617
15,조선괴담실록,유정호,책들의정원,2026년 07월,20000,18000,,	9791164162802,https://www.yes24.com/product/goods/194327511
16,한옥 적응기,정기황,빨간소금,2026년 07월,18000,16200,,	9791191383720,https://www.yes24.com/product/goods/194315657
17,왕의 심리학 : 영조 · 사도세자 · 정조 편,한민,시크릿하우스,2026년 08월,19000,17100,,	9791194522454,https://www.yes24.com/product/goods/194314437
18,세계의 종 이야기,이재태,학이사(이상사),2026년 07월,28000,25200,,	9791158546250,https://www.yes24.com/product/goods/194303877
19,영남인물고 6 : 경주 밀양 신녕,"미상, 신해진",보고사,2026년 07월,34000,32300,,	9791176680325,https://www.yes24.com/product/goods/194258652
20,"민주주의인가, 보나파르트주의인가?","도메니코 로쉬르도, 장석준",산현글방(산현재),2026년 07월,29000,26100,,	9791199029583,https://www.yes24.com/product/goods/194254711
21,HARZ 독일 정신의 풍경,정명순,신아사,2026년 07월,18000,18000,,	9791173421600,https://www.yes24.com/product/goods/194254554
22,최윤재 삶의 흔적,"최윤재, 문지호",선인,2026년 07월,34000,34000,,	9791176061155,https://www.yes24.com/product/goods/194248705
23,헨리 5세,"댄 존스, 정호경",21세기북스,2026년 07월,49900,44910,,	9791176610506,https://www.yes24.com/product/goods/194243480
24,악의 惡意,이혜수,BOOKK(부크크),2026년 07월,8500,8500,,	9791112238757,https://www.yes24.com/product/goods/194220804
25,나는 광종이다,윤선미,일송북,2026년 07월,14800,13320,,	9788957323663,https://www.yes24.com/product/goods/194181629
26,"1979년 이란혁명, 그리고 미국의 오판","스콧 앤더슨, 이재황",책과함께,2026년 07월,43000,38700,,	9791124618127,https://www.yes24.com/product/goods/194172875
27,"내가 직접 본 베네수엘라, 거기도 사람 사는 곳",정한욱,보민출판사,2026년 07월,19000,17100,,	9791169575164,https://www.yes24.com/product/goods/194172826
28,해국문견록,"진륜형, 박세욱",소명출판,2026년 07월,32000,28800,,	9791175490680,https://www.yes24.com/product/goods/193991421
29,수도원 맥주 이야기,고상균,한울아카데미,2026년 07월,25800,25800,,	9788946084681,https://www.yes24.com/product/goods/193991423
30,중국 도자기,"팡리리, 구선심",린,2026년 07월,22000,19800,,	9791192575490,https://www.yes24.com/product/goods/193985694
31,소련의 서기장들,최경식,갈라북스,2026년 08월,17000,15300,,	9791124796009,https://www.yes24.com/product/goods/193984265
32,전쟁범죄란 무엇인가?,"후지타 히사카즈, 박배근",산지니,2026년 07월,25000,22500,,	9791168617193,https://www.yes24.com/product/goods/193924904
34,조선숫자연구 5,"이여성, 김세용",한국학자료원,2026년 07월,180000,162000,,	9791174171771,https://www.yes24.com/product/goods/193912876
35,조선숫자연구 4,"이여성, 김세용",한국학자료원,2026년 07월,180000,162000,,	9791174171764,https://www.yes24.com/product/goods/193912777
36,조선숫자연구 3,"이여성, 김세용",한국학자료원,2026년 07월,180000,162000,,	9791174171757,https://www.yes24.com/product/goods/193912662
37,조선숫자연구 2,"이여성, 김세용",한국학자료원,2026년 07월,180000,162000,,	9791174171740,https://www.yes24.com/product/goods/193912658
38,조선숫자연구 1,"이여성, 김세용",한국학자료원,2026년 07월,180000,162000,,	9791174171733,https://www.yes24.com/product/goods/193912549
39,수학이 쉬워지는 최소한의 세계사 (큰글자책),"후쿠스케, 이정현",현대지성,2026년 07월,33000,33000,,	9791139733709,https://www.yes24.com/product/goods/193907702
40,신채호의 을지문덕,"신채호, 우재훈",BOOKK(부크크),2026년 07월,7300,7300,,	9791112231642,https://www.yes24.com/product/goods/193866459
41,미개사회의 범죄와 관습,"브로니슬라프 말리노프스키, 김도현",책세상,2026년 07월,14000,13300,,	9791171312238,https://www.yes24.com/product/goods/193856840
42,신라시조묘 숭덕전의 제향문화 자료집,김무진,혜안,2026년 06월,50000,50000,,	9788984947719,https://www.yes24.com/product/goods/193853209
43,그리스로마신화,김준,파지트,2026년 08월,19000,17100,,	9791171521494,https://www.yes24.com/product/goods/193852108
44,지리의 기원,"제리 브로턴, 박세연",알에이치코리아(RHK),2026년 07월,19800,17820,10.0,	9788925568492,https://www.yes24.com/product/goods/193848172
45,이불킥 한국사,이종관,브리드북스,2026년 07월,18900,17010,10.0,	9791199356672,https://www.yes24.com/product/goods/193834529
46,술탄의 만찬 (큰글자책),오진혁,쑬딴스북,2026년 07월,39000,39000,,	9791194047513,https://www.yes24.com/product/goods/193823811
47,무기와 전략의 진화로 읽는 전쟁의 세계사,강건작,클라우드나인,2026년 07월,49000,44100,,	9791194534839,https://www.yes24.com/product/goods/193809613
49,국가유산수리 판례집 (2015~2024),국가유산청,진한엠앤비,2026년 07월,32000,30400,,	9791129064899,https://www.yes24.com/product/goods/193704180
50,마고대성,이홍진,내마음의책,2026년 06월,50000,47500,,	9788985845915,https://www.yes24.com/product/goods/193701305
52,REMAPPING KOREAN STUDIES,"김경일, 고찬미",한국학중앙연구원출판부,2025년 12월,12000,12000,,	9791158668624,https://www.yes24.com/product/goods/193697576
54,동아시아 문명의 기원 배달조선문명,이우언,혜민기획,2026년 06월,30000,28500,,	9791124249055,https://www.yes24.com/product/goods/193594292
55,신라 하대 선종미술과 실상산문,진정환,학연문화사,2026년 06월,35000,35000,,	9788955087772,https://www.yes24.com/product/goods/193594244
56,"한국 독립운동의 성지, 뤼순커우에 역사를 묻다",김월배,헤르몬하우스,2026년 07월,20000,18000,,	9791124549063,https://www.yes24.com/product/goods/193593600
57,이스라엘은 왜 그럴까?,장재현,보민출판사,2026년 07월,16000,14400,,	9791169575294,https://www.yes24.com/product/goods/193592607
58,정치의 서(書),"니잠 알 물크, 유달승",길,2026년 05월,48000,43200,,	9788964453117,https://www.yes24.com/product/goods/193591374
59,세계 문화 여행_조지아,"나티아 아브라미아, 최유경",시그마북스,2026년 07월,15000,13500,,	9791168625075,https://www.yes24.com/product/goods/193590845
60,정환직 김하락 신돌석,대구경북20000년,국토,2026년 07월,15000,13500,,	9791188701841,https://www.yes24.com/product/goods/193580574
61,한국전통생활용품의 문화적 이해와 활용 연구,"최배영, 박명옥, 정예린, 유희정, 조숙희, 정보 더 보기/감추기, 최배영, 박명옥, 정예린, 유희정, 조숙희, 한미경, 김정미, 김현순, 김숙경, 유서경, 이영자",한국학술정보,2026년 07월,28000,26600,,	9791174577177,https://www.yes24.com/product/goods/193467944
62,발로 쓴 역사 이야기,허창무,문예바다,2026년 06월,18000,16200,,	9791161153162,https://www.yes24.com/product/goods/193467200
63,이기웅의 내포실록 : 가야산을 걷고 쓰다 2,이기웅,그림책,2026년 07월,25000,22500,,	9788967064495,https://www.yes24.com/product/goods/193466977
64,이기웅의 내포실록 : 가야산을 걷고 쓰다 1,이기웅,그림책,2026년 07월,25000,22500,,	9788967064488,https://www.yes24.com/product/goods/193466965
65,아! 월산 지춘란,한찬욱,우리겨레,2026년 07월,25000,22500,10.0,	9788989888420,https://www.yes24.com/product/goods/193464165
66,개벽사상과 한국문학,정지창,모시는사람들,2026년 07월,30000,27000,,	9791166292774,https://www.yes24.com/product/goods/193456631
67,계림구사 : 중·일 편,"Zhou Hu, Yang Baochen, 楊勇",경인문화사(학술),2023년 12월,17000,17000,,	9788949967837,https://www.yes24.com/product/goods/193409920
68,계림구사 : 중·영 편,"Zhou Hu, Yang Baochen, Deng Lijian, Ying Wang",경인문화사(학술),2023년 12월,20000,20000,,	9788949967820,https://www.yes24.com/product/goods/193409807
69,성경의 세계사,"브루스 고든, 전경훈",책과함께,2026년 07월,38000,34200,8.0,	9791124618110,https://www.yes24.com/product/goods/193407731
70,게르마니아 : 유럽의 뿌리 (큰글자책),"타키투스, 박문재",현대지성,2026년 07월,30000,30000,,	9791139735055,https://www.yes24.com/product/goods/193407164
71,길 위의 한국사,석종수,BOOKK(부크크),2026년 07월,16700,16700,,	9791112225405,https://www.yes24.com/product/goods/193406899
72,경북 안동 국제탈춤페스티벌,"석종득, 담이",전략집단이음,2026년 06월,18300,18300,,	9791124577677,https://www.yes24.com/product/goods/193406823
73,뭉우리돌의 광야,김동우,수오서재,2026년 07월,27000,24300,,	9791193238950,https://www.yes24.com/product/goods/193392143
74,김봉중의 아메리카 인사이드,"김봉중, EBS 제작팀",알에이치코리아(RHK),2026년 07월,20000,18000,10.0,	9788925569062,https://www.yes24.com/product/goods/193388839
75,초계변씨 문경입향과 문화유산,변동식,로얄컴퍼니,2026년 07월,20000,18000,,	9791198969941,https://www.yes24.com/product/goods/193373950
76,골리즘과 유럽질서,이승근,계명대학교출판부,2026년 06월,30000,30000,,	9791165162931,https://www.yes24.com/product/goods/193373910
77,왜 지금 칠레인가,황정한,도서출판공터,2026년 07월,23000,20700,10.0,	9791189098322,https://www.yes24.com/product/goods/193357311
78,새로운 4·19 (출간 30주년 개정판),안동일,김영사,2026년 07월,22000,19800,,	9791173327285,https://www.yes24.com/product/goods/193351068
79,조반(造反)의 시대 : 상하이 문혁 운동사 3,"리쉰, 손승회",세창출판사,2026년 07월,35000,31500,,	9791166844782,https://www.yes24.com/product/goods/193351053
80,조반(造反)의 시대 : 상하이 문혁 운동사 4,"리쉰, 손승회",세창출판사,2026년 07월,39000,35100,,	9791166844799,https://www.yes24.com/product/goods/193351055
81,박물관에서 펼쳐 본 미국 역사,주영기,선인,2026년 06월,28000,26600,,	9791176061100,https://www.yes24.com/product/goods/193188029
82,이병한의 대한민국 탐문 (큰글자도서),이병한,서해문집,2026년 06월,32000,32000,,	9791124638040,https://www.yes24.com/product/goods/193186383
83,기부팔역시 연구,간호윤,민속원,2026년 07월,18000,18000,,	9788928522590,https://www.yes24.com/product/goods/193184503
84,엘리베이터에 갇힌 고고학자,"테오도로스 파파코스타스, 강경이",교양인,2026년 07월,22000,19800,9.3,	9791193154632,https://www.yes24.com/product/goods/193184425
85,헤리티지 : 대한민국의 유산 (5주년 개정판),고영혁,지혜와계시,2026년 07월,25000,22500,,	9791199868526,https://www.yes24.com/product/goods/193183803
86,사사건건 경복궁 (큰글자책),양승렬,시대의창,2026년 06월,48000,48000,,	9788959408986,https://www.yes24.com/product/goods/193167564
87,세계사를 바꾼 열두 번의 대전환 (큰글자책),김태수,프런트페이지,2026년 06월,43000,38700,,	9791193401699,https://www.yes24.com/product/goods/193167563
88,세계사 최대한 쉽게 설명해 드립니다,"만프레트 마이, 김태환",이화북스,2026년 07월,18000,16200,10.0,	9791190626408,https://www.yes24.com/product/goods/193159929
89,도슨트처럼 박물관 걷기,"마일로 로시, 안진이",현대지성,2026년 07월,19900,17910,9.9,	9791139732221,https://www.yes24.com/product/goods/193154145
90,전시구호의료에서 현대의료로,"한봉석, 김영수, 이임하, 이경록, 이연경, 정보 더 보기/감추기, 한봉석, 김영수, 이임하, 이경록, 이연경, 정용서, 이국헌, 이현진, 홍창희, 박승만",역사공간,2026년 05월,27000,27000,,	9791157076642,https://www.yes24.com/product/goods/193119483
91,원균이 묻는 이순신의 3대 미스터리,원종섭,논형,2026년 07월,18000,18000,,	9788963570235,https://www.yes24.com/product/goods/193081591
92,외국어 전파담 + 문자 전파담 세트,로버트 파우저,혜화1117,2026년 06월,58000,52200,8.4,,https://www.yes24.com/product/goods/193081512
