rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,이병한의 대한민국 탐문,이병한,서해문집,,16650,16650,,	9791124638002,https://www.yes24.com/product/goods/191018389
2,세계사를 바꾼 화학 이야기 1,"오미야 오사무, 김정환",사람과나무사이,,17550,17550,,	9791194096672,https://www.yes24.com/product/goods/190418156
3,세계사를 바꾼 화학 이야기 2,"오미야 오사무, 김정환",사람과나무사이,,17550,17550,,	9791194096696,https://www.yes24.com/product/goods/190418149
4,사피엔스 : 그래픽 히스토리 시리즈,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,,71280,71280,,	9788934991311,https://www.yes24.com/product/goods/190273399
5,"결국, 뿌리로 산다","조한성, 권시용",민족문제연구소,2026년 05월,18000,18000,,	9788993741490,https://www.yes24.com/product/goods/191534230
6,사라진 절터의 석탑 이야기,신우택,선인,2026년 05월,38000,38000,,	9791176061063,https://www.yes24.com/product/goods/191534002
7,"한국학, 경계를 넘다","김경일, 고찬미",한국학중앙연구원출판부,2025년 12월,12000,12000,,	9791158668617,https://www.yes24.com/product/goods/191531586
8,The Immortal Dongyi,"이만규, Jae-yong Kim",학이사(이상사),2026년 06월,23000,20700,,	9791158546229,https://www.yes24.com/product/goods/191531478
9,우에다 신의 도해 베트남 전쟁,"우에다 신, 오광웅",AK(에이케이 커뮤니케이션즈),2026년 06월,29800,26820,,	9791127422820,https://www.yes24.com/product/goods/191530784
10,주식회사 차이나,강일우,펜타클,2026년 06월,16000,14400,,	9791199853225,https://www.yes24.com/product/goods/191515949
11,처음 만나는 지경학,"안민호, 이용훈",날,2026년 06월,22000,19800,,	9791168104402,https://www.yes24.com/product/goods/191506326
12,집 아닌 곳에서 + 있는 곳이 집 세트,"왕겅우, 왕마거릿, 김기협",글항아리,2026년 06월,42000,37800,,,https://www.yes24.com/product/goods/191505724
13,중국 중세 의료사 연구,"위겅저, 황용위안, 이현숙",학고방,2026년 05월,39000,39000,,	9791169957113,https://www.yes24.com/product/goods/191486579
14,기억의 겹 기록의 곁,하유식,선인,2026년 06월,25000,25000,,	9791176061001,https://www.yes24.com/product/goods/191484170
15,이승만의 독립운동,오영섭,선인,2026년 04월,55000,55000,,	9791176060943,https://www.yes24.com/product/goods/191483990
16,고병익 사학논집: 동아시아의 전통과 현대 V,"고병익, 고병익 사학논집 간행위원회",한울아카데미,2026년 05월,50000,50000,,	9788946076051,https://www.yes24.com/product/goods/191481186
17,고병익 사학논집: 동아시아의 전통과 현대 IV,"고병익, 고병익 사학논집 간행위원회",한울아카데미,2026년 05월,58000,58000,,	9788946076044,https://www.yes24.com/product/goods/191481189
18,고병익 사학논집: 동아시아의 전통과 현대 III,"고병익, 고병익 사학논집 간행위원회",한울아카데미,2026년 05월,66000,66000,,	9788946076037,https://www.yes24.com/product/goods/191481191
19,고병익 사학논집: 동아시아의 전통과 현대 II,"고병익, 고병익 사학논집 간행위원회",한울아카데미,2026년 05월,58000,58000,,	9788946076020,https://www.yes24.com/product/goods/191481193
20,고병익 사학논집: 동아시아의 전통과 현대 I,"고병익, 고병익 사학논집 간행위원회",한울아카데미,2026년 05월,68000,68000,,	9788946076013,https://www.yes24.com/product/goods/191481194
21,고병익 사학논집 : 동아시아의 전통과 현대,"고병익, 고병익 사학논집 간행위원회",한울아카데미,2026년 05월,300000,300000,,	9788946083967,https://www.yes24.com/product/goods/191481131
22,아주 짧은 이집트사,"양보미, 알파고 시나씨",초록비책공방,2026년 06월,20000,18000,,	9791124126295,https://www.yes24.com/product/goods/191480764
23,신불산,안재성,산지니,2026년 06월,20000,18000,,	9791168616806,https://www.yes24.com/product/goods/191479780
24,시민군 : 잊지 않겠습니다,황광우,한출판,2023년 10월,50000,45000,,	9781192279061,https://www.yes24.com/product/goods/191477390
25,건축의 K,"노은주, 임형남",도서출판가지,2026년 06월,23000,20700,,	9791193810163,https://www.yes24.com/product/goods/191477446
