rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,노무현 평전,"윤태영, 사람사는세상 노무현재단",위즈덤하우스,,44550,44550,,	9791175911079,https://www.yes24.com/product/goods/195091664
2,트럼프 이후의 질서,"수마야 케인스, 채드 P. 바운, 이민희",윌북(willbook),,23220,23220,,	9791155819135,https://www.yes24.com/product/goods/195222518
3,닭뼈와 플라스틱,남종영,북트리거,,18900,18900,,	9791193378816,https://www.yes24.com/product/goods/195143449
4,수집된 한국,김수진,책과함께,,25200,25200,,	9791124618165,https://www.yes24.com/product/goods/195104056
5,역주 속일본후기,연민수,학연문화사,2026년 08월,60000,60000,,	9788955087796,https://www.yes24.com/product/goods/195416438
6,김창룡 평전 : 추운 나라로 간 스파이,이동욱,북앤피플,2026년 08월,45000,40500,,	9788997871759,https://www.yes24.com/product/goods/195416179
7,한국 방송 100년사,김성호,21세기북스,2026년 08월,26000,23400,,	9791176612760,https://www.yes24.com/product/goods/195413470
8,글로컬프렌치와 프랑코포니,양미애,신아사,2026년 08월,19000,19000,,	9791173421747,https://www.yes24.com/product/goods/195412837
9,순장,가일로,BOOKK(부크크),2026년 09월,24000,24000,,	9791112268082,https://www.yes24.com/product/goods/195412692
10,"구술의 증언, 문자의 증명",조영복,소명출판,2026년 08월,39500,37520,,	9791175490888,https://www.yes24.com/product/goods/195412792
11,제주4.3 제주인민해방군의 대습격,김동일,나눔사,2026년 08월,15000,13500,,	9788970278018,https://www.yes24.com/product/goods/195409961
12,우리가 몰랐던 자본주의,"마이클 소넨셔, 김민철",오월의봄,2026년 09월,21000,18900,,	9791168731882,https://www.yes24.com/product/goods/195408855
13,"세종, 나라 1000년을 그리다",신현덕,글마당&아이디얼북스,2026년 09월,19000,17100,,	9791193096185,https://www.yes24.com/product/goods/195408748
14,조선 500년의 이상한 선택들,박신철,행복에너지,2026년 09월,22000,20900,,	9791124134412,https://www.yes24.com/product/goods/195408259
15,암,"싯다르타 무케르지, 이한음",까치(까치글방),2026년 08월,33000,29700,,	9788972918981,https://www.yes24.com/product/goods/195395940
16,조선의 중심 한양궁궐과 도성,최기곤,박이정출판사,2026년 08월,40000,40000,,	9791174970589,https://www.yes24.com/product/goods/195407412
17,역사 속의 환자들,"신명주, 김경나, 김덕진, 유기훈, 이상덕, 정보 더 보기/감추기, 신명주, 김경나, 김덕진, 유기훈, 이상덕, 이현주, 임채성, 조정은, 최은경, 한순미",세창출판사,2026년 08월,29000,29000,,	9791166845512,https://www.yes24.com/product/goods/195407427
18,초판본 백범일지 현대어판,"김구, 양윤모",더스토리,2026년 08월,7500,6750,,	9791175245075,https://www.yes24.com/product/goods/195392987
19,호킹 주식회사,"엘렌 미알레, 김연화",동녘사이언스,2026년 08월,29500,26550,,	9788990247940,https://www.yes24.com/product/goods/195381762
