rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,유럽 도시 기행 3,유시민,생각의길,,17010,17010,9.6,	9788965138310,https://www.yes24.com/product/goods/193040623
2,문자 전파담,로버트 파우저,혜화1117,,31500,31500,,	9791191133431,https://www.yes24.com/product/goods/192871435
3,리멤버 6·25,김재동,다음세대에듀,,18000,18000,8.4,	9791199753310,https://www.yes24.com/product/goods/192505694
4,거의 모든 물건의 역사,"칩 콜웰, 김병화",부키,,24300,24300,10.0,	9791175780293,https://www.yes24.com/product/goods/192466128
5,박물관에서 펼쳐 본 미국 역사,주영기,선인,2026년 06월,28000,26600,,	9791176061100,https://www.yes24.com/product/goods/193188029
6,이병한의 대한민국 탐문 (큰글자도서),이병한,서해문집,2026년 06월,32000,32000,,	9791124638040,https://www.yes24.com/product/goods/193186383
7,기부팔역시 연구,간호윤,민속원,2026년 07월,18000,18000,,	9788928522590,https://www.yes24.com/product/goods/193184503
8,엘리베이터에 갇힌 고고학자,"테오도로스 파파코스타스, 강경이",교양인,2026년 07월,22000,19800,,	9791193154632,https://www.yes24.com/product/goods/193184425
9,사사건건 경복궁 (큰글자책),양승렬,시대의창,2026년 06월,48000,48000,,	9788959408986,https://www.yes24.com/product/goods/193167564
10,세계사를 바꾼 열두 번의 대전환 (큰글자책),김태수,프런트페이지,2026년 06월,43000,38700,,	9791193401699,https://www.yes24.com/product/goods/193167563
11,세계사 최대한 쉽게 설명해 드립니다,"만프레트 마이, 김태환",이화북스,2026년 07월,18000,16200,,	9791190626408,https://www.yes24.com/product/goods/193159929
12,도슨트처럼 박물관 걷기,"마일로 로시, 안진이",현대지성,2026년 07월,19900,17910,,	9791139732221,https://www.yes24.com/product/goods/193154145
13,전시구호의료에서 현대의료로,"한봉석, 김영수, 이임하, 이경록, 이연경, 정보 더 보기/감추기, 한봉석, 김영수, 이임하, 이경록, 이연경, 정용서, 이국헌, 이현진, 홍창희, 박승만",역사공간,2026년 05월,27000,27000,,	9791157076642,https://www.yes24.com/product/goods/193119483
14,원균이 묻는 이순신의 3대 미스터리,원종섭,논형,2026년 07월,18000,18000,,	9788963570235,https://www.yes24.com/product/goods/193081591
