rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,최소한의 광주 수업,송우람,BOOKK(부크크),,14000,14000,,	9791112206701,https://www.yes24.com/product/goods/191543352
2,이중석의 한국사 강의록,이중석,다반,,17820,17820,,	9791194267669,https://www.yes24.com/product/goods/191562119
3,동해 탐독,"김형호, 히크메트 카디르 보조크",틈새책방,,18000,18000,10.0,	9791188949915,https://www.yes24.com/product/goods/191888884
4,처음 만나는 지경학,"안민호, 이용훈",날,,19800,19800,,	9791168104402,https://www.yes24.com/product/goods/191506326
5,아직도 끝나지 않은 나의 6·25,김형석,스타북스,2026년 06월,20000,18000,,	9791199385214,https://www.yes24.com/product/goods/192336144
6,춘원 이광수,박인영,기파랑,2026년 07월,20000,18000,,	9788965234531,https://www.yes24.com/product/goods/192307750
7,동아시아 설화의 서사구조와 여성관,황소령,민속원,2026년 04월,22000,22000,,	9788928522293,https://www.yes24.com/product/goods/192307737
8,인사이트 6·25,이광수,길찾기,2026년 06월,22000,19800,,	9791167695345,https://www.yes24.com/product/goods/192302540
9,서한태 평전,박남일,호미,2026년 06월,23000,20700,,	9791199032651,https://www.yes24.com/product/goods/192289299
10,신헌실기,"손석규, 김병인, 김만호, 박미선",전남대학교출판문화원,2026년 03월,14000,12600,,	9791194716587,https://www.yes24.com/product/goods/192207260
11,황금,이한상,종이와나무,2025년 02월,15000,13500,,	9791188293285,https://www.yes24.com/product/goods/192273461
12,후추,"왕쯔, 이승호",종이와나무,2025년 02월,13000,11700,,	9791188293292,https://www.yes24.com/product/goods/192273462
13,담배,신경미,종이와나무,2025년 02월,15500,13950,,	9791188293278,https://www.yes24.com/product/goods/192273463
14,16세기 에스파냐어 사료로 본 물품의 역사,남민구,경인문화사(단행),2025년 04월,21000,21000,,	9788949968766,https://www.yes24.com/product/goods/192273464
15,중국과 동부 유라시아의 역사,"사가와 에이지, 스기야마 기요히코, 오노데라 시로, 임경준",경인문화사(단행),2025년 04월,28500,28500,,	9788949968681,https://www.yes24.com/product/goods/192273465
16,분단의 시간,강응천,그린비,2026년 06월,29800,28310,,	9791194513759,https://www.yes24.com/product/goods/192181425
17,"이순신, 옛 그림으로 읽다 (큰글자책)",이상,가갸날,2026년 07월,39000,39000,,	9791194205227,https://www.yes24.com/product/goods/192173449
18,최소한의 세계사 (큰글자도서),이다지,프런트페이지,2026년 06월,48000,48000,,	9791193401712,https://www.yes24.com/product/goods/192173354
19,본토 결전의 흔적들,이완희,선인,2026년 06월,25000,25000,,	9791176061056,https://www.yes24.com/product/goods/192168870
20,극우의 신화 일본,호사카 유지,책이라는신화,2026년 06월,22000,19800,,	9791199580985,https://www.yes24.com/product/goods/192182525
21,필름과 전쟁,"앨리스 러브조이, 윤종은",소소의책,2026년 06월,22000,19800,,	9791171650408,https://www.yes24.com/product/goods/192130792
22,한국형 정보기관,정주진,역사공간,2026년 06월,35000,33250,,	9791157076673,https://www.yes24.com/product/goods/192130791
23,이 말만은 남기고 싶었다오,이혜민,깊은바다돌고래,2026년 06월,18000,16200,,	9791198331861,https://www.yes24.com/product/goods/192139610
24,조계의 달 무학,황인규,혜안,2026년 06월,28000,28000,,	9788984947702,https://www.yes24.com/product/goods/192126226
25,DK 지도로 보는 제2차 세계대전,"DK 제2차 세계대전 편집위원회, 장용원, 신효승",지식의날개(방송대출판문화원),2026년 04월,53000,47700,,	9788920054747,https://www.yes24.com/product/goods/192126208
26,노래로 읽는 미국 근현대사 + 음표 위 경제사 세트,"임상훈, 이두걸",루아크,2026년 04월,61000,54900,10.0,,https://www.yes24.com/product/goods/192107383
27,유럽 1914- 1949 + 유럽 1950- 2017 + 유럽 1815- 1914 세트,"이언 커쇼, 리처드 J. 에번스, 류한수, 김남섭",이데아,2026년 06월,183000,164700,9.2,,https://www.yes24.com/product/goods/192107380
28,"역사학과 역사교육, 복수전공 교수의 연구 여정",차미희,선인,2026년 06월,44000,44000,,	9791176061025,https://www.yes24.com/product/goods/192092585
29,별이 된 일곱 선비,김정희,BOOKK(부크크),2026년 06월,13000,13000,,	9791112209078,https://www.yes24.com/product/goods/192090507
30,우리는 대한민국을 만들지 않았다. 7,김정은,BOOKK(부크크),2026년 06월,19300,19300,,	9791112212689,https://www.yes24.com/product/goods/192090501
31,"당신이 보지 못한 한국전쟁, 초토화 폭격","전갑생, 김용진, 최윤원",뉴스타파,2026년 06월,20000,18000,2.0,	9791198933270,https://www.yes24.com/product/goods/192062956
32,500명의 인물로 읽는 세계사,"찰스 필립스, 임지연, 김봉중",현대지성,2026년 06월,25000,22500,,	9791139732245,https://www.yes24.com/product/goods/192042259
33,발트3국의 역사·문화·언어,"이상금, 박영미, 윤기현, 이현진, 허남영",산지니,2026년 06월,25000,22500,,	9791168617155,https://www.yes24.com/product/goods/192035851
34,일제 말 조선인 국방헌납,김인호,역사공간,2026년 05월,36000,34200,,	9791157076659,https://www.yes24.com/product/goods/192033447
35,식민지를 진맥하다,황융위안,역사공간,2026년 05월,27000,25650,,	9791157072743,https://www.yes24.com/product/goods/192032439
36,청백리실록 조선 (상),이은식,타오름,2026년 05월,26000,23400,,	9788994125916,https://www.yes24.com/product/goods/191949153
37,청백리실록 조선 (하),이은식,타오름,2026년 05월,26000,23400,,	9788994125923,https://www.yes24.com/product/goods/191949152
38,한국 근대 변호사제도와 조선인 변호사들,조영윤,국학자료원,2026년 05월,26000,26000,,	9791167976406,https://www.yes24.com/product/goods/192021268
39,퇴계 아들에게 보낸 편지 3,"이장우, 전일주, 권미정, 손규희",영남대학교출판부(知YU智),2025년 04월,35000,35000,,	9788975819339,https://www.yes24.com/product/goods/191943422
40,퇴계 아들에게 보낸 편지 2,"이장우, 전일주, 남옥주",영남대학교출판부(知YU智),2025년 04월,35000,35000,,	9788975819322,https://www.yes24.com/product/goods/191943418
41,퇴계 아들에게 보낸 편지 1,"이장우, 전일주",영남대학교출판부(知YU智),2025년 04월,35000,35000,,	9788975819254,https://www.yes24.com/product/goods/191943410
42,겸재 정선 (큰글자도서),유홍준,창비,2026년 06월,48000,48000,,	9788936481421,https://www.yes24.com/product/goods/191890242
