rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,대한국,김흥국,흔들의자,,19800,19800,10.0,	9791186787700,https://www.yes24.com/product/goods/189790823
2,사피엔스 : 그래픽 히스토리 Vol.4 혁명의 시대,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,,17820,17820,,	9791173326561,https://www.yes24.com/product/goods/189825865
3,왕과 술의 세계사,명욱,포르체,,17820,17820,,	9791124629000,https://www.yes24.com/product/goods/190214701
4,베트남전쟁,"제프리 와우로, 이재만",책과함께,,43200,43200,,	9791194263333,https://www.yes24.com/product/goods/189520997
5,정선향교의 전설,린친팡,BOOKK(부크크),2026년 05월,13000,13000,,	9791112200457,https://www.yes24.com/product/goods/190271878
6,카이로 CAIRO - 4. 도시와 음식,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577103,https://www.yes24.com/product/goods/190271849
7,부에노스아이레스 BUENOS AIRES – 2. 도시와 구조,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577288,https://www.yes24.com/product/goods/190271836
8,부에노스아이레스 BUENOS AIRES – 3. 도시와 역사,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577295,https://www.yes24.com/product/goods/190271832
9,카이로 CAIRO - 2. 도시와 구조,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577080,https://www.yes24.com/product/goods/190271631
10,카이로 CAIRO - 3. 도시와 역사,"석종득, 담이(AI)",전략집단이음,2026년 05월,18300,18300,,	9791124577097,https://www.yes24.com/product/goods/190271626
11,마틴 루서 킹,"조너선 아이그, 장상미",arte(아르테),2026년 06월,48000,43200,,	9791173574566,https://www.yes24.com/product/goods/190250058
12,"삼국유사, 천년의 목소리가 당신에게 전하는 말","강종훈, 하일식, 정우락, 노중국",경북대학교출판부,2026년 05월,13000,13000,,	9788971806821,https://www.yes24.com/product/goods/190248530
13,『최소한의 세계사』 이다지 저자 강연 (추가 모집),이다지,프런트페이지,2026년 05월,5000,5000,,,https://www.yes24.com/product/goods/190246682
14,괜찮은 어른 (큰글자도서),홍순지,드루,2026년 05월,50000,50000,,	9791174576477,https://www.yes24.com/product/goods/190245966
15,대한민국 평화기행,"권기봉, 김진환, 한모니까, 국립평화통일민주교육원",창비교육,2026년 05월,22000,19800,,	9791165704247,https://www.yes24.com/product/goods/190244937
16,남북전쟁 300년,"리숴, 정호준",글항아리,2026년 05월,48000,43200,,	9791169095402,https://www.yes24.com/product/goods/190243139
17,윤동주의 오래된 노트,김신정,사계절,2026년 05월,26000,23400,,	9791169814447,https://www.yes24.com/product/goods/190239891
18,조선고금 명헌전,조선홍문사,한국학자료원,2026년 05월,35000,31500,,	9791174171641,https://www.yes24.com/product/goods/190233492
19,한국독립운동지혈사,박은식,한국학자료원,2026년 05월,30000,27000,,	9791174171658,https://www.yes24.com/product/goods/190232812
20,옛 선비에게 배우다,박기홍,이음과펼침,2026년 05월,20000,18000,,	9791124329375,https://www.yes24.com/product/goods/190230763
21,길상문화론 上,"장다오이, 멍엔, 김대철",학고방,2026년 05월,36000,36000,,	9791169957687,https://www.yes24.com/product/goods/190219419
22,길상문화론 下,"장다오이, 멍엔, 김대철",학고방,2026년 05월,27000,27000,,	9791169957694,https://www.yes24.com/product/goods/190219418
23,나르발호 표류기,"피에르 엠마뉘엘 후, 김연수, 소진형",작은곶,2026년 05월,18900,17010,,	9791198550118,https://www.yes24.com/product/goods/190215571
24,장창곡 석조미륵삼존불,김혜원,틈새책방,2025년 11월,11000,9900,,	9791188949847,https://www.yes24.com/product/goods/190215100
25,금동 초심지 가위,이현태,틈새책방,2025년 11월,11000,9900,,	9791188949854,https://www.yes24.com/product/goods/190215101
26,백률사 금동약사여래입상,허형욱,틈새책방,2025년 11월,11000,9900,,	9791188949823,https://www.yes24.com/product/goods/190215102
27,성덕대왕신종,윤선태,틈새책방,2025년 11월,11000,9900,,	9791188949816,https://www.yes24.com/product/goods/190215104
28,감은사 사리갖춤,한정호,틈새책방,2025년 11월,11000,9900,,	9791188949830,https://www.yes24.com/product/goods/190215106
29,로마의 황후들,"조셉 맥케이브, 김연수",히스토리퀸,2026년 06월,27000,24300,,	9791199310841,https://www.yes24.com/product/goods/190214799
31,화폐의 종말,이완배,오아시스,2026년 06월,20000,18000,,	9791168274594,https://www.yes24.com/product/goods/190213051
32,위대한 망상의 역사,"댄 슈라이버, 박은선",상상스퀘어,2026년 05월,22000,19800,,	9791124248287,https://www.yes24.com/product/goods/190212393
33,진보를 위한 현대사 수업,배기성,자크드앙,2026년 05월,22000,19800,,	9791124241042,https://www.yes24.com/product/goods/190212306
34,"두 총성의 기억, 두 광주의 눈물","이광로, 미 중앙정보국(CIA)",투나미스,2026년 06월,20000,18000,,	9791194005551,https://www.yes24.com/product/goods/190212122
35,세상에서 가장 짧은 섹스의 역사,"데이비드 베이커, 김숲",알에이치코리아(RHK),2026년 05월,25000,22500,10.0,	9788925569369,https://www.yes24.com/product/goods/190211610
36,지명의 세계사,"21세기 연구회, 김수경",사람in,2026년 05월,24000,21600,,	9791171012268,https://www.yes24.com/product/goods/190211296
37,인명의 세계사,"21세기 연구회, 서수지",사람in,2026년 05월,24000,21600,,	9791171012251,https://www.yes24.com/product/goods/190211221
38,목은 이색 연구 입문,목은연구회,일조각,2026년 05월,50000,50000,,	9788933708606,https://www.yes24.com/product/goods/189860624
39,애국지사들의 이야기 10,애국지사기념사업회(캐나다),신세림,2026년 05월,18000,16200,,	9788958002956,https://www.yes24.com/product/goods/189857752
40,나의 무가치함과 싸워 이기는 인문고전,김부건,밀리언서재,2026년 06월,18800,16920,,	9791199315396,https://www.yes24.com/product/goods/189851157
