rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,화폐의 종말,이완배,오아시스,,18000,18000,9.6,	9791168274594,https://www.yes24.com/product/goods/190213051
2,윤동주의 오래된 노트,김신정,사계절,,23400,23400,10.0,	9791169814447,https://www.yes24.com/product/goods/190239891
3,대한국,김흥국,흔들의자,,19800,19800,10.0,	9791186787700,https://www.yes24.com/product/goods/189790823
4,사피엔스 : 그래픽 히스토리 Vol.4 혁명의 시대,"유발 하라리, 다니엘 카사나브, 다비드 반데르묄렝, 김명주",김영사,,17820,17820,10.0,	9791173326561,https://www.yes24.com/product/goods/189825865
5,셔블 셔울 서울 (큰글자도서),전상현,시대의창,2026년 05월,40000,40000,,	9788959408900,https://www.yes24.com/product/goods/191027062
6,변방의 인문학 (큰글자도서),윤태옥,시대의창,2026년 05월,48000,48000,,	9788959408924,https://www.yes24.com/product/goods/191026978
7,최고민수 요리 역사 특강 (큰글자도서),최고민수(박민수),온더페이지,2026년 05월,45000,45000,,	9791194508908,https://www.yes24.com/product/goods/191026927
8,최진기의 러우전쟁사 + 최진기의 지금 다시 경제학 세트,최진기,스마트북스,2026년 06월,42000,37800,9.8,,https://www.yes24.com/product/goods/191024797
9,"한눈에 이해되는 한국사, 세계사 1~5권 세트","문재갑, 최승협",북장단,2026년 06월,84000,75600,10.0,,https://www.yes24.com/product/goods/191021479
10,김창룡의 재조명,"이영훈, 주익종, 정안기, 정주진, 윤서하, 정보 더 보기/감추기, 이영훈, 주익종, 정안기, 정주진, 윤서하, 현성삼",이승만북스,2026년 06월,25000,22500,,	9791198538123,https://www.yes24.com/product/goods/191023493
11,이병한의 대한민국 탐문,이병한,서해문집,2026년 06월,18500,16650,,	9791124638002,https://www.yes24.com/product/goods/191018389
12,실크로드,박천수,역락,2026년 06월,15000,15000,,	9791173966514,https://www.yes24.com/product/goods/191015322
13,중국인의 종교 신앙,"줘신핑, 런샤오리, 류샤오리",역락,2026년 04월,44000,44000,,	9791173966507,https://www.yes24.com/product/goods/191015323
14,있는 곳이 집,"왕겅우, 왕마거릿, 김기협",글항아리,2026년 06월,22000,19800,,	9791169095570,https://www.yes24.com/product/goods/191008939
15,집 아닌 곳에서,"왕겅우, 김기협",글항아리,2026년 06월,20000,18000,,	9791169095563,https://www.yes24.com/product/goods/191008924
16,중학 세계사 탐구 질문 수업 + 중학 한국사 탐구 질문 수업 세트,정세정,한언,2026년 05월,42000,39900,10.0,,https://www.yes24.com/product/goods/191004542
17,세설신어보 4,"왕세정, 김장환",지식을만드는지식,2026년 05월,38800,38800,,	9791143026767,https://www.yes24.com/product/goods/190972556
18,세설신어보 3,"왕세정, 김장환",지식을만드는지식,2026년 05월,38800,38800,,	9791143026675,https://www.yes24.com/product/goods/190972557
19,세설신어보 2,"왕세정, 김장환",지식을만드는지식,2026년 05월,38800,38800,,	9791143026644,https://www.yes24.com/product/goods/190972558
20,세설신어보 1,"왕세정, 김장환",지식을만드는지식,2026년 05월,38800,38800,,	9791143026613,https://www.yes24.com/product/goods/190972560
21,세설신어보 세트,"왕세정, 김장환",지식을만드는지식,2026년 05월,155200,155200,,	9791143026705,https://www.yes24.com/product/goods/190972561
22,세설신어보 1 (큰글자책),"왕세정, 김장환",지식을만드는지식,2026년 05월,52000,52000,,	9791143026620,https://www.yes24.com/product/goods/190972562
23,세설신어보 4 (큰글자책),"왕세정, 김장환",지식을만드는지식,2026년 05월,52000,52000,,	9791143026712,https://www.yes24.com/product/goods/190972563
24,세설신어보 2 (큰글자책),"왕세정, 김장환",지식을만드는지식,2026년 05월,52000,52000,,	9791143026651,https://www.yes24.com/product/goods/190972564
25,세설신어보 3 (큰글자책),"왕세정, 김장환",지식을만드는지식,2026년 05월,52000,52000,,	9791143026682,https://www.yes24.com/product/goods/190972565
26,세계사를 바꾼 화학 이야기 1~2권 세트,"오미야 오사무, 김정환",사람과나무사이,2026년 06월,39000,35100,,,https://www.yes24.com/product/goods/190956890
27,"오스트레일리아, 바다 건너 새로운 영국",이민경,효일문화사,2026년 05월,24500,22050,,	9791186432693,https://www.yes24.com/product/goods/190898844
28,높은 산 깊은 골 적막한 산하,안병권,도서출판은빛,2026년 06월,24000,21600,,	9791187232667,https://www.yes24.com/product/goods/190881264
