rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,그리스로마신화,김준,파지트,,17100,17100,,	9791171521494,https://www.yes24.com/product/goods/193852108
2,눈에 보이지 않는 국경의 지도책,"델핀 파팽, 브뤼노 테르트레, 세마르탱 라보르드, 이수진",윌북(willbook),,29700,29700,,	9791155819098,https://www.yes24.com/product/goods/193808114
3,"그러니까, 타이완",카이랑,두리반,,16920,16920,,	9791188719327,https://www.yes24.com/product/goods/193699369
4,곤충 인문학,이상헌,초봄책방,,16650,16650,,	9791194847076,https://www.yes24.com/product/goods/193673699
5,[클래스24]『물질이 일상에서 이렇게 문명을 바꿀 줄이야』도서 + 홍익희 저자 강연회 티켓 세트,홍익희,체인지업북스,2026년 07월,19000,17200,9.9,,https://www.yes24.com/product/goods/194256069
6,"민주주의인가, 보나파르트주의인가?","도메니코 로쉬르도, 장석준",산현글방(산현재),2026년 07월,29000,26100,,	9791199029583,https://www.yes24.com/product/goods/194254711
7,최윤재 삶의 흔적,"최윤재, 문지호",선인,2026년 07월,34000,34000,,	9791176061155,https://www.yes24.com/product/goods/194248705
8,헨리 5세,"댄 존스, 정호경",21세기북스,2026년 07월,49900,44910,,	9791176610506,https://www.yes24.com/product/goods/194243480
9,악의 惡意,이혜수,BOOKK(부크크),2026년 07월,8500,8500,,	9791112238757,https://www.yes24.com/product/goods/194220804
10,나는 광종이다,윤선미,일송북,2026년 07월,14800,13320,,	9788957323663,https://www.yes24.com/product/goods/194181629
11,"1979년 이란혁명, 그리고 미국의 오판","스콧 앤더슨, 이재황",책과함께,2026년 07월,43000,38700,,	9791124618127,https://www.yes24.com/product/goods/194172875
12,"내가 직접 본 베네수엘라, 거기도 사람 사는 곳",정한욱,보민출판사,2026년 07월,19000,17100,,	9791169575164,https://www.yes24.com/product/goods/194172826
13,해국문견록,"진륜형, 박세욱",소명출판,2026년 07월,32000,28800,,	9791175490680,https://www.yes24.com/product/goods/193991421
14,수도원 맥주 이야기,고상균,한울아카데미,2026년 07월,25800,25800,,	9788946084681,https://www.yes24.com/product/goods/193991423
15,중국 도자기,"팡리리, 구선심",린,2026년 07월,22000,19800,,	9791192575490,https://www.yes24.com/product/goods/193985694
16,소련의 서기장들,최경식,갈라북스,2026년 08월,17000,15300,,	9791124796009,https://www.yes24.com/product/goods/193984265
17,전쟁범죄란 무엇인가?,"후지타 히사카즈, 박배근",산지니,2026년 07월,25000,22500,,	9791168617193,https://www.yes24.com/product/goods/193924904
18,세상에서 가장 재미있는 레오나르도 다빈치 이야기,"스기마타 미호코, 서수지",사람과나무사이,2026년 07월,17500,15750,,	9791194096726,https://www.yes24.com/product/goods/193917091
19,조선숫자연구 5,"이여성, 김세용",한국학자료원,2026년 07월,180000,162000,,	9791174171771,https://www.yes24.com/product/goods/193912876
20,조선숫자연구 4,"이여성, 김세용",한국학자료원,2026년 07월,180000,162000,,	9791174171764,https://www.yes24.com/product/goods/193912777
21,조선숫자연구 3,"이여성, 김세용",한국학자료원,2026년 07월,180000,162000,,	9791174171757,https://www.yes24.com/product/goods/193912662
22,조선숫자연구 2,"이여성, 김세용",한국학자료원,2026년 07월,180000,162000,,	9791174171740,https://www.yes24.com/product/goods/193912658
23,조선숫자연구 1,"이여성, 김세용",한국학자료원,2026년 07월,180000,162000,,	9791174171733,https://www.yes24.com/product/goods/193912549
24,수학이 쉬워지는 최소한의 세계사 (큰글자책),"후쿠스케, 이정현",현대지성,2026년 07월,33000,33000,,	9791139733709,https://www.yes24.com/product/goods/193907702
25,신채호의 을지문덕,"신채호(申采浩), 우재훈(Cezaro)",BOOKK(부크크),2026년 07월,7300,7300,,	9791112231642,https://www.yes24.com/product/goods/193866459
26,미개사회의 범죄와 관습,"브로니슬라프 말리노프스키, 김도현",책세상,2026년 07월,14000,13300,,	9791171312238,https://www.yes24.com/product/goods/193856840
27,신라시조묘 숭덕전의 제향문화 자료집,김무진,혜안,2026년 06월,50000,50000,,	9788984947719,https://www.yes24.com/product/goods/193853209
29,지리의 기원,"제리 브로턴, 박세연",알에이치코리아(RHK),2026년 07월,19800,17820,10.0,	9788925568492,https://www.yes24.com/product/goods/193848172
30,이불킥 한국사,이종관,브리드북스,2026년 07월,18900,17010,10.0,	9791199356672,https://www.yes24.com/product/goods/193834529
31,술탄의 만찬 (큰글자책),오진혁,쑬딴스북,2026년 07월,39000,39000,,	9791194047513,https://www.yes24.com/product/goods/193823811
32,무기와 전략의 진화로 읽는 전쟁의 세계사,강건작,클라우드나인,2026년 07월,49000,44100,,	9791194534839,https://www.yes24.com/product/goods/193809613
34,국가유산수리 판례집 (2015~2024),국가유산청,진한엠앤비,2026년 07월,32000,30400,,	9791129064899,https://www.yes24.com/product/goods/193704180
35,마고대성,이홍진,내마음의책,2026년 06월,50000,47500,,	9788985845915,https://www.yes24.com/product/goods/193701305
37,REMAPPING KOREAN STUDIES,"김경일, 고찬미",한국학중앙연구원출판부,2025년 12월,12000,12000,,	9791158668624,https://www.yes24.com/product/goods/193697576
39,동아시아 문명의 기원 배달조선문명,이우언,혜민기획,2026년 06월,30000,28500,,	9791124249055,https://www.yes24.com/product/goods/193594292
40,신라 하대 선종미술과 실상산문,진정환,학연문화사,2026년 06월,35000,35000,,	9788955087772,https://www.yes24.com/product/goods/193594244
41,"한국 독립운동의 성지, 뤼순커우에 역사를 묻다",김월배,헤르몬하우스,2026년 07월,20000,18000,,	9791124549063,https://www.yes24.com/product/goods/193593600
42,이스라엘은 왜 그럴까?,장재현,보민출판사,2026년 07월,16000,14400,,	9791169575294,https://www.yes24.com/product/goods/193592607
43,정치의 서(書),"니잠 알 물크, 유달승",길,2026년 05월,48000,43200,,	9788964453117,https://www.yes24.com/product/goods/193591374
44,세계 문화 여행_조지아,"나티아 아브라미아, 최유경",시그마북스,2026년 07월,15000,13500,,	9791168625075,https://www.yes24.com/product/goods/193590845
45,정환직 김하락 신돌석,대구경북20000년,국토,2026년 07월,15000,13500,,	9791188701841,https://www.yes24.com/product/goods/193580574
46,한국전통생활용품의 문화적 이해와 활용 연구,"최배영, 박명옥, 정예린, 유희정, 조숙희, 정보 더 보기/감추기, 최배영, 박명옥, 정예린, 유희정, 조숙희, 한미경, 김정미, 김현순, 김숙경, 유서경, 이영자",한국학술정보,2026년 07월,28000,26600,,	9791174577177,https://www.yes24.com/product/goods/193467944
