rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,건축의 K,"노은주, 임형남",도서출판가지,,20700,20700,10.0,	9791193810163,https://www.yes24.com/product/goods/191477446
2,최소한의 광주 수업,송우람,BOOKK(부크크),,14000,14000,,	9791112206701,https://www.yes24.com/product/goods/191543352
3,이중석의 한국사 강의록,이중석,다반,,17820,17820,,	9791194267669,https://www.yes24.com/product/goods/191562119
4,처음 만나는 지경학,"안민호, 이용훈",날,,19800,19800,,	9791168104402,https://www.yes24.com/product/goods/191506326
5,분단의 시간,강응천,그린비,2026년 06월,29800,28310,,	9791194513759,https://www.yes24.com/product/goods/192181425
6,"이순신, 옛 그림으로 읽다 (큰글자책)",이상,가갸날,2026년 07월,39000,39000,,	9791194205227,https://www.yes24.com/product/goods/192173449
7,최소한의 세계사 (큰글자도서),이다지,프런트페이지,2026년 06월,48000,48000,,	9791193401712,https://www.yes24.com/product/goods/192173354
8,본토 결전의 흔적들,이완희,선인,2026년 06월,25000,25000,,	9791176061056,https://www.yes24.com/product/goods/192168870
9,극우의 신화 일본,호사카 유지,책이라는신화,2026년 06월,22000,19800,,	9791199580985,https://www.yes24.com/product/goods/192182525
10,필름과 전쟁,"앨리스 러브조이, 윤종은",소소의책,2026년 06월,22000,19800,,	9791171650408,https://www.yes24.com/product/goods/192130792
11,한국형 정보기관,정주진,역사공간,2026년 06월,35000,33250,,	9791157076673,https://www.yes24.com/product/goods/192130791
12,이 말만은 남기고 싶었다오,이혜민,깊은바다돌고래,2026년 06월,18000,16200,,	9791198331861,https://www.yes24.com/product/goods/192139610
13,조계의 달 무학,황인규,혜안,2026년 06월,28000,28000,,	9788984947702,https://www.yes24.com/product/goods/192126226
14,노래로 읽는 미국 근현대사 + 음표 위 경제사 세트,"임상훈, 이두걸",루아크,2026년 04월,61000,54900,10.0,,https://www.yes24.com/product/goods/192107383
15,유럽 1914- 1949 + 유럽 1950- 2017 + 유럽 1815- 1914 세트,"이언 커쇼, 리처드 J. 에번스, 류한수, 김남섭",이데아,2026년 06월,183000,164700,9.2,,https://www.yes24.com/product/goods/192107380
16,"역사학과 역사교육, 복수전공 교수의 연구 여정",차미희,선인,2026년 06월,44000,44000,,	9791176061025,https://www.yes24.com/product/goods/192092585
17,별이 된 일곱 선비,김정희,BOOKK(부크크),2026년 06월,13000,13000,,	9791112209078,https://www.yes24.com/product/goods/192090507
18,우리는 대한민국을 만들지 않았다. 7,김정은,BOOKK(부크크),2026년 06월,19300,19300,,	9791112212689,https://www.yes24.com/product/goods/192090501
19,"당신이 보지 못한 한국전쟁, 초토화 폭격","전갑생, 김용진, 최윤원",뉴스타파,2026년 06월,20000,18000,2.0,	9791198933270,https://www.yes24.com/product/goods/192062956
20,500명의 인물로 읽는 세계사,"찰스 필립스, 임지연, 김봉중",현대지성,2026년 06월,25000,22500,,	9791139732245,https://www.yes24.com/product/goods/192042259
21,발트3국의 역사·문화·언어,"이상금, 박영미, 윤기현, 이현진, 허남영",산지니,2026년 06월,25000,22500,,	9791168617155,https://www.yes24.com/product/goods/192035851
22,일제 말 조선인 국방헌납,김인호,역사공간,2026년 05월,36000,34200,,	9791157076659,https://www.yes24.com/product/goods/192033447
23,식민지를 진맥하다,황융위안,역사공간,2026년 05월,27000,25650,,	9791157072743,https://www.yes24.com/product/goods/192032439
24,청백리실록 조선 (상),이은식,타오름,2026년 05월,26000,23400,,	9788994125916,https://www.yes24.com/product/goods/191949153
25,청백리실록 조선 (하),이은식,타오름,2026년 05월,26000,23400,,	9788994125923,https://www.yes24.com/product/goods/191949152
26,한국 근대 변호사제도와 조선인 변호사들,조영윤,국학자료원,2026년 05월,26000,26000,,	9791167976406,https://www.yes24.com/product/goods/192021268
27,퇴계 아들에게 보낸 편지 3,"이장우, 전일주, 권미정, 손규희",영남대학교출판부(知YU智),2025년 04월,35000,35000,,	9788975819339,https://www.yes24.com/product/goods/191943422
28,퇴계 아들에게 보낸 편지 2,"이장우, 전일주, 남옥주",영남대학교출판부(知YU智),2025년 04월,35000,35000,,	9788975819322,https://www.yes24.com/product/goods/191943418
29,퇴계 아들에게 보낸 편지 1,"이장우, 전일주",영남대학교출판부(知YU智),2025년 04월,35000,35000,,	9788975819254,https://www.yes24.com/product/goods/191943410
30,겸재 정선 (큰글자도서),유홍준,창비,2026년 06월,48000,48000,,	9788936481421,https://www.yes24.com/product/goods/191890242
31,살면서 딱 한 번 읽는 인물 한국사,박윤서,온더페이지,2026년 06월,21000,18900,,	9791124637012,https://www.yes24.com/product/goods/191890181
32,동해 탐독,"김형호, 히크메트 카디르 보조크",틈새책방,2026년 06월,20000,18000,,	9791188949915,https://www.yes24.com/product/goods/191888884
33,종횡무진 세계사,송영흡,오르가논,2026년 06월,18000,16200,,	9791198979063,https://www.yes24.com/product/goods/191854883
34,한국 개신교우파,강인철,성균관대학교출판부(SKKUP),2026년 06월,33000,33000,,	9791155507124,https://www.yes24.com/product/goods/191828758
35,"긴 매혹, 칠레",전주람,알렙,2026년 04월,15000,13500,,	9791124300138,https://www.yes24.com/product/goods/191818557
36,중남미 기후금융,"곽재성, 조정현",알렙,2026년 04월,17000,15300,,	9791124300114,https://www.yes24.com/product/goods/191818559
37,이병한의 테크노-차이나 탐문 (큰글자도서),이병한,서해문집,2026년 03월,30000,30000,,	9791194413929,https://www.yes24.com/product/goods/191817207
38,통일 독일제국 건국의 비결,황수현,한국학술정보,2026년 06월,24000,22800,,	9791174576842,https://www.yes24.com/product/goods/191817177
39,시찰·여행·침탈,최혜주,민속원,2026년 05월,43000,43000,,	9788928522491,https://www.yes24.com/product/goods/191707904
40,글로벌 시대의 미국,"후루야 준, 이용빈",한울아카데미,2024년 10월,26000,26000,,	9788946083318,https://www.yes24.com/product/goods/191700973
41,허균의 편지,"허균, 노경희",교유서가,2026년 06월,22000,19800,,	9791124128862,https://www.yes24.com/product/goods/191700841
42,역사는 미래다,조순,지성인,2026년 06월,25000,23750,,	9791189766702,https://www.yes24.com/product/goods/191699659
43,조선의 상인과 기술공들의 직업 세계,박영규,옥당북스,2026년 06월,22000,19800,,	9791189936600,https://www.yes24.com/product/goods/191695133
44,"전라도 호남선 음식의 적자, 나주밥상",허북구,세오와이재,2025년 02월,30000,27000,,	9788997994854,https://www.yes24.com/product/goods/191693309
45,"한글, 불편한 진실",강명관,푸른역사,2026년 06월,25000,22500,,	9791156123415,https://www.yes24.com/product/goods/191628439
46,위대한 반항자들,"안드레아 울프, 신소희",뮤진트리,2026년 06월,43000,38700,,	9791161111612,https://www.yes24.com/product/goods/191615395
48,조선의 선택,손승철,역사인,2026년 06월,18000,16200,,	9791186828397,https://www.yes24.com/product/goods/191561460
49,한일관계사연구 60년,한일관계사학회,경인문화사,2025년 10월,59000,59000,,	9788949969350,https://www.yes24.com/product/goods/191560308
50,위기에서 승리로,김주환,아시아,2026년 06월,30000,27000,,	9791156628187,https://www.yes24.com/product/goods/191546198
51,정사 삼국지【오서²】,한상연,BOOKK(부크크),2026년 05월,25000,25000,,	9791112205476,https://www.yes24.com/product/goods/191543425
52,로마를 생각하다 20,편정휘,BOOKK(부크크),2026년 06월,22300,22300,,	9791112208170,https://www.yes24.com/product/goods/191543416
54,"결국, 뿌리로 산다","조한성, 권시용",민족문제연구소,2026년 05월,18000,18000,,	9788993741490,https://www.yes24.com/product/goods/191534230
55,사라진 절터의 석탑 이야기,신우택,선인,2026년 05월,38000,38000,,	9791176061063,https://www.yes24.com/product/goods/191534002
56,슈타지랜드,"애나 펀더, 서제인",생각의힘,2026년 07월,27000,24300,,	9791194880912,https://www.yes24.com/product/goods/191532495
57,"신이 된 남자, 정산 조철제",김탁,민속원,2026년 06월,14000,14000,,	9788928522521,https://www.yes24.com/product/goods/191532494
58,"한국학, 경계를 넘다","김경일, 고찬미",한국학중앙연구원출판부,2025년 12월,12000,12000,,	9791158668617,https://www.yes24.com/product/goods/191531586
59,The Immortal Dongyi,"이만규, Jae-yong Kim",학이사(이상사),2026년 06월,23000,20700,,	9791158546229,https://www.yes24.com/product/goods/191531478
60,우에다 신의 도해 베트남 전쟁,"우에다 신, 오광웅",AK(에이케이 커뮤니케이션즈),2026년 06월,29800,26820,,	9791127422820,https://www.yes24.com/product/goods/191530784
61,주식회사 차이나,강일우,펜타클,2026년 06월,16000,14400,10.0,	9791199853225,https://www.yes24.com/product/goods/191515949
63,집 아닌 곳에서 + 있는 곳이 집 세트,"왕겅우, 왕마거릿, 김기협",글항아리,2026년 06월,42000,37800,,,https://www.yes24.com/product/goods/191505724
64,중국 중세 의료사 연구,"위겅저, 황용위안, 이현숙",학고방,2026년 05월,39000,39000,,	9791169957113,https://www.yes24.com/product/goods/191486579
65,기억의 겹 기록의 곁,하유식,선인,2026년 06월,25000,23750,9.3,	9791176061001,https://www.yes24.com/product/goods/191484170
66,이승만의 독립운동,오영섭,선인,2026년 04월,55000,55000,,	9791176060943,https://www.yes24.com/product/goods/191483990
67,고병익 사학논집: 동아시아의 전통과 현대 V,"고병익, 고병익 사학논집 간행위원회",한울아카데미,2026년 05월,50000,50000,,	9788946076051,https://www.yes24.com/product/goods/191481186
68,고병익 사학논집: 동아시아의 전통과 현대 IV,"고병익, 고병익 사학논집 간행위원회",한울아카데미,2026년 05월,58000,58000,,	9788946076044,https://www.yes24.com/product/goods/191481189
69,고병익 사학논집: 동아시아의 전통과 현대 III,"고병익, 고병익 사학논집 간행위원회",한울아카데미,2026년 05월,66000,66000,,	9788946076037,https://www.yes24.com/product/goods/191481191
70,고병익 사학논집: 동아시아의 전통과 현대 II,"고병익, 고병익 사학논집 간행위원회",한울아카데미,2026년 05월,58000,58000,,	9788946076020,https://www.yes24.com/product/goods/191481193
71,고병익 사학논집: 동아시아의 전통과 현대 I,"고병익, 고병익 사학논집 간행위원회",한울아카데미,2026년 05월,68000,68000,,	9788946076013,https://www.yes24.com/product/goods/191481194
72,고병익 사학논집 : 동아시아의 전통과 현대,"고병익, 고병익 사학논집 간행위원회",한울아카데미,2026년 05월,300000,300000,,	9788946083967,https://www.yes24.com/product/goods/191481131
73,아주 짧은 이집트사,"양보미, 알파고 시나씨",초록비책공방,2026년 06월,20000,18000,10.0,	9791124126295,https://www.yes24.com/product/goods/191480764
74,신불산,안재성,산지니,2026년 06월,20000,18000,,	9791168616806,https://www.yes24.com/product/goods/191479780
75,시민군 : 잊지 않겠습니다,황광우,한출판,2023년 10월,50000,45000,,	9781192279061,https://www.yes24.com/product/goods/191477390
77,이병한의 아메리카 탐문 + 이병한의 테크노-차이나 탐문 + 이병한의 대한민국 탐문 세트,이병한,서해문집,2026년 06월,55000,49500,8.9,,https://www.yes24.com/product/goods/191323351
78,세상에서 가장 짧은 중국사,"린다 제이빈, 최경은",진성북스,2026년 06월,26000,23400,10.0,	9788997743735,https://www.yes24.com/product/goods/191322428
79,삼국지톡 13,"무적핑크(변지민), 이리, YLAB",문학동네,2026년 06월,16500,14850,,	9791141603434,https://www.yes24.com/product/goods/191321645
