rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,최소한의 세계사,이다지,프런트페이지,,20700,20700,,	9791193401675,https://www.yes24.com/product/goods/189245464
2,세계사를 바꾼 금 이야기,"레베카 조라크, 마이클 W. 필립스 주니어, 서소울",사람과나무사이,,17550,17550,,	9791194096634,https://www.yes24.com/product/goods/189103196
3,알면 다르게 보이는 일본 문화 6,"강상규, 이경수, 동아시아 사랑방 포럼",지식의날개(방송대출판문화원),,21600,21600,,	9788920056161,https://www.yes24.com/product/goods/189232053
4,혁명을 준비하는 시간,"갈 베커만, 손성화",어크로스,,22500,22500,,	9791167742889,https://www.yes24.com/product/goods/188906602
5,동북아고대사정립 6,김석주,동북아고대사정립,2026년 06월,18000,16200,,	9791198379153,https://www.yes24.com/product/goods/189380270
6,"세종, 정의를 세우다",남영신,보리,2026년 05월,23000,20700,,	9791163144632,https://www.yes24.com/product/goods/189380350
7,"세종, 백성을 살리다",남영신,보리,2026년 05월,23000,20700,,	9791163144656,https://www.yes24.com/product/goods/189380352
8,"세종, 갈등을 넘어서다",남영신,보리,2026년 05월,23000,20700,,	9791163144649,https://www.yes24.com/product/goods/189380354
9,중세 유럽 마상창시합의 세계,"크리스토퍼 그레이벳, 앵거스 맥브라이드, 문성호",AK(에이케이 커뮤니케이션즈),2026년 05월,21800,20710,,	9791127419523,https://www.yes24.com/product/goods/189380065
10,『최소한의 세계사』 이다지 저자 강연,이다지,프런트페이지,2026년 05월,5000,5000,,,https://www.yes24.com/product/goods/189379623
11,단종의 비애 세종의 눈물 2,유동완,휴앤스토리,2026년 05월,18000,16200,,	9791193857427,https://www.yes24.com/product/goods/189379435
12,단종의 비애 세종의 눈물 1,유동완,휴앤스토리,2026년 05월,18000,16200,,	9791193857410,https://www.yes24.com/product/goods/189379409
13,세종 이도 다이어리,김경묵,새움,2026년 05월,25000,22500,,	9791170801764,https://www.yes24.com/product/goods/189337907
14,동아시아의 유교 정치와 문화,"송혁기, 이상민, 소순규, 백외준, 김현, 정보 더 보기/감추기, 송혁기, 이상민, 소순규, 백외준, 김현, 박홍규",신서원,2026년 05월,20000,20000,,	9788979401523,https://www.yes24.com/product/goods/189336884
15,한국고인쇄기술사,김두종,탐구당,2026년 05월,45000,45000,,	9788964990865,https://www.yes24.com/product/goods/189335829
16,대만은 왜 6·25전쟁에 오지 못했나,박은경,선인,2026년 05월,18000,18000,,	9791176060929,https://www.yes24.com/product/goods/189264265
17,경남의길 역사가 배어들다,"김광철, 이창훈, 지병목, 양화영, 홍성우, 정보 더 보기/감추기, 김광철, 이창훈, 지병목, 양화영, 홍성우, 김강식, 안순형, 남재우, 강정화, 전병철, 김동석, 한양하, 정미진",선인,2026년 02월,15000,15000,,	9791176060905,https://www.yes24.com/product/goods/189254822
20,폭풍이 온다,"오드 아르네 베스타, 최준영",21세기북스,2026년 05월,32000,28800,,	9791173579547,https://www.yes24.com/product/goods/189226900
21,드디어 만나는 중국 신화 (큰글자책),"황더하이, 샹징, 장딩하오, 이유진",현대지성,2026년 05월,35000,35000,,	9791139730555,https://www.yes24.com/product/goods/189211162
22,초압축 조선사,로빈의 역사 기록,믹스커피,2026년 05월,20000,18000,10.0,	9791170437482,https://www.yes24.com/product/goods/189192518
23,역사의 뒤안길에서,정태성,도서출판 코스모스,2026년 04월,15000,13500,,	9791193778296,https://www.yes24.com/product/goods/189190397
24,일제하 항일 독립운동과 식민지 조선,황민호,국학자료원새미주식회사,2026년 04월,49000,49000,,	9791167972880,https://www.yes24.com/product/goods/189189332
25,"손으로 쓰는 독립의 역사, 영웅","서경덕, 김주용",허들링북스,2026년 05월,22000,19800,,	9791191505627,https://www.yes24.com/product/goods/189188872
26,민속 지형의 변화,홍태한,민속원,2026년 01월,20000,20000,,	9788928522385,https://www.yes24.com/product/goods/189187563
27,조선의 제주 침탈과제주인의 항쟁,김창현,온샘,2026년 03월,45000,45000,,	9791192062631,https://www.yes24.com/product/goods/189187562
28,쏭내관의 재미있는 한국사 기행,송용진,지식프레임,2026년 05월,24000,21600,,	9791199291959,https://www.yes24.com/product/goods/189186586
29,남명 선생을 아세요?,김경수,글로벌콘텐츠,2026년 05월,25000,25000,,	9791158526368,https://www.yes24.com/product/goods/189185200
30,오사카 OSAKA - 3. 도시와 역사,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087848,https://www.yes24.com/product/goods/189117708
31,파리 PARIS - 5. 도시와 철학,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087770,https://www.yes24.com/product/goods/189117703
32,파리 PARIS - 2. 도시와 구조,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087787,https://www.yes24.com/product/goods/189117699
33,뉴욕 NEWYORK - 2. 도시와 구조,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087886,https://www.yes24.com/product/goods/189117549
34,뉴욕 NEWYORK - 3. 도시와 역사,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087893,https://www.yes24.com/product/goods/189117545
35,로마를 생각하다 19,편정휘,BOOKK(부크크),2026년 04월,18900,18900,,	9791112185914,https://www.yes24.com/product/goods/189117531
36,오사카 OSAKA - 5. 도시와 철학,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087862,https://www.yes24.com/product/goods/189117519
37,파리 PARIS - 3. 도시와 역사,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087794,https://www.yes24.com/product/goods/189117509
38,오사카 OSAKA - 2. 도시와 구조,"석종득, 담이(AI)",전략집단이음,2026년 04월,18300,18300,,	9791124087831,https://www.yes24.com/product/goods/189117503
39,"총, 게릴라 그리고 위대한 지도자","벤자민 영, 옥창준, 고자연, 김도민, 김태경, 정보 더 보기/감추기, 벤자민 영, 옥창준, 고자연, 김도민, 김태경, 류기현, 백원담",너머북스,2026년 05월,27000,24300,,	9791124105078,https://www.yes24.com/product/goods/189116518
40,메리 F. 스크랜튼 자료집,"이화역사관, 고근영, 김지현",이화여자대학교출판문화원,2026년 04월,57000,57000,,	9791158905750,https://www.yes24.com/product/goods/189116439
41,조선천문도감,고성배,닷텍스트,2026년 03월,23000,20700,,	9791198718181,https://www.yes24.com/product/goods/189115859
42,튀르키예역사 다이제스트100,이희철,가람기획,2026년 05월,22800,20520,,	9788984356313,https://www.yes24.com/product/goods/189115510
43,황성신문 (皇城新聞) 21,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171634,https://www.yes24.com/product/goods/189114484
44,황성신문 (皇城新聞) 20,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171627,https://www.yes24.com/product/goods/189114482
45,황성신문 (皇城新聞) 19,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171610,https://www.yes24.com/product/goods/189114480
46,황성신문 (皇城新聞) 18,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171603,https://www.yes24.com/product/goods/189114479
47,황성신문 (皇城新聞) 17,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171597,https://www.yes24.com/product/goods/189114477
48,황성신문 (皇城新聞) 16,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171580,https://www.yes24.com/product/goods/189114475
49,황성신문 (皇城新聞) 15,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171573,https://www.yes24.com/product/goods/189114450
50,황성신문 (皇城新聞) 14,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171566,https://www.yes24.com/product/goods/189114448
51,황성신문 (皇城新聞) 13,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171559,https://www.yes24.com/product/goods/189114447
52,황성신문 (皇城新聞) 12,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171542,https://www.yes24.com/product/goods/189114446
53,황성신문 (皇城新聞) 11,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171535,https://www.yes24.com/product/goods/189114445
54,황성신문 (皇城新聞) 10,남궁 억,한국학자료원,2026년 05월,350000,315000,,	9791174171528,https://www.yes24.com/product/goods/189114444
