rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,[그래제본소] 어쩌다 한국어,한성우,알렙,,17820,17820,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=276367
2,백범일지,"김구, 도진순",돌베개,,17100,17100,,	9791124669105,https://www.yes24.com/product/goods/196346653
3,도쿄 인사이트 산책,"김학재, 홍세희, 이혜주, 유시연, 위지영",책밥,,18900,18900,,	9791193049884,https://www.yes24.com/product/goods/196574071
4,문학과 혁명,천정환,서해문집,,22320,22320,,	9791124638200,https://www.yes24.com/product/goods/196356150
6,"밥 국 찬, 한식의 탄생",홍대선,메디치미디어,2026년 09월,20000,18000,,	9791157068753,https://www.yes24.com/product/goods/196573586
7,만주족 영웅신화 속의 강희제,"馬亞川, 황후남, 강희명, 서지영, 전원홍, 정보 더 보기/감추기, 馬亞川, 황후남, 강희명, 서지영, 전원홍, 황런위안, 王益章",디프넷,2026년 07월,20000,18000,,	9788994574714,https://www.yes24.com/product/goods/196566123
8,위대한 중화문명,"샹위차오, 김옥, 채미화",경인문화사,2026년 06월,34000,34000,,	9788949969121,https://www.yes24.com/product/goods/196557971
9,서원을 거닐며 선비를 만나다,홍미숙,미다스북스(리틀미다스),2026년 09월,26000,23400,,	9791176821780,https://www.yes24.com/product/goods/196556480
10,미국 형법 fifth edition,장수훈 J.D. M.B.A,BOOKK(부크크),2026년 09월,55000,55000,,	9791112281593,https://www.yes24.com/product/goods/196555639
11,역군의 시대,"김태호, 김연희, 김희숙, 문만용, 신미영, 정보 더 보기/감추기, 김태호, 김연희, 김희숙, 문만용, 신미영, 정다혜, 정무용, 정준호, 천경서, 이영주",들녘,2026년 08월,28000,25200,,	9791176100083,https://www.yes24.com/product/goods/196554404
12,북간도에 핀 하얀 꽃,이옥희,동연출판사,2026년 09월,20000,18000,,	9791176110686,https://www.yes24.com/product/goods/196550422
13,"한복과 갓, 그 아름다움과 멋",우광진,북랩,2026년 09월,19800,17820,,	9791175984813,https://www.yes24.com/product/goods/196550036
14,틀밖의 박물관 2,김진원,선인,2026년 09월,23000,23000,,	9791176061278,https://www.yes24.com/product/goods/196528185
15,마오쩌둥의 중국 국가자본주의,"나이절 해리스, 이정구",책갈피,2026년 09월,29000,27550,,	9788979662917,https://www.yes24.com/product/goods/196528175
16,뜻으로 본 북간도 독립운동 비사,이옥희,동연출판사,2026년 09월,25000,22500,,	9791176110679,https://www.yes24.com/product/goods/196528149
17,조선 초기 절의파 두문동 72현 연구,김보정,혜안,2026년 09월,40000,40000,,	9788984947726,https://www.yes24.com/product/goods/196521855
18,다시 쓰는 나의 이력서,오상원,머스트리드북,2026년 09월,18000,16200,,	9791193228081,https://www.yes24.com/product/goods/196502768
19,일본챌린지,한영균,유원북스,2026년 09월,20000,20000,,	9791162882467,https://www.yes24.com/product/goods/196487527
20,돈스코이호,유해수,진한엠앤비,2026년 09월,35000,33250,,	9791129065452,https://www.yes24.com/product/goods/196357004
21,강대국정치와 6･25전쟁,배정호,법문사,2026년 09월,25000,25000,,	9788918916927,https://www.yes24.com/product/goods/196356520
22,작가의 역사,김한식,소명출판,2026년 09월,30000,28500,,	9791175491021,https://www.yes24.com/product/goods/196358209
24,한국의 문화도시 기행,"음영철, 강성재, 박미혜, 이다은, 하주리",도서출판하우,2026년 09월,18000,17100,,	9791167483546,https://www.yes24.com/product/goods/196354193
25,지명관일기 2,"지명관, 한림대학교 일본학연구소 『지명관일기』 간행위원회",소명출판,2026년 08월,37000,35150,,	9791175491120,https://www.yes24.com/product/goods/196359398
