rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,경성백경,김은주,동녘,,29700,29700,10.0,	9788972972051,https://www.yes24.com/product/goods/187504196
2,말도 안 돼 세계사,"지식지상주의, 염명훈",북라이프,,16920,16920,9.7,	9791124002117,https://www.yes24.com/product/goods/187593509
3,[그래제본소] 조선은행,"다다이 요시오, 지용호",타임코드북스,,23400,23400,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=269231
4,반헌법행위자열전 1,반헌법행위자열전 편찬위원회,사회평론아카데미,,48000,48000,,	9791167072344,https://www.yes24.com/product/goods/188022097
5,"한자, 문명의 무늬",윤성훈,교유서가,2026년 05월,48000,48000,,	9791124128565,https://www.yes24.com/product/goods/188691832
6,우리가 미처 몰랐던 고려,박종기,휴머니스트,2026년 05월,18000,16200,,	9791170875147,https://www.yes24.com/product/goods/188658447
7,금석문으로 읽는 신라 이야기,목요윤독회,지식산업사,2026년 04월,28000,26600,,	9788942399932,https://www.yes24.com/product/goods/188600400
8,만들어진 뿌리,"소피 베시, 주명철",여문책,2026년 04월,15000,13500,,	9791124088036,https://www.yes24.com/product/goods/188242769
9,아프리카 지식 여행,박찬석,푸른길,2026년 04월,22000,19800,,	9791172671051,https://www.yes24.com/product/goods/188195544
10,로마는 두 번 태어났다,김민섭,행복한북창고,2026년 04월,17000,15300,,	9791193231425,https://www.yes24.com/product/goods/188189899
11,케임브리지 몽골 제국사 세트,"모리스 로사비, 김호동, 티모시 메이, 마리 파브로, 토머스 올슨, 정보 더 보기/감추기, 모리스 로사비, 김호동, 티모시 메이, 마리 파브로, 토머스 올슨, 루스 던넬, 크리스토퍼 애트우드, 스테펀 카몰라, 데이비드 모건, 로만 포체카예프, 구로다 아키노부, 요한 엘버스콕, 로버트 모리슨, 로잔 프라즈니악, 니콜라 디 코스모, 베틴 버지, 앤 브로드브리지, 데이비드 로빈슨, 로렌초 푸블리치, 로런스 랭어, 니콜라 디 코스모, 레우벤 아미타이, 탄센 센, 미할 비란, 조원희, 김석환, 최소영",사계절,2026년 04월,120000,108000,,,https://www.yes24.com/product/goods/188189862
12,권오설 평전,안재성,인문서원,2026년 04월,20000,18000,,	9791186542828,https://www.yes24.com/product/goods/188189763
13,"일상이 고고학, 나 혼자 경복궁 여행",황윤,책읽는고양이,2026년 05월,22200,19980,,	9791192753515,https://www.yes24.com/product/goods/188186943
14,"후삼국, 영웅들의 시대",우재훈,주류성,2026년 05월,20000,18000,,	9788962465730,https://www.yes24.com/product/goods/188186817
15,도요토미 히데요시,"다케다 간지, 박현석",현인,2026년 04월,18000,16200,,	9791190156592,https://www.yes24.com/product/goods/188178796
16,삼조북맹회편【제5책】,"서몽신, 유원준, 박영록, 장미경, 김금남",세창출판사,2026년 04월,39000,39000,,	9791166845000,https://www.yes24.com/product/goods/188172175
17,케임브리지 몽골 제국사 3 : 지역사·외부 역사,"모리스 로사비, 데이비드 로빈슨, 로렌초 푸블리치, 토머스 올슨, 로런스 랭어, 정보 더 보기/감추기, 모리스 로사비, 데이비드 로빈슨, 로렌초 푸블리치, 토머스 올슨, 로런스 랭어, 니콜라 디 코스모, 레우벤 아미타이, 탄센 센, 김호동, 미할 비란, 김석환",사계절,2026년 04월,35000,31500,,	9791169814355,https://www.yes24.com/product/goods/188143375
18,케임브리지 몽골 제국사 2 : 주제별 역사,"김호동, 토머스 올슨, 티모시 메이, 구로다 아키노부, 요한 엘버스콕, 정보 더 보기/감추기, 김호동, 토머스 올슨, 티모시 메이, 구로다 아키노부, 요한 엘버스콕, 로버트 모리슨, 로잔 프라즈니악, 니콜라 디 코스모, 베틴 버지, 앤 브로드브리지, 모리스 로사비, 미할 비란, 최소영",사계절,2026년 04월,38000,34200,,	9791169814348,https://www.yes24.com/product/goods/188142692
19,케임브리지 몽골 제국사 1 : 정치사,"루스 던넬, 크리스토퍼 애트우드, 스테펀 카몰라, 데이비드 모건, 마리 파브로, 정보 더 보기/감추기, 루스 던넬, 크리스토퍼 애트우드, 스테펀 카몰라, 데이비드 모건, 마리 파브로, 로만 포체카예프, 미할 비란, 김호동, 조원희",사계절,2026년 04월,47000,42300,,	9791169814331,https://www.yes24.com/product/goods/188142199
20,이 정도만 알면 되는 세계사 (큰글자도서),김봉중,빅피시,2026년 04월,40000,40000,,	9791124137383,https://www.yes24.com/product/goods/188130536
21,갑신정변 회고록,"김옥균 외 13인, 조일문, 신복룡, 박은정",글을읽다,2026년 04월,35000,33250,,	9788993587371,https://www.yes24.com/product/goods/188120831
22,"피, 문명과 야만의 붉은 연대기",홍총총,트립풀,2026년 01월,29000,26100,,	9791199579620,https://www.yes24.com/product/goods/188112488
23,반헌법행위자열전 4,반헌법행위자열전 편찬위원회,사회평론아카데미,2026년 05월,48000,48000,,	9791167072375,https://www.yes24.com/product/goods/188023190
24,반헌법행위자열전 3,반헌법행위자열전 편찬위원회,사회평론아카데미,2026년 05월,48000,48000,,	9791167072368,https://www.yes24.com/product/goods/188023044
25,반헌법행위자열전 2,반헌법행위자열전 편찬위원회,사회평론아카데미,2026년 05월,48000,48000,,	9791167072351,https://www.yes24.com/product/goods/188022683
27,무형유산학,무형유산학회,민속원,2026년 05월,29000,29000,,	9788928522323,https://www.yes24.com/product/goods/188016235
28,원서발췌 당의통략,"이건창, 이근호",지식을만드는지식,2026년 04월,14800,14800,,	9791143020680,https://www.yes24.com/product/goods/188017438
29,원서발췌 당의통략 (큰글자책),"이건창, 이근호",지식을만드는지식,2026년 04월,30000,30000,,	9791143020697,https://www.yes24.com/product/goods/188017439
30,원서발췌 대동운부군옥,"권문해, 윤호진",지식을만드는지식,2026년 04월,14800,14800,,	9791143020710,https://www.yes24.com/product/goods/188017440
31,원서발췌 대동운부군옥 (큰글자책),"권문해, 윤호진",지식을만드는지식,2026년 04월,30000,30000,,	9791143020727,https://www.yes24.com/product/goods/188017444
32,원서발췌 매천야록,"황현, 조준호",지식을만드는지식,2026년 04월,14800,14800,,	9791143021441,https://www.yes24.com/product/goods/188017445
33,원서발췌 대한계년사,"정교, 이계형",지식을만드는지식,2026년 04월,28800,28800,,	9791143021021,https://www.yes24.com/product/goods/188017449
