rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,유럽 도시 기행 3,유시민,생각의길,,17010,17010,9.5,	9788965138310,https://www.yes24.com/product/goods/193040623
2,리멤버 6·25,김재동,다음세대에듀,,18000,18000,8.4,	9791199753310,https://www.yes24.com/product/goods/192505694
3,거의 모든 물건의 역사,"칩 콜웰, 김병화",부키,,24300,24300,10.0,	9791175780293,https://www.yes24.com/product/goods/192466128
4,디지털 문명과 AI혁명,박영규,통나무,,17100,17100,,	9788982641688,https://www.yes24.com/product/goods/192692944
5,세계사 최대한 쉽게 설명해 드립니다,"만프레트 마이, 김태환",이화북스,2026년 07월,18000,16200,,	9791190626408,https://www.yes24.com/product/goods/193159929
6,도슨트처럼 박물관 걷기,"마일로 로시, 안진이",현대지성,2026년 07월,19900,17910,,	9791139732221,https://www.yes24.com/product/goods/193154145
7,전시구호의료에서 현대의료로,"한봉석, 김영수, 이임하, 이경록, 이연경, 정보 더 보기/감추기, 한봉석, 김영수, 이임하, 이경록, 이연경, 정용서, 이국헌, 이현진, 홍창희, 박승만",역사공간,2026년 05월,27000,27000,,	9791157076642,https://www.yes24.com/product/goods/193119483
8,원균이 묻는 이순신의 3대 미스터리,원종섭,논형,2026년 07월,18000,18000,,	9788963570235,https://www.yes24.com/product/goods/193081591
9,외국어 전파담 + 문자 전파담 세트,로버트 파우저,혜화1117,2026년 06월,58000,52200,8.0,,https://www.yes24.com/product/goods/193081512
10,백두산의 거북이가 눈물을 흘린다,김호림,글누림,2026년 06월,25000,25000,,	9788963277684,https://www.yes24.com/product/goods/193052869
11,유럽 도시 기행 1~3권 세트,유시민,생각의길,2026년 07월,52900,47610,9.2,,https://www.yes24.com/product/goods/193041822
13,로마를 생각하다 21,편정휘,BOOKK(부크크),2026년 06월,23400,23400,,	9791112224682,https://www.yes24.com/product/goods/192978117
14,싱가포르 SINGAPORE – 2. 도시와 구조,"담이, 석종득",전략집단이음,2026년 06월,18300,18300,,	9791124577486,https://www.yes24.com/product/goods/192978106
15,싱가포르 SINGAPORE – 4. 도시와 음식,"담이, 석종득",전략집단이음,2026년 06월,18300,18300,,	9791124577509,https://www.yes24.com/product/goods/192978102
16,베네치아 VENICE – 3. 도시와 역사,"담이, 석종득",전략집단이음,2026년 06월,18300,18300,,	9791124577547,https://www.yes24.com/product/goods/192977978
17,베네치아 VENICE – 2. 도시와 구조,"담이, 석종득",전략집단이음,2026년 06월,18300,18300,,	9791124577530,https://www.yes24.com/product/goods/192977974
18,베네치아 VENICE – 4. 도시와 음식,"담이, 석종득",전략집단이음,2026년 06월,18300,18300,,	9791124577554,https://www.yes24.com/product/goods/192977970
19,싱가포르 SINGAPORE – 3. 도시와 역사,"담이, 석종득",전략집단이음,2026년 06월,18300,18300,,	9791124577493,https://www.yes24.com/product/goods/192977943
20,오스트리아가 사랑하는 황후 엘리자베트,김장수,푸른사상,2026년 07월,24000,22800,,	9791130823799,https://www.yes24.com/product/goods/192921149
21,목매달린 자들의 런던,"피터 라인보우, 권범철",갈무리,2026년 06월,35000,31500,,	9788961954181,https://www.yes24.com/product/goods/192921148
22,지도에서 태어난 아시아,"쑹녠선, 손성욱",마르코폴로,2026년 06월,35000,31500,,	9791124110287,https://www.yes24.com/product/goods/192878477
23,앙코르톰의 고고학자들,"안신원, 이화종, 소상영, 이정철, 류대협, 정보 더 보기/감추기, 안신원, 이화종, 소상영, 이정철, 류대협, 신다연, 구민석, 하재웅, 서예원, 오영주",홍림,2026년 07월,17500,16620,,	9788969340658,https://www.yes24.com/product/goods/192877842
24,인류학 입문하기,"오쿠노 가쓰미, 지비원",갈라파고스,2026년 07월,17000,15300,,	9791193482186,https://www.yes24.com/product/goods/192875119
25,통정신 이순신,노병천,두뇌로세계로,2023년 04월,25000,23750,,	9791196195441,https://www.yes24.com/product/goods/192874129
26,하나님이 개입하신 명량대첩,노병천,두뇌로세계로,2025년 02월,14800,14060,,	9791193167137,https://www.yes24.com/product/goods/192874041
27,한국사 비사 열전 3,장원섭,푸른영토,2026년 06월,11000,9900,10.0,	9791192167060,https://www.yes24.com/product/goods/192873778
28,반경 5미터 세계사,"히스토리카, 김효진",더퀘스트,2026년 07월,22000,19800,10.0,	9791140719136,https://www.yes24.com/product/goods/192875102
