rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,경성백경,김은주,동녘,,29700,29700,,9788972972051,https://www.yes24.com/product/goods/187504196
2,달리는 호모 사피엔스,배환국,소금나무,,22500,22500,,9791199608757,https://www.yes24.com/product/goods/186069682
3,[그래제본소] 1941년 일본 : 종말을 향한 카운트다운,"홋타 에리, 이재우",마르코폴로,,27000,27000,,,https://www.yes24.com//campaign/01_Book/yesFunding/yesFundingBook.aspx?EventNo=268787
4,대한민국 탕수육 만유기,신인철,따비,,22500,22500,,9791192169620,https://www.yes24.com/product/goods/186499604
5,문화와 사회로 발칸유럽 들여다보기,김철민,한국외국어대학교출판부,2026년 04월,25000,25000,,9791171993413,https://www.yes24.com/product/goods/187796057
6,『경성백경』 김은주 저자와 답사,김은주,동녘,2026년 04월,34700,34700,,,https://www.yes24.com/product/goods/187794894
7,할아버지가 들려주는 6·25전쟁 이야기,장삼열,도서출판보담,2026년 04월,25000,23750,,9791197073069,https://www.yes24.com/product/goods/187781814
8,"오천 년의 중력, 십 년의 가속","구자선, 김명준, 김봉준, 김주영, 김지환, 정보 더 보기/감추기, 구자선, 김명준, 김봉준, 김주영, 김지환, 리페이, 박계화, 박영수, 송승석, 심주형, 안치영, 윤지양, 이원준, 이정희, 이현태, 장정아, 정은주, 정주영, 조형진",사회평론아카데미,2026년 04월,35000,35000,,9791167072313,https://www.yes24.com/product/goods/187699792
9,말도 안 돼 세계사,"지식지상주의, 염명훈",북라이프,2026년 04월,18800,16920,,9791124002117,https://www.yes24.com/product/goods/187593509
10,"우리 문화유산, 시간을 읽다",류재만,교육과학사,2026년 04월,22000,22000,,9788925420547,https://www.yes24.com/product/goods/187572399
11,일본의 총력제국,"루이즈 영, 조원희, 김도진",마르코폴로,2026년 05월,32000,28800,,9791192667416,https://www.yes24.com/product/goods/187572112
13,문화대혁명의 혁명적 문화,"알렉산드로 루소, 피경훈",산지니,2026년 04월,48000,43200,,9791168616608,https://www.yes24.com/product/goods/187501310
14,담배 : 필터 없는 보고서,"피에르 부아스리, 스테판 브랑지에, 장한라",도서출판그림씨,2026년 04월,18500,16650,,9791189231835,https://www.yes24.com/product/goods/187309803
15,토머스 제퍼슨,"존 미첨, 원희래, 유영분",21세기북스,2026년 04월,61000,54900,,9791173579042,https://www.yes24.com/product/goods/187303580
16,단종실록,자화상 편집부,자화상,2026년 04월,5500,4950,,9791194440192,https://www.yes24.com/product/goods/187169442
17,MIT가 MIT가 되기까지,"데이비드 카이저, 노태복, 이종식",빨간소금,2026년 04월,20000,18000,,9791191383690,https://www.yes24.com/product/goods/187187851
18,지도와 전쟁으로 다시 읽는 한중일 세계사,이동민,갈매나무,2026년 04월,20000,18000,10.0,9791124226087,https://www.yes24.com/product/goods/187043601
19,선주민이 쓴 미국사,"네드 블랙호크, 최재인",책과함께,2026년 04월,58000,52200,,9791194263074,https://www.yes24.com/product/goods/187041854
20,연금술 : 현자의 돌,"앨리슨 쿠더트, 박진희, 임상훈",서로빛나는숲,2026년 04월,27000,24300,,9788998866198,https://www.yes24.com/product/goods/187034425
21,일본의 고대국가,"이시모다 쇼, 김현경",AK(에이케이 커뮤니케이션즈),2026년 04월,28000,25200,,9791127416195,https://www.yes24.com/product/goods/187033480
22,나는 신채호다,이동순,일송북,2026년 04월,14800,13320,,9788957323656,https://www.yes24.com/product/goods/186986889
23,3분 도시 인문학 수업 (큰글자도서),신정아,아날로그(글담),2026년 04월,36000,36000,,9791192706542,https://www.yes24.com/product/goods/186939864
24,침묵한 영웅 지청천,지광준,더썬,2026년 04월,22000,19800,,9791199710368,https://www.yes24.com/product/goods/186745973
25,일제강점기 질병과 치료,손경희,선인,2026년 04월,24000,24000,,9791176060875,https://www.yes24.com/product/goods/186732090
26,시대의 잡지를 읽다,이만근,스타북스,2026년 05월,22000,19800,,9791157957965,https://www.yes24.com/product/goods/186706813
27,어른과 후손에게 전하는 글,정의봉,좋은땅,2026년 03월,17000,15300,,9791138856546,https://www.yes24.com/product/goods/186699295
28,이미지로 보는 중국근대신문사 : 1840-1919 ①,"한충야오, 오성애, 리봉",역락,2026년 04월,55000,55000,,9791173961151,https://www.yes24.com/product/goods/186686918
29,한국 현대사 산책 1970년대 3,강준만,인물과사상사,2026년 04월,22000,19800,,9788959068319,https://www.yes24.com/product/goods/186671317
30,한국 현대사 산책 1970년대 2,강준만,인물과사상사,2026년 04월,22000,19800,,9788959068302,https://www.yes24.com/product/goods/186670044
31,한국 현대사 산책 1970년대 1,강준만,인물과사상사,2026년 04월,22000,19800,,9788959068296,https://www.yes24.com/product/goods/186669456
32,술이 빚어낸 전환의 역사,김승일,경지,2026년 03월,18000,16200,,9791194570059,https://www.yes24.com/product/goods/186522732
33,세계사의 대전환과 라틴아메리카,이재학,고려대학교출판부,2026년 02월,38000,34200,,9791169561433,https://www.yes24.com/product/goods/186525503
35,알아서는 안 되는 현대사의 정체,"마부치 무쓰오, 박연정",챕터하우스,2026년 04월,18000,16200,4.7,9788969940308,https://www.yes24.com/product/goods/186487594
36,LIVING PALACES,김현정,한림출판사,2026년 04월,28000,28000,,9781565915404,https://www.yes24.com/product/goods/186483011
37,안중근 자서전 미니미니북,안중근,더스토리,2026년 05월,4900,4410,,9791175243736,https://www.yes24.com/product/goods/186190599
38,크리스탈리즘,오근호,한림원,2026년 04월,20000,20000,,9791199833913,https://www.yes24.com/product/goods/186146061
39,신라와 고려,정성권,학연문화사,2026년 03월,40000,40000,,9788955087611,https://www.yes24.com/product/goods/186146060
40,한국과 호주 : 초기 개척자들,양명득,나눔사,2026년 03월,18000,16200,,9788970278063,https://www.yes24.com/product/goods/186084599
42,"프랑스 극우와 한국 극우, 어떻게 다른가?",임태훈,한가람역사문화연구소,2026년 04월,19000,17100,,9791190777568,https://www.yes24.com/product/goods/186027980
43,새로운 세상을 노래한 여성들,신영숙,역사여성미래,2026년 04월,19500,17550,,9791199697218,https://www.yes24.com/product/goods/186022784
44,국제법의 역사,"올리비에 코르텐, 피에르 클랭, 제라르 브도레, 이수진, 옥창준",도서출판그림씨,2026년 04월,21500,19350,,9791189231828,https://www.yes24.com/product/goods/185923309
45,역사콘텐츠로서 중세 유럽의 문화 3,이원근,경상국립대학교출판부,2026년 02월,24000,24000,,9788962574180,https://www.yes24.com/product/goods/185896193
46,역사콘텐츠로서 중세 유럽의 문화 2,이원근,경상국립대학교출판부,2026년 02월,24000,24000,,9788962574173,https://www.yes24.com/product/goods/185896188
47,역사콘텐츠로서 중세 유럽의 문화 1,이원근,경상국립대학교출판부,2026년 02월,24000,24000,,9788962574166,https://www.yes24.com/product/goods/185896180
48,조선 후기 유학자의 장소성 자각과 산지(山誌) 편찬,전병철,경인문화사,2025년 05월,23000,23000,,9788949969251,https://www.yes24.com/product/goods/185888147
49,행주서원 기공사,권정택,북포럼,2026년 03월,14000,14000,,9791199780712,https://www.yes24.com/product/goods/185851148
50,"방구석 삼국지 기행 : 위나라, 촉나라 편 (큰글자도서)",기행장군 양양이,더퀘스트,2026년 03월,45000,45000,,9791140718283,https://www.yes24.com/product/goods/185843904
51,풍수는 어떻게 부와 권력을 이끄는가 (큰글자도서),김두규,해냄,2026년 03월,42000,42000,,9791167141521,https://www.yes24.com/product/goods/185842968
52,축의 시대 + 경전의 탄생 세트,"카렌 암스트롱, 정영목",교양인,2026년 04월,78000,70200,9.1,,https://www.yes24.com/product/goods/185830155
54,돼지국밥 부산의 소울푸드,고혜림,부산대학교출판문화원,2026년 04월,18000,18000,,9788973168743,https://www.yes24.com/product/goods/185732726
55,동아시아 공공의료 정치와 공간,"신규환, 유지아, 김하림, 신창훈, 황융위안, 정보 더 보기/감추기, 신규환, 유지아, 김하림, 신창훈, 황융위안, 신지혜, 김민서, 정다혜",역사공간,2026년 02월,28000,28000,,9791157072651,https://www.yes24.com/product/goods/185727884
56,동아시아 공공의료 담론과 제도,"신규환, 김하림, 박지영, 최지희, 황융위안, 정보 더 보기/감추기, 신규환, 김하림, 박지영, 최지희, 황융위안, 김진혁, 김민서, 신창훈, 정다혜",역사공간,2026년 02월,23000,23000,,9791157072644,https://www.yes24.com/product/goods/185727286
57,해방정국의 헌정질서 바로알기,김학성,뉴퓨리턴,2026년 04월,20000,18000,,9791124200056,https://www.yes24.com/product/goods/185698005
58,중국 고대 역참과 우편의 역사,"장영, 임진호, 김미랑",문현,2025년 12월,20000,18000,,9791194313045,https://www.yes24.com/product/goods/185571922
59,이종일 평전 : 언론의 길을 묻다,김상웅,소동,2026년 03월,18000,16200,,9791193193204,https://www.yes24.com/product/goods/185638383
60,발해고(BALHEGO) en Esperanto,"유득공, 우재훈",BOOKK(부크크),2026년 04월,5700,5700,,9791112170811,https://www.yes24.com/product/goods/185523082
61,신라 왕경의 산악과 불교,주보돈,주류성,2026년 04월,35000,31500,,9788962465723,https://www.yes24.com/product/goods/185518579
62,조선시대 계와 향촌사회,"심재우, 백광열, 나영훈, 문숙자, 정수환, 정보 더 보기/감추기, 심재우, 백광열, 나영훈, 문숙자, 정수환, 김건태, 김학수",한국학중앙연구원출판부,2025년 12월,20000,19000,,9791158668389,https://www.yes24.com/product/goods/185498775
63,정도전 (鄭道傳),정재훈,한국학중앙연구원출판부,2025년 12월,30000,30000,,9791158668327,https://www.yes24.com/product/goods/185486365
64,고구려성 사진자료집 : 중국 요령성·길림성 서부,이성제,동북아역사재단,2025년 12월,45000,42750,,9791171612826,https://www.yes24.com/product/goods/185453795
65,고구려성 사진자료집 : 중국 길림성 동부,이성제,동북아역사재단,2025년 12월,45000,42750,,9791171612833,https://www.yes24.com/product/goods/185352449
66,The Korean Groove,김광희,한림출판사,2026년 04월,27000,27000,,9781565915381,https://www.yes24.com/product/goods/185296645
67,Korean Shamanism,"박원모, 김상수",한림출판사,2026년 04월,27000,27000,,9781565915398,https://www.yes24.com/product/goods/185292444
68,마흔에 읽는 한국사,신동욱,포르체,2026년 04월,18000,16200,10.0,9791194634898,https://www.yes24.com/product/goods/185255347
69,마오타이,"우샤오보, 홍승직, 양원준",싱긋,2026년 04월,39800,35820,,9791124128480,https://www.yes24.com/product/goods/185242876
70,네 줄 위의 희망,"제임스 A. 그라임스, 이민철",코뮤니옹,2026년 04월,23000,20700,,9791199576100,https://www.yes24.com/product/goods/185176185
71,러시아가 승리한다면 + 러시아 제국 연구 세트,"로널드 수니, 발레리 키벨슨, 카를로 마살라, 이지윤, 조호연",너머북스,2026년 03월,73500,66150,9.2,,https://www.yes24.com/product/goods/185172702
72,권력은 사라지고 기록은 남는다,최형철,미다스북스(리틀미다스),2026년 04월,22000,20900,,9791173558344,https://www.yes24.com/product/goods/185167546
73,천사들의 문법,"에드워드 윌슨 리, 김수진",까치(까치글방),2026년 04월,22000,19800,9.8,9788972918929,https://www.yes24.com/product/goods/184674135
74,서경석의 한국사 한 권 (큰글자도서),"서경석, 염명훈",창비교육,2026년 04월,40000,40000,,9791165704162,https://www.yes24.com/product/goods/184672708
75,지구화시대 인문실크로드 문명학과 새로운 문명표준 모색,순천향대학교 공자아카데미 중국학연구소,보고사,2026년 03월,30000,28500,,9791165879884,https://www.yes24.com/product/goods/184670907
76,붉은 비단과 하얀 망건 (紅緞白鬃),권석환,박문사,2026년 03월,36000,34200,,9791173900358,https://www.yes24.com/product/goods/184665614
77,빛의 광장의 기록,비상행동 기록기념위원회 백서위원회,위즈덤하우스,2026년 04월,20000,18000,,9791175910522,https://www.yes24.com/product/goods/184642975
78,음표 위 경제사 (큰글자책),이두걸,루아크,2026년 04월,49000,49000,,9791194391357,https://www.yes24.com/product/goods/184591869
79,너희에게 이 섬의 이야기를 해주고 싶구나,황준연,작가의 집,2026년 04월,13000,11700,,9791194947936,https://www.yes24.com/product/goods/184581276
80,"도자기, 세상을 바꾸다",김군선,민속원,2026년 02월,35000,35000,10.0,9788928522316,https://www.yes24.com/product/goods/184510713
81,"진화하는 장수, 충무공 이순신",최형국,민속원,2026년 03월,26000,26000,,9788928522248,https://www.yes24.com/product/goods/184510712
