rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,타몬 군 지금 어느 쪽?! 12,시와스 유키,학산문화사,,5400,5400,,	9791141182960,https://www.yes24.com/product/goods/189186704
2,봄의 폭풍과 몬스터 8,미츠바치 미유키,학산문화사,,5400,5400,,	9791141181765,https://www.yes24.com/product/goods/189186587
3,아름다운 초저녁달 10,야마모리 미카,학산문화사,,5400,5400,10.0,	9791141182700,https://www.yes24.com/product/goods/189182784
4,체인소 맨 23,후지모토 타츠키,학산문화사,,5400,5400,10.0,,https://www.yes24.com/product/goods/189186646
5,언리셋 러브 페이즈,우시로노 오카피,조은세상,2026년 05월,6000,5400,,,https://www.yes24.com/product/goods/189509222
6,왜 연적이 신경 쓰이는 거야?! ~라이벌이 연인이 되었습니다~,토리메,조은세상,2026년 05월,6000,5400,,,https://www.yes24.com/product/goods/189509192
7,그리게 된 이상 5 일반판,"타카하타 큐, 카바 유지",조은세상,2026년 05월,6000,5400,,	9791139159004,https://www.yes24.com/product/goods/189509173
8,그리게 된 이상 5 한정판,"타카하타 큐, 카바 유지",조은세상,2026년 05월,13000,11700,,	9791139159011,https://www.yes24.com/product/goods/189509154
9,가람 공주 1~3권 세트,코루세,대원,2026년 05월,19500,17550,10.0,,https://www.yes24.com/product/goods/189508948
10,쌍둥이 탐정 시아&미아 합본판,"스즈키 다이스케, 미사키 쿠레히토, 한신남",AK(에이케이 커뮤니케이션즈),2026년 05월,48000,43200,,	9791127483715,https://www.yes24.com/product/goods/189506347
11,"쌍둥이 탐정 시아&미아 : 안녕히, 나의 귀엽지 않은 쌍둥이들","스즈키 다이스케, 미사키 쿠레히토, 한신남",AK(에이케이 커뮤니케이션즈),2026년 05월,9000,8100,,	9791127488796,https://www.yes24.com/product/goods/189506335
12,쌍둥이 탐정 시아&미아,"스즈키 다이스케, 미사키 쿠레히토, 한신남",AK(에이케이 커뮤니케이션즈),2026년 05월,9000,8100,,	9791127488314,https://www.yes24.com/product/goods/189506211
13,오타쿠에게 상냥한 갸루는 없다?! 1~7권 세트,"노리시로짱, 우오즈미 사카나",학산문화사,2025년 09월,42000,37800,9.8,,https://www.yes24.com/product/goods/189505830
14,고깔모자의 아틀리에 1~15권 세트,시라하마 카모메,학산문화사,2026년 04월,90000,81000,9.7,,https://www.yes24.com/product/goods/189505815
15,매리지 톡신 11~14권 세트,"쥬 먀쿠, 요다 미즈키",학산문화사,2026년 05월,24000,21600,10.0,,https://www.yes24.com/product/goods/189505697
16,Re : 제로부터 시작하는 이세계 생활 37~41권 세트,"나가츠키 탓페이, 오츠카 신이치로, 정홍식",미스터블루,2026년 03월,40000,36000,10.0,,https://www.yes24.com/product/goods/189505687
17,Re : 제로부터 시작하는 이세계 생활 21~30권 세트,"나가츠키 탓페이, 오츠카 신이치로, 정홍식",영상출판미디어,2022년 11월,79500,71550,9.8,,https://www.yes24.com/product/goods/189505187
18,Re : 제로부터 시작하는 이세계 생활 11~20권 세트,"나가츠키 탓페이, 오츠카 신이치로, 정홍식",영상출판미디어,2019년 12월,73000,65700,9.8,,https://www.yes24.com/product/goods/189505053
19,Re : 제로부터 시작하는 이세계 생활 1~10권 세트,나가츠키 탓페이,영상출판미디어,2017년 04월,75600,68040,9.7,,https://www.yes24.com/product/goods/189505049
20,지팡이와 검의 위스토리아 1~10권 세트,"오모리 후지노, 아오이 토시, 조원로",소미미디어,2026년 04월,59500,53550,9.8,,https://www.yes24.com/product/goods/189504862
21,아카네 이야기 1~14권 세트,"유키 스에나가, 모에 타카마사",학산문화사,2026년 03월,84000,75600,9.9,,https://www.yes24.com/product/goods/189504670
22,코믹 어서 오세요 실력지상주의 교실에 6~10권 세트,"키누가사 쇼고, 이치노 유유, 천선필, 김정규",소미미디어,2022년 09월,25000,22500,9.9,,https://www.yes24.com/product/goods/189504434
23,MAO 1~25권 세트,타카하시 루미코,학산문화사,2026년 01월,143000,128700,9.9,,https://www.yes24.com/product/goods/189503578
24,코믹 반에서 두 번째로 귀여운 여자애와 친구가 되었다 1~5권 세트,"타카타, 오노 린",조은세상,2026년 03월,30000,27000,9.9,,https://www.yes24.com/product/goods/189503565
25,앵무살수 21~22권 세트,김성진,종이향기,2026년 05월,16000,14400,10.0,,https://www.yes24.com/product/goods/189503478
26,앵무살수 22,김성진,종이향기,2026년 05월,8000,7200,,	9791174911209,https://www.yes24.com/product/goods/189502783
27,앵무살수 21,김성진,종이향기,2026년 05월,8000,7200,,	9791174911155,https://www.yes24.com/product/goods/189502774
28,리코리스 리코일 공식 앤솔로지 리피트 1,"Spider Lily, 이주엽",YNKMEDIA,2026년 05월,6000,5400,,	9791175890824,https://www.yes24.com/product/goods/189486738
29,코믹 리코리스 리코일 3 더블특전판,"Spider Lily, 비젠 야스노리, 이주엽",YNKMEDIA,2026년 05월,6000,5400,,	9791173208812,https://www.yes24.com/product/goods/189486601
30,칼과 꽃 6,Snob,레진엔터테인먼트,2026년 05월,16000,14400,,,https://www.yes24.com/product/goods/189484020
31,도쿄 에일리언즈 12 트리플 특장판,"NAOE, 박소현",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,,	9791142819322,https://www.yes24.com/product/goods/189469829
32,모모세 아키라의 첫사랑 파탄 중 5 트리플특전판,하레카와 신타,서울미디어코믹스(서울문화사),2026년 05월,7500,6750,,	9791142819667,https://www.yes24.com/product/goods/189469817
33,TULIPE 5 튤립의 사랑,"소피 게리브, 정혜경",주니어RHK,2026년 05월,17000,15300,,	9788925569611,https://www.yes24.com/product/goods/189469442
34,양 선배는 혼자서 살아갈 수 없어 2,sooncha,대원,2026년 05월,6500,5850,,	9791142351938,https://www.yes24.com/product/goods/189468724
35,명화 직소퍼즐 1014PCS : 최후의 만찬,,학산문화사,2026년 05월,22000,19800,,	8800366711075,https://www.yes24.com/product/goods/189468217
36,명화 직소퍼즐 2014PCS : 별이 빛나는 밤,,학산문화사,2026년 05월,22000,19800,,	8800366711051,https://www.yes24.com/product/goods/189468210
37,명화 직소퍼즐 2014PCS : 밤의 카페테라스,,학산문화사,2026년 05월,28000,25200,,	8800366711068,https://www.yes24.com/product/goods/189468191
38,토도 군네 메이드 쇼타 1,비미타,대원,2026년 05월,6500,5850,,	9791142351433,https://www.yes24.com/product/goods/189468118
39,청춘 헤비 로테이션 10,미나세 아이,대원,2026년 05월,5000,4500,,	9791142351631,https://www.yes24.com/product/goods/189468113
40,코믹 책벌레의 하극상 제2부 13,"카즈키 미야, 스즈카",대원,2026년 05월,6000,5400,,	9791142352089,https://www.yes24.com/product/goods/189468107
41,왕국 이야기 6,나카무라 아스미코,미우(대원),2026년 05월,9000,8100,,	9791142352201,https://www.yes24.com/product/goods/189468102
42,아케보노바시 삼거리 백봉찻집에서 4,타카오 시게루,대원,2026년 05월,5500,4950,,	9791142351570,https://www.yes24.com/product/goods/189468096
43,센티멘탈 키스 6,코모리 밋코,대원,2026년 05월,5000,4500,,	9791142351624,https://www.yes24.com/product/goods/189468090
44,성녀님께 추한 신과의 결혼을 강요받았습니다 2,"아카무라 사키, 하루노 타쿠, 이즈미 후타바",대원,2026년 05월,7000,6300,,	9791142351419,https://www.yes24.com/product/goods/189468084
45,사악한 신의 도시락 가게 3,이시코,대원,2026년 05월,7000,6300,,	9791142352263,https://www.yes24.com/product/goods/189468075
46,별무리 왕자님 9,카야하라 쿠레세,대원,2026년 05월,6000,5400,,	9791142352188,https://www.yes24.com/product/goods/189468074
47,별 내리는 왕국의 니나 18,리카치,대원,2026년 05월,5000,4500,,	9791142351495,https://www.yes24.com/product/goods/189468065
48,레이븐엔드의 사람들 1,노바라,대원,2026년 05월,6500,5850,,	9791142351693,https://www.yes24.com/product/goods/189468051
49,반짝반짝 슬로 라이프 2,야마모토 코테츠코,대원,2026년 05월,6500,5850,,,https://www.yes24.com/product/goods/189468043
50,꽃미남 보이스 스트리머는 나를 노린다?! 4,아페코,대원,2026년 05월,6500,5850,,,https://www.yes24.com/product/goods/189468036
51,가람 공주 3,코루세,대원,2026년 05월,6500,5850,,	9791142351655,https://www.yes24.com/product/goods/189468020
52,꺼림칙한 열기에 감싸여서 上 + 下 세트,우노하나,현대지능개발사(루비코믹스),2026년 05월,13000,11700,,,https://www.yes24.com/product/goods/189445295
