rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,룩 백 스페셜 에디션,후지모토 타츠키,학산문화사,,22500,22500,,	9791141190057,https://www.yes24.com/product/goods/196788031
2,주술회전 모듈로 2 더블특전판,"아쿠타미 게게, Yuji Iwasaki, 이정운",서울미디어코믹스(서울문화사),,6300,6300,10.0,	9791142817649,https://www.yes24.com/product/goods/196676056
3,향기로운 꽃은 늠름하게 핀다 22 + 47도도부현 포스트카드북 합본판,미카미 사카,대원,,24300,24300,,	9791142363481,https://www.yes24.com/product/goods/196550491
4,극락가 6 더블특전판,사노 유토,대원,,5850,5850,10.0,	9791142366376,https://www.yes24.com/product/goods/196550610
5,츠구모모 33,"하마다 요시카즈, 채다인",길찾기,2026년 09월,8000,7200,,,https://www.yes24.com/product/goods/196903241
6,츠구모모 32,"하마다 요시카즈, 채다인",길찾기,2026년 09월,8000,7200,,,https://www.yes24.com/product/goods/196903229
7,츠구모모 31,"하마다 요시카즈, 채다인",길찾기,2026년 09월,8000,7200,,,https://www.yes24.com/product/goods/196903217
8,츠구모모 30,"하마다 요시카즈, 채다인",길찾기,2026년 09월,8000,7200,,,https://www.yes24.com/product/goods/196903200
9,퍼펙트 핏 러브,이와미네 코우,소미미디어,2026년 09월,7000,6300,,,https://www.yes24.com/product/goods/196903083
10,내가 좋아한다고 하면 어떡할래? 1,쿠모소쿠,소미미디어,2026년 09월,6500,5850,,	9791138491808,https://www.yes24.com/product/goods/196902682
11,늑대의 딸 4,"코다마 유키, 정우주",소미미디어,2026년 09월,7000,6300,,	9791138491945,https://www.yes24.com/product/goods/196902446
12,야치루 씨는 칭찬하면 커진다 1,토노 히토나츠,소미미디어,2026년 09월,7000,6300,,	9791138491846,https://www.yes24.com/product/goods/196902339
13,보스 따님과 돌보미 10,"츠키야, 고나현",소미미디어,2026년 09월,9000,8100,,	9791138491891,https://www.yes24.com/product/goods/196902328
14,고운 살결,하루미 치히로,소미미디어,2026년 09월,7000,6300,,	9791138491853,https://www.yes24.com/product/goods/196902313
15,망가 러버 2,"후미무라 코우, 현노을",소미미디어,2026년 09월,7000,6300,,	9791138491860,https://www.yes24.com/product/goods/196902285
16,도시전설 해체센터 Parallel File 1,"하카바분코, 이시카와 에미",소미미디어,2026년 09월,7000,6300,,	9791138491426,https://www.yes24.com/product/goods/196902247
17,2111년 교육의 종말,차승욱,재노북스,2026년 09월,12000,10800,,	9791123031002,https://www.yes24.com/product/goods/196899540
18,"쉿, 세상의 구석으로 숨어보세요","지미 리아오, 문현선",리아북스,2026년 10월,20000,18000,,	9791122111316,https://www.yes24.com/product/goods/196898807
19,속아주고싶어 1~3권 세트,케냠,네이버웹툰유한회사,2026년 11월,53400,48060,,,https://www.yes24.com/product/goods/196898688
20,속아주고싶어 3,케냠,네이버웹툰유한회사,2026년 11월,17800,16020,,	9791143209528,https://www.yes24.com/product/goods/196898680
21,속아주고싶어 2,케냠,네이버웹툰유한회사,2026년 11월,17800,16020,,	9791143209511,https://www.yes24.com/product/goods/196898676
22,속아주고싶어 1,케냠,네이버웹툰유한회사,2026년 11월,17800,16020,,	9791143209504,https://www.yes24.com/product/goods/196898670
23,별을 만들어 주세요,홍혜주,숨표,2026년 04월,20000,18000,10.0,	9791199865303,https://www.yes24.com/product/goods/196837368
24,초인의 시대 12~13권 세트,섭이,YOUNGCOM(영컴),2026년 09월,33600,30240,,,https://www.yes24.com/product/goods/196826630
25,초인의 시대 13,섭이,YOUNGCOM(영컴),2026년 09월,16800,15120,,	9791167796516,https://www.yes24.com/product/goods/196826391
26,초인의 시대 12,섭이,YOUNGCOM(영컴),2026년 09월,16800,15120,,	9791167796509,https://www.yes24.com/product/goods/196826361
27,만화 황제궁 옆 마로니에 농장 시즌 2 특별판,"정연, 올차",북극여우,2026년 11월,69000,62100,,	9791175760899,https://www.yes24.com/product/goods/196821943
28,만화 황제궁 옆 마로니에 농장 6,"정연, 올차",북극여우,2026년 11월,15000,13500,,	9791175760882,https://www.yes24.com/product/goods/196821620
29,만화 황제궁 옆 마로니에 농장 5,"정연, 올차",북극여우,2026년 11월,15000,13500,,	9791175760875,https://www.yes24.com/product/goods/196821483
30,만화 황제궁 옆 마로니에 농장 4,"정연, 올차",북극여우,2026년 11월,15000,13500,,	9791175760868,https://www.yes24.com/product/goods/196821447
31,파티피플 공명 23,"요츠바 유토, 오가와 료",대원,2026년 09월,5500,4950,,	9791142363306,https://www.yes24.com/product/goods/196816032
32,특별판 유리가면 18,미우치 스즈에,대원,2026년 09월,15000,13500,,	9791142363047,https://www.yes24.com/product/goods/196816029
33,특별판 유리가면 17,미우치 스즈에,대원,2026년 09월,15000,13500,,	9791142363030,https://www.yes24.com/product/goods/196816026
34,코알라 그림일기 3,유아미,대원,2026년 09월,11000,9900,,	9791142363849,https://www.yes24.com/product/goods/196816022
35,창천항로 애장판 5,"이학인, 킹 곤타",대원,2026년 09월,18000,16200,,	9791142363924,https://www.yes24.com/product/goods/196816021
36,외출하는 아기 상어 6,펭귄 박스,미우(대원),2026년 09월,12000,10800,,	9791142363702,https://www.yes24.com/product/goods/196816018
