rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,만화 데뷔 못 하면 죽는 병 걸림 4 한정판,"백덕수, 장진, 소흔",파인툰(FineToon),,49500,49500,10.0,	9791141548445,https://www.yes24.com/product/goods/193051609
2,가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 11 특별판,"SUN SUN SUN, 모모코, 이승원",디앤씨미디어(D&C미디어),,27000,27000,,	9791127888329,https://www.yes24.com/product/goods/193181318
3,반딧불이의 혼례 11,"타치바나 오레코, 유유리",서울미디어코믹스(서울문화사),,7650,7650,10.0,	9791142819971,https://www.yes24.com/product/goods/192877986
4,향기로운 꽃은 늠름하게 핀다 21 일반판,미카미 사카,대원,,6300,6300,10.0,	9791142355295,https://www.yes24.com/product/goods/192468298
5,렛츠고 괴기조 2,view,에스엠지크리에이티브,2026년 06월,6500,5850,,	9791124479209,https://www.yes24.com/product/goods/193183753
6,렛츠고 괴기조 1,view,에스엠지크리에이티브,2026년 06월,6500,5850,,	9791124479186,https://www.yes24.com/product/goods/193183728
7,주말 내 맘대로 집밥 3,코무라 아유미,에스엠지크리에이티브,2026년 06월,6000,5400,,	9791124479162,https://www.yes24.com/product/goods/193183697
8,무직의 영웅 5,"우에다 유메히토, 쿠즈 시치오, 나나에 아키오",에스엠지크리에이티브,2026년 06월,6000,5400,,	9791124479179,https://www.yes24.com/product/goods/193183678
9,"끄집어내줘, 숨겨온 마음",이쿠타 무기,현대지능개발사(루비코믹스),2026년 07월,6500,5850,,,https://www.yes24.com/product/goods/193182044
10,제비가 빙그르르 원을 그렸다,Gotou,현대지능개발사(루비코믹스),2026년 07월,6500,5850,,	9791172267919,https://www.yes24.com/product/goods/193182034
11,옆집 동기의 연애 사정,Suzuhiro,현대지능개발사(루비코믹스),2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/193182016
12,만화 백조 무덤 1,"KEN, 구물, 앤트스튜디오",디앤씨웹툰비즈,2026년 08월,16000,14400,,,https://www.yes24.com/product/goods/193181400
13,가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 11,"SUN SUN SUN, 모모코, 이승원",디앤씨미디어(D&C미디어),2026년 07월,8500,7650,,	9791127888176,https://www.yes24.com/product/goods/193181355
14,만화 가끔씩 툭하고 러시아어로 부끄러워하는 옆자리의 아랴 양 8,"SUN SUN SUN, 테나마치 사호, 이승원",디앤씨미디어(D&C미디어),2026년 07월,7000,6300,,	9791127888183,https://www.yes24.com/product/goods/193181340
16,슈퍼 러버즈 (Super Lovers) 19,"아베 미유키, 정효진",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,,,https://www.yes24.com/product/goods/193155843
17,꿈사랑 ~꿈에서 우리는 사랑에 빠진다~ 3,"키타다 료마, 도영명",서울미디어코믹스(서울문화사),2026년 07월,8500,7650,,	9791142828713,https://www.yes24.com/product/goods/193155834
18,약혼자님에게서 도망칠 수 없어 6,"유즈키 준, 심이슬",서울미디어코믹스(서울문화사),2026년 07월,6000,5400,,	9791142829468,https://www.yes24.com/product/goods/193155689
19,회귀한 악역 황녀는 흑역사를 새로 칠한다 3,"나베시마 테츠히로, Hiironoame, Mito, 심이슬",서울미디어코믹스(서울문화사),2026년 07월,7500,6750,,	9791142828652,https://www.yes24.com/product/goods/193155679
20,"우주군사관, 모험가가 되다 4","이토 아츠히코, 타쿠마 토모마사, 김정규",길찾기,2026년 06월,7000,6300,,	9791167695154,https://www.yes24.com/product/goods/193152687
21,"우주군사관, 모험가가 되다 3","이토 아츠히코, 타쿠마 토모마사, 김정규",길찾기,2026년 06월,7000,6300,,	9791167695147,https://www.yes24.com/product/goods/193152681
22,어쩌다보니 천생연분 7,"꿀타래, 담초",문페이스,2026년 07월,16000,14400,,	9791173151194,https://www.yes24.com/product/goods/193082916
23,애니메이션 동작 가이드북,"타케우치 코지, 이나무라 타케시, 후야마 타루토, 김재훈",영진닷컴,2026년 07월,21000,18900,,	9788931480641,https://www.yes24.com/product/goods/193081515
24,데포르메 세계 그리는 법,"시마리스 유키치, 이예진",잉크잼,2026년 07월,22000,19800,,	9788979294897,https://www.yes24.com/product/goods/193061823
25,반장으로서의 책임과 의무 7,수신지,귤프레스,2026년 06월,15000,13500,,	9791199972209,https://www.yes24.com/product/goods/193058194
26,블레스 BLESS 8,"소노야마 유키노, 이소연",서울미디어코믹스(서울문화사),2026년 07월,8000,7200,,	9791142829352,https://www.yes24.com/product/goods/193055545
27,좀100 18,"아소 하로, 타카타 코타로, 이승원",서울미디어코믹스(서울문화사),2026년 07월,7000,6300,,	9791142828812,https://www.yes24.com/product/goods/193055343
28,악마에 입문했습니다! 이루마 군 47,"니시 오사무, 이승원",서울미디어코믹스(서울문화사),2026년 07월,6500,5850,,	9791142828881,https://www.yes24.com/product/goods/193055060
