rank,title,author,publisher,pub_date,price_normal,price_sale,rating,isbn,link
1,타몬 군 지금 어느 쪽?! 12,시와스 유키,학산문화사,,5400,5400,,	9791141182960,https://www.yes24.com/product/goods/189186704
2,열혈강호 95,"전극진, 양재현",대원,,4950,4950,8.8,	9791142349706,https://www.yes24.com/product/goods/188860403
3,엄마를 만나러 가는 길 : 모리의 스티커북,고먕,네이버웹툰유한회사,,15300,15300,10.0,	9791143209054,https://www.yes24.com/product/goods/188921653
4,가르쳐줘 집사 1,"마사키 미치, 김수연",서울미디어코믹스(서울문화사),,6300,6300,10.0,	9791142819087,https://www.yes24.com/product/goods/188827950
5,만화 꿀 발린 S급 가이드 2,"카닙스, Dalpi",디앤씨미디어(D&C미디어),2026년 05월,17000,15300,,	9791173820908,https://www.yes24.com/product/goods/189218291
6,문스트럭 1~3 세트,"젤리피쉬, 영모",네이버웹툰유한회사,2026년 07월,38000,34200,,,https://www.yes24.com/product/goods/189210219
7,문스트럭 3,"젤리피쉬, 영모",네이버웹툰유한회사,2026년 07월,12000,10800,,,https://www.yes24.com/product/goods/189210012
8,문스트럭 2,"젤리피쉬, 영모",네이버웹툰유한회사,2026년 07월,13000,11700,,,https://www.yes24.com/product/goods/189210008
9,문스트럭 1,"젤리피쉬, 영모",네이버웹툰유한회사,2026년 07월,13000,11700,,,https://www.yes24.com/product/goods/189209807
10,영모단편선 한정판,영모,에이템포미디어,2026년 06월,30000,27000,,	9791175564244,https://www.yes24.com/product/goods/189189251
11,발광하는 현대사 1~2권 세트,강도하,팬덤북스,2026년 05월,40000,36000,,,https://www.yes24.com/product/goods/189188796
12,코믹 어둠의 실력자가 되고 싶어서! 14,"아이자와 다이스케, 사카노 안리",서울미디어코믹스(서울문화사),2026년 05월,5000,4500,,	9791142819544,https://www.yes24.com/product/goods/189188155
13,악마에 입문했습니다! 이루마 군 46,"니시 오사무, 이승원",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,,	9791142819469,https://www.yes24.com/product/goods/189188089
14,악마처럼 달콤한 내 여자친구 4,"야토사키 하루, 심이슬",서울미디어코믹스(서울문화사),2026년 05월,6500,5850,,	9791142819353,https://www.yes24.com/product/goods/189188060
15,오늘부터 시작하는 소꿉친구 8,"오비야 미도리, 도영명",서울미디어코믹스(서울문화사),2026년 05월,6000,5400,,	9791142819551,https://www.yes24.com/product/goods/189187998
